Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1990-01-31,93.0,100.35918,25.36,0.33432979736293794
1990-02-28,89.5,89.59095,21.99,0.021849360572069803
1990-03-31,91.3,86.06529,19.73,-0.061337261624182265
1990-04-30,93.9,76.6617,19.52,-0.07441471527095143
1990-05-31,90.6,118.53795,17.37,0.04499258408299759
1990-06-30,88.3,120.52674,15.5,-0.08075896413312234
1990-07-31,88.2,111.56962,21.11,0.10614985370343348
1990-08-31,76.4,142.16524,29.9,0.43302440975244666
1990-09-30,72.8,157.69529,29.11,0.42020023882665775
1990-10-31,63.9,141.11953,30.04,0.1297840328452302
1990-11-30,66.0,145.29094,22.16,-0.1448338240894913
1990-12-31,65.5,134.48512,26.38,-0.043257992688501244
1991-01-31,66.8,175.65861,20.91,0.032862847725904976
1991-02-28,70.4,115.21345,21.23,-0.29295676832352086
1991-03-31,87.7,116.02571,16.88,-0.06493103586845596
1991-04-30,81.8,107.24167,18.24,-0.20839093037622688
1991-05-31,78.3,94.75868,15.93,-0.4852563498944962
1991-06-30,82.1,96.9376,19.55,-0.21497850807326627
1991-07-31,82.9,93.53158,15.18,-0.4165126732490958
1991-08-31,82.0,100.59554,14.46,-0.420761032460579
1991-09-30,83.0,117.04782,15.85,-0.21770072054198755
1991-10-31,78.3,105.54142,15.48,-0.42930474922358774
1991-11-30,69.1,122.24914,20.26,-0.31833226874544457
1991-12-31,68.2,139.99912,19.31,-0.2574052885296155
1992-01-31,67.5,109.20085,17.4,-0.5780345962999162
1992-02-29,68.8,125.53676,16.68,-0.46356606771140973
1992-03-31,76.0,91.70582,16.18,-0.5511730441975962
1992-04-30,77.2,87.58229,15.53,-0.5805849091362344
1992-05-31,79.2,96.87494,13.86,-0.541762293488746
1992-06-30,80.4,122.34916,13.35,-0.3556606995003111
1992-07-31,76.6,120.91493,13.17,-0.46575915161312836
1992-08-31,76.1,115.90751,13.58,-0.49477596488732295
1992-09-30,75.6,127.01963,14.28,-0.39679366498097307
1992-10-31,73.3,138.52178,16.15,-0.2868752679912323
1992-11-30,85.3,118.77686,13.01,-0.2777783692693688
1992-12-31,91.0,106.86792,12.57,-0.24398828173566112
1993-01-31,89.3,102.53033,12.42,-0.32249603469983396
1993-02-28,86.6,119.96253,13.16,-0.2312185642009422
1993-03-31,85.9,121.55786,12.53,-0.26523390852218937
1993-04-30,85.6,109.25684,12.42,-0.36438782874160697
1993-05-31,80.3,133.58967,13.47,-0.2732214674010962
1993-06-30,81.5,126.04877,11.26,-0.39704110589008823
1993-07-31,77.0,117.5845,11.73,-0.5444794503449407
1993-08-31,77.3,106.03237,11.85,-0.6134788133845801
1993-09-30,77.9,106.27469,12.99,-0.5459243097094238
1993-10-31,82.7,84.48769,11.46,-0.652798001574246
1993-11-30,81.2,84.55661,13.76,-0.5849919719153249
1993-12-31,88.2,77.52033,11.66,-0.5600917932927296
1994-01-31,94.3,80.0098,10.63,-0.44142889198788343
1994-02-28,93.2,94.5927,14.87,-0.17399811720311123
1994-03-31,91.5,87.00632,20.45,-0.0174270272050344
1994-04-30,92.6,100.41637,13.77,-0.1968744291772244
1994-05-31,92.8,96.5273,13.03,-0.25285434874576995
1994-06-30,91.2,92.37979,14.97,-0.23348106406700175
1994-07-31,89.0,85.37095,11.13,-0.5091304507754859
1994-08-31,91.7,92.82606,11.97,-0.3533413390832658
1994-09-30,91.5,90.63002,14.28,-0.26967064502626004
1994-10-31,92.7,76.49899,14.56,-0.3279382703986549
1994-11-30,91.6,91.77528,15.95,-0.18395212921217796
1994-12-31,95.1,91.795,13.2,-0.22305216722898547
1995-01-31,97.6,107.95494,11.96,-0.104238198718826
1995-02-28,95.1,86.32307,11.75,-0.3270286966511326
1995-03-31,90.3,78.09662,13.37,-0.4282490672631509
1995-04-30,92.5,65.99178,11.75,-0.5335863444863941
1995-05-31,89.8,74.70236,12.85,-0.4877446778550815
1995-06-30,92.7,79.67356,11.38,-0.4487060215291659
1995-07-31,94.4,83.03811,13.49,-0.2888102271448814
1995-08-31,96.2,66.76376,11.52,-0.44904994992824365
1995-09-30,88.9,75.22518,12.74,-0.5107579320341354
1995-10-31,90.2,80.62605,13.83,-0.3920718103130782
1995-11-30,88.2,90.53283,11.58,-0.4717169195988135
1995-12-31,91.0,84.34724,12.52,-0.40542514994076484
1996-01-31,89.3,90.66317,12.53,-0.40142417813423475
1996-02-29,88.5,75.83463,17.04,-0.3224744819306427
1996-03-31,93.7,72.65243,18.88,-0.13640981020062548
1996-04-30,92.7,69.19065,15.83,-0.3224038589112196
1996-05-31,89.4,69.42779,16.07,-0.3896881382314275
1996-06-30,92.4,81.17971,13.68,-0.34173433031133066
1996-07-31,94.7,73.61083,19.46,-0.07934367377015962
1996-08-31,95.3,83.65826,17.01,-0.10415338900870687
1996-09-30,94.7,77.97562,16.95,-0.16152595366426212
1996-10-31,96.5,64.19595,18.11,-0.16317707587014016
1996-11-30,99.2,74.20867,17.14,-0.07082058840810185
1996-12-31,96.9,69.97417,20.92,0.013879059908490282
1997-01-31,97.4,74.96831,19.47,-0.004032950809979122
1997-02-28,99.7,87.69729,21.1,0.21494162477287312
1997-03-31,100.0,75.01231,22.14,0.17936574642322656
1997-04-30,101.4,75.45429,20.06,0.12266112840067235
1997-05-31,103.2,73.45813,19.19,0.11288234444425288
1997-06-30,104.5,78.48298,21.53,0.285202620159893
1997-07-31,107.1,73.89487,21.48,0.31336828594314187
1997-08-31,104.4,63.80988,24.76,0.32452860700946
1997-09-30,106.0,61.15956,22.91,0.26115856180096236
1997-10-31,105.6,83.65215,35.09,0.9589856675842111
1997-11-30,107.2,78.39389,27.43,0.6155363767710393
1997-12-31,102.1,88.74448,24.01,0.4114048801068591
1998-01-31,106.6,91.04062,21.47,0.42202483571853816
1998-02-28,110.4,88.81944,18.55,0.36668119098051055
1998-03-31,106.5,78.38832,24.22,0.4540185130975753
1998-04-30,108.7,73.20014,21.18,0.33362323156864826
1998-05-31,106.5,75.8551,21.32,0.30551522693427974
1998-06-30,105.6,76.28635,19.71,0.21430430253557411
1998-07-31,105.2,88.17701,24.8,0.517904416818697
1998-08-31,104.4,101.40807,44.28,1.4693437654732824
1998-09-30,100.9,123.96147,40.95,1.3941953020546662
1998-10-31,97.4,109.88134,28.05,0.6291347147745241
1998-11-30,102.7,92.94632,26.01,0.5456757628786959
1998-12-31,100.5,91.40618,24.42,0.41000696360687466
1999-01-31,103.9,98.64504,26.25,0.6257714095233871
1999-02-28,108.1,82.38359,27.88,0.6857573577528181
1999-03-31,105.7,66.00054,23.26,0.3038866255239128
1999-04-30,104.6,67.53295,25.07,0.36963963400101
1999-05-31,106.8,67.08854,25.39,0.4340881526898781
1999-06-30,107.3,73.01111,21.09,0.29439286524618685
1999-07-31,106.0,79.81311,24.64,0.4709174728504344
1999-08-31,104.5,69.55318,24.45,0.3535813612937832
1999-09-30,107.2,69.81624,25.41,0.4639382159139336
1999-10-31,103.2,62.71155,22.2,0.17247238177331062
1999-11-30,107.2,82.06383,24.18,0.495117746454438
1999-12-31,105.4,83.80947,24.64,0.48466197411070233
2000-01-31,112.0,89.20154,24.95,0.6962727973488573
2000-02-29,111.3,77.60139,23.37,0.5262045838739177
2000-03-31,107.1,77.54831,24.11,0.4576306607876534
2000-04-30,109.2,76.05923,26.2,0.5919872965552198
2000-05-31,110.7,97.9862,23.65,0.6683986258037006
2000-06-30,106.4,92.96502,19.54,0.34387793884802575
2000-07-31,108.3,79.44697,20.74,0.3482946247325365
2000-08-31,107.3,66.58133,16.84,0.05755175700603358
2000-09-30,106.8,75.14165,20.57,0.2739487541962627
2000-10-31,105.8,84.66172,23.63,0.45487098593995007
2000-11-30,107.6,125.06753,29.65,1.0550878925280127
2000-12-31,98.4,115.26872,26.85,0.6373468281097368
2001-01-31,94.7,111.41604,22.02,0.30316473927632764
2001-02-28,90.6,110.91785,28.35,0.4855997156158152
2001-03-31,91.5,116.02693,28.64,0.5565275450527254
2001-04-30,88.4,122.6734,25.48,0.38626715697646485
2001-05-31,92.0,100.42901,22.64,0.1881596745271572
2001-06-30,92.6,86.39027,19.06,-0.05778871942581069
2001-07-31,92.4,102.13185,21.62,0.16393066109660573
2001-08-31,91.5,84.28912,24.92,0.16466695672950413
2001-09-30,81.8,188.05949,31.93,0.9793719327733786
2001-10-31,82.7,173.14334,33.56,0.9690984537883497
2001-11-30,83.9,130.57563,23.84,0.25949287106498325
2001-12-31,88.8,117.23658,23.8,0.28184998325570737
2002-01-31,93.0,116.83745,21.09,0.2585112908788138
2002-02-28,90.7,87.60069,21.59,0.018774705341907578
2002-03-31,95.7,83.44043,17.4,-0.0784610756158195
2002-04-30,93.0,88.5661,21.91,0.09560562522336281
2002-05-31,96.9,86.29886,19.98,0.08693691371051215
2002-06-30,92.4,93.61022,25.4,0.27392341691606575
2002-07-31,88.1,110.30517,32.03,0.5865620200492759
2002-08-31,87.6,116.01482,32.64,0.642304472850266
2002-09-30,86.1,124.04315,39.69,0.9802804539261541
2002-10-31,80.6,111.88598,31.14,0.37636375324049043
2002-11-30,84.2,123.28439,27.5,0.3800301689829184
2002-12-31,86.7,122.22166,28.62,0.4833867292187722
2003-01-31,82.4,138.9534,31.17,0.6125482451726012
2003-02-28,79.9,126.72774,29.63,0.39634990461318553
2003-03-31,77.6,163.52381,29.15,0.5792268741961566
2003-04-30,86.0,135.62755,21.21,0.22752527025163705
2003-05-31,92.1,102.61982,19.47,0.06330587843317699
2003-06-30,89.7,95.82729,19.52,-0.04046825239835443
2003-07-31,90.9,91.74151,19.49,-0.04169244627996772
2003-08-31,89.3,95.67182,18.63,-0.09131600532169631
2003-09-30,87.7,106.11577,22.72,0.12801782777948445
2003-10-31,89.6,88.04379,16.1,-0.25191732727441374
2003-11-30,93.7,84.91824,16.32,-0.16499619627820925
2003-12-31,92.6,91.73699,18.31,-0.053771169048783006
2004-01-31,103.8,96.56646,16.63,0.17543860515228324
2004-02-29,94.4,99.4573,14.55,-0.12501718711674958
2004-03-31,95.8,96.78947,16.74,-0.011409668194831727
2004-04-30,94.2,94.11529,17.19,-0.0487223775512264
2004-05-31,90.2,92.32118,15.5,-0.23419981592081504
2004-06-30,95.6,85.34598,14.34,-0.2052119637945449
2004-07-31,96.7,87.54419,15.32,-0.11895168048044014
2004-08-31,95.9,85.92587,15.29,-0.1510794523069503
2004-09-30,94.2,100.01189,13.34,-0.18042224973656207
2004-10-31,91.7,105.69511,16.27,-0.06873321046052167
2004-11-30,92.8,95.24086,13.24,-0.25249036364305366
2004-12-31,97.1,77.59643,13.29,-0.27101574904285625
2005-01-31,95.5,73.91848,12.82,-0.3568544291432986
2005-02-28,94.1,58.95005,12.08,-0.5298233623155285
2005-03-31,92.6,57.55796,14.02,-0.4885564366194332
2005-04-30,87.7,74.56597,15.31,-0.42868785582458346
2005-05-31,86.9,70.50812,13.29,-0.5676760891849458
2005-06-30,96.0,74.56133,12.04,-0.37535058114111103
2005-07-31,96.5,68.71645,11.57,-0.42574418818699594
2005-08-31,89.1,64.39586,12.6,-0.5887741520388641
2005-09-30,76.9,91.40605,11.92,-0.7233800641490932
2005-10-31,74.2,76.16369,15.32,-0.7432700668562404
2005-11-30,81.6,72.21598,12.06,-0.7391087124900234
2005-12-31,91.5,78.04893,12.07,-0.4581231096393756
2006-01-31,91.2,79.17535,12.95,-0.41778323005840373
2006-02-28,86.7,72.69299,12.34,-0.5998489407937659
2006-03-31,88.9,64.22933,11.39,-0.6492763796872257
2006-04-30,87.4,79.76153,11.59,-0.5667402761478276
2006-05-31,79.1,70.83626,16.44,-0.6120446262100431
2006-06-30,84.9,79.49433,13.08,-0.5619595891771296
2006-07-31,84.7,80.56231,14.95,-0.47503228317020074
2006-08-31,82.0,72.76996,12.31,-0.7142656424089943
2006-09-30,85.4,67.06754,11.98,-0.6872479477523813
2006-10-31,93.6,63.46447,11.1,-0.554132715728528
2006-11-30,92.1,62.51985,10.91,-0.6056244846485862
2006-12-31,91.7,63.37041,11.56,-0.5800094533075524
2007-01-31,96.9,79.01967,10.42,-0.39503664006400924
2007-02-28,91.3,57.20262,15.42,-0.4594450392940961
2007-03-31,88.4,69.88729,14.64,-0.4750105589826629
2007-04-30,87.1,62.50171,14.22,-0.5775528865308982
2007-05-31,88.3,74.68187,13.05,-0.5151412173818518
2007-06-30,85.3,73.29654,16.23,-0.4542432616637159
2007-07-31,90.4,59.32398,23.52,-0.10143322457194921
2007-08-31,83.4,89.10405,23.38,-0.06644647375011858
2007-09-30,83.4,100.74438,18.0,-0.22644878656758363
2007-10-31,80.9,89.45453,18.53,-0.3428128720232611
2007-11-30,76.1,102.44111,22.87,-0.17159962658750114
2007-12-31,75.5,108.54379,22.5,-0.1596292479494838
2008-01-31,78.4,144.98473,26.2,0.3346739067742914
2008-02-29,70.8,108.10469,26.54,-0.09440694152869704
2008-03-31,69.5,111.71236,25.61,-0.14221171607038643
2008-04-30,62.6,102.1969,20.79,-0.5933215840830461
2008-05-31,59.8,94.28405,17.83,-0.8502346698538684
2008-06-30,56.4,94.55676,23.95,-0.6548871210769917
2008-07-31,61.2,109.78898,22.94,-0.47667665888812566
2008-08-31,63.0,95.87075,20.65,-0.6346731372687827
2008-09-30,70.3,187.7403,39.39,1.0350852109596627
2008-10-31,57.6,189.91729,59.89,1.666674034983867
2008-11-30,55.3,148.84257,55.84,1.1383590751851627
2008-12-31,60.1,145.9947,40.0,0.5209237647929524
2009-01-31,61.2,171.94621,44.84,0.9489116268557645
2009-02-28,56.3,187.11403,46.35,1.0056804020422436
2009-03-31,57.3,166.90338,44.14,0.7874714378995944
2009-04-30,65.1,131.85612,36.5,0.3842304126459663
2009-05-31,68.7,138.80585,28.92,0.17901934801110295
2009-06-30,70.8,130.93348,26.35,0.05839970489557363
2009-07-31,66.0,126.28215,25.92,-0.10986918835374486
2009-08-31,65.7,152.55009,26.01,0.0726044730209583
2009-09-30,73.5,145.44437,25.61,0.19290879038156303
2009-10-31,70.6,138.13055,30.69,0.29988289386110784
2009-11-30,67.4,116.16231,24.51,-0.21105646152955926
2009-12-31,72.5,121.22101,21.68,-0.17946600035221025
2010-01-31,74.4,149.35928,24.62,0.19775272557660672
2010-02-28,73.6,132.79865,19.5,-0.16921435990229636
2010-03-31,73.6,137.47003,17.59,-0.22220937215029912
2010-04-30,72.2,137.0774,22.05,-0.05797593393747604
2010-05-31,73.6,151.10342,32.07,0.5262435796425823
2010-06-30,76.0,140.56916,34.54,0.6210297181207667
2010-07-31,67.8,180.01446,23.5,0.20446108020058193
2010-08-31,68.9,147.30909,26.05,0.11471164784851169
2010-09-30,68.2,182.14672,23.7,0.2382083849947726
2010-10-31,67.7,163.42489,21.2,-0.018795180471327444
2010-11-30,71.6,179.13559,23.54,0.2919049093584528
2010-12-31,74.5,165.40785,17.75,0.00422676696198233
2011-01-31,74.2,142.17046,19.53,-0.08711627220281981
2011-02-28,77.5,145.5089,18.35,-0.036889955639739486
2011-03-31,67.5,174.35437,17.74,-0.10219198973198418
2011-04-30,69.8,157.49588,14.75,-0.30040878802924625
2011-05-31,74.3,126.19207,15.45,-0.38137783835169475
2011-06-30,71.5,158.08862,16.52,-0.17541668486852272
2011-07-31,63.7,197.91636,25.25,0.31070132419722635
2011-08-31,55.8,245.12671,31.62,0.7403060270122644
2011-09-30,59.5,204.62979,42.96,1.054176186159043
2011-10-31,60.8,159.73957,29.96,0.18286115639116987
2011-11-30,63.7,166.33902,27.8,0.20233574424866974
2011-12-31,69.9,189.39836,23.4,0.31704868564491484
2012-01-31,75.0,178.28653,19.44,0.18345138250016332
2012-02-29,75.3,149.63708,18.43,-0.05728666783807133
2012-03-31,76.2,137.55312,15.5,-0.25289436038127255
2012-04-30,76.4,136.59669,17.15,-0.1805148749301896
2012-05-31,79.3,158.56198,24.06,0.35602647879698757
2012-06-30,73.2,194.61057,17.08,0.14904679767529241
2012-07-31,72.3,184.8797,18.93,0.14182223304397037
2012-08-31,74.3,152.35347,17.47,-0.10549068873992716
2012-09-30,78.3,175.27705,15.73,0.07487302133388878
2012-10-31,82.6,165.94452,18.6,0.2420942582846087
2012-11-30,82.7,187.49064,15.87,0.2738663356040661
2012-12-31,72.9,192.82518,18.02,0.17150685442525657
2013-01-31,73.8,157.5333,14.28,-0.22462093844081957
2013-02-28,77.6,114.65412,15.51,-0.38046212767035303
2013-03-31,78.6,124.94082,12.7,-0.41012377199856115
2013-04-30,76.4,118.71049,13.52,-0.47041371004459953
2013-05-31,84.5,104.30455,16.3,-0.2512517023723361
2013-06-30,84.1,114.61614,16.86,-0.16281534606842243
2013-07-31,85.1,94.03991,13.45,-0.43764870951887325
2013-08-31,82.1,102.77067,17.01,-0.28813340509464797
2013-09-30,77.5,144.40178,16.6,-0.12352434286802422
2013-10-31,73.2,171.02225,13.75,-0.16764682241688525
2013-11-30,75.1,89.90614,13.7,-0.6973323172407419
2013-12-31,82.5,104.60212,13.72,-0.41367964891727865
2014-01-31,81.2,93.50074,18.41,-0.312364986194629
2014-02-28,81.6,88.98535,14.0,-0.533210882102431
2014-03-31,80.0,93.46759,13.88,-0.5456083065330098
2014-04-30,84.1,91.11802,13.41,-0.4842754297702565
2014-05-31,81.9,90.39225,11.4,-0.6331020523570549
2014-06-30,82.5,81.00762,11.57,-0.6772772905261716
2014-07-31,81.8,76.64489,16.95,-0.48275458640124796
2014-08-31,82.5,71.26214,11.98,-0.7276984664555805
2014-09-30,84.6,84.33692,16.31,-0.38952334511500303
2014-10-31,86.9,100.20666,14.03,-0.32443003945179355
2014-11-30,88.8,88.56003,13.33,-0.3923492686003385
2014-12-31,93.6,85.1875,19.2,-0.03581338720533675
2015-01-31,98.1,117.16063,20.97,0.37867028603915914
2015-02-28,95.4,100.31974,13.34,-0.1492394984282905
2015-03-31,93.0,105.21813,15.29,-0.08481366226134956
2015-04-30,95.9,109.64379,14.55,-0.016756565024172887
2015-05-31,90.7,101.01894,13.84,-0.2353902152203261
2015-06-30,96.1,108.95279,18.23,0.1489173167002693
2015-07-31,93.1,98.91843,12.12,-0.26968178419090777
2015-08-31,91.9,129.69532,28.43,0.653353057280614
2015-09-30,87.2,138.72169,24.5,0.4265632162211365
2015-10-31,90.0,102.89402,15.07,-0.1836656576733977
2015-11-30,91.3,92.10044,16.13,-0.1807994041123422
2015-12-31,92.6,99.34261,18.21,-0.004514961323813617
2016-01-31,92.0,119.01519,20.2,0.20965222878580794
2016-02-29,91.7,114.62456,20.55,0.18712757500097843
2016-03-31,91.0,104.19081,13.95,-0.20076478418493524
2016-04-30,89.0,84.25134,15.7,-0.31124069963469947
2016-05-31,94.7,82.04127,14.19,-0.2570810777051948
2016-06-30,93.5,162.62912,15.63,0.34838778415119237
2016-07-31,90.0,121.96465,11.87,-0.19297436125320008
2016-08-31,89.8,91.8289,13.42,-0.341018274155325
2016-09-30,91.2,79.80896,13.29,-0.39799319296181923
2016-10-31,87.2,92.51785,17.06,-0.23507410060058176
2016-11-30,93.8,169.37782,13.33,0.2997646794875006
2016-12-31,98.2,115.15205,14.04,0.05480714116266131
2017-01-31,98.5,134.86953,11.99,0.10911097141060348
2017-02-28,96.3,133.33148,12.92,0.08694164528345905
2017-03-31,96.9,119.77617,12.37,-0.019137829883514385
2017-04-30,97.0,121.57059,10.82,-0.07383901916415629
2017-05-31,97.1,104.17097,10.41,-0.21287305522309566
2017-06-30,95.0,98.75896,11.18,-0.26721323158077864
2017-07-31,93.4,110.7536,10.26,-0.26253689241860245
2017-08-31,96.8,109.17827,10.59,-0.17662508901668408
2017-09-30,95.1,96.75077,9.51,-0.3541968249453235
2017-10-31,100.7,102.16057,10.18,-0.15042086576199523
2017-11-30,98.5,94.48961,11.28,-0.20828434260825482
2017-12-31,95.9,111.49723,11.04,-0.16172368390836808
2018-01-31,95.7,123.65156,13.54,0.03193755995087074
2018-02-28,99.7,94.00742,19.85,0.20325213736300196
2018-03-31,101.4,136.33432,19.97,0.5489325429505844
2018-04-30,98.8,108.21374,15.93,0.10538128394727202
2018-05-31,98.0,124.93665,15.43,0.18173087569199378
2018-06-30,98.2,108.6274,16.09,0.10100720422782596
2018-07-31,97.9,133.08625,12.83,0.11983089532006415
2018-08-31,96.2,99.13562,12.86,-0.15988763683673912
2018-09-30,100.1,102.6602,12.12,-0.07402744717311627
2018-10-31,98.6,111.51257,21.23,0.36254241776147217
2018-11-30,97.5,130.22387,18.07,0.32590565474119054
2018-12-31,98.3,166.28681,25.42,0.9311478325413031
2019-01-31,91.2,201.03201,16.57,0.6065701290426536
2019-02-28,93.8,106.90066,14.78,-0.07655017847356237
2019-03-31,98.4,140.24737,13.71,0.22216428135956842
2019-04-30,97.2,98.7367,13.12,-0.12682633746520824
2019-05-31,100.0,122.53876,18.71,0.36083644695390077
2019-06-30,98.2,150.11678,15.08,0.3487868147186513
2019-07-31,98.4,149.9729,16.12,0.3994392262404507
2019-08-31,89.8,190.46323,18.98,0.606555559730577
2019-09-30,93.2,134.36178,16.24,0.16880171838594094
2019-10-31,95.5,118.48822,13.22,-0.023804208460485254
2019-11-30,96.8,131.75071,12.62,0.07434418974989399
2019-12-31,99.3,143.46725,13.78,0.26983109395390653
2020-01-31,99.8,131.39109,18.84,0.42442817357781376
2020-02-29,101.0,160.51565,40.11,1.6171638845712624
2020-03-31,89.1,283.14721,53.54,2.8011240598090104
2020-04-30,71.8,268.61639,34.15,1.407032120305671
2020-05-31,72.3,350.45982,27.51,1.6985972337881756
2020-06-30,78.1,231.2598,30.43,1.1277411511445015
2020-07-31,72.5,305.96355,24.46,1.2515617162194257
2020-08-31,74.1,224.42637,26.41,0.80171546628582
2020-09-30,80.4,218.05829,26.37,0.9071873884434685
2020-10-31,81.8,249.17362,38.02,1.6856057770262005
2020-11-30,76.9,246.7071,20.57,0.7638907049954492
2020-12-31,80.7,246.1261,22.75,0.9498119265720032
