Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1995-06-30,92.7,79.67356,11.38,-0.45020865470712196
1995-07-31,94.4,83.03811,13.49,-0.28981212548482066
1995-08-31,96.2,66.76376,11.52,-0.4515648222473017
1995-09-30,88.9,75.22518,12.74,-0.5136213180419977
1995-10-31,90.2,80.62605,13.83,-0.3941455324290993
1995-11-30,88.2,90.53283,11.58,-0.47267337205544374
1995-12-31,91.0,84.34724,12.52,-0.40675961756789913
1996-01-31,89.3,90.66317,12.53,-0.40226933533443127
1996-02-29,88.5,75.83463,17.04,-0.32577408488908793
1996-03-31,93.7,72.65243,18.88,-0.13938469129238928
1996-04-30,92.7,69.19065,15.83,-0.325672301513207
1996-05-31,89.4,69.42779,16.07,-0.3935298370962055
1996-06-30,92.4,81.17971,13.68,-0.34333808813807826
1996-07-31,94.7,73.61083,19.46,-0.08208339485122013
1996-08-31,95.3,83.65826,17.01,-0.10528219400278714
1996-09-30,94.7,77.97562,16.95,-0.1634628636439393
1996-10-31,96.5,64.19595,18.11,-0.16663751518855752
1996-11-30,99.2,74.20867,17.14,-0.07245871325779853
1996-12-31,96.9,69.97417,20.92,0.010920816223818
1997-01-31,97.4,74.96831,19.47,-0.006131248746987013
1997-02-28,99.7,87.69729,21.1,0.214667159045323
1997-03-31,100.0,75.01231,22.14,0.17745389696219324
1997-04-30,101.4,75.45429,20.06,0.12126361583881924
1997-05-31,103.2,73.45813,19.19,0.11164055675706981
1997-06-30,104.5,78.48298,21.53,0.28457502785485705
1997-07-31,107.1,73.89487,21.48,0.3126287988904443
1997-08-31,104.4,63.80988,24.76,0.3217202376398661
1997-09-30,106.0,61.15956,22.91,0.25849002057942433
1997-10-31,105.6,83.65215,35.09,0.9578014304917802
1997-11-30,107.2,78.39389,27.43,0.6147639871823006
1997-12-31,102.1,88.74448,24.01,0.4113823329130096
1998-01-31,106.6,91.04062,21.47,0.4233384443436497
1998-02-28,110.4,88.81944,18.55,0.36868366110908174
1998-03-31,106.5,78.38832,24.22,0.45345288709601067
1998-04-30,108.7,73.20014,21.18,0.33310822211759733
1998-05-31,106.5,75.8551,21.32,0.30493169470095877
1998-06-30,105.6,76.28635,19.71,0.21378246923929659
1998-07-31,105.2,88.17701,24.8,0.5182729423279376
1998-08-31,104.4,101.40807,44.28,1.4692200441699328
1998-09-30,100.9,123.96147,40.95,1.3966153171299103
1998-10-31,97.4,109.88134,28.05,0.6305109917678272
1998-11-30,102.7,92.94632,26.01,0.5460770271919295
1998-12-31,100.5,91.40618,24.42,0.409994090940687
1999-01-31,103.9,98.64504,26.25,0.6270693968565514
1999-02-28,108.1,82.38359,27.88,0.6855942613268088
1999-03-31,105.7,66.00054,23.26,0.30173365135659763
1999-04-30,104.6,67.53295,25.07,0.367299039202426
1999-05-31,106.8,67.08854,25.39,0.4320446375876292
1999-06-30,107.3,73.01111,21.09,0.29361823742155796
1999-07-31,106.0,79.81311,24.64,0.4703988584578422
1999-08-31,104.5,69.55318,24.45,0.3515391144338961
1999-09-30,107.2,69.81624,25.41,0.46230312296042114
1999-10-31,103.2,62.71155,22.2,0.16957996303684306
1999-11-30,107.2,82.06383,24.18,0.4951375535533938
1999-12-31,105.4,83.80947,24.64,0.48453695559265436
2000-01-31,112.0,89.20154,24.95,0.6979451307578065
2000-02-29,111.3,77.60139,23.37,0.5264691378253754
2000-03-31,107.1,77.54831,24.11,0.4570766410002003
2000-04-30,109.2,76.05923,26.2,0.5914004506205336
2000-05-31,110.7,97.9862,23.65,0.6710731448298577
2000-06-30,106.4,92.96502,19.54,0.3455951301934112
2000-07-31,108.3,79.44697,20.74,0.3485343419471966
2000-08-31,107.3,66.58133,16.84,0.056411787105051514
2000-09-30,106.8,75.14165,20.57,0.27340587559138757
2000-10-31,105.8,84.66172,23.63,0.455026266776436
2000-11-30,107.6,125.06753,29.65,1.0599818313913063
2000-12-31,98.4,115.26872,26.85,0.639694017057716
2001-01-31,94.7,111.41604,22.02,0.3048795840520813
2001-02-28,90.6,110.91785,28.35,0.4858831121803968
2001-03-31,91.5,116.02693,28.64,0.5575763791273672
2001-04-30,88.4,122.6734,25.48,0.38792725385985016
2001-05-31,92.0,100.42901,22.64,0.18796661009688478
2001-06-30,92.6,86.39027,19.06,-0.05926044833050729
2001-07-31,92.4,102.13185,21.62,0.16412507200735135
2001-08-31,91.5,84.28912,24.92,0.16213768240007279
2001-09-30,81.8,188.05949,31.93,0.9873721279112665
2001-10-31,82.7,173.14334,33.56,0.9752272798820324
2001-11-30,83.9,130.57563,23.84,0.26151934749263034
2001-12-31,88.8,117.23658,23.8,0.28307444740527843
2002-01-31,93.0,116.83745,21.09,0.26070048127776196
2002-02-28,90.7,87.60069,21.59,0.01686097021766479
2002-03-31,95.7,83.44043,17.4,-0.07958708882386689
2002-04-30,93.0,88.5661,21.91,0.09418242567263228
2002-05-31,96.9,86.29886,19.98,0.08611254123927163
2002-06-30,92.4,93.61022,25.4,0.2726656718316712
2002-07-31,88.1,110.30517,32.03,0.5859525183311203
2002-08-31,87.6,116.01482,32.64,0.6422571643945565
2002-09-30,86.1,124.04315,39.69,0.9802472328604238
2002-10-31,80.6,111.88598,31.14,0.3747290276952629
2002-11-30,84.2,123.28439,27.5,0.3808229344645935
2002-12-31,86.7,122.22166,28.62,0.4843697051865641
2003-01-31,82.4,138.9534,31.17,0.6146036228131132
2003-02-28,79.9,126.72774,29.63,0.39659996511365964
2003-03-31,77.6,163.52381,29.15,0.5837152192334446
2003-04-30,86.0,135.62755,21.21,0.23082057285223323
2003-05-31,92.1,102.61982,19.47,0.06372971916677082
2003-06-30,89.7,95.82729,19.52,-0.04131769999856872
2003-07-31,90.9,91.74151,19.49,-0.04283844200740372
2003-08-31,89.3,95.67182,18.63,-0.09216341237046445
2003-09-30,87.7,106.11577,22.72,0.12777283205840737
2003-10-31,89.6,88.04379,16.1,-0.2534039250696993
2003-11-30,93.7,84.91824,16.32,-0.16617713291808608
2003-12-31,92.6,91.73699,18.31,-0.05449853867170478
2004-01-31,103.8,96.56646,16.63,0.17744895365630767
2004-02-29,94.4,99.4573,14.55,-0.12407909149271217
2004-03-31,95.8,96.78947,16.74,-0.01078442387753542
2004-04-30,94.2,94.11529,17.19,-0.04875745231740641
2004-05-31,90.2,92.32118,15.5,-0.23498580286339288
2004-06-30,95.6,85.34598,14.34,-0.2058030226958606
2004-07-31,96.7,87.54419,15.32,-0.11917647358000139
2004-08-31,95.9,85.92587,15.29,-0.1516432775212884
2004-09-30,94.2,100.01189,13.34,-0.17932555528942853
2004-10-31,91.7,105.69511,16.27,-0.06766660404181572
2004-11-30,92.8,95.24086,13.24,-0.25222406051670737
2004-12-31,97.1,77.59643,13.29,-0.27220311610524156
2005-01-31,95.5,73.91848,12.82,-0.3587327704245528
2005-02-28,94.1,58.95005,12.08,-0.5337388440899856
2005-03-31,92.6,57.55796,14.02,-0.49310794569025246
2005-04-30,87.7,74.56597,15.31,-0.4321080361390479
2005-05-31,86.9,70.50812,13.29,-0.571535095927814
2005-06-30,96.0,74.56133,12.04,-0.3769808865026607
2005-07-31,96.5,68.71645,11.57,-0.42796795947448435
2005-08-31,89.1,64.39586,12.6,-0.5929395233660267
2005-09-30,76.9,91.40605,11.92,-0.726242300480359
2005-10-31,74.2,76.16369,15.32,-0.7488571291333189
2005-11-30,81.6,72.21598,12.06,-0.7435566780237943
2005-12-31,91.5,78.04893,12.07,-0.4601096847617209
2006-01-31,91.2,79.17535,12.95,-0.41977229162643453
2006-02-28,86.7,72.69299,12.34,-0.6033726383863992
2006-03-31,88.9,64.22933,11.39,-0.6533731428835893
2006-04-30,87.4,79.76153,11.59,-0.5691821015008388
2006-05-31,79.1,70.83626,16.44,-0.6175531957752637
2006-06-30,84.9,79.49433,13.08,-0.5650259904937552
2006-07-31,84.7,80.56231,14.95,-0.47819275029320557
2006-08-31,82.0,72.76996,12.31,-0.7186001027969584
2006-09-30,85.4,67.06754,11.98,-0.6916644048545151
2006-10-31,93.6,63.46447,11.1,-0.5574716527227991
2006-11-30,92.1,62.51985,10.91,-0.6093245690925962
2006-12-31,91.7,63.37041,11.56,-0.5837403177894654
2007-01-31,96.9,79.01967,10.42,-0.39578630065494663
2007-02-28,91.3,57.20262,15.42,-0.4644126250605464
2007-03-31,88.4,69.88729,14.64,-0.4788230641060765
2007-04-30,87.1,62.50171,14.22,-0.5824716328738689
2007-05-31,88.3,74.68187,13.05,-0.5182094052061151
2007-06-30,85.3,73.29654,16.23,-0.4583369528980823
2007-07-31,90.4,59.32398,23.52,-0.10712672632788416
2007-08-31,83.4,89.10405,23.38,-0.06963565540093135
2007-09-30,83.4,100.74438,18.0,-0.22763208430265278
2007-10-31,80.9,89.45453,18.53,-0.34589757304724755
2007-11-30,76.1,102.44111,22.87,-0.1743509717185602
2007-12-31,75.5,108.54379,22.5,-0.16168609433508904
2008-01-31,78.4,144.98473,26.2,0.3372922310836853
2008-02-29,70.8,108.10469,26.54,-0.09775749143040231
2008-03-31,69.5,111.71236,25.61,-0.14524418119439095
2008-04-30,62.6,102.1969,20.79,-0.5982547457141034
2008-05-31,59.8,94.28405,17.83,-0.8563414753511028
2008-06-30,56.4,94.55676,23.95,-0.6621849345705775
2008-07-31,61.2,109.78898,22.94,-0.48112876182475145
2008-08-31,63.0,95.87075,20.65,-0.6403112797892222
2008-09-30,70.3,187.7403,39.39,1.0402635914486353
2008-10-31,57.6,189.91729,59.89,1.667790893535325
2008-11-30,55.3,148.84257,55.84,1.1343636139267874
2008-12-31,60.1,145.9947,40.0,0.5190427907281744
2009-01-31,61.2,171.94621,44.84,0.949964219524646
2009-02-28,56.3,187.11403,46.35,1.0076120570081695
2009-03-31,57.3,166.90338,44.14,0.7872834145780051
2009-04-30,65.1,131.85612,36.5,0.3818209802926476
2009-05-31,68.7,138.80585,28.92,0.17888741304370404
2009-06-30,70.8,130.93348,26.35,0.0579175657164139
2009-07-31,66.0,126.28215,25.92,-0.11172853507836522
2009-08-31,65.7,152.55009,26.01,0.07396136402804683
2009-09-30,73.5,145.44437,25.61,0.19478665350515414
2009-10-31,70.6,138.13055,30.69,0.2998175534228033
2009-11-30,67.4,116.16231,24.51,-0.21378841154438377
2009-12-31,72.5,121.22101,21.68,-0.1803821026786242
2010-01-31,74.4,149.35928,24.62,0.2003786311301208
2010-02-28,73.6,132.79865,19.5,-0.1682687507958853
2010-03-31,73.6,137.47003,17.59,-0.22048439272685882
2010-04-30,72.2,137.0774,22.05,-0.05700388039919407
2010-05-31,73.6,151.10342,32.07,0.528180857899501
2010-06-30,76.0,140.56916,34.54,0.621818879037827
2010-07-31,67.8,180.01446,23.5,0.20987137292784622
2010-08-31,68.9,147.30909,26.05,0.11597103456057867
2010-09-30,68.2,182.14672,23.7,0.2439342828399731
2010-10-31,67.7,163.42489,21.2,-0.015236148697319216
2010-11-30,71.6,179.13559,23.54,0.29786718254303235
2010-12-31,74.5,165.40785,17.75,0.009579418272883444
2011-01-31,74.2,142.17046,19.53,-0.08489909064972488
2011-02-28,77.5,145.5089,18.35,-0.033556645660606586
2011-03-31,67.5,174.35437,17.74,-0.09694826704691716
2011-04-30,69.8,157.49588,14.75,-0.2965584426836517
2011-05-31,74.3,126.19207,15.45,-0.38071755977335187
2011-06-30,71.5,158.08862,16.52,-0.17137654310123882
2011-07-31,63.7,197.91636,25.25,0.31744735494925996
2011-08-31,55.8,245.12671,31.62,0.7509044149678322
2011-09-30,59.5,204.62979,42.96,1.0592029444131585
2011-10-31,60.8,159.73957,29.96,0.18385055148489393
2011-11-30,63.7,166.33902,27.8,0.20487891609685413
2011-12-31,69.9,189.39836,23.4,0.32400823232800996
2012-01-31,75.0,178.28653,19.44,0.1903250123791197
2012-02-29,75.3,149.63708,18.43,-0.053831863065517814
2012-03-31,76.2,137.55312,15.5,-0.25048855928928404
2012-04-30,76.4,136.59669,17.15,-0.17836306690074885
2012-05-31,79.3,158.56198,24.06,0.3607168978067636
2012-06-30,73.2,194.61057,17.08,0.15788487844181423
2012-07-31,72.3,184.8797,18.93,0.149098042394732
2012-08-31,74.3,152.35347,17.47,-0.10177337875754504
2012-09-30,78.3,175.27705,15.73,0.08233077675583929
2012-10-31,82.6,165.94452,18.6,0.2488456150827657
2012-11-30,82.7,187.49064,15.87,0.2836047563640145
2012-12-31,72.9,192.82518,18.02,0.17997290528007706
2013-01-31,73.8,157.5333,14.28,-0.22001677964871683
2013-02-28,77.6,114.65412,15.51,-0.38066970477701995
2013-03-31,78.6,124.94082,12.7,-0.4085834720559271
2013-04-30,76.4,118.71049,13.52,-0.4701206822996243
2013-05-31,84.5,104.30455,16.3,-0.25162317325354233
2013-06-30,84.1,114.61614,16.86,-0.16202767198301612
2013-07-31,85.1,94.03991,13.45,-0.43890293341778747
2013-08-31,82.1,102.77067,17.01,-0.28918979302221254
2013-09-30,77.5,144.40178,16.6,-0.12014923224964301
2013-10-31,73.2,171.02225,13.75,-0.1614099568398963
2013-11-30,75.1,89.90614,13.7,-0.7008801432697003
2013-12-31,82.5,104.60212,13.72,-0.4140990762244965
2014-01-31,81.2,93.50074,18.41,-0.3148798476842252
2014-02-28,81.6,88.98535,14.0,-0.535765648557533
2014-03-31,80.0,93.46759,13.88,-0.5478717053042073
2014-04-30,84.1,91.11802,13.41,-0.4860653743392736
2014-05-31,81.9,90.39225,11.4,-0.6351613155321003
2014-06-30,82.5,81.00762,11.57,-0.6804200496514756
2014-07-31,81.8,76.64489,16.95,-0.4871176782276469
2014-08-31,82.5,71.26214,11.98,-0.7320995551694244
2014-09-30,84.6,84.33692,16.31,-0.3923701435246434
2014-10-31,86.9,100.20666,14.03,-0.32465897573723007
2014-11-30,88.8,88.56003,13.33,-0.3936267523194181
2014-12-31,93.6,85.1875,19.2,-0.03727440743934339
2015-01-31,98.1,117.16063,20.97,0.38180568151635635
2015-02-28,95.4,100.31974,13.34,-0.1478941431110439
2015-03-31,93.0,105.21813,15.29,-0.08347803755386274
2015-04-30,95.9,109.64379,14.55,-0.014284463059698846
2015-05-31,90.7,101.01894,13.84,-0.23483247537952812
2015-06-30,96.1,108.95279,18.23,0.15095979415898095
2015-07-31,93.1,98.91843,12.12,-0.26878881011173
2015-08-31,91.9,129.69532,28.43,0.6561992865581283
2015-09-30,87.2,138.72169,24.5,0.4301165615897915
2015-10-31,90.0,102.89402,15.07,-0.183123050190332
2015-11-30,91.3,92.10044,16.13,-0.18148500087814531
2015-12-31,92.6,99.34261,18.21,-0.00428291967915941
2016-01-31,92.0,119.01519,20.2,0.2120295062155091
2016-02-29,91.7,114.62456,20.55,0.18886837963728376
2016-03-31,91.0,104.19081,13.95,-0.19976996834895813
2016-04-30,89.0,84.25134,15.7,-0.31326455609776244
2016-05-31,94.7,82.04127,14.19,-0.2582267983737247
2016-06-30,93.5,162.62912,15.63,0.356940533147557
2016-07-31,90.0,121.96465,11.87,-0.18972280129576669
2016-08-31,89.8,91.8289,13.42,-0.34172187830099937
2016-09-30,91.2,79.80896,13.29,-0.39993814839978437
2016-10-31,87.2,92.51785,17.06,-0.23652157565750268
2016-11-30,93.8,169.37782,13.33,0.3094487002181722
2016-12-31,98.2,115.15205,14.04,0.05842204748082106
2017-01-31,98.5,134.86953,11.99,0.1154498530077328
2017-02-28,96.3,133.33148,12.92,0.09260750628753163
2017-03-31,96.9,119.77617,12.37,-0.01500189502555005
2017-04-30,97.0,121.57059,10.82,-0.06930223866831901
2017-05-31,97.1,104.17097,10.41,-0.21044794197299266
2017-06-30,95.0,98.75896,11.18,-0.2659106079266591
2017-07-31,93.4,110.7536,10.26,-0.25992313844768705
2017-08-31,96.8,109.17827,10.59,-0.1736461711832931
2017-09-30,95.1,96.75077,9.51,-0.3529555543629523
2017-10-31,100.7,102.16057,10.18,-0.14759225410691582
2017-11-30,98.5,94.48961,11.28,-0.20691157744443386
2017-12-31,95.9,111.49723,11.04,-0.15865933452653722
2018-01-31,95.7,123.65156,13.54,0.03622655574279451
2018-02-28,99.7,94.00742,19.85,0.20389367523925764
2018-03-31,101.4,136.33432,19.97,0.5551416841030493
2018-04-30,98.8,108.21374,15.93,0.10804110144767191
2018-05-31,98.0,124.93665,15.43,0.18638884977391593
2018-06-30,98.2,108.6274,16.09,0.10359706828518646
2018-07-31,97.9,133.08625,12.83,0.1257557329876868
2018-08-31,96.2,99.13562,12.86,-0.15850052826353303
2018-09-30,100.1,102.6602,12.12,-0.071441106974239
2018-10-31,98.6,111.51257,21.23,0.36503383944431395
2018-11-30,97.5,130.22387,18.07,0.3308643505635733
2018-12-31,98.3,166.28681,25.42,0.9399912533583897
2019-01-31,91.2,201.03201,16.57,0.6194156565540697
2019-02-28,93.8,106.90066,14.78,-0.07481197774648309
2019-03-31,98.4,140.24737,13.71,0.2289798828387335
2019-04-30,97.2,98.7367,13.12,-0.12534054561923505
2019-05-31,100.0,122.53876,18.71,0.3652082877683893
2019-06-30,98.2,150.11678,15.08,0.35665812435352345
2019-07-31,98.4,149.9729,16.12,0.4072206727304078
2019-08-31,89.8,190.46323,18.98,0.6175890615138072
2019-09-30,93.2,134.36178,16.24,0.17371161238150604
2019-10-31,95.5,118.48822,13.22,-0.0201616944311368
2019-11-30,96.8,131.75071,12.62,0.07993123372961608
2019-12-31,99.3,143.46725,13.78,0.2771989978216448
2020-01-31,99.8,131.39109,18.84,0.42985631364776977
2020-02-29,101.0,160.51565,40.11,1.6242495053703132
2020-03-31,89.1,283.14721,53.54,2.8200472461721007
2020-04-30,71.8,268.61639,34.15,1.4231049267524358
2020-05-31,72.3,350.45982,27.51,1.7256539497332122
2020-06-30,78.1,231.2598,30.43,1.140638442696049
2020-07-31,72.5,305.96355,24.46,1.2734142989447916
2020-08-31,74.1,224.42637,26.41,0.8134725798143204
2020-09-30,80.4,218.05829,26.37,0.9192577015268543
2020-10-31,81.8,249.17362,38.02,1.700606319041805
2020-11-30,76.9,246.7071,20.57,0.7795194213307387
2020-12-31,80.7,246.1261,22.75,0.9658097283446212
2021-01-31,79.0,207.91242,33.09,1.1141248249284126
