Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1986-10-31,95.6,111.50927,,0.31967420755438297
1986-11-30,91.4,115.02029,,0.20477996731297446
1986-12-31,89.1,108.96811,,0.05599956045955315
1987-01-31,90.4,122.11428,,0.24480175507698157
1987-02-28,90.2,109.14523,,0.09789831600574807
1987-03-31,90.8,122.08486,,0.25902746812856337
1987-04-30,92.8,110.85971,,0.2108834141323019
1987-05-31,91.1,110.04291,,0.14028379963721177
1987-06-30,91.5,121.15791,,0.2744967093044953
1987-07-31,93.7,106.348,,0.19502831265471504
1987-08-31,94.4,74.83796,,-0.11877747644869391
1987-09-30,93.6,78.98139,,-0.10325187158707688
1987-10-31,89.3,143.60309,,0.4361707876051797
1987-11-30,83.1,155.42208,,0.3380125738248715
1987-12-31,86.8,135.47265,,0.2577434127243583
1988-01-31,90.8,131.52146,,0.3606272983201504
1988-02-29,91.6,116.58432,,0.2288904411921197
1988-03-31,94.6,105.05246,,0.21380033597496562
1988-04-30,91.2,113.65598,,0.18281979312713598
1988-05-31,94.8,96.14572,,0.125176514241797
1988-06-30,94.7,89.78251,,0.053030941347946836
1988-07-31,93.4,85.18198,,-0.04376400777020861
1988-08-31,97.4,100.15845,,0.26290588570173573
1988-09-30,97.3,94.55409,,0.19893052571728947
1988-10-31,94.1,102.23078,,0.16524243404646471
1988-11-30,93.0,113.95989,,0.2515329570775102
1988-12-31,91.9,99.66633,,0.057648538590242826
1989-01-31,97.9,105.07536,,0.33402223158381306
1989-02-28,95.4,84.84484,,0.025318478208129325
1989-03-31,94.3,97.21567,,0.11851812560923819
1989-04-30,91.5,108.86306,,0.14212332564607644
1989-05-31,90.7,87.81604,,-0.11356585473801623
1989-06-30,90.6,94.83974,,-0.041580301718925655
1989-07-31,92.0,84.56992,,-0.10125242518970784
1989-08-31,89.6,95.86038,,-0.0669476719879045
1989-09-30,95.8,90.9182,,0.10525020949685299
1989-10-31,93.9,91.59669,,0.043478509154506906
1989-11-30,90.9,107.84913,,0.10939307725085501
1989-12-31,90.5,107.09523,,0.08673369328118008
1990-01-31,93.0,100.35918,25.36,0.3343192624988888
1990-02-28,89.5,89.59095,21.99,0.020660905866121442
1990-03-31,91.3,86.06529,19.73,-0.0626414453714918
1990-04-30,93.9,76.6617,19.52,-0.07656327610167578
1990-05-31,90.6,118.53795,17.37,0.0473516401883442
1990-06-30,88.3,120.52674,15.5,-0.07820626820938915
1990-07-31,88.2,111.56962,21.11,0.10733860895843488
1990-08-31,76.4,142.16524,29.9,0.4361961334436968
1990-09-30,72.8,157.69529,29.11,0.42488832173919167
1990-10-31,63.9,141.11953,30.04,0.1320175577773226
1990-11-30,66.0,145.29094,22.16,-0.14147612298620846
1990-12-31,65.5,134.48512,26.38,-0.04139865407900042
1991-01-31,66.8,175.65861,20.91,0.039676569465067625
1991-02-28,70.4,115.21345,21.23,-0.2925375573611067
1991-03-31,87.7,116.02571,16.88,-0.06300251314120048
1991-04-30,81.8,107.24167,18.24,-0.2078987504658972
1991-05-31,78.3,94.75868,15.93,-0.48620101368560914
1991-06-30,82.1,96.9376,19.55,-0.21568149365860856
1991-07-31,82.9,93.53158,15.18,-0.4172411860559868
1991-08-31,82.0,100.59554,14.46,-0.4207274464720558
1991-09-30,83.0,117.04782,15.85,-0.21589724551283726
1991-10-31,78.3,105.54142,15.48,-0.4290403661348153
1991-11-30,69.1,122.24914,20.26,-0.3171632538797371
1991-12-31,68.2,139.99912,19.31,-0.2542905356375167
1992-01-31,67.5,109.20085,17.4,-0.5782033371613405
1992-02-29,68.8,125.53676,16.68,-0.4618158143029065
1992-03-31,76.0,91.70582,16.18,-0.5526181440447725
1992-04-30,77.2,87.58229,15.53,-0.5823587508519067
1992-05-31,79.2,96.87494,13.86,-0.5422773983871374
1992-06-30,80.4,122.34916,13.35,-0.35327854226128874
1992-07-31,76.6,120.91493,13.17,-0.4637692301590173
1992-08-31,76.1,115.90751,13.58,-0.4933936484575881
1992-09-30,75.6,127.01963,14.28,-0.394276419394141
1992-10-31,73.3,138.52178,16.15,-0.28337663227760684
1992-11-30,85.3,118.77686,13.01,-0.27544452386155927
1992-12-31,91.0,106.86792,12.57,-0.24255519071114517
1993-01-31,89.3,102.53033,12.42,-0.3216377526469912
1993-02-28,86.6,119.96253,13.16,-0.2286805206978885
1993-03-31,85.9,121.55786,12.53,-0.26252460090714247
1993-04-30,85.6,109.25684,12.42,-0.36303532246350995
1993-05-31,80.3,133.58967,13.47,-0.2696251739083495
1993-06-30,81.5,126.04877,11.26,-0.3940419278714001
1993-07-31,77.0,117.5845,11.73,-0.5427304281346119
1993-08-31,77.3,106.03237,11.85,-0.6129811440797733
1993-09-30,77.9,106.27469,12.99,-0.5454379292738337
1993-10-31,82.7,84.48769,11.46,-0.6542773248955485
1993-11-30,81.2,84.55661,13.76,-0.5867165862832506
1993-12-31,88.2,77.52033,11.66,-0.561987874788784
1994-01-31,94.3,80.0098,10.63,-0.4425859354726385
1994-02-28,93.2,94.5927,14.87,-0.17391862627763544
1994-03-31,91.5,87.00632,20.45,-0.01866386245872841
1994-04-30,92.6,100.41637,13.77,-0.1961232498310644
1994-05-31,92.8,96.5273,13.03,-0.25246536857942947
1994-06-30,91.2,92.37979,14.97,-0.23378052962718252
1994-07-31,89.0,85.37095,11.13,-0.5100804876128678
1994-08-31,91.7,92.82606,11.97,-0.3533571503393697
1994-09-30,91.5,90.63002,14.28,-0.27009531058821407
1994-10-31,92.7,76.49899,14.56,-0.32984834709414357
1994-11-30,91.6,91.77528,15.95,-0.18435769610968175
1994-12-31,95.1,91.795,13.2,-0.2230420979128991
1995-01-31,97.6,107.95494,11.96,-0.10221512000004918
1995-02-28,95.1,86.32307,11.75,-0.32751901023378444
1995-03-31,90.3,78.09662,13.37,-0.43006063198888156
1995-04-30,92.5,65.99178,11.75,-0.536468555033824
1995-05-31,89.8,74.70236,12.85,-0.4899247960593736
1995-06-30,92.7,79.67356,11.38,-0.4500546432519439
1995-07-31,94.4,83.03811,13.49,-0.2898225713464921
1995-08-31,96.2,66.76376,11.52,-0.4515911866825488
1995-09-30,88.9,75.22518,12.74,-0.5129321216027777
1995-10-31,90.2,80.62605,13.83,-0.39364440710476445
1995-11-30,88.2,90.53283,11.58,-0.4721851599963487
1995-12-31,91.0,84.34724,12.52,-0.40645050985995174
1996-01-31,89.3,90.66317,12.53,-0.4018705585708473
1996-02-29,88.5,75.83463,17.04,-0.3248980656451202
1996-03-31,93.7,72.65243,18.88,-0.1389665151642141
1996-04-30,92.7,69.19065,15.83,-0.32519847579763556
1996-05-31,89.4,69.42779,16.07,-0.3926880300863738
1996-06-30,92.4,81.17971,13.68,-0.3430929469284196
1996-07-31,94.7,73.61083,19.46,-0.08176956646243126
1996-08-31,95.3,83.65826,17.01,-0.1052766589714524
1996-09-30,94.7,77.97562,16.95,-0.16330546258607015
1996-10-31,96.5,64.19595,18.11,-0.16642383316043055
1996-11-30,99.2,74.20867,17.14,-0.07273148784597033
1996-12-31,96.9,69.97417,20.92,0.011100523477982108
1997-01-31,97.4,74.96831,19.47,-0.006135205700898906
1997-02-28,99.7,87.69729,21.1,0.21427076976485152
1997-03-31,100.0,75.01231,22.14,0.1772576658142798
1997-04-30,101.4,75.45429,20.06,0.12083283689528962
1997-05-31,103.2,73.45813,19.19,0.11101179040756798
1997-06-30,104.5,78.48298,21.53,0.2838082659961249
1997-07-31,107.1,73.89487,21.48,0.31164516445485463
1997-08-31,104.4,63.80988,24.76,0.3213059620275236
1997-09-30,106.0,61.15956,22.91,0.2578751967123481
1997-10-31,105.6,83.65215,35.09,0.9573136828806464
1997-11-30,107.2,78.39389,27.43,0.6139103618740488
1997-12-31,102.1,88.74448,24.01,0.4108086473566724
1998-01-31,106.6,91.04062,21.47,0.42214407876578863
1998-02-28,110.4,88.81944,18.55,0.3670021188211872
1998-03-31,106.5,78.38832,24.22,0.4525627336408127
1998-04-30,108.7,73.20014,21.18,0.33194864507258975
1998-05-31,106.5,75.8551,21.32,0.30397808121520536
1998-06-30,105.6,76.28635,19.71,0.2128642220289172
1998-07-31,105.2,88.17701,24.8,0.5173948643303454
1998-08-31,104.4,101.40807,44.28,1.4689148713905276
1998-09-30,100.9,123.96147,40.95,1.3962283069345467
1998-10-31,97.4,109.88134,28.05,0.6302703803285892
1998-11-30,102.7,92.94632,26.01,0.5454430810501002
1998-12-31,100.5,91.40618,24.42,0.40956979554428113
1999-01-31,103.9,98.64504,26.25,0.6262236803427514
1999-02-28,108.1,82.38359,27.88,0.6845957686779801
1999-03-31,105.7,66.00054,23.26,0.30108929906653975
1999-04-30,104.6,67.53295,25.07,0.36681609974316
1999-05-31,106.8,67.08854,25.39,0.43133780316757697
1999-06-30,107.3,73.01111,21.09,0.2926124657812093
1999-07-31,106.0,79.81311,24.64,0.46955654377202266
1999-08-31,104.5,69.55318,24.45,0.35101395779363714
1999-09-30,107.2,69.81624,25.41,0.4615107555224884
1999-10-31,103.2,62.71155,22.2,0.16922411037632767
1999-11-30,107.2,82.06383,24.18,0.4941120575052045
1999-12-31,105.4,83.80947,24.64,0.48369880907974383
2000-01-31,112.0,89.20154,24.95,0.6963081851636116
2000-02-29,111.3,77.60139,23.37,0.5250328463454331
2000-03-31,107.1,77.54831,24.11,0.4561295674959546
2000-04-30,109.2,76.05923,26.2,0.5903193226973574
2000-05-31,110.7,97.9862,23.65,0.6693972564042561
2000-06-30,106.4,92.96502,19.54,0.3443246560867956
2000-07-31,108.3,79.44697,20.74,0.3473065106392615
2000-08-31,107.3,66.58133,16.84,0.055355075061354286
2000-09-30,106.8,75.14165,20.57,0.2724037384741334
2000-10-31,105.8,84.66172,23.63,0.4540951512521472
2000-11-30,107.6,125.06753,29.65,1.0584403190333624
2000-12-31,98.4,115.26872,26.85,0.6392174819581117
2001-01-31,94.7,111.41604,22.02,0.3046988568001911
2001-02-28,90.6,110.91785,28.35,0.4863853971735382
2001-03-31,91.5,116.02693,28.64,0.5579108051371164
2001-04-30,88.4,122.6734,25.48,0.38838806714876006
2001-05-31,92.0,100.42901,22.64,0.1882750294479536
2001-06-30,92.6,86.39027,19.06,-0.05892749703417941
2001-07-31,92.4,102.13185,21.62,0.16432700194756492
2001-08-31,91.5,84.28912,24.92,0.16283167743941618
2001-09-30,81.8,188.05949,31.93,0.9877754907502753
2001-10-31,82.7,173.14334,33.56,0.9758201975826809
2001-11-30,83.9,130.57563,23.84,0.26229499007688944
2001-12-31,88.8,117.23658,23.8,0.28351591999125486
2002-01-31,93.0,116.83745,21.09,0.26058998955678175
2002-02-28,90.7,87.60069,21.59,0.017473847007375698
2002-03-31,95.7,83.44043,17.4,-0.07960839316279061
2002-04-30,93.0,88.5661,21.91,0.09453858007505407
2002-05-31,96.9,86.29886,19.98,0.08600627728672668
2002-06-30,92.4,93.61022,25.4,0.273133336439806
2002-07-31,88.1,110.30517,32.03,0.586869691675073
2002-08-31,87.6,116.01482,32.64,0.6431625775632376
2002-09-30,86.1,124.04315,39.69,0.9814430443516513
2002-10-31,80.6,111.88598,31.14,0.3764155741744353
2002-11-30,84.2,123.28439,27.5,0.38180800381311264
2002-12-31,86.7,122.22166,28.62,0.4851357598138042
2003-01-31,82.4,138.9534,31.17,0.6156741678626402
2003-02-28,79.9,126.72774,29.63,0.39808034732100034
2003-03-31,77.6,163.52381,29.15,0.5848621458627178
2003-04-30,86.0,135.62755,21.21,0.231193804818134
2003-05-31,92.1,102.61982,19.47,0.06388099099536454
2003-06-30,89.7,95.82729,19.52,-0.0407954030499244
2003-07-31,90.9,91.74151,19.49,-0.04238601939988226
2003-08-31,89.3,95.67182,18.63,-0.09162619977114601
2003-09-30,87.7,106.11577,22.72,0.12846925986532517
2003-10-31,89.6,88.04379,16.1,-0.2528712240494395
2003-11-30,93.7,84.91824,16.32,-0.1660394549179762
2003-12-31,92.6,91.73699,18.31,-0.054274902824650854
2004-01-31,103.8,96.56646,16.63,0.17630582866347588
2004-02-29,94.4,99.4573,14.55,-0.12430616308114283
2004-03-31,95.8,96.78947,16.74,-0.011046730614234742
2004-04-30,94.2,94.11529,17.19,-0.04878635816834028
2004-05-31,90.2,92.32118,15.5,-0.234606582603793
2004-06-30,95.6,85.34598,14.34,-0.20595115514356013
2004-07-31,96.7,87.54419,15.32,-0.11944498794292042
2004-08-31,95.9,85.92587,15.29,-0.1517997663095256
2004-09-30,94.2,100.01189,13.34,-0.1795820410244934
2004-10-31,91.7,105.69511,16.27,-0.0676322093169235
2004-11-30,92.8,95.24086,13.24,-0.2522561697031479
2004-12-31,97.1,77.59643,13.29,-0.27243353737433856
2005-01-31,95.5,73.91848,12.82,-0.35874682515961265
2005-02-28,94.1,58.95005,12.08,-0.533393334456738
2005-03-31,92.6,57.55796,14.02,-0.4925071333046027
2005-04-30,87.7,74.56597,15.31,-0.43118559075438645
2005-05-31,86.9,70.50812,13.29,-0.570533317479362
2005-06-30,96.0,74.56133,12.04,-0.3770875306761175
2005-07-31,96.5,68.71645,11.57,-0.42805579365771124
2005-08-31,89.1,64.39586,12.6,-0.5921096648926626
2005-09-30,76.9,91.40605,11.92,-0.7245120368593828
2005-10-31,74.2,76.16369,15.32,-0.7464734268052627
2005-11-30,81.6,72.21598,12.06,-0.7420416338048085
2005-12-31,91.5,78.04893,12.07,-0.45977404029773555
2006-01-31,91.2,79.17535,12.95,-0.4193899133937819
2006-02-28,86.7,72.69299,12.34,-0.6024163042605953
2006-03-31,88.9,64.22933,11.39,-0.6525615362762883
2006-04-30,87.4,79.76153,11.59,-0.5684387679110751
2006-05-31,79.1,70.83626,16.44,-0.6155866072362872
2006-06-30,84.9,79.49433,13.08,-0.5639506513067696
2006-07-31,84.7,80.56231,14.95,-0.4770457273513659
2006-08-31,82.0,72.76996,12.31,-0.7171288014415866
2006-09-30,85.4,67.06754,11.98,-0.6904906783073912
2006-10-31,93.6,63.46447,11.1,-0.5571756947552343
2006-11-30,92.1,62.51985,10.91,-0.6088556455908779
2006-12-31,91.7,63.37041,11.56,-0.5832175287093926
2007-01-31,96.9,79.01967,10.42,-0.39611835283192537
2007-02-28,91.3,57.20262,15.42,-0.4636136854912715
2007-03-31,88.4,69.88729,14.64,-0.4779289506648629
2007-04-30,87.1,62.50171,14.22,-0.5813350060502456
2007-05-31,88.3,74.68187,13.05,-0.5174347953592371
2007-06-30,85.3,73.29654,16.23,-0.4570981733587229
2007-07-31,90.4,59.32398,23.52,-0.10597480777370209
2007-08-31,83.4,89.10405,23.38,-0.06817933295525465
2007-09-30,83.4,100.74438,18.0,-0.2265464177624571
2007-10-31,80.9,89.45453,18.53,-0.34434326829266687
2007-11-30,76.1,102.44111,22.87,-0.17231580800288793
2007-12-31,75.5,108.54379,22.5,-0.15969246588795338
2008-01-31,78.4,144.98473,26.2,0.33853364602617225
2008-02-29,70.8,108.10469,26.54,-0.0950968126637199
2008-03-31,69.5,111.71236,25.61,-0.14252921064382781
2008-04-30,62.6,102.1969,20.79,-0.5948038082821331
2008-05-31,59.8,94.28405,17.83,-0.8525647188985844
2008-06-30,56.4,94.55676,23.95,-0.6578215664512526
2008-07-31,61.2,109.78898,22.94,-0.4775651582370637
2008-08-31,63.0,95.87075,20.65,-0.6368113946866111
2008-09-30,70.3,187.7403,39.39,1.042201550048439
2008-10-31,57.6,189.91729,59.89,1.671818535488011
2008-11-30,55.3,148.84257,55.84,1.1391367764476217
2008-12-31,60.1,145.9947,40.0,0.5227710088350989
2009-01-31,61.2,171.94621,44.84,0.9533410362044558
2009-02-28,56.3,187.11403,46.35,1.0113467800594746
2009-03-31,57.3,166.90338,44.14,0.7911426899821978
2009-04-30,65.1,131.85612,36.5,0.38509390142063865
2009-05-31,68.7,138.80585,28.92,0.18138822629406556
2009-06-30,70.8,130.93348,26.35,0.06021814882961526
2009-07-31,66.0,126.28215,25.92,-0.10884295191300604
2009-08-31,65.7,152.55009,26.01,0.07647654387921914
2009-09-30,73.5,145.44437,25.61,0.1965392953780353
2009-10-31,70.6,138.13055,30.69,0.3021823957555166
2009-11-30,67.4,116.16231,24.51,-0.21095016805911815
2009-12-31,72.5,121.22101,21.68,-0.1782835965079924
2010-01-31,74.4,149.35928,24.62,0.20193658140071089
2010-02-28,73.6,132.79865,19.5,-0.16654768861213984
2010-03-31,73.6,137.47003,17.59,-0.2189032611317373
2010-04-30,72.2,137.0774,22.05,-0.05510470307941249
2010-05-31,73.6,151.10342,32.07,0.5300636087969814
2010-06-30,76.0,140.56916,34.54,0.62368802613747
2010-07-31,67.8,180.01446,23.5,0.21164146635038875
2010-08-31,68.9,147.30909,26.05,0.11821660616412
2010-09-30,68.2,182.14672,23.7,0.2456344328561625
2010-10-31,67.7,163.42489,21.2,-0.013279688640818391
2010-11-30,71.6,179.13559,23.54,0.2992341177354471
2010-12-31,74.5,165.40785,17.75,0.010634720252701532
2011-01-31,74.2,142.17046,19.53,-0.0833880616066341
2011-02-28,77.5,145.5089,18.35,-0.032502224511691984
2011-03-31,67.5,174.35437,17.74,-0.09526147426702992
2011-04-30,69.8,157.49588,14.75,-0.2949696622189376
2011-05-31,74.3,126.19207,15.45,-0.3791146533466126
2011-06-30,71.5,158.08862,16.52,-0.16992135226318808
2011-07-31,63.7,197.91636,25.25,0.3194534930870651
2011-08-31,55.8,245.12671,31.62,0.753274675286938
2011-09-30,59.5,204.62979,42.96,1.062194369150889
2011-10-31,60.8,159.73957,29.96,0.18693352121120868
2011-11-30,63.7,166.33902,27.8,0.20746412321067687
2011-12-31,69.9,189.39836,23.4,0.32539843246987915
2012-01-31,75.0,178.28653,19.44,0.19118577361398958
2012-02-29,75.3,149.63708,18.43,-0.05259640670827984
2012-03-31,76.2,137.55312,15.5,-0.24926883060990815
2012-04-30,76.4,136.59669,17.15,-0.17709212614181766
2012-05-31,79.3,158.56198,24.06,0.3615733421813761
2012-06-30,73.2,194.61057,17.08,0.15860748922475104
2012-07-31,72.3,184.8797,18.93,0.15013581809086018
2012-08-31,74.3,152.35347,17.47,-0.10050391063016649
2012-09-30,78.3,175.27705,15.73,0.0827436176732788
2012-10-31,82.6,165.94452,18.6,0.24903132291663824
2012-11-30,82.7,187.49064,15.87,0.28334929192752584
2012-12-31,72.9,192.82518,18.02,0.18078944624507973
2013-01-31,73.8,157.5333,14.28,-0.21888540624805355
2013-02-28,77.6,114.65412,15.51,-0.379249232164091
2013-03-31,78.6,124.94082,12.7,-0.40753176075742975
2013-04-30,76.4,118.71049,13.52,-0.4687013964419558
2013-05-31,84.5,104.30455,16.3,-0.2507738535886104
2013-06-30,84.1,114.61614,16.86,-0.16127412123539112
2013-07-31,85.1,94.03991,13.45,-0.4380616564242725
2013-08-31,82.1,102.77067,17.01,-0.2880274806241832
2013-09-30,77.5,144.40178,16.6,-0.11913963111396843
2013-10-31,73.2,171.02225,13.75,-0.16044011609787737
2013-11-30,75.1,89.90614,13.7,-0.6988655585090005
2013-12-31,82.5,104.60212,13.72,-0.4131256113710611
2014-01-31,81.2,93.50074,18.41,-0.3134254371613474
2014-02-28,81.6,88.98535,14.0,-0.5344414949009559
2014-03-31,80.0,93.46759,13.88,-0.5464451059754332
2014-04-30,84.1,91.11802,13.41,-0.48507023834161406
2014-05-31,81.9,90.39225,11.4,-0.6339840042279344
2014-06-30,82.5,81.00762,11.57,-0.679157482308418
2014-07-31,81.8,76.64489,16.95,-0.48552007271436404
2014-08-31,82.5,71.26214,11.98,-0.7306716209832583
2014-09-30,84.6,84.33692,16.31,-0.39122239379643053
2014-10-31,86.9,100.20666,14.03,-0.32409070457503236
2014-11-30,88.8,88.56003,13.33,-0.3931120740762024
2014-12-31,93.6,85.1875,19.2,-0.03702792875574016
2015-01-31,98.1,117.16063,20.97,0.38112469919966635
2015-02-28,95.4,100.31974,13.34,-0.1482874504526868
2015-03-31,93.0,105.21813,15.29,-0.08361401672403328
2015-04-30,95.9,109.64379,14.55,-0.014834282693518682
2015-05-31,90.7,101.01894,13.84,-0.23470168285780524
2015-06-30,96.1,108.95279,18.23,0.15052894836781217
2015-07-31,93.1,98.91843,12.12,-0.2689505114454742
2015-08-31,91.9,129.69532,28.43,0.6562706846879182
2015-09-30,87.2,138.72169,24.5,0.4304263222961482
2015-10-31,90.0,102.89402,15.07,-0.1829007022405079
2015-11-30,91.3,92.10044,16.13,-0.18120111083614932
2015-12-31,92.6,99.34261,18.21,-0.004180552312742956
2016-01-31,92.0,119.01519,20.2,0.2119638423647778
2016-02-29,91.7,114.62456,20.55,0.188916084275239
2016-03-31,91.0,104.19081,13.95,-0.19971739312317674
2016-04-30,89.0,84.25134,15.7,-0.31262128487312696
2016-05-31,94.7,82.04127,14.19,-0.2582300452638597
2016-06-30,93.5,162.62912,15.63,0.3558728980767003
2016-07-31,90.0,121.96465,11.87,-0.18990894252881163
2016-08-31,89.8,91.8289,13.42,-0.3413646597898407
2016-09-30,91.2,79.80896,13.29,-0.39955354046948083
2016-10-31,87.2,92.51785,17.06,-0.23576002830964238
2016-11-30,93.8,169.37782,13.33,0.3081621578360182
2016-12-31,98.2,115.15205,14.04,0.057515800855459855
2017-01-31,98.5,134.86953,11.99,0.11413280520455855
2017-02-28,96.3,133.33148,12.92,0.09158929527833419
2017-03-31,96.9,119.77617,12.37,-0.015895782640843608
2017-04-30,97.0,121.57059,10.82,-0.07028978336443026
2017-05-31,97.1,104.17097,10.41,-0.2111916767941584
2017-06-30,95.0,98.75896,11.18,-0.266312209940432
2017-07-31,93.4,110.7536,10.26,-0.26036690319808226
2017-08-31,96.8,109.17827,10.59,-0.1744280276110797
2017-09-30,95.1,96.75077,9.51,-0.35339620101461916
2017-10-31,100.7,102.16057,10.18,-0.14870918182419732
2017-11-30,98.5,94.48961,11.28,-0.2076287178071964
2017-12-31,95.9,111.49723,11.04,-0.1593621122083497
2018-01-31,95.7,123.65156,13.54,0.03544615981882645
2018-02-28,99.7,94.00742,19.85,0.203355355737035
2018-03-31,101.4,136.33432,19.97,0.5537653513928893
2018-04-30,98.8,108.21374,15.93,0.10724313915481049
2018-05-31,98.0,124.93665,15.43,0.1854023675867977
2018-06-30,98.2,108.6274,16.09,0.10286439575726168
2018-07-31,97.9,133.08625,12.83,0.12456205638527518
2018-08-31,96.2,99.13562,12.86,-0.15898053806675674
2018-09-30,100.1,102.6602,12.12,-0.07243105631792934
2018-10-31,98.6,111.51257,21.23,0.36439446553623583
2018-11-30,97.5,130.22387,18.07,0.3299445174103541
2018-12-31,98.3,166.28681,25.42,0.9386853815052586
2019-01-31,91.2,201.03201,16.57,0.6180399676557886
2019-02-28,93.8,106.90066,14.78,-0.07508009463217143
2019-03-31,98.4,140.24737,13.71,0.22765149076796484
2019-04-30,97.2,98.7367,13.12,-0.12591522240554623
2019-05-31,100.0,122.53876,18.71,0.36415495432156497
2019-06-30,98.2,150.11678,15.08,0.3552474758569317
2019-07-31,98.4,149.9729,16.12,0.40582706226228055
2019-08-31,89.8,190.46323,18.98,0.6166163574102673
2019-09-30,93.2,134.36178,16.24,0.1731361405885176
2019-10-31,95.5,118.48822,13.22,-0.020851486482113768
2019-11-30,96.8,131.75071,12.62,0.07887184687455413
2019-12-31,99.3,143.46725,13.78,0.27572420095426703
2020-01-31,99.8,131.39109,18.84,0.42869256612945117
2020-02-29,101.0,160.51565,40.11,1.6232559256098629
2020-03-31,89.1,283.14721,53.54,2.8189404780131238
2020-04-30,71.8,268.61639,34.15,1.4234404090806843
2020-05-31,72.3,350.45982,27.51,1.724432463444599
2020-06-30,78.1,231.2598,30.43,1.1407271717112895
2020-07-31,72.5,305.96355,24.46,1.2727515823922417
2020-08-31,74.1,224.42637,26.41,0.8139649474065207
2020-09-30,80.4,218.05829,26.37,0.9191539290926709
2020-10-31,81.8,249.17362,38.02,1.70027930196387
2020-11-30,76.9,246.7071,20.57,0.7791520118939621
2020-12-31,80.7,246.1261,22.75,0.9651103147531308
2021-01-31,79.0,207.91242,33.09,1.1145700828145373
