Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1995-06-30,92.7,79.67356,11.38,-0.450343377002175
1995-07-31,94.4,83.03811,13.49,-0.2899321002849318
1995-08-31,96.2,66.76376,11.52,-0.45169856603558145
1995-09-30,88.9,75.22518,12.74,-0.5137465348426806
1995-10-31,90.2,80.62605,13.83,-0.3942631308556179
1995-11-30,88.2,90.53283,11.58,-0.4728066964836777
1995-12-31,91.0,84.34724,12.52,-0.40688637202208316
1996-01-31,89.3,90.66317,12.53,-0.4023960198952743
1996-02-29,88.5,75.83463,17.04,-0.3258692475531594
1996-03-31,93.7,72.65243,18.88,-0.13946699358172468
1996-04-30,92.7,69.19065,15.83,-0.3257759212715342
1996-05-31,89.4,69.42779,16.07,-0.3936317794143498
1996-06-30,92.4,81.17971,13.68,-0.34345673496471124
1996-07-31,94.7,73.61083,19.46,-0.08216164332678003
1996-08-31,95.3,83.65826,17.01,-0.10537756634688149
1996-09-30,94.7,77.97562,16.95,-0.16355865534807937
1996-10-31,96.5,64.19595,18.11,-0.16672519926514662
1996-11-30,99.2,74.20867,17.14,-0.07255317698846044
1996-12-31,96.9,69.97417,20.92,0.010852772176037806
1997-01-31,97.4,74.96831,19.47,-0.006209427329205957
1997-02-28,99.7,87.69729,21.1,0.21460037307768007
1997-03-31,100.0,75.01231,22.14,0.17739437990200976
1997-04-30,101.4,75.45429,20.06,0.12118956096371675
1997-05-31,103.2,73.45813,19.19,0.11156042116130409
1997-06-30,104.5,78.48298,21.53,0.28451124730087524
1997-07-31,107.1,73.89487,21.48,0.3125646688697577
1997-08-31,104.4,63.80988,24.76,0.32167903263501335
1997-09-30,106.0,61.15956,22.91,0.2584358853064946
1997-10-31,105.6,83.65215,35.09,0.9578324253081361
1997-11-30,107.2,78.39389,27.43,0.6147414436994834
1997-12-31,102.1,88.74448,24.01,0.4113358859075851
1998-01-31,106.6,91.04062,21.47,0.4232742444296222
1998-02-28,110.4,88.81944,18.55,0.3685990523394948
1998-03-31,106.5,78.38832,24.22,0.4534079078507462
1998-04-30,108.7,73.20014,21.18,0.33304199529668205
1998-05-31,106.5,75.8551,21.32,0.30486644638681687
1998-06-30,105.6,76.28635,19.71,0.2137059680972606
1998-07-31,105.2,88.17701,24.8,0.5182320168964487
1998-08-31,104.4,101.40807,44.28,1.469315270966628
1998-09-30,100.9,123.96147,40.95,1.3966872694440668
1998-10-31,97.4,109.88134,28.05,0.6304927816721493
1998-11-30,102.7,92.94632,26.01,0.5460445588546964
1998-12-31,100.5,91.40618,24.42,0.40995050956224177
1999-01-31,103.9,98.64504,26.25,0.6270386059595013
1999-02-28,108.1,82.38359,27.88,0.6855748630443347
1999-03-31,105.7,66.00054,23.26,0.30168196235060135
1999-04-30,104.6,67.53295,25.07,0.3672600008911429
1999-05-31,106.8,67.08854,25.39,0.4320078358632567
1999-06-30,107.3,73.01111,21.09,0.293551381560574
1999-07-31,106.0,79.81311,24.64,0.470356814732898
1999-08-31,104.5,69.55318,24.45,0.3514957427354737
1999-09-30,107.2,69.81624,25.41,0.46226646102273056
1999-10-31,103.2,62.71155,22.2,0.16952086533670532
1999-11-30,107.2,82.06383,24.18,0.49509229473476557
1999-12-31,105.4,83.80947,24.64,0.48449491186771015
2000-01-31,112.0,89.20154,24.95,0.6979052537264319
2000-02-29,111.3,77.60139,23.37,0.5264182176461296
2000-03-31,107.1,77.54831,24.11,0.4570308929281853
2000-04-30,109.2,76.05923,26.2,0.5913693102567787
2000-05-31,110.7,97.9862,23.65,0.6710241816641588
2000-06-30,106.4,92.96502,19.54,0.3455174408645789
2000-07-31,108.3,79.44697,20.74,0.3484650398192792
2000-08-31,107.3,66.58133,16.84,0.0563152265741609
2000-09-30,106.8,75.14165,20.57,0.27333538527667384
2000-10-31,105.8,84.66172,23.63,0.4549771638240551
2000-11-30,107.6,125.06753,29.65,1.0599748042301815
2000-12-31,98.4,115.26872,26.85,0.6396674197611233
2001-01-31,94.7,111.41604,22.02,0.30481922827180635
2001-02-28,90.6,110.91785,28.35,0.48586699888494755
2001-03-31,91.5,116.02693,28.64,0.5575622927388059
2001-04-30,88.4,122.6734,25.48,0.3878910811755463
2001-05-31,92.0,100.42901,22.64,0.18791058770374916
2001-06-30,92.6,86.39027,19.06,-0.05934149253970547
2001-07-31,92.4,102.13185,21.62,0.16406192049343815
2001-08-31,91.5,84.28912,24.92,0.16209759568867535
2001-09-30,81.8,188.05949,31.93,0.9873810364318798
2001-10-31,82.7,173.14334,33.56,0.9752475810172218
2001-11-30,83.9,130.57563,23.84,0.26147171230040955
2001-12-31,88.8,117.23658,23.8,0.2830265326396938
2002-01-31,93.0,116.83745,21.09,0.26063362541677804
2002-02-28,90.7,87.60069,21.59,0.016797609023728694
2002-03-31,95.7,83.44043,17.4,-0.07967973532766391
2002-04-30,93.0,88.5661,21.91,0.0941213010656068
2002-05-31,96.9,86.29886,19.98,0.08603792721744148
2002-06-30,92.4,93.61022,25.4,0.27262894000063964
2002-07-31,88.1,110.30517,32.03,0.5859621257851432
2002-08-31,87.6,116.01482,32.64,0.6422710353423778
2002-09-30,86.1,124.04315,39.69,0.9803103786136198
2002-10-31,80.6,111.88598,31.14,0.3747324146419406
2002-11-30,84.2,123.28439,27.5,0.38080088023516295
2002-12-31,86.7,122.22166,28.62,0.4843554790113207
2003-01-31,82.4,138.9534,31.17,0.6146072194398138
2003-02-28,79.9,126.72774,29.63,0.39659279816585286
2003-03-31,77.6,163.52381,29.15,0.5837046974052719
2003-04-30,86.0,135.62755,21.21,0.23075455571134076
2003-05-31,92.1,102.61982,19.47,0.06365154058455189
2003-06-30,89.7,95.82729,19.52,-0.041395529114082875
2003-07-31,90.9,91.74151,19.49,-0.04291648080294075
2003-08-31,89.3,95.67182,18.63,-0.09224746199332377
2003-09-30,87.7,106.11577,22.72,0.12771736881199938
2003-10-31,89.6,88.04379,16.1,-0.2535056577078207
2003-11-30,93.7,84.91824,16.32,-0.16627732790270647
2003-12-31,92.6,91.73699,18.31,-0.05458482488147473
2004-01-31,103.8,96.56646,16.63,0.17735092536525698
2004-02-29,94.4,99.4573,14.55,-0.12419165759868189
2004-03-31,95.8,96.78947,16.74,-0.01088168334183559
2004-04-30,94.2,94.11529,17.19,-0.04885156658136355
2004-05-31,90.2,92.32118,15.5,-0.2350917291019717
2004-06-30,95.6,85.34598,14.34,-0.2059170565619904
2004-07-31,96.7,87.54419,15.32,-0.11928365789871742
2004-08-31,95.9,85.92587,15.29,-0.15175067152002733
2004-09-30,94.2,100.01189,13.34,-0.17944657848965404
2004-10-31,91.7,105.69511,16.27,-0.06776714849314087
2004-11-30,92.8,95.24086,13.24,-0.2523457826503424
2004-12-31,97.1,77.59643,13.29,-0.2723244887721718
2005-01-31,95.5,73.91848,12.82,-0.358857428078508
2005-02-28,94.1,58.95005,12.08,-0.5338686738511718
2005-03-31,92.6,57.55796,14.02,-0.49322421614329287
2005-04-30,87.7,74.56597,15.31,-0.4322152903511049
2005-05-31,86.9,70.50812,13.29,-0.5716564685947444
2005-06-30,96.0,74.56133,12.04,-0.3771109958372105
2005-07-31,96.5,68.71645,11.57,-0.42810135379605924
2005-08-31,89.1,64.39586,12.6,-0.593065718673483
2005-09-30,76.9,91.40605,11.92,-0.7263732485350003
2005-10-31,74.2,76.16369,15.32,-0.748964313452035
2005-11-30,81.6,72.21598,12.06,-0.7436866475716624
2005-12-31,91.5,78.04893,12.07,-0.46023958441624796
2006-01-31,91.2,79.17535,12.95,-0.4198960406669574
2006-02-28,86.7,72.69299,12.34,-0.6035006509207205
2006-03-31,88.9,64.22933,11.39,-0.6535077952853013
2006-04-30,87.4,79.76153,11.59,-0.5693153560357317
2006-05-31,79.1,70.83626,16.44,-0.6176525520397926
2006-06-30,84.9,79.49433,13.08,-0.5651488309208456
2006-07-31,84.7,80.56231,14.95,-0.47830252066553697
2006-08-31,82.0,72.76996,12.31,-0.7187283250113025
2006-09-30,85.4,67.06754,11.98,-0.6917949335491107
2006-10-31,93.6,63.46447,11.1,-0.5576083320313989
2006-11-30,92.1,62.51985,10.91,-0.6094625763746743
2006-12-31,91.7,63.37041,11.56,-0.5838737820043812
2007-01-31,96.9,79.01967,10.42,-0.39592773271073156
2007-02-28,91.3,57.20262,15.42,-0.46451911044585287
2007-03-31,88.4,69.88729,14.64,-0.4789350011719777
2007-04-30,87.1,62.50171,14.22,-0.5825865054600903
2007-05-31,88.3,74.68187,13.05,-0.5183324553132284
2007-06-30,85.3,73.29654,16.23,-0.45843777692277127
2007-07-31,90.4,59.32398,23.52,-0.10717659810701556
2007-08-31,83.4,89.10405,23.38,-0.06968650568683614
2007-09-30,83.4,100.74438,18.0,-0.22772053720599236
2007-10-31,80.9,89.45453,18.53,-0.3459823216035165
2007-11-30,76.1,102.44111,22.87,-0.17440538656485383
2007-12-31,75.5,108.54379,22.5,-0.16174309523499805
2008-01-31,78.4,144.98473,26.2,0.3372610907199303
2008-02-29,70.8,108.10469,26.54,-0.09778625542056474
2008-03-31,69.5,111.71236,25.61,-0.14527944526526235
2008-04-30,62.6,102.1969,20.79,-0.5983236983753161
2008-05-31,59.8,94.28405,17.83,-0.8564311164412387
2008-06-30,56.4,94.55676,23.95,-0.6622318009360477
2008-07-31,61.2,109.78898,22.94,-0.48118268741765835
2008-08-31,63.0,95.87075,20.65,-0.6403812109572082
2008-09-30,70.3,187.7403,39.39,1.0403246404016024
2008-10-31,57.6,189.91729,59.89,1.667995223837254
2008-11-30,55.3,148.84257,55.84,1.1345396374256287
2008-12-31,60.1,145.9947,40.0,0.5191081031749399
2009-01-31,61.2,171.94621,44.84,0.9500633603484347
2009-02-28,56.3,187.11403,46.35,1.0077217517264427
2009-03-31,57.3,166.90338,44.14,0.7873776628679269
2009-04-30,65.1,131.85612,36.5,0.38186183007007823
2009-05-31,68.7,138.80585,28.92,0.1788752836686893
2009-06-30,70.8,130.93348,26.35,0.05788747375277329
2009-07-31,66.0,126.28215,25.92,-0.11176163245566695
2009-08-31,65.7,152.55009,26.01,0.07392889569081369
2009-09-30,73.5,145.44437,25.61,0.19475138943428275
2009-10-31,70.6,138.13055,30.69,0.29981779516913803
2009-11-30,67.4,116.16231,24.51,-0.21383136388276044
2009-12-31,72.5,121.22101,21.68,-0.18044483483249166
2010-01-31,74.4,149.35928,24.62,0.20033644761849465
2010-02-28,73.6,132.79865,19.5,-0.16834671969808135
2010-03-31,73.6,137.47003,17.59,-0.22057571125717765
2010-04-30,72.2,137.0774,22.05,-0.05706402649944614
2010-05-31,73.6,151.10342,32.07,0.5281907449268877
2010-06-30,76.0,140.56916,34.54,0.62184602972043
2010-07-31,67.8,180.01446,23.5,0.2098213613620329
2010-08-31,68.9,147.30909,26.05,0.11593884579670936
2010-09-30,68.2,182.14672,23.7,0.2438856691409789
2010-10-31,67.7,163.42489,21.2,-0.015302235731552621
2010-11-30,71.6,179.13559,23.54,0.2978174505505829
2010-12-31,74.5,165.40785,17.75,0.009489218036019912
2011-01-31,74.2,142.17046,19.53,-0.08497684987189809
2011-02-28,77.5,145.5089,18.35,-0.03364265229701271
2011-03-31,67.5,174.35437,17.74,-0.09703853717712163
2011-04-30,69.8,157.49588,14.75,-0.2966696109228023
2011-05-31,74.3,126.19207,15.45,-0.3808238354786355
2011-06-30,71.5,158.08862,16.52,-0.17147534021904
2011-07-31,63.7,197.91636,25.25,0.3174095747181141
2011-08-31,55.8,245.12671,31.62,0.750911156794876
2011-09-30,59.5,204.62979,42.96,1.0592889452888474
2011-10-31,60.8,159.73957,29.96,0.18384569101733875
2011-11-30,63.7,166.33902,27.8,0.20485895866765222
2011-12-31,69.9,189.39836,23.4,0.32395752182878707
2012-01-31,75.0,178.28653,19.44,0.19024662411687787
2012-02-29,75.3,149.63708,18.43,-0.053917310555196274
2012-03-31,76.2,137.55312,15.5,-0.25059448552786284
2012-04-30,76.4,136.59669,17.15,-0.17845746073806978
2012-05-31,79.3,158.56198,24.06,0.3606708002680438
2012-06-30,73.2,194.61057,17.08,0.15778999535110658
2012-07-31,72.3,184.8797,18.93,0.14901608957210138
2012-08-31,74.3,152.35347,17.47,-0.10186553600795535
2012-09-30,78.3,175.27705,15.73,0.08222645806410249
2012-10-31,82.6,165.94452,18.6,0.24876135577988354
2012-11-30,82.7,187.49064,15.87,0.28350141617905106
2012-12-31,72.9,192.82518,18.02,0.17988459216341934
2013-01-31,73.8,157.5333,14.28,-0.22013123287489242
2013-02-28,77.6,114.65412,15.51,-0.38077556112225786
2013-03-31,78.6,124.94082,12.7,-0.40870896842997384
2013-04-30,76.4,118.71049,13.52,-0.47024044741971255
2013-05-31,84.5,104.30455,16.3,-0.2517235080248446
2013-06-30,84.1,114.61614,16.86,-0.16212409272722483
2013-07-31,85.1,94.03991,13.45,-0.4390231877912624
2013-08-31,82.1,102.77067,17.01,-0.2892851653663069
2013-09-30,77.5,144.40178,16.6,-0.12024747022071658
2013-10-31,73.2,171.02225,13.75,-0.1615281144131426
2013-11-30,75.1,89.90614,13.7,-0.7009986503096514
2013-12-31,82.5,104.60212,13.72,-0.4142174434777656
2014-01-31,81.2,93.50074,18.41,-0.3149654349605856
2014-02-28,81.6,88.98535,14.0,-0.5358820587972553
2014-03-31,80.0,93.46759,13.88,-0.547988954264021
2014-04-30,84.1,91.11802,13.41,-0.4861859082861124
2014-05-31,81.9,90.39225,11.4,-0.6352958980404714
2014-06-30,82.5,81.00762,11.57,-0.6805534439730504
2014-07-31,81.8,76.64489,16.95,-0.48721346993178694
2014-08-31,82.5,71.26214,11.98,-0.7322300838640201
2014-09-30,84.6,84.33692,16.31,-0.3924704084026048
2014-10-31,86.9,100.20666,14.03,-0.32477517629692954
2014-11-30,88.8,88.56003,13.33,-0.3937478454129846
2014-12-31,93.6,85.1875,19.2,-0.03735447314176817
2015-01-31,98.1,117.16063,20.97,0.381737986935281
2015-02-28,95.4,100.31974,13.34,-0.1480151663112694
2015-03-31,93.0,105.21813,15.29,-0.08358543155260167
2015-04-30,95.9,109.64379,14.55,-0.014397029165668577
2015-05-31,90.7,101.01894,13.84,-0.23495000391270585
2015-06-30,96.1,108.95279,18.23,0.15087294880248334
2015-07-31,93.1,98.91843,12.12,-0.26891836029955235
2015-08-31,91.9,129.69532,28.43,0.6561837324094068
2015-09-30,87.2,138.72169,24.5,0.4300735393580739
2015-10-31,90.0,102.89402,15.07,-0.18323198184257197
2015-11-30,91.3,92.10044,16.13,-0.18158652383624382
2015-12-31,92.6,99.34261,18.21,-0.004369904822338927
2016-01-31,92.0,119.01519,20.2,0.21195642984718
2016-02-29,91.7,114.62456,20.55,0.18879774953588815
2016-03-31,91.0,104.19081,13.95,-0.19988672805538524
2016-04-30,89.0,84.25134,15.7,-0.3133690844695221
2016-05-31,94.7,82.04127,14.19,-0.2583418806399689
2016-06-30,93.5,162.62912,15.63,0.3568355155224106
2016-07-31,90.0,121.96465,11.87,-0.18985409881711288
2016-08-31,89.8,91.8289,13.42,-0.34184234235449723
2016-09-30,91.2,79.80896,13.29,-0.40005952106671466
2016-10-31,87.2,92.51785,17.06,-0.23661659853489225
2016-11-30,93.8,169.37782,13.33,0.3093276071246058
2016-12-31,98.2,115.15205,14.04,0.058305916814462545
2017-01-31,98.5,134.86953,11.99,0.11531939420647815
2017-02-28,96.3,133.33148,12.92,0.09248354756698592
2017-03-31,96.9,119.77617,12.37,-0.015129697879848377
2017-04-30,97.0,121.57059,10.82,-0.06944087499046565
2017-05-31,97.1,104.17097,10.41,-0.21058944392211856
2017-06-30,95.0,98.75896,11.18,-0.2660467280885313
2017-07-31,93.4,110.7536,10.26,-0.2600656887969273
2017-08-31,96.8,109.17827,10.59,-0.17378641505228176
2017-09-30,95.1,96.75077,9.51,-0.3531033467127643
2017-10-31,100.7,102.16057,10.18,-0.14773536360288375
2017-11-30,98.5,94.48961,11.28,-0.20704699867289647
2017-12-31,95.9,111.49723,11.04,-0.1587964331951828
2018-01-31,95.7,123.65156,13.54,0.03610693040938814
2018-02-28,99.7,94.00742,19.85,0.20381815260399505
2018-03-31,101.4,136.33432,19.97,0.5550670001878781
2018-04-30,98.8,108.21374,15.93,0.10793818062275423
2018-05-31,98.0,124.93665,15.43,0.18628243428195038
2018-06-30,98.2,108.6274,16.09,0.10349526575372409
2018-07-31,97.9,133.08625,12.83,0.1256311452270725
2018-08-31,96.2,99.13562,12.86,-0.15862490634412452
2018-09-30,100.1,102.6602,12.12,-0.07157065716206128
2018-10-31,98.6,111.51257,21.23,0.3649679620901034
2018-11-30,97.5,130.22387,18.07,0.3307763869136203
2018-12-31,98.3,166.28681,25.42,0.9399546613140402
2019-01-31,91.2,201.03201,16.57,0.6193172089029733
2019-02-28,93.8,106.90066,14.78,-0.07492293630561081
2019-03-31,98.4,140.24737,13.71,0.22886144569212338
2019-04-30,97.2,98.7367,13.12,-0.12546310647296166
2019-05-31,100.0,122.53876,18.71,0.3651247972922576
2019-06-30,98.2,150.11678,15.08,0.3565492625946245
2019-07-31,98.4,149.9729,16.12,0.40711907987896834
2019-08-31,89.8,190.46323,18.98,0.6175074581578813
2019-09-30,93.2,134.36178,16.24,0.173610858250158
2019-10-31,95.5,118.48822,13.22,-0.020283556351453808
2019-11-30,96.8,131.75071,12.62,0.07980517820884166
2019-12-31,99.3,143.46725,13.78,0.2770810499284214
2020-01-31,99.8,131.39109,18.84,0.42977373178507056
2020-02-29,101.0,160.51565,40.11,1.624315586643829
2020-03-31,89.1,283.14721,53.54,2.820207194202522
2020-04-30,71.8,268.61639,34.15,1.4231293515947414
2020-05-31,72.3,350.45982,27.51,1.7256319653971224
2020-06-30,78.1,231.2598,30.43,1.1406368672155187
2020-07-31,72.5,305.96355,24.46,1.27337099713971
2020-08-31,74.1,224.42637,26.41,0.8134429072107255
2020-09-30,80.4,218.05829,26.37,0.9192277493498956
2020-10-31,81.8,249.17362,38.02,1.7006577926070612
2020-11-30,76.9,246.7071,20.57,0.779448931016025
2020-12-31,80.7,246.1261,22.75,0.9657544747782362
2021-01-31,79.0,207.91242,33.09,1.114141841076577
