Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1990-01-31,93.0,100.35918,25.36,0.33421819319989954
1990-02-28,89.5,89.59095,21.99,0.02172558123561419
1990-03-31,91.3,86.06529,19.73,-0.061469205913730764
1990-04-30,93.9,76.6617,19.52,-0.07454741825083157
1990-05-31,90.6,118.53795,17.37,0.0448521135592459
1990-06-30,88.3,120.52674,15.5,-0.08090619061363673
1990-07-31,88.2,111.56962,21.11,0.10602289509320717
1990-08-31,76.4,142.16524,29.9,0.4329292077518161
1990-09-30,72.8,157.69529,29.11,0.4201021827052558
1990-10-31,63.9,141.11953,30.04,0.1296893366381541
1990-11-30,66.0,145.29094,22.16,-0.14495698924805941
1990-12-31,65.5,134.48512,26.38,-0.043365911784214485
1991-01-31,66.8,175.65861,20.91,0.03273516655345807
1991-02-28,70.4,115.21345,21.23,-0.2930832933964148
1991-03-31,87.7,116.02571,16.88,-0.06507327666964814
1991-04-30,81.8,107.24167,18.24,-0.2085282577543189
1991-05-31,78.3,94.75868,15.93,-0.4854020228662363
1991-06-30,82.1,96.9376,19.55,-0.2151111026688133
1991-07-31,82.9,93.53158,15.18,-0.4166610558291632
1991-08-31,82.0,100.59554,14.46,-0.4209120162646405
1991-09-30,83.0,117.04782,15.85,-0.21784668253861592
1991-10-31,78.3,105.54142,15.48,-0.42945204796032427
1991-11-30,69.1,122.24914,20.26,-0.31846229824510847
1991-12-31,68.2,139.99912,19.31,-0.25753875019982725
1992-01-31,67.5,109.20085,17.4,-0.5781749584393348
1992-02-29,68.8,125.53676,16.68,-0.4637090310748226
1992-03-31,76.0,91.70582,16.18,-0.5513178139665605
1992-04-30,77.2,87.58229,15.53,-0.5807320272324157
1992-05-31,79.2,96.87494,13.86,-0.5419154449794694
1992-06-30,80.4,122.34916,13.35,-0.355815693524697
1992-07-31,76.6,120.91493,13.17,-0.46591479594351287
1992-08-31,76.1,115.90751,13.58,-0.4949301279651553
1992-09-30,75.6,127.01963,14.28,-0.3969452990910332
1992-10-31,73.3,138.52178,16.15,-0.2870201461445297
1992-11-30,85.3,118.77686,13.01,-0.27793459164952977
1992-12-31,91.0,106.86792,12.57,-0.24414609375270743
1993-01-31,89.3,102.53033,12.42,-0.32265438863854573
1993-02-28,86.6,119.96253,13.16,-0.2313742446594377
1993-03-31,85.9,121.55786,12.53,-0.2653918650516798
1993-04-30,85.6,109.25684,12.42,-0.36454618268031874
1993-05-31,80.3,133.58967,13.47,-0.2733760278881498
1993-06-30,81.5,126.04877,11.26,-0.3972036506896795
1993-07-31,77.0,117.5845,11.73,-0.5446402971233136
1993-08-31,77.3,106.03237,11.85,-0.6136392266256206
1993-09-30,77.9,106.27469,12.99,-0.546080604345807
1993-10-31,82.7,84.48769,11.46,-0.6529598238116167
1993-11-30,81.2,84.55661,13.76,-0.5851454846871587
1993-12-31,88.2,77.52033,11.66,-0.5602528929678798
1994-01-31,94.3,80.0098,10.63,-0.44159371285846954
1994-02-28,93.2,94.5927,14.87,-0.17414761975462054
1994-03-31,91.5,87.00632,20.45,-0.017556370270588706
1994-04-30,92.6,100.41637,13.77,-0.19702790582094706
1994-05-31,92.8,96.5273,13.03,-0.2530104988697089
1994-06-30,91.2,92.37979,14.97,-0.23363020533740075
1994-07-31,89.0,85.37095,11.13,-0.5092934652405207
1994-08-31,91.7,92.82606,11.97,-0.35350131878697394
1994-09-30,91.5,90.63002,14.28,-0.2698222791363202
1994-10-31,92.7,76.49899,14.56,-0.32808889292160615
1994-11-30,91.6,91.77528,15.95,-0.184097729927696
1994-12-31,95.1,91.795,13.2,-0.22320770317503688
1995-01-31,97.6,107.95494,11.96,-0.1043982145506452
1995-02-28,95.1,86.32307,11.75,-0.3271894711732834
1995-03-31,90.3,78.09662,13.37,-0.42840398903131477
1995-04-30,92.5,65.99178,11.75,-0.5337471190085448
1995-05-31,89.8,74.70236,12.85,-0.4879014782850189
1995-06-30,92.7,79.67356,11.38,-0.44886813279142485
1995-07-31,94.4,83.03811,13.49,-0.28896471537571294
1995-08-31,96.2,66.76376,11.52,-0.4492115553969482
1995-09-30,88.9,75.22518,12.74,-0.5109151298732941
1995-10-31,90.2,80.62605,13.83,-0.39222507018813463
1995-11-30,88.2,90.53283,11.58,-0.47187830829885186
1995-12-31,91.0,84.34724,12.52,-0.4055831425983663
1996-01-31,89.3,90.66317,12.53,-0.40158213466372517
1996-02-29,88.5,75.83463,17.04,-0.3226161446820584
1996-03-31,93.7,72.65243,18.88,-0.13654482537961157
1996-04-30,92.7,69.19065,15.83,-0.32254989316406996
1996-05-31,89.4,69.42779,16.07,-0.3898333054096132
1996-06-30,92.4,81.17971,13.68,-0.3418881321080525
1996-07-31,94.7,73.61083,19.46,-0.07947659351870595
1996-08-31,95.3,83.65826,17.01,-0.10429516014445567
1996-09-30,94.7,77.97562,16.95,-0.16166794156867711
1996-10-31,96.5,64.19595,18.11,-0.1633148729136756
1996-11-30,99.2,74.20867,17.14,-0.07096188987840724
1996-12-31,96.9,69.97417,20.92,0.013751414864154404
1997-01-31,97.4,74.96831,19.47,-0.004165834430414418
1997-02-28,99.7,87.69729,21.1,0.21481463003453574
1997-03-31,100.0,75.01231,22.14,0.1792425090084364
1997-04-30,101.4,75.45429,20.06,0.12253037633878787
1997-05-31,103.2,73.45813,19.19,0.11274844923670874
1997-06-30,104.5,78.48298,21.53,0.28507717893032997
1997-07-31,107.1,73.89487,21.48,0.31324266407302365
1997-08-31,104.4,63.80988,24.76,0.3244148351597599
1997-09-30,106.0,61.15956,22.91,0.2610381062507215
1997-10-31,105.6,83.65215,35.09,0.9589092160732053
1997-11-30,107.2,78.39389,27.43,0.6154322511269843
1997-12-31,102.1,88.74448,24.01,0.41128839864883165
1998-01-31,106.6,91.04062,21.47,0.42189917772030894
1998-02-28,110.4,88.81944,18.55,0.3665449835738604
1998-03-31,106.5,78.38832,24.22,0.4539027903298794
1998-04-30,108.7,73.20014,21.18,0.3334965258551992
1998-05-31,106.5,75.8551,21.32,0.3053890270143851
1998-06-30,105.6,76.28635,19.71,0.21417228598980353
1998-07-31,105.2,88.17701,24.8,0.517790789481441
1998-08-31,104.4,101.40807,44.28,1.4693005156963137
1998-09-30,100.9,123.96147,40.95,1.394140021616724
1998-10-31,97.4,109.88134,28.05,0.6290328290733528
1998-11-30,102.7,92.94632,26.01,0.5455665070428745
1998-12-31,100.5,91.40618,24.42,0.4098919634013995
1999-01-31,103.9,98.64504,26.25,0.6256630207622305
1999-02-28,108.1,82.38359,27.88,0.6856548578737595
1999-03-31,105.7,66.00054,23.26,0.3037674344575581
1999-04-30,104.6,67.53295,25.07,0.3695269821227518
1999-05-31,106.8,67.08854,25.39,0.4339766569111729
1999-06-30,107.3,73.01111,21.09,0.29426583437973847
1999-07-31,106.0,79.81311,24.64,0.4708032674634019
1999-08-31,104.5,69.55318,24.45,0.3534664694726411
1999-09-30,107.2,69.81624,25.41,0.46382679239145047
1999-10-31,103.2,62.71155,22.2,0.1723493611271866
1999-11-30,107.2,82.06383,24.18,0.49500187917429805
1999-12-31,105.4,83.80947,24.64,0.48454776872366984
2000-01-31,112.0,89.20154,24.95,0.6961597119332668
2000-02-29,111.3,77.60139,23.37,0.5260857902167843
2000-03-31,107.1,77.54831,24.11,0.4575145406107362
2000-04-30,109.2,76.05923,26.2,0.591878727153508
2000-05-31,110.7,97.9862,23.65,0.668280843733676
2000-06-30,106.4,92.96502,19.54,0.3437453081243677
2000-07-31,108.3,79.44697,20.74,0.348166329382202
2000-08-31,107.3,66.58133,16.84,0.05740937169239727
2000-09-30,106.8,75.14165,20.57,0.2738198446680408
2000-10-31,105.8,84.66172,23.63,0.4547531316137034
2000-11-30,107.6,125.06753,29.65,1.0549917873246064
2000-12-31,98.4,115.26872,26.85,0.6372406070352419
2001-01-31,94.7,111.41604,22.02,0.30304106832420513
2001-02-28,90.6,110.91785,28.35,0.485498913757975
2001-03-31,91.5,116.02693,28.64,0.556427790910105
2001-04-30,88.4,122.6734,25.48,0.3861559863507589
2001-05-31,92.0,100.42901,22.64,0.18803824351791856
2001-06-30,92.6,86.39027,19.06,-0.05792308429879824
2001-07-31,92.4,102.13185,21.62,0.163805545020042
2001-08-31,91.5,84.28912,24.92,0.16455376292958043
2001-09-30,81.8,188.05949,31.93,0.9792840647792872
2001-10-31,82.7,173.14334,33.56,0.9690164746763563
2001-11-30,83.9,130.57563,23.84,0.25937577542906826
2001-12-31,88.8,117.23658,23.8,0.28173274310734825
2002-01-31,93.0,116.83745,21.09,0.2583842600123654
2002-02-28,90.7,87.60069,21.59,0.018649480881010743
2002-03-31,95.7,83.44043,17.4,-0.07860143775523809
2002-04-30,93.0,88.5661,21.91,0.09548155686201897
2002-05-31,96.9,86.29886,19.98,0.0868058726237394
2002-06-30,92.4,93.61022,25.4,0.27381195726547153
2002-07-31,88.1,110.30517,32.03,0.5864745133362949
2002-08-31,87.6,116.01482,32.64,0.6422191699520579
2002-09-30,86.1,124.04315,39.69,0.9802206213462225
2002-10-31,80.6,111.88598,31.14,0.3762730311256277
2002-11-30,84.2,123.28439,27.5,0.37992629623564067
2002-12-31,86.7,122.22166,28.62,0.48328690281992975
2003-01-31,82.4,138.9534,31.17,0.6124576314420715
2003-02-28,79.9,126.72774,29.63,0.39625372715355717
2003-03-31,77.6,163.52381,29.15,0.5791289625871987
2003-04-30,86.0,135.62755,21.21,0.22739867292252106
2003-05-31,92.1,102.61982,19.47,0.0631729948127417
2003-06-30,89.7,95.82729,19.52,-0.04060095537823457
2003-07-31,90.9,91.74151,19.49,-0.041825257644180956
2003-08-31,89.3,95.67182,18.63,-0.09145192370345817
2003-09-30,87.7,106.11577,22.72,0.12789668579513405
2003-10-31,89.6,88.04379,16.1,-0.2520623860682663
2003-11-30,93.7,84.91824,16.32,-0.16514046025361914
2003-12-31,92.6,91.73699,18.31,-0.05390824353009783
2004-01-31,103.8,96.56646,16.63,0.1752954611483153
2004-02-29,94.4,99.4573,14.55,-0.1251678457678119
2004-03-31,95.8,96.78947,16.74,-0.011552414789578339
2004-04-30,94.2,94.11529,17.19,-0.048863498380976624
2004-05-31,90.2,92.32118,15.5,-0.23434704240132942
2004-06-30,95.6,85.34598,14.34,-0.2053633811359388
2004-07-31,96.7,87.54419,15.32,-0.11909955726695305
2004-08-31,95.9,85.92587,15.29,-0.15122743747779635
2004-09-30,94.2,100.01189,13.34,-0.18057727988905903
2004-10-31,91.7,105.69511,16.27,-0.0688776550764867
2004-11-30,92.8,95.24086,13.24,-0.2526457550766609
2004-12-31,97.1,77.59643,13.29,-0.27117095983590833
2005-01-31,95.5,73.91848,12.82,-0.3570113379575692
2005-02-28,94.1,58.95005,12.08,-0.5299829446100152
2005-03-31,92.6,57.55796,14.02,-0.48870901006038014
2005-04-30,87.7,74.56597,15.31,-0.4288357687392074
2005-05-31,86.9,70.50812,13.29,-0.567831299977998
2005-06-30,96.0,74.56133,12.04,-0.37551030794804197
2005-07-31,96.5,68.71645,11.57,-0.42590561301514535
2005-08-31,89.1,64.39586,12.6,-0.5889318556715774
2005-09-30,76.9,91.40605,11.92,-0.7235402244933565
2005-10-31,74.2,76.16369,15.32,-0.7434179436427534
2005-11-30,81.6,72.21598,12.06,-0.7392683670407324
2005-12-31,91.5,78.04893,12.07,-0.4582827280619733
2006-01-31,91.2,79.17535,12.95,-0.41793966920723097
2006-02-28,86.7,72.69299,12.34,-0.600007583757366
2006-03-31,88.9,64.22933,11.39,-0.6494384548213737
2006-04-30,87.4,79.76153,11.59,-0.5669016287197549
2006-05-31,79.1,70.83626,16.44,-0.6121884566481207
2006-06-30,84.9,79.49433,13.08,-0.5621155586605134
2006-07-31,84.7,80.56231,14.95,-0.4751814966968218
2006-08-31,82.0,72.76996,12.31,-0.7144243937569273
2006-09-30,85.4,67.06754,11.98,-0.6874078913279784
2006-10-31,93.6,63.46447,11.1,-0.5542958385778958
2006-11-30,92.1,62.51985,10.91,-0.6057882939320636
2006-12-31,91.7,63.37041,11.56,-0.5801709142638128
2007-01-31,96.9,79.01967,10.42,-0.39520221962492696
2007-02-28,91.3,57.20262,15.42,-0.45959255479949873
2007-03-31,88.4,69.88729,14.64,-0.47516089248072585
2007-04-30,87.1,62.50171,14.22,-0.5777047374096246
2007-05-31,88.3,74.68187,13.05,-0.5152972952495687
2007-06-30,85.3,73.29654,16.23,-0.45438785079212507
2007-07-31,90.4,59.32398,23.52,-0.10155147630741719
2007-08-31,83.4,89.10405,23.38,-0.06656523127914098
2007-09-30,83.4,100.74438,18.0,-0.2265869810203404
2007-10-31,80.9,89.45453,18.53,-0.3429491516861332
2007-11-30,76.1,102.44111,22.87,-0.17172022665018608
2007-12-31,75.5,108.54379,22.5,-0.15975118475227687
2008-01-31,78.4,144.98473,26.2,0.3345653373725795
2008-02-29,70.8,108.10469,26.54,-0.09451428257463379
2008-03-31,69.5,111.71236,25.61,-0.14232241703064905
2008-04-30,62.6,102.1969,20.79,-0.5934496987928254
2008-05-31,59.8,94.28405,17.83,-0.8503734784845128
2008-06-30,56.4,94.55676,23.95,-0.6550038193036853
2008-07-31,61.2,109.78898,22.94,-0.47679700605403336
2008-08-31,63.0,95.87075,20.65,-0.6348017577721164
2008-09-30,70.3,187.7403,39.39,1.0350242945363999
2008-10-31,57.6,189.91729,59.89,1.6666871811882167
2008-11-30,55.3,148.84257,55.84,1.1383575895045452
2008-12-31,60.1,145.9947,40.0,0.5208650521844627
2009-01-31,61.2,171.94621,44.84,0.9488704002530133
2009-02-28,56.3,187.11403,46.35,1.0056446307842581
2009-03-31,57.3,166.90338,44.14,0.7874276823290712
2009-04-30,65.1,131.85612,36.5,0.3841590551986159
2009-05-31,68.7,138.80585,28.92,0.1789206054555915
2009-06-30,70.8,130.93348,26.35,0.058291677415527286
2009-07-31,66.0,126.28215,25.92,-0.1099787693425655
2009-08-31,65.7,152.55009,26.01,0.07249521718513692
2009-09-30,73.5,145.44437,25.61,0.19279808942130042
2009-10-31,70.6,138.13055,30.69,0.2997905459812487
2009-11-30,67.4,116.16231,24.51,-0.2111711365820352
2009-12-31,72.5,121.22101,21.68,-0.1795908996601078
2010-01-31,74.4,149.35928,24.62,0.19763844793335208
2010-02-28,73.6,132.79865,19.5,-0.16934713513839852
2010-03-31,73.6,137.47003,17.59,-0.22234904785560813
2010-04-30,72.2,137.0774,22.05,-0.05809949650526547
2010-05-31,73.6,151.10342,32.07,0.5261562174420454
2010-06-30,76.0,140.56916,34.54,0.6209512795636544
2010-07-31,67.8,180.01446,23.5,0.2043427562088919
2010-08-31,68.9,147.30909,26.05,0.11460253652513445
2010-09-30,68.2,182.14672,23.7,0.2380907835653032
2010-10-31,67.7,163.42489,21.2,-0.018921813928554465
2010-11-30,71.6,179.13559,23.54,0.2917867298792069
2010-12-31,74.5,165.40785,17.75,0.004087669306449798
2011-01-31,74.2,142.17046,19.53,-0.08724893905458891
2011-02-28,77.5,145.5089,18.35,-0.0370268856086102
2011-03-31,67.5,174.35437,17.74,-0.10233112351562774
2011-04-30,69.8,157.49588,14.75,-0.3005587241180879
2011-05-31,74.3,126.19207,15.45,-0.38152524547276423
2011-06-30,71.5,158.08862,16.52,-0.17556022628171197
2011-07-31,63.7,197.91636,25.25,0.31058932262496664
2011-08-31,55.8,245.12671,31.62,0.7402170390467312
2011-09-30,59.5,204.62979,42.96,1.0541281674714185
2011-10-31,60.8,159.73957,29.96,0.18276617115920554
2011-11-30,63.7,166.33902,27.8,0.20223295534472285
2011-12-31,69.9,189.39836,23.4,0.31693000037211455
2012-01-31,75.0,178.28653,19.44,0.18331839049539492
2012-02-29,75.3,149.63708,18.43,-0.057423308782053796
2012-03-31,76.2,137.55312,15.5,-0.25304158686178696
2012-04-30,76.4,136.59669,17.15,-0.180656140272384
2012-05-31,79.3,158.56198,24.06,0.35591017797951524
2012-06-30,73.2,194.61057,17.08,0.14890527943632084
2012-07-31,72.3,184.8797,18.93,0.14168739850553944
2012-08-31,74.3,152.35347,17.47,-0.10563079798256854
2012-09-30,78.3,175.27705,15.73,0.0747266257999281
2012-10-31,82.6,165.94452,18.6,0.24195823151851373
2012-11-30,82.7,187.49064,15.87,0.2737204458636598
2012-12-31,72.9,192.82518,18.02,0.17136873222872184
2013-01-31,73.8,157.5333,14.28,-0.2247725725508797
2013-02-28,77.6,114.65412,15.51,-0.3806093180227563
2013-03-31,78.6,124.94082,12.7,-0.41028111435016407
2013-04-30,76.4,118.71049,13.52,-0.47056808989109794
2013-05-31,84.5,104.30455,16.3,-0.25139603860396803
2013-06-30,84.1,114.61614,16.86,-0.1629576591258367
2013-07-31,85.1,94.03991,13.45,-0.43780334226214884
2013-08-31,82.1,102.77067,17.01,-0.2882751762303967
2013-09-30,77.5,144.40178,16.6,-0.12366759525632526
2013-10-31,73.2,171.02225,13.75,-0.16780037131682998
2013-11-30,75.1,89.90614,13.7,-0.6974860467812416
2013-12-31,82.5,104.60212,13.72,-0.41383330620155645
2014-01-31,81.2,93.50074,18.41,-0.3125016993948336
2014-02-28,81.6,88.98535,14.0,-0.5333635277996
2014-03-31,80.0,93.46759,13.88,-0.5457613857675111
2014-04-30,84.1,91.11802,13.41,-0.4844302070259763
2014-05-31,81.9,90.39225,11.4,-0.6332640913630917
2014-06-30,82.5,81.00762,11.57,-0.677438715354321
2014-07-31,81.8,76.64489,16.95,-0.48289657430566296
2014-08-31,82.5,71.26214,11.98,-0.7278584100311777
2014-09-30,84.6,84.33692,16.31,-0.3896676452185239
2014-10-31,86.9,100.20666,14.03,-0.3245825767646294
2014-11-30,88.8,88.56003,13.33,-0.39250433488094644
2014-12-31,93.6,85.1875,19.2,-0.03594724628476986
2015-01-31,98.1,117.16063,20.97,0.3785428216353784
2015-02-28,95.4,100.31974,13.34,-0.14939452858078747
2015-03-31,93.0,105.21813,15.29,-0.08496164743219563
2015-04-30,95.9,109.64379,14.55,-0.01690722367523519
2015-05-31,90.7,101.01894,13.84,-0.23554343896727156
2015-06-30,96.1,108.95279,18.23,0.14877995319406623
2015-07-31,93.1,98.91843,12.12,-0.26984122197295046
2015-08-31,91.9,129.69532,28.43,0.6532525444476619
2015-09-30,87.2,138.72169,24.5,0.42644850504054954
2015-10-31,90.0,102.89402,15.07,-0.18381443766268646
2015-11-30,91.3,92.10044,16.13,-0.18094435452186164
2015-12-31,92.6,99.34261,18.21,-0.0046523970862387505
2016-01-31,92.0,119.01519,20.2,0.20952198251747786
2016-02-29,91.7,114.62456,20.55,0.18699859321653442
2016-03-31,91.0,104.19081,13.95,-0.20091761052265933
2016-04-30,89.0,84.25134,15.7,-0.31138720355299326
2016-05-31,94.7,82.04127,14.19,-0.25723303696825417
2016-06-30,93.5,162.62912,15.63,0.34824102733612133
2016-07-31,90.0,121.96465,11.87,-0.19313470223801854
2016-08-31,89.8,91.8289,13.42,-0.34117301528293376
2016-09-30,91.2,79.80896,13.29,-0.3981484037548713
2016-10-31,87.2,92.51785,17.06,-0.23521569109577536
2016-11-30,93.8,169.37782,13.33,0.2996096132068926
2016-12-31,98.2,115.15205,14.04,0.05465463997793648
2017-01-31,98.5,134.86953,11.99,0.10895106396311742
2017-02-28,96.3,133.33148,12.92,0.08678509775029881
2017-03-31,96.9,119.77617,12.37,-0.01929636446278134
2017-04-30,97.0,121.57059,10.82,-0.07400315360063296
2017-05-31,97.1,104.17097,10.41,-0.21303867091212458
2017-06-30,95.0,98.75896,11.18,-0.26737606540525816
2017-07-31,93.4,110.7536,10.26,-0.26270305002929684
2017-08-31,96.8,109.17827,10.59,-0.1767900543997144
2017-09-30,95.1,96.75077,9.51,-0.35436569216434516
2017-10-31,100.7,102.16057,10.18,-0.15058731239757786
2017-11-30,98.5,94.48961,11.28,-0.20844681515162408
2017-12-31,95.9,111.49723,11.04,-0.16188702352640197
2018-01-31,95.7,123.65156,13.54,0.03178325236059435
2018-02-28,99.7,94.00742,19.85,0.2031206266107858
2018-03-31,101.4,136.33432,19.97,0.5488014657357005
2018-04-30,98.8,108.21374,15.93,0.10523561097553193
2018-05-31,98.0,124.93665,15.43,0.18158339631470222
2018-06-30,98.2,108.6274,16.09,0.10086210930586237
2018-07-31,97.9,133.08625,12.83,0.11967402263390463
2018-08-31,96.2,99.13562,12.86,-0.16004440113856555
2018-09-30,100.1,102.6602,12.12,-0.07418688495515895
2018-10-31,98.6,111.51257,21.23,0.36241589268857816
2018-11-30,97.5,130.22387,18.07,0.32576771318521097
2018-12-31,98.3,166.28681,25.42,0.9310364451469307
2019-01-31,91.2,201.03201,16.57,0.6064267682700195
2019-02-28,93.8,106.90066,14.78,-0.07670000617807095
2019-03-31,98.4,140.24737,13.71,0.22201058794717957
2019-04-30,97.2,98.7367,13.12,-0.1269821624361479
2019-05-31,100.0,122.53876,18.71,0.36070081759702716
2019-06-30,98.2,150.11678,15.08,0.3486380708574736
2019-07-31,98.4,149.9729,16.12,0.39929423970282024
2019-08-31,89.8,190.46323,18.98,0.6064209058327011
2019-09-30,93.2,134.36178,16.24,0.1686571653856428
2019-10-31,95.5,118.48822,13.22,-0.02395967215031458
2019-11-30,96.8,131.75071,12.62,0.07418655837340282
2019-12-31,99.3,143.46725,13.78,0.2696776534382949
2020-01-31,99.8,131.39109,18.84,0.4242930138863836
2020-02-29,101.0,160.51565,40.11,1.6171055693719942
2020-03-31,89.1,283.14721,53.54,2.8011142646628553
2020-04-30,71.8,268.61639,34.15,1.4069522727522283
2020-05-31,72.3,350.45982,27.51,1.6984933971690086
2020-06-30,78.1,231.2598,30.43,1.1276478639337555
2020-07-31,72.5,305.96355,24.46,1.2514468605263944
2020-08-31,74.1,224.42637,26.41,0.8016076555744398
2020-09-30,80.4,218.05829,26.37,0.9070794332196441
2020-10-31,81.8,249.17362,38.02,1.6855399110517268
2020-11-30,76.9,246.7071,20.57,0.7637617954672273
2020-12-31,80.7,246.1261,22.75,0.949690892971986
