Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1990-01-31,93.0,100.35918,25.36,0.33430611058259635
1990-02-28,89.5,89.59095,21.99,0.02182199933999322
1990-03-31,91.3,86.06529,19.73,-0.061367087028638974
1990-04-30,93.9,76.6617,19.52,-0.07444476964717799
1990-05-31,90.6,118.53795,17.37,0.04496018547198464
1990-06-30,88.3,120.52674,15.5,-0.08079340168322861
1990-07-31,88.2,111.56962,21.11,0.10612153297060711
1990-08-31,76.4,142.16524,29.9,0.4330056731237006
1990-09-30,72.8,157.69529,29.11,0.42018064082792045
1990-10-31,63.9,141.11953,30.04,0.12976544886433064
1990-11-30,66.0,145.29094,22.16,-0.1448609999634685
1990-12-31,65.5,134.48512,26.38,-0.04328056732024647
1991-01-31,66.8,175.65861,20.91,0.03283430892472639
1991-02-28,70.4,115.21345,21.23,-0.29298495821533593
1991-03-31,87.7,116.02571,16.88,-0.06496396874693187
1991-04-30,81.8,107.24167,18.24,-0.20842238038990765
1991-05-31,78.3,94.75868,15.93,-0.48529031859764515
1991-06-30,82.1,96.9376,19.55,-0.21500852973924
1991-07-31,82.9,93.53158,15.18,-0.4165474597085656
1991-08-31,82.0,100.59554,14.46,-0.4207966039661168
1991-09-30,83.0,117.04782,15.85,-0.21773477647247744
1991-10-31,78.3,105.54142,15.48,-0.42933920858052926
1991-11-30,69.1,122.24914,20.26,-0.3183615162687679
1991-12-31,68.2,139.99912,19.31,-0.25743557187761185
1992-01-31,67.5,109.20085,17.4,-0.5780669622006762
1992-02-29,68.8,125.53676,16.68,-0.4635992186582379
1992-03-31,76.0,91.70582,16.18,-0.5512067403153049
1992-04-30,77.2,87.58229,15.53,-0.5806193139760878
1992-05-31,79.2,96.87494,13.86,-0.5417985191993405
1992-06-30,80.4,122.34916,13.35,-0.3556974812852038
1992-07-31,76.6,120.91493,13.17,-0.46579612965953804
1992-08-31,76.1,115.90751,13.58,-0.49481249589361065
1992-09-30,75.6,127.01963,14.28,-0.3968294327480279
1992-10-31,73.3,138.52178,16.15,-0.28690899681919385
1992-11-30,85.3,118.77686,13.01,-0.27781552177046026
1992-12-31,91.0,106.86792,12.57,-0.24402591398712745
1993-01-31,89.3,102.53033,12.42,-0.32253383050256446
1993-02-28,86.6,119.96253,13.16,-0.23125555315076948
1993-03-31,85.9,121.55786,12.53,-0.2652715843873261
1993-04-30,85.6,109.25684,12.42,-0.3644256245443375
1993-05-31,80.3,133.58967,13.47,-0.27325811834497754
1993-06-30,81.5,126.04877,11.26,-0.39708016648926164
1993-07-31,77.0,117.5845,11.73,-0.5445179984834865
1993-08-31,77.3,106.03237,11.85,-0.6135172306821145
1993-09-30,77.9,106.27469,12.99,-0.5459614840173507
1993-10-31,82.7,84.48769,11.46,-0.6528368441050671
1993-11-30,81.2,84.55661,13.76,-0.5850283066600955
1993-12-31,88.2,77.52033,11.66,-0.5601304177551986
1994-01-31,94.3,80.0098,10.63,-0.4414686395023663
1994-02-28,93.2,94.5927,14.87,-0.174033241668527
1994-03-31,91.5,87.00632,20.45,-0.017456067563423095
1994-04-30,92.6,100.41637,13.77,-0.19691075301857738
1994-05-31,92.8,96.5273,13.03,-0.25289147944002616
1994-06-30,91.2,92.37979,14.97,-0.23351607949824138
1994-07-31,89.0,85.37095,11.13,-0.5091696531190882
1994-08-31,91.7,92.82606,11.97,-0.3533796255397889
1994-09-30,91.5,90.63002,14.28,-0.26970641279331486
1994-10-31,92.7,76.49899,14.56,-0.3279737328700166
1994-11-30,91.6,91.77528,15.95,-0.18398607610849171
1994-12-31,95.1,91.795,13.2,-0.2230891125651423
1995-01-31,97.6,107.95494,11.96,-0.10427649607876666
1995-02-28,95.1,86.32307,11.75,-0.327067222982843
1995-03-31,90.3,78.09662,13.37,-0.4282858272412084
1995-04-30,92.5,65.99178,11.75,-0.5336248708181044
1995-05-31,89.8,74.70236,12.85,-0.4877820048108547
1995-06-30,92.7,79.67356,11.38,-0.448744951287328
1995-07-31,94.4,83.03811,13.49,-0.2888468562819276
1995-08-31,96.2,66.76376,11.52,-0.4490887270385591
1995-09-30,88.9,75.22518,12.74,-0.5107953789275023
1995-10-31,90.2,80.62605,13.83,-0.3921080687339255
1995-11-30,88.2,90.53283,11.58,-0.47175563128862336
1995-12-31,91.0,84.34724,12.52,-0.4054628367093193
1996-01-31,89.3,90.66317,12.53,-0.4014618539993715
1996-02-29,88.5,75.83463,17.04,-0.32250724035443684
1996-03-31,93.7,72.65243,18.88,-0.13644056239557914
1996-04-30,92.7,69.19065,15.83,-0.32243793664854464
1996-05-31,89.4,69.42779,16.07,-0.3897219542867299
1996-06-30,92.4,81.17971,13.68,-0.3417707522834421
1996-07-31,94.7,73.61083,19.46,-0.07937379356689184
1996-08-31,95.3,83.65826,17.01,-0.10418618014275383
1996-09-30,94.7,77.97562,16.95,-0.16155881021881477
1996-10-31,96.5,64.19595,18.11,-0.1632086676282499
1996-11-30,99.2,74.20867,17.14,-0.07085323779771985
1996-12-31,96.9,69.97417,20.92,0.013850532010729305
1997-01-31,97.4,74.96831,19.47,-0.0040630597032937235
1997-02-28,99.7,87.69729,21.1,0.2149132931366291
1997-03-31,100.0,75.01231,22.14,0.17933854874241417
1997-04-30,101.4,75.45429,20.06,0.12263166280899683
1997-05-31,103.2,73.45813,19.19,0.11285193025524516
1997-06-30,104.5,78.48298,21.53,0.2851747573706063
1997-07-31,107.1,73.89487,21.48,0.3133403686367671
1997-08-31,104.4,63.80988,24.76,0.3245042660240618
1997-09-30,106.0,61.15956,22.91,0.261132203683306
1997-10-31,105.6,83.65215,35.09,0.9589725898292052
1997-11-30,107.2,78.39389,27.43,0.6155149469981432
1997-12-31,102.1,88.74448,24.01,0.41137972136514
1998-01-31,106.6,91.04062,21.47,0.4219969075087458
1998-02-28,110.4,88.81944,18.55,0.36665007897277574
1998-03-31,106.5,78.38832,24.22,0.453993583327626
1998-04-30,108.7,73.20014,21.18,0.33359498715974517
1998-05-31,106.5,75.8551,21.32,0.30548713517322323
1998-06-30,105.6,76.28635,19.71,0.21427445532428216
1998-07-31,105.2,88.17701,24.8,0.5178801194469692
1998-08-31,104.4,101.40807,44.28,1.469340707959061
1998-09-30,100.9,123.96147,40.95,1.3941886137023802
1998-10-31,97.4,109.88134,28.05,0.6291139610135198
1998-11-30,102.7,92.94632,26.01,0.545652784820499
1998-12-31,100.5,91.40618,24.42,0.40998225190527765
1999-01-31,103.9,98.64504,26.25,0.6257486931472128
1999-02-28,108.1,82.38359,27.88,0.6857364186337144
1999-03-31,105.7,66.00054,23.26,0.3038606490258729
1999-04-30,104.6,67.53295,25.07,0.3696156310215577
1999-05-31,106.8,67.08854,25.39,0.4340644986197894
1999-06-30,107.3,73.01111,21.09,0.2943645227065253
1999-07-31,106.0,79.81311,24.64,0.4708930010240248
1999-08-31,104.5,69.55318,24.45,0.353556682302439
1999-09-30,107.2,69.81624,25.41,0.4639145836506801
1999-10-31,103.2,62.71155,22.2,0.17244524951300388
1999-11-30,107.2,82.06383,24.18,0.4950927730708183
1999-12-31,105.4,83.80947,24.64,0.48463750228429275
2000-01-31,112.0,89.20154,24.95,0.6962486635283938
2000-02-29,111.3,77.60139,23.37,0.5261787273134714
2000-03-31,107.1,77.54831,24.11,0.4576056110801104
2000-04-30,109.2,76.05923,26.2,0.5919645256619576
2000-05-31,110.7,97.9862,23.65,0.6683730745389475
2000-06-30,106.4,92.96502,19.54,0.34384790627863443
2000-07-31,108.3,79.44697,20.74,0.34826590057325846
2000-08-31,107.3,66.58133,16.84,0.05751878051388724
2000-09-30,106.8,75.14165,20.57,0.27391984467888536
2000-10-31,105.8,84.66172,23.63,0.4548454128683617
2000-11-30,107.6,125.06753,29.65,1.0550688833138262
2000-12-31,98.4,115.26872,26.85,0.6373247659386192
2001-01-31,94.7,111.41604,22.02,0.3031374107545039
2001-02-28,90.6,110.91785,28.35,0.4855792889573394
2001-03-31,91.5,116.02693,28.64,0.5565074345933603
2001-04-30,88.4,122.6734,25.48,0.3862436010371346
2001-05-31,92.0,100.42901,22.64,0.18813302201722537
2001-06-30,92.6,86.39027,19.06,-0.05781927535924736
2001-07-31,92.4,102.13185,21.62,0.16390289643807757
2001-08-31,91.5,84.28912,24.92,0.16464279019878766
2001-09-30,81.8,188.05949,31.93,0.9793554095384076
2001-10-31,82.7,173.14334,33.56,0.9690837078104493
2001-11-30,83.9,130.57563,23.84,0.2594675269651648
2001-12-31,88.8,117.23658,23.8,0.2818245955422184
2002-01-31,93.0,116.83745,21.09,0.25848294833915225
2002-02-28,90.7,87.60069,21.59,0.01874690797312656
2002-03-31,95.7,83.44043,17.4,-0.07849344151657961
2002-04-30,93.0,88.5661,21.91,0.09557817676394537
2002-05-31,96.9,86.29886,19.98,0.08690736089149571
2002-06-30,92.4,93.61022,25.4,0.2738997737493946
2002-07-31,88.1,110.30517,32.03,0.586545605848481
2002-08-31,87.6,116.01482,32.64,0.6422887237579454
2002-09-30,86.1,124.04315,39.69,0.9802723917432495
2002-10-31,80.6,111.88598,31.14,0.3763463686355282
2002-11-30,84.2,123.28439,27.5,0.38000881553394567
2002-12-31,86.7,122.22166,28.62,0.48336659695257184
2003-01-31,82.4,138.9534,31.17,0.6125308932778917
2003-02-28,79.9,126.72774,29.63,0.39633087359216396
2003-03-31,77.6,163.52381,29.15,0.5792073198110897
2003-04-30,86.0,135.62755,21.21,0.22749705855298682
2003-05-31,92.1,102.61982,19.47,0.06327576953986239
2003-06-30,89.7,95.82729,19.52,-0.040498306774580974
2003-07-31,90.9,91.74151,19.49,-0.041722533366447094
2003-08-31,89.3,95.67182,18.63,-0.09134703010209026
2003-09-30,87.7,106.11577,22.72,0.1279912624968935
2003-10-31,89.6,88.04379,16.1,-0.25195111061946335
2003-11-30,93.7,84.91824,16.32,-0.16502973974807136
2003-12-31,92.6,91.73699,18.31,-0.05380254273854051
2004-01-31,103.8,96.56646,16.63,0.17540539968836702
2004-02-29,94.4,99.4573,14.55,-0.12505266049152894
2004-03-31,95.8,96.78947,16.74,-0.011442753721154183
2004-04-30,94.2,94.11529,17.19,-0.04875497242375635
2004-05-31,90.2,92.32118,15.5,-0.23423425347092133
2004-06-30,95.6,85.34598,14.34,-0.20524766614109405
2004-07-31,96.7,87.54419,15.32,-0.11898631429206337
2004-08-31,95.9,85.92587,15.29,-0.15111411882882642
2004-09-30,94.2,100.01189,13.34,-0.18045904242487235
2004-10-31,91.7,105.69511,16.27,-0.06876680844747186
2004-11-30,92.8,95.24086,13.24,-0.25252726536554004
2004-12-31,97.1,77.59643,13.29,-0.27105259624825456
2005-01-31,95.5,73.91848,12.82,-0.35689178880932465
2005-02-28,94.1,58.95005,12.08,-0.5298615288344578
2005-03-31,92.6,57.55796,14.02,-0.48859248787534587
2005-04-30,87.7,74.56597,15.31,-0.4287225005396243
2005-05-31,86.9,70.50812,13.29,-0.5677129363903441
2005-06-30,96.0,74.56133,12.04,-0.3753887912737108
2005-07-31,96.5,68.71645,11.57,-0.4257829107802234
2005-08-31,89.1,64.39586,12.6,-0.5888117515800776
2005-09-30,76.9,91.40605,11.92,-0.7234184051227043
2005-10-31,74.2,76.16369,15.32,-0.7433047006678638
2005-11-30,81.6,72.21598,12.06,-0.739146900815788
2005-12-31,91.5,78.04893,12.07,-0.45816128706172243
2006-01-31,91.2,79.17535,12.95,-0.41782044798000095
2006-02-28,86.7,72.69299,12.34,-0.5998868238238373
2006-03-31,88.9,64.22933,11.39,-0.6493152985419702
2006-04-30,87.4,79.76153,11.59,-0.5667789769342199
2006-05-31,79.1,70.83626,16.44,-0.6120780388388939
2006-06-30,84.9,79.49433,13.08,-0.5619966653542978
2006-07-31,84.7,80.56231,14.95,-0.4750673204082756
2006-08-31,82.0,72.76996,12.31,-0.7143035581493185
2006-09-30,85.4,67.06754,11.98,-0.6872862233054867
2006-10-31,93.6,63.46447,11.1,-0.5541719507823831
2006-11-30,92.1,62.51985,10.91,-0.605663926867376
2006-12-31,91.7,63.37041,11.56,-0.5800481868041975
2007-01-31,96.9,79.01967,10.42,-0.39507661655026194
2007-02-28,91.3,57.20262,15.42,-0.4594795640715432
2007-03-31,88.4,69.88729,14.64,-0.47504593422668373
2007-04-30,87.1,62.50171,14.22,-0.5775887197184587
2007-05-31,88.3,74.68187,13.05,-0.5151783262692727
2007-06-30,85.3,73.29654,16.23,-0.4542769032643365
2007-07-31,90.4,59.32398,23.52,-0.10145891758113128
2007-08-31,83.4,89.10405,23.38,-0.06647231940714719
2007-09-30,83.4,100.74438,18.0,-0.2264804982632871
2007-10-31,80.9,89.45453,18.53,-0.3428440058378312
2007-11-30,76.1,102.44111,22.87,-0.17162602831882792
2007-12-31,75.5,108.54379,22.5,-0.1596560531072622
2008-01-31,78.4,144.98473,26.2,0.3346511358810291
2008-02-29,70.8,108.10469,26.54,-0.09442934170576052
2008-03-31,69.5,111.71236,25.61,-0.14223513026528778
2008-04-30,62.6,102.1969,20.79,-0.5933502537252361
2008-05-31,59.8,94.28405,17.83,-0.8502665669076714
2008-06-30,56.4,94.55676,23.95,-0.6549123452392164
2008-07-31,61.2,109.78898,22.94,-0.4767029842955292
2008-08-31,63.0,95.87075,20.65,-0.6347019595588193
2008-09-30,70.3,187.7403,39.39,1.0350768216742297
2008-10-31,57.6,189.91729,59.89,1.6666879977045366
2008-11-30,55.3,148.84257,55.84,1.1383686220217002
2008-12-31,60.1,145.9947,40.0,0.5209160406159937
2009-01-31,61.2,171.94621,44.84,0.9489091799329294
2009-02-28,56.3,187.11403,46.35,1.005679601535468
2009-03-31,57.3,166.90338,44.14,0.7874682277375267
2009-04-30,65.1,131.85612,36.5,0.3842188722728435
2009-05-31,68.7,138.80585,28.92,0.178999542847431
2009-06-30,70.8,130.93348,26.35,0.05837709755357553
2009-07-31,66.0,126.28215,25.92,-0.10989226454270022
2009-08-31,65.7,152.55009,26.01,0.07258149496276145
2009-09-30,73.5,145.44437,25.61,0.19288537618666168
2009-10-31,70.6,138.13055,30.69,0.29986501860235304
2009-11-30,67.4,116.16231,24.51,-0.21108107510039778
2009-12-31,72.5,121.22101,21.68,-0.17949369959023276
2010-01-31,74.4,149.35928,24.62,0.1977282319433619
2010-02-28,73.6,132.79865,19.5,-0.1692444360853581
2010-03-31,73.6,137.47003,17.59,-0.22224153088612464
2010-04-30,72.2,137.0774,22.05,-0.058003229749046946
2010-05-31,73.6,151.10342,32.07,0.526227209055458
2010-06-30,76.0,140.56916,34.54,0.6210160406777921
2010-07-31,67.8,180.01446,23.5,0.20443536538456464
2010-08-31,68.9,147.30909,26.05,0.11468871340398527
2010-09-30,68.2,182.14672,23.7,0.23818288824710754
2010-10-31,67.7,163.42489,21.2,-0.018823403073395296
2010-11-30,71.6,179.13559,23.54,0.291879238156106
2010-12-31,74.5,165.40785,17.75,0.0041947826808385975
2011-01-31,74.2,142.17046,19.53,-0.08714631567562875
2011-02-28,77.5,145.5089,18.35,-0.03692128571582654
2011-03-31,67.5,174.35437,17.74,-0.10222398491654554
2011-04-30,69.8,157.49588,14.75,-0.30044404333567337
2011-05-31,74.3,126.19207,15.45,-0.38141233041888906
2011-06-30,71.5,158.08862,16.52,-0.17545001027003262
2011-07-31,63.7,197.91636,25.25,0.310677517479291
2011-08-31,55.8,245.12671,31.62,0.7402891657713475
2011-09-30,59.5,204.62979,42.96,1.0541716893936972
2011-10-31,60.8,159.73957,29.96,0.18284248518292942
2011-11-30,63.7,166.33902,27.8,0.20231471790222533
2011-12-31,69.9,189.39836,23.4,0.31702286179472144
2012-01-31,75.0,178.28653,19.44,0.18342124089659587
2012-02-29,75.3,149.63708,18.43,-0.0573179106868175
2012-03-31,76.2,137.55312,15.5,-0.25292879793137885
2012-04-30,76.4,136.59669,17.15,-0.18054751341639005
2012-05-31,79.3,158.56198,24.06,0.3560013745723565
2012-06-30,73.2,194.61057,17.08,0.14901408286516873
2012-07-31,72.3,184.8797,18.93,0.14179153536610475
2012-08-31,74.3,152.35347,17.47,-0.105522978316764
2012-09-30,78.3,175.27705,15.73,0.07483883456238756
2012-10-31,82.6,165.94452,18.6,0.2420632007939619
2012-11-30,82.7,187.49064,15.87,0.27383230148041143
2012-12-31,72.9,192.82518,18.02,0.1714751645363883
2013-01-31,73.8,157.5333,14.28,-0.2246567062078744
2013-02-28,77.6,114.65412,15.51,-0.3804965543170416
2013-03-31,78.6,124.94082,12.7,-0.4101612625055986
2013-04-30,76.4,118.71049,13.52,-0.4704503064713928
2013-05-31,84.5,104.30455,16.3,-0.2512852676490335
2013-06-30,84.1,114.61614,16.86,-0.16284830075373358
2013-07-31,85.1,94.03991,13.45,-0.4376853822695898
2013-08-31,82.1,102.77067,17.01,-0.2881661962286949
2013-09-30,77.5,144.40178,16.6,-0.12355758104219323
2013-10-31,73.2,171.02225,13.75,-0.16768316806507347
2013-11-30,75.1,89.90614,13.7,-0.697368717406018
2013-12-31,82.5,104.60212,13.72,-0.4137160272757197
2014-01-31,81.2,93.50074,18.41,-0.31239625085021044
2014-02-28,81.6,88.98535,14.0,-0.533246955165179
2014-03-31,80.0,93.46759,13.88,-0.5456445104367691
2014-04-30,84.1,91.11802,13.41,-0.4843121461346436
2014-05-31,81.9,90.39225,11.4,-0.6331409603083817
2014-06-30,82.5,81.00762,11.57,-0.677316013119399
2014-07-31,81.8,76.64489,16.95,-0.4827874429558006
2014-08-31,82.5,71.26214,11.98,-0.7277367420086858
2014-09-30,84.6,84.33692,16.31,-0.38955689948828276
2014-10-31,86.9,100.20666,14.03,-0.32446607980428865
2014-11-30,88.8,88.56003,13.33,-0.3923860721920663
2014-12-31,93.6,85.1875,19.2,-0.03584379049092685
2015-01-31,98.1,117.16063,20.97,0.37864181265848623
2015-02-28,95.4,100.31974,13.34,-0.14927629111660082
2015-03-31,93.0,105.21813,15.29,-0.08484832878322568
2015-04-30,95.9,109.64379,14.55,-0.01679203839895223
2015-05-31,90.7,101.01894,13.84,-0.2354264627377558
2015-06-30,96.1,108.95279,18.23,0.1488858557831709
2015-07-31,93.1,98.91843,12.12,-0.2697199070961666
2015-08-31,91.9,129.69532,28.43,0.653332717849479
2015-09-30,87.2,138.72169,24.5,0.4265385917468804
2015-10-31,90.0,102.89402,15.07,-0.1837005640704613
2015-11-30,91.3,92.10044,16.13,-0.1808331547471389
2015-12-31,92.6,99.34261,18.21,-0.004546444047747233
2016-01-31,92.0,119.01519,20.2,0.20962291584197898
2016-02-29,91.7,114.62456,20.55,0.18709864367676585
2016-03-31,91.0,104.19081,13.95,-0.20080091176477122
2016-04-30,89.0,84.25134,15.7,-0.3112749191164535
2016-05-31,94.7,82.04127,14.19,-0.25711694360300813
2016-06-30,93.5,162.62912,15.63,0.34835348834551505
2016-07-31,90.0,121.96465,11.87,-0.1930127567438992
2016-08-31,89.8,91.8289,13.42,-0.34105497961629444
2016-09-30,91.2,79.80896,13.29,-0.3980300401672176
2016-10-31,87.2,92.51785,17.06,-0.23510683721754067
2016-11-30,93.8,169.37782,13.33,0.2997278758957727
2016-12-31,98.2,115.15205,14.04,0.05477111171358381
2017-01-31,98.5,134.86953,11.99,0.1090727067609157
2017-02-28,96.3,133.33148,12.92,0.08690439465160911
2017-03-31,96.9,119.77617,12.37,-0.019175680203332972
2017-04-30,97.0,121.57059,10.82,-0.07387855951370455
2017-05-31,97.1,104.17097,10.41,-0.21291304261276603
2017-06-30,95.0,98.75896,11.18,-0.26725237940729296
2017-07-31,93.4,110.7536,10.26,-0.2625770433595371
2017-08-31,96.8,109.17827,10.59,-0.17666488014483742
2017-09-30,95.1,96.75077,9.51,-0.3542377936425789
2017-10-31,100.7,102.16057,10.18,-0.15046110393027068
2017-11-30,98.5,94.48961,11.28,-0.20832338140059303
2017-12-31,95.9,111.49723,11.04,-0.16176298438272893
2018-01-31,95.7,123.65156,13.54,0.03190098533091268
2018-02-28,99.7,94.00742,19.85,0.2032224427995566
2018-03-31,101.4,136.33432,19.97,0.5489029792281502
2018-04-30,98.8,108.21374,15.93,0.10534731524412304
2018-05-31,98.0,124.93665,15.43,0.18169636181796425
2018-06-30,98.2,108.6274,16.09,0.10097340997935877
2018-07-31,97.9,133.08625,12.83,0.11979354655745571
2018-08-31,96.2,99.13562,12.86,-0.15992495288909472
2018-09-30,100.1,102.6602,12.12,-0.07406557007837511
2018-10-31,98.6,111.51257,21.23,0.3625142278696571
2018-11-30,97.5,130.22387,18.07,0.32587401936941035
2018-12-31,98.3,166.28681,25.42,0.931124211181467
2019-01-31,91.2,201.03201,16.57,0.6065368581582318
2019-02-28,93.8,106.90066,14.78,-0.07658540106973664
2019-03-31,98.4,140.24737,13.71,0.22212789209770975
2019-04-30,97.2,98.7367,13.12,-0.12686337002870599
2019-05-31,100.0,122.53876,18.71,0.3608055094008477
2019-06-30,98.2,150.11678,15.08,0.3487519192250053
2019-07-31,98.4,149.9729,16.12,0.3994054647022363
2019-08-31,89.8,190.46323,18.98,0.6065249165697993
2019-09-30,93.2,134.36178,16.24,0.16876808768873788
2019-10-31,95.5,118.48822,13.22,-0.023841131989806863
2019-11-30,96.8,131.75071,12.62,0.0743066120155157
2019-12-31,99.3,143.46725,13.78,0.26979478101597115
2020-01-31,99.8,131.39109,18.84,0.4243973777691897
2020-02-29,101.0,160.51565,40.11,1.6171562803318975
2020-03-31,89.1,283.14721,53.54,2.801131098859497
2020-04-30,71.8,268.61639,34.15,1.4070180176294098
2020-05-31,72.3,350.45982,27.51,1.6985758912426203
2020-06-30,78.1,231.2598,30.43,1.1277229923968888
2020-07-31,72.5,305.96355,24.46,1.251537048131499
2020-08-31,74.1,224.42637,26.41,0.8016929243643277
2020-09-30,80.4,218.05829,26.37,0.9071648029083056
2020-10-31,81.8,249.17362,38.02,1.6855958939725548
2020-11-30,76.9,246.7071,20.57,0.7638617954780719
2020-12-31,80.7,246.1261,22.75,0.9497853939996652
2021-01-31,79.0,207.91242,33.09,1.1042417221930023
