Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1989-01-31,97.9,105.07536,,0.3356557740470534
1989-02-28,95.4,84.84484,,0.026540404622199865
1989-03-31,94.3,97.21567,,0.11940113006241601
1989-04-30,91.5,108.86306,,0.14229081996597795
1989-05-31,90.7,87.81604,,-0.11342196405836405
1989-06-30,90.6,94.83974,,-0.04151098517900853
1989-07-31,92.0,84.56992,,-0.10079236945151615
1989-08-31,89.6,95.86038,,-0.06711060666464472
1989-09-30,95.8,90.9182,,0.10651695172264797
1989-10-31,93.9,91.59669,,0.04431332692138229
1989-11-30,90.9,107.84913,,0.10943328585356722
1989-12-31,90.5,107.09523,,0.0866896229961466
1990-01-31,93.0,100.35918,25.36,0.33382881631904565
1990-02-28,89.5,89.59095,21.99,0.019740409768128703
1990-03-31,91.3,86.06529,19.73,-0.06324743026405318
1990-04-30,93.9,76.6617,19.52,-0.07673075729253054
1990-05-31,90.6,118.53795,17.37,0.046508877028411534
1990-06-30,88.3,120.52674,15.5,-0.07938065560934149
1990-07-31,88.2,111.56962,21.11,0.10612538157753572
1990-08-31,76.4,142.16524,29.9,0.43295731152314776
1990-09-30,72.8,157.69529,29.11,0.4210430597799781
1990-10-31,63.9,141.11953,30.04,0.12690987775689164
1990-11-30,66.0,145.29094,22.16,-0.14619414116638
1990-12-31,65.5,134.48512,26.38,-0.046189395176905755
1991-01-31,66.8,175.65861,20.91,0.03494337683733217
1991-02-28,70.4,115.21345,21.23,-0.2964364606013476
1991-03-31,87.7,116.02571,16.88,-0.06426127824492624
1991-04-30,81.8,107.24167,18.24,-0.21001433504697856
1991-05-31,78.3,94.75868,15.93,-0.4887510463209665
1991-06-30,82.1,96.9376,19.55,-0.21771709738338793
1991-07-31,82.9,93.53158,15.18,-0.41908702027896466
1991-08-31,82.0,100.59554,14.46,-0.4227342770169853
1991-09-30,83.0,117.04782,15.85,-0.21785254698269907
1991-10-31,78.3,105.54142,15.48,-0.4316382600408857
1991-11-30,69.1,122.24914,20.26,-0.3212798906726813
1991-12-31,68.2,139.99912,19.31,-0.25861822465149387
1992-01-31,67.5,109.20085,17.4,-0.5824603497255002
1992-02-29,68.8,125.53676,16.68,-0.4659501500403656
1992-03-31,76.0,91.70582,16.18,-0.5555006240010449
1992-04-30,77.2,87.58229,15.53,-0.5850331958390836
1992-05-31,79.2,96.87494,13.86,-0.5446779395077429
1992-06-30,80.4,122.34916,13.35,-0.3556191324621077
1992-07-31,76.6,120.91493,13.17,-0.4666697280278824
1992-08-31,76.1,115.90751,13.58,-0.4963492555031866
1992-09-30,75.6,127.01963,14.28,-0.3973703823008403
1992-10-31,73.3,138.52178,16.15,-0.2868947108026991
1992-11-30,85.3,118.77686,13.01,-0.27702936244869686
1992-12-31,91.0,106.86792,12.57,-0.24322200270726047
1993-01-31,89.3,102.53033,12.42,-0.32253592625642497
1993-02-28,86.6,119.96253,13.16,-0.2300783235903344
1993-03-31,85.9,121.55786,12.53,-0.26402748987615227
1993-04-30,85.6,109.25684,12.42,-0.3645209730710816
1993-05-31,80.3,133.58967,13.47,-0.2720377934786239
1993-06-30,81.5,126.04877,11.26,-0.39621065714894615
1993-07-31,77.0,117.5845,11.73,-0.5455370441272898
1993-08-31,77.3,106.03237,11.85,-0.6156871482251586
1993-09-30,77.9,106.27469,12.99,-0.5480691109875098
1993-10-31,82.7,84.48769,11.46,-0.6560631898824376
1993-11-30,81.2,84.55661,13.76,-0.5887554164072172
1993-12-31,88.2,77.52033,11.66,-0.5629178862105536
1994-01-31,94.3,80.0098,10.63,-0.4426020482587823
1994-02-28,93.2,94.5927,14.87,-0.17422314302117445
1994-03-31,91.5,87.00632,20.45,-0.019253292125872113
1994-04-30,92.6,100.41637,13.77,-0.1965330758707293
1994-05-31,92.8,96.5273,13.03,-0.2528170120526511
1994-06-30,91.2,92.37979,14.97,-0.23437488949245058
1994-07-31,89.0,85.37095,11.13,-0.5109230577291185
1994-08-31,91.7,92.82606,11.97,-0.353842374442433
1994-09-30,91.5,90.63002,14.28,-0.2706276971935213
1994-10-31,92.7,76.49899,14.56,-0.3301345035617289
1994-11-30,91.6,91.77528,15.95,-0.18490105861060438
1994-12-31,95.1,91.795,13.2,-0.22302789357723388
1995-01-31,97.6,107.95494,11.96,-0.10189130700094651
1995-02-28,95.1,86.32307,11.75,-0.3274601257257549
1995-03-31,90.3,78.09662,13.37,-0.4306997186906287
1995-04-30,92.5,65.99178,11.75,-0.5366985614735035
1995-05-31,89.8,74.70236,12.85,-0.4906156708024989
1995-06-30,92.7,79.67356,11.38,-0.45031786361863874
1995-07-31,94.4,83.03811,13.49,-0.28987343152080175
1995-08-31,96.2,66.76376,11.52,-0.45126800729784117
1995-09-30,88.9,75.22518,12.74,-0.5137590532751687
1995-10-31,90.2,80.62605,13.83,-0.3943165713263041
1995-11-30,88.2,90.53283,11.58,-0.47317855599203923
1995-12-31,91.0,84.34724,12.52,-0.4070053327154584
1996-01-31,89.3,90.66317,12.53,-0.4027113766686921
1996-02-29,88.5,75.83463,17.04,-0.3258401706644052
1996-03-31,93.7,72.65243,18.88,-0.13913634882682
1996-04-30,92.7,69.19065,15.83,-0.325463917437234
1996-05-31,89.4,69.42779,16.07,-0.39345185537856614
1996-06-30,92.4,81.17971,13.68,-0.3434364970344999
1996-07-31,94.7,73.61083,19.46,-0.08180140076758242
1996-08-31,95.3,83.65826,17.01,-0.10523854626968222
1996-09-30,94.7,77.97562,16.95,-0.1633283877634271
1996-10-31,96.5,64.19595,18.11,-0.1661230860750287
1996-11-30,99.2,74.20867,17.14,-0.07206405270017675
1996-12-31,96.9,69.97417,20.92,0.011398466198945809
1997-01-31,97.4,74.96831,19.47,-0.00576945221217565
1997-02-28,99.7,87.69729,21.1,0.2148982730675756
1997-03-31,100.0,75.01231,22.14,0.17798020583508334
1997-04-30,101.4,75.45429,20.06,0.12178816365695662
1997-05-31,103.2,73.45813,19.19,0.11225717546892378
1997-06-30,104.5,78.48298,21.53,0.28519509081551453
1997-07-31,107.1,73.89487,21.48,0.3134447328311238
1997-08-31,104.4,63.80988,24.76,0.32271113346936364
1997-09-30,106.0,61.15956,22.91,0.2595556114191294
1997-10-31,105.6,83.65215,35.09,0.9586749543796681
1997-11-30,107.2,78.39389,27.43,0.6156303658617412
1997-12-31,102.1,88.74448,24.01,0.4117551024224249
1998-01-31,106.6,91.04062,21.47,0.4237840768971554
1998-02-28,110.4,88.81944,18.55,0.36925776809938493
1998-03-31,106.5,78.38832,24.22,0.45421691598291014
1998-04-30,108.7,73.20014,21.18,0.3339949524872159
1998-05-31,106.5,75.8551,21.32,0.3056800269823307
1998-06-30,105.6,76.28635,19.71,0.21444878862138453
1998-07-31,105.2,88.17701,24.8,0.5187988651029397
1998-08-31,104.4,101.40807,44.28,1.469896925259561
1998-09-30,100.9,123.96147,40.95,1.3966150244494628
1998-10-31,97.4,109.88134,28.05,0.6303592164423363
1998-11-30,102.7,92.94632,26.01,0.5464343268261783
1998-12-31,100.5,91.40618,24.42,0.4102584469398829
1999-01-31,103.9,98.64504,26.25,0.627363569274344
1999-02-28,108.1,82.38359,27.88,0.6864253808297427
1999-03-31,105.7,66.00054,23.26,0.30269658313369224
1999-04-30,104.6,67.53295,25.07,0.3682290486022055
1999-05-31,106.8,67.08854,25.39,0.43307859188642706
1999-06-30,107.3,73.01111,21.09,0.29445110074288294
1999-07-31,106.0,79.81311,24.64,0.47112368333798543
1999-08-31,104.5,69.55318,24.45,0.35240946941666973
1999-09-30,107.2,69.81624,25.41,0.4632977252475774
1999-10-31,103.2,62.71155,22.2,0.1704860740880073
1999-11-30,107.2,82.06383,24.18,0.49585339811183254
1999-12-31,105.4,83.80947,24.64,0.4851563118609805
2000-01-31,112.0,89.20154,24.95,0.698723843318919
2000-02-29,111.3,77.60139,23.37,0.5274202223836877
2000-03-31,107.1,77.54831,24.11,0.45787911259655756
2000-04-30,109.2,76.05923,26.2,0.5923653903532514
2000-05-31,110.7,97.9862,23.65,0.671590540511032
2000-06-30,106.4,92.96502,19.54,0.3459486286903713
2000-07-31,108.3,79.44697,20.74,0.34926735423343497
2000-08-31,107.3,66.58133,16.84,0.05727714724333174
2000-09-30,106.8,75.14165,20.57,0.27416326111685163
2000-10-31,105.8,84.66172,23.63,0.4556206249580959
2000-11-30,107.6,125.06753,29.65,1.059962428597901
2000-12-31,98.4,115.26872,26.85,0.6394440396515794
2001-01-31,94.7,111.41604,22.02,0.304448943609441
2001-02-28,90.6,110.91785,28.35,0.4854469150550525
2001-03-31,91.5,116.02693,28.64,0.5570783389958559
2001-04-30,88.4,122.6734,25.48,0.3870967853868896
2001-05-31,92.0,100.42901,22.64,0.1876674993603443
2001-06-30,92.6,86.39027,19.06,-0.059332226544598445
2001-07-31,92.4,102.13185,21.62,0.1637833574786353
2001-08-31,91.5,84.28912,24.92,0.1622013762436821
2001-09-30,81.8,188.05949,31.93,0.9850938691308656
2001-10-31,82.7,173.14334,33.56,0.9733273508285034
2001-11-30,83.9,130.57563,23.84,0.26031051330889254
2001-12-31,88.8,117.23658,23.8,0.28233185376271325
2002-01-31,93.0,116.83745,21.09,0.2600699261156395
2002-02-28,90.7,87.60069,21.59,0.016747797780437963
2002-03-31,95.7,83.44043,17.4,-0.07951402706936656
2002-04-30,93.0,88.5661,21.91,0.09414837672262542
2002-05-31,96.9,86.29886,19.98,0.086234903098083
2002-06-30,92.4,93.61022,25.4,0.2725859111410977
2002-07-31,88.1,110.30517,32.03,0.5855150622453996
2002-08-31,87.6,116.01482,32.64,0.6416974050288268
2002-09-30,86.1,124.04315,39.69,0.9796278293354087
2002-10-31,80.6,111.88598,31.14,0.3739405425195334
2002-11-30,84.2,123.28439,27.5,0.3798600548985899
2002-12-31,86.7,122.22166,28.62,0.4835539247774585
2003-01-31,82.4,138.9534,31.17,0.6133345183938942
2003-02-28,79.9,126.72774,29.63,0.3954454079883026
2003-03-31,77.6,163.52381,29.15,0.5817065458160062
2003-04-30,86.0,135.62755,21.21,0.22953084805528756
2003-05-31,92.1,102.61982,19.47,0.06331611957160985
2003-06-30,89.7,95.82729,19.52,-0.04168677497153889
2003-07-31,90.9,91.74151,19.49,-0.04307707600167307
2003-08-31,89.3,95.67182,18.63,-0.09256590387863807
2003-09-30,87.7,106.11577,22.72,0.1271885513408505
2003-10-31,89.6,88.04379,16.1,-0.253697526651356
2003-11-30,93.7,84.91824,16.32,-0.16623884842381637
2003-12-31,92.6,91.73699,18.31,-0.054696963437395385
2004-01-31,103.8,96.56646,16.63,0.1775579012809961
2004-02-29,94.4,99.4573,14.55,-0.1244511073681522
2004-03-31,95.8,96.78947,16.74,-0.010995387955232009
2004-04-30,94.2,94.11529,17.19,-0.048966915249526954
2004-05-31,90.2,92.32118,15.5,-0.23535687836809127
2004-06-30,95.6,85.34598,14.34,-0.20584401331528368
2004-07-31,96.7,87.54419,15.32,-0.11919585988153998
2004-08-31,95.9,85.92587,15.29,-0.15166209899677685
2004-09-30,94.2,100.01189,13.34,-0.17974498404069875
2004-10-31,91.7,105.69511,16.27,-0.06823332515327944
2004-11-30,92.8,95.24086,13.24,-0.2526040022483345
2004-12-31,97.1,77.59643,13.29,-0.27205063132956914
2005-01-31,95.5,73.91848,12.82,-0.3585796765382367
2005-02-28,94.1,58.95005,12.08,-0.5333528656315062
2005-03-31,92.6,57.55796,14.02,-0.4927080298574203
2005-04-30,87.7,74.56597,15.31,-0.4322202309978311
2005-05-31,86.9,70.50812,13.29,-0.5716431748362307
2005-06-30,96.0,74.56133,12.04,-0.3768391913390244
2005-07-31,96.5,68.71645,11.57,-0.4276979433902404
2005-08-31,89.1,64.39586,12.6,-0.5928513792086396
2005-09-30,76.9,91.40605,11.92,-0.727206467907837
2005-10-31,74.2,76.16369,15.32,-0.7495382057171421
2005-11-30,81.6,72.21598,12.06,-0.7439388608813688
2005-12-31,91.5,78.04893,12.07,-0.46021735266990554
2006-01-31,91.2,79.17535,12.95,-0.4198944245767049
2006-02-28,86.7,72.69299,12.34,-0.6035553822812411
2006-03-31,88.9,64.22933,11.39,-0.6533176828424853
2006-04-30,87.4,79.76153,11.59,-0.5694988423045084
2006-05-31,79.1,70.83626,16.44,-0.6179046929766493
2006-06-30,84.9,79.49433,13.08,-0.5654019733553958
2006-07-31,84.7,80.56231,14.95,-0.47855500896541053
2006-08-31,82.0,72.76996,12.31,-0.7189718913174353
2006-09-30,85.4,67.06754,11.98,-0.691792282500295
2006-10-31,93.6,63.46447,11.1,-0.5572205393617522
2006-11-30,92.1,62.51985,10.91,-0.6091181893313481
2006-12-31,91.7,63.37041,11.56,-0.5835520910771534
2007-01-31,96.9,79.01967,10.42,-0.39573757278307725
2007-02-28,91.3,57.20262,15.42,-0.4640245567111321
2007-03-31,88.4,69.88729,14.64,-0.47882746046527114
2007-04-30,87.1,62.50171,14.22,-0.5823866078657165
2007-05-31,88.3,74.68187,13.05,-0.5183526782187254
2007-06-30,85.3,73.29654,16.23,-0.4584972003957722
2007-07-31,90.4,59.32398,23.52,-0.10662939270258014
2007-08-31,83.4,89.10405,23.38,-0.07002800586807294
2007-09-30,83.4,100.74438,18.0,-0.22838729429107849
2007-10-31,80.9,89.45453,18.53,-0.3465092132909982
2007-11-30,76.1,102.44111,22.87,-0.17531768631481462
2007-12-31,75.5,108.54379,22.5,-0.16280990284747077
2008-01-31,78.4,144.98473,26.2,0.3356254069280929
2008-02-29,70.8,108.10469,26.54,-0.09896515927897202
2008-03-31,69.5,111.71236,25.61,-0.14659882267971844
2008-04-30,62.6,102.1969,20.79,-0.5998013222157806
2008-05-31,59.8,94.28405,17.83,-0.857906535789898
2008-06-30,56.4,94.55676,23.95,-0.6637483630463982
2008-07-31,61.2,109.78898,22.94,-0.48283604385491957
2008-08-31,63.0,95.87075,20.65,-0.6417160055523167
2008-09-30,70.3,187.7403,39.39,1.0377083260807634
2008-10-31,57.6,189.91729,59.89,1.6651631852233268
2008-11-30,55.3,148.84257,55.84,1.1323892700961637
2008-12-31,60.1,145.9947,40.0,0.516949016297039
2009-01-31,61.2,171.94621,44.84,0.9474966533533001
2009-02-28,56.3,187.11403,46.35,1.0046750816554384
2009-03-31,57.3,166.90338,44.14,0.7847475860194074
2009-04-30,65.1,131.85612,36.5,0.3801332910341631
2009-05-31,68.7,138.80585,28.92,0.17702457137006178
2009-06-30,70.8,130.93348,26.35,0.05623920521840512
2009-07-31,66.0,126.28215,25.92,-0.1135126410569282
2009-08-31,65.7,152.55009,26.01,0.0716309106939607
2009-09-30,73.5,145.44437,25.61,0.1929019985241647
2009-10-31,70.6,138.13055,30.69,0.29808516934452073
2009-11-30,67.4,116.16231,24.51,-0.21534297478774553
2009-12-31,72.5,121.22101,21.68,-0.18190312783708085
2010-01-31,74.4,149.35928,24.62,0.198426758480947
2010-02-28,73.6,132.79865,19.5,-0.17003322828960488
2010-03-31,73.6,137.47003,17.59,-0.22238869794771396
2010-04-30,72.2,137.0774,22.05,-0.05885208750640192
2010-05-31,73.6,151.10342,32.07,0.5263348138799997
2010-06-30,76.0,140.56916,34.54,0.6203408078981595
2010-07-31,67.8,180.01446,23.5,0.20700504881411372
2010-08-31,68.9,147.30909,26.05,0.11387572386259985
2010-09-30,68.2,182.14672,23.7,0.24104495423861064
2010-10-31,67.7,163.42489,21.2,-0.017821092144578082
2010-11-30,71.6,179.13559,23.54,0.2951707488687791
2010-12-31,74.5,165.40785,17.75,0.007143973670387012
2011-01-31,74.2,142.17046,19.53,-0.08683044461870254
2011-02-28,77.5,145.5089,18.35,-0.03545248687465923
2011-03-31,67.5,174.35437,17.74,-0.0998448507999337
2011-04-30,69.8,157.49588,14.75,-0.29908882411219334
2011-05-31,74.3,126.19207,15.45,-0.38241346095804135
2011-06-30,71.5,158.08862,16.52,-0.17381031431470814
2011-07-31,63.7,197.91636,25.25,0.31409315099480545
2011-08-31,55.8,245.12671,31.62,0.7464201357808881
2011-09-30,59.5,204.62979,42.96,1.055956546601177
2011-10-31,60.8,159.73957,29.96,0.1812703855529059
2011-11-30,63.7,166.33902,27.8,0.2022289724532275
2011-12-31,69.9,189.39836,23.4,0.32103137076561933
2012-01-31,75.0,178.28653,19.44,0.18768569210590572
2012-02-29,75.3,149.63708,18.43,-0.055897587901131
2012-03-31,76.2,137.55312,15.5,-0.252339840628348
2012-04-30,76.4,136.59669,17.15,-0.18014849599357421
2012-05-31,79.3,158.56198,24.06,0.3587587619049935
2012-06-30,73.2,194.61057,17.08,0.15478573153476352
2012-07-31,72.3,184.8797,18.93,0.14620490182201326
2012-08-31,74.3,152.35347,17.47,-0.10395664880411659
2012-09-30,78.3,175.27705,15.73,0.07979779132194835
2012-10-31,82.6,165.94452,18.6,0.24674086381893168
2012-11-30,82.7,187.49064,15.87,0.28100041901378225
2012-12-31,72.9,192.82518,18.02,0.17692016183268802
2013-01-31,73.8,157.5333,14.28,-0.22239989749314135
2013-02-28,77.6,114.65412,15.51,-0.3819974101204687
2013-03-31,78.6,124.94082,12.7,-0.41014688658123283
2013-04-30,76.4,118.71049,13.52,-0.471625201435611
2013-05-31,84.5,104.30455,16.3,-0.25244691802543157
2013-06-30,84.1,114.61614,16.86,-0.16306490269282284
2013-07-31,85.1,94.03991,13.45,-0.43955945547545605
2013-08-31,82.1,102.77067,17.01,-0.2900610724689945
2013-09-30,77.5,144.40178,16.6,-0.12206315558756804
2013-10-31,73.2,171.02225,13.75,-0.16410475264632396
2013-11-30,75.1,89.90614,13.7,-0.7018438135927582
2013-12-31,82.5,104.60212,13.72,-0.41506837336328467
2014-01-31,81.2,93.50074,18.41,-0.31556499981716013
2014-02-28,81.6,88.98535,14.0,-0.5364452299179135
2014-03-31,80.0,93.46759,13.88,-0.5487092091426957
2014-04-30,84.1,91.11802,13.41,-0.48670288677433676
2014-05-31,81.9,90.39225,11.4,-0.6359181717470149
2014-06-30,82.5,81.00762,11.57,-0.6809574294939216
2014-07-31,81.8,76.64489,16.95,-0.4874686598917725
2014-08-31,82.5,71.26214,11.98,-0.732428350929719
2014-09-30,84.6,84.33692,16.31,-0.39278184620218526
2014-10-31,86.9,100.20666,14.03,-0.3253564344122412
2014-11-30,88.8,88.56003,13.33,-0.394027103659329
2014-12-31,93.6,85.1875,19.2,-0.03727862434042272
2015-01-31,98.1,117.16063,20.97,0.3813684055850553
2015-02-28,95.4,100.31974,13.34,-0.14827217244047858
2015-03-31,93.0,105.21813,15.29,-0.08400614441125885
2015-04-30,95.9,109.64379,14.55,-0.014804927337918198
2015-05-31,90.7,101.01894,13.84,-0.235399933549479
2015-06-30,96.1,108.95279,18.23,0.15054696681257237
2015-07-31,93.1,98.91843,12.12,-0.2692579885321213
2015-08-31,91.9,129.69532,28.43,0.6554330841197561
2015-09-30,87.2,138.72169,24.5,0.42888783304902584
2015-10-31,90.0,102.89402,15.07,-0.18372802142387493
2015-11-30,91.3,92.10044,16.13,-0.18179320437606014
2015-12-31,92.6,99.34261,18.21,-0.0046390134263303295
2016-01-31,92.0,119.01519,20.2,0.21129403547653555
2016-02-29,91.7,114.62456,20.55,0.18821880397914562
2016-03-31,91.0,104.19081,13.95,-0.20038773168601853
2016-04-30,89.0,84.25134,15.7,-0.31351384278961325
2016-05-31,94.7,82.04127,14.19,-0.25823954436315794
2016-06-30,93.5,162.62912,15.63,0.35526759219290943
2016-07-31,90.0,121.96465,11.87,-0.19079170054591602
2016-08-31,89.8,91.8289,13.42,-0.3421471635633799
2016-09-30,91.2,79.80896,13.29,-0.40006531629988723
2016-10-31,87.2,92.51785,17.06,-0.23697960956532338
2016-11-30,93.8,169.37782,13.33,0.30759635527024753
2016-12-31,98.2,115.15205,14.04,0.057868618716192165
2017-01-31,98.5,134.86953,11.99,0.1144579485656551
2017-02-28,96.3,133.33148,12.92,0.09158121613685022
2017-03-31,96.9,119.77617,12.37,-0.015740266370956935
2017-04-30,97.0,121.57059,10.82,-0.07010933084709074
2017-05-31,97.1,104.17097,10.41,-0.2109052100160218
2017-06-30,95.0,98.75896,11.18,-0.26632288341079086
2017-07-31,93.4,110.7536,10.26,-0.26066537933639483
2017-08-31,96.8,109.17827,10.59,-0.17421344856412205
2017-09-30,95.1,96.75077,9.51,-0.3533616734907246
2017-10-31,100.7,102.16057,10.18,-0.14787074689826044
2017-11-30,98.5,94.48961,11.28,-0.20709523903198176
2017-12-31,95.9,111.49723,11.04,-0.159299277301736
2018-01-31,95.7,123.65156,13.54,0.03538855040219624
2018-02-28,99.7,94.00742,19.85,0.20396683811021685
2018-03-31,101.4,136.33432,19.97,0.5544206742608119
2018-04-30,98.8,108.21374,15.93,0.10769718060928864
2018-05-31,98.0,124.93665,15.43,0.18565994762107832
2018-06-30,98.2,108.6274,16.09,0.10322457557784694
2018-07-31,97.9,133.08625,12.83,0.12479594168556389
2018-08-31,96.2,99.13562,12.86,-0.158833742682726
2018-09-30,100.1,102.6602,12.12,-0.07170853506046049
2018-10-31,98.6,111.51257,21.23,0.36473783999170023
2018-11-30,97.5,130.22387,18.07,0.33006897924571693
2018-12-31,98.3,166.28681,25.42,0.938662012245607
2019-01-31,91.2,201.03201,16.57,0.6168888012494333
2019-02-28,93.8,106.90066,14.78,-0.0753545181833163
2019-03-31,98.4,140.24737,13.71,0.22791416019381047
2019-04-30,97.2,98.7367,13.12,-0.1256198267264074
2019-05-31,100.0,122.53876,18.71,0.36468411462770584
2019-06-30,98.2,150.11678,15.08,0.3554147310055967
2019-07-31,98.4,149.9729,16.12,0.4060123503568381
2019-08-31,89.8,190.46323,18.98,0.6152784794085319
2019-09-30,93.2,134.36178,16.24,0.17261829054874864
2019-10-31,95.5,118.48822,13.22,-0.02090962860197539
2019-11-30,96.8,131.75071,12.62,0.07895012395744776
2019-12-31,99.3,143.46725,13.78,0.2761049028488189
2020-01-31,99.8,131.39109,18.84,0.4291464082758953
2020-02-29,101.0,160.51565,40.11,1.6234870398623764
2020-03-31,89.1,283.14721,53.54,2.816619456772951
2020-04-30,71.8,268.61639,34.15,1.418835537246249
2020-05-31,72.3,350.45982,27.51,1.7195783830882483
2020-06-30,78.1,231.2598,30.43,1.1372959076830593
2020-07-31,72.5,305.96355,24.46,1.2681845839502304
2020-08-31,74.1,224.42637,26.41,0.8100171772118853
2020-09-30,80.4,218.05829,26.37,0.91618179360551
2020-10-31,81.8,249.17362,38.02,1.6972214321767929
2020-11-30,76.9,246.7071,20.57,0.7755844039706514
2020-12-31,80.7,246.1261,22.75,0.9620882814911492
2021-01-31,79.0,207.91242,33.09,1.1113567779919034
