Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1989-01-31,97.9,105.07536,,0.3356557740470534
1989-02-28,95.4,84.84484,,0.026540404622199865
1989-03-31,94.3,97.21567,,0.11940113006241601
1989-04-30,91.5,108.86306,,0.14229081996597795
1989-05-31,90.7,87.81604,,-0.11342196405836405
1989-06-30,90.6,94.83974,,-0.04151098517900853
1989-07-31,92.0,84.56992,,-0.10079236945151615
1989-08-31,89.6,95.86038,,-0.06711060666464472
1989-09-30,95.8,90.9182,,0.10651695172264797
1989-10-31,93.9,91.59669,,0.04431332692138229
1989-11-30,90.9,107.84913,,0.10943328585356722
1989-12-31,90.5,107.09523,,0.0866896229961466
1990-01-31,93.0,100.35918,25.36,0.33390352786118943
1990-02-28,89.5,89.59095,21.99,0.01982960266607438
1990-03-31,91.3,86.06529,19.73,-0.06314852583372993
1990-04-30,93.9,76.6617,19.52,-0.07663095046318107
1990-05-31,90.6,118.53795,17.37,0.04661792270493437
1990-06-30,88.3,120.52674,15.5,-0.07926357428434698
1990-07-31,88.2,111.56962,21.11,0.10621835595711515
1990-08-31,76.4,142.16524,29.9,0.4330125140577719
1990-09-30,72.8,157.69529,29.11,0.42110165705379615
1990-10-31,63.9,141.11953,30.04,0.126964478692165
1990-11-30,66.0,145.29094,22.16,-0.14610567878193173
1990-12-31,65.5,134.48512,26.38,-0.046119066715746615
1991-01-31,66.8,175.65861,20.91,0.035037210644555616
1991-02-28,70.4,115.21345,21.23,-0.2963440018783546
1991-03-31,87.7,116.02571,16.88,-0.06415012697067553
1991-04-30,81.8,107.24167,18.24,-0.20990902788070728
1991-05-31,78.3,94.75868,15.93,-0.48863581276540663
1991-06-30,82.1,96.9376,19.55,-0.21761741946818505
1991-07-31,82.9,93.53158,15.18,-0.41896856386973963
1991-08-31,82.0,100.59554,14.46,-0.4226127266682418
1991-09-30,83.0,117.04782,15.85,-0.2177369696560816
1991-10-31,78.3,105.54142,15.48,-0.4315210927731268
1991-11-30,69.1,122.24914,20.26,-0.3211832637256148
1991-12-31,68.2,139.99912,19.31,-0.2585175154231181
1992-01-31,67.5,109.20085,17.4,-0.582351432963124
1992-02-29,68.8,125.53676,16.68,-0.4658381393384709
1992-03-31,76.0,91.70582,16.18,-0.55538646473004
1992-04-30,77.2,87.58229,15.53,-0.5849162434282357
1992-05-31,79.2,96.87494,13.86,-0.5445538108760674
1992-06-30,80.4,122.34916,13.35,-0.35549281228993984
1992-07-31,76.6,120.91493,13.17,-0.46654263437083493
1992-08-31,76.1,115.90751,13.58,-0.4962239236728094
1992-09-30,75.6,127.01963,14.28,-0.39724805846721717
1992-10-31,73.3,138.52178,16.15,-0.2867804226175477
1992-11-30,85.3,118.77686,13.01,-0.2769015812495341
1992-12-31,91.0,106.86792,12.57,-0.24309233076728085
1993-01-31,89.3,102.53033,12.42,-0.3224056097457123
1993-02-28,86.6,119.96253,13.16,-0.22995118696190467
1993-03-31,85.9,121.55786,12.53,-0.26389764605064386
1993-04-30,85.6,109.25684,12.42,-0.36439065656036895
1993-05-31,80.3,133.58967,13.47,-0.2719119889630424
1993-06-30,81.5,126.04877,11.26,-0.39607535595789817
1993-07-31,77.0,117.5845,11.73,-0.5454037625912052
1993-08-31,77.3,106.03237,11.85,-0.6155543823456605
1993-09-30,77.9,106.27469,12.99,-0.5479412438455826
1993-10-31,82.7,84.48769,11.46,-0.6559287481190336
1993-11-30,81.2,84.55661,13.76,-0.5886308580617197
1993-12-31,88.2,77.52033,11.66,-0.5627843038747936
1994-01-31,94.3,80.0098,10.63,-0.4424640398706556
1994-02-28,93.2,94.5927,14.87,-0.1741033544991012
1994-03-31,91.5,87.00632,20.45,-0.01915748163506739
1994-04-30,92.6,100.41637,13.77,-0.1964085604966139
1994-05-31,92.8,96.5273,13.03,-0.2526893167962528
1994-06-30,91.2,92.37979,14.97,-0.23425553068419935
1994-07-31,89.0,85.37095,11.13,-0.5107871979101019
1994-08-31,91.7,92.82606,11.97,-0.3537101242195213
1994-09-30,91.5,90.63002,14.28,-0.27050537335989816
1994-10-31,92.7,76.49899,14.56,-0.33001338292680743
1994-11-30,91.6,91.77528,15.95,-0.18478591099780894
1994-12-31,95.1,91.795,13.2,-0.22290092883433296
1995-01-31,97.6,107.95494,11.96,-0.10175901380665253
1995-02-28,95.1,86.32307,11.75,-0.32732693013243475
1995-03-31,90.3,78.09662,13.37,-0.4305734844612252
1995-04-30,92.5,65.99178,11.75,-0.5365653658801833
1995-05-31,89.8,74.70236,12.85,-0.490487202061221
1995-06-30,92.7,79.67356,11.38,-0.4501830780841772
1995-07-31,94.4,83.03811,13.49,-0.2897477129479847
1995-08-31,96.2,66.76376,11.52,-0.4511338233627304
1995-09-30,88.9,75.22518,12.74,-0.5136301118486866
1995-10-31,90.2,80.62605,13.83,-0.3941923137804819
1995-11-30,88.2,90.53283,11.58,-0.4730446298852217
1995-12-31,91.0,84.34724,12.52,-0.4068754459185679
1996-01-31,89.3,90.66317,12.53,-0.4025815328431837
1996-02-29,88.5,75.83463,17.04,-0.3257297069322697
1996-03-31,93.7,72.65243,18.88,-0.13903379182900963
1996-04-30,92.7,69.19065,15.83,-0.3253482541678521
1996-05-31,89.4,69.42779,16.07,-0.39333722342235705
1996-06-30,92.4,81.17971,13.68,-0.34331159491794466
1996-07-31,94.7,73.61083,19.46,-0.08170133610993974
1996-08-31,95.3,83.65826,17.01,-0.10512795362340012
1996-09-30,94.7,77.97562,16.95,-0.16321753728885177
1996-10-31,96.5,64.19595,18.11,-0.1660172202807888
1996-11-30,99.2,74.20867,17.14,-0.0719540186818633
1996-12-31,96.9,69.97417,20.92,0.01149225703478706
1997-01-31,97.4,74.96831,19.47,-0.005669430525915162
1997-02-28,99.7,87.69729,21.1,0.21499129041853726
1997-03-31,100.0,75.01231,22.14,0.17806875416229598
1997-04-30,101.4,75.45429,20.06,0.12188565003166722
1997-05-31,103.2,73.45813,19.19,0.1123584003538859
1997-06-30,104.5,78.48298,21.53,0.28528626039704147
1997-07-31,107.1,73.89487,21.48,0.31353611726956176
1997-08-31,104.4,63.80988,24.76,0.32278842329443946
1997-09-30,106.0,61.15956,22.91,0.25964085094991257
1997-10-31,105.6,83.65215,35.09,0.9587078547669297
1997-11-30,107.2,78.39389,27.43,0.6156961823277692
1997-12-31,102.1,88.74448,24.01,0.4118356151011658
1998-01-31,106.6,91.04062,21.47,0.42387550430697557
1998-02-28,110.4,88.81944,18.55,0.369361743152808
1998-03-31,106.5,78.38832,24.22,0.45429652626262484
1998-04-30,108.7,73.20014,21.18,0.3340876260671199
1998-05-31,106.5,75.8551,21.32,0.3057720989628839
1998-06-30,105.6,76.28635,19.71,0.2145477789944722
1998-07-31,105.2,88.17701,24.8,0.5188759830424866
1998-08-31,104.4,101.40807,44.28,1.4698903349465795
1998-09-30,100.9,123.96147,40.95,1.3966227436067544
1998-10-31,97.4,109.88134,28.05,0.6304223686826678
1998-11-30,102.7,92.94632,26.01,0.5465062452284789
1998-12-31,100.5,91.40618,24.42,0.4103371977919536
1999-01-31,103.9,98.64504,26.25,0.6274344563634718
1999-02-28,108.1,82.38359,27.88,0.6864892635835717
1999-03-31,105.7,66.00054,23.26,0.30278031866609834
1999-04-30,104.6,67.53295,25.07,0.3683050063144331
1999-05-31,106.8,67.08854,25.39,0.43315317451442414
1999-06-30,107.3,73.01111,21.09,0.2945441610652268
1999-07-31,106.0,79.81311,24.64,0.47120148881964763
1999-08-31,104.5,69.55318,24.45,0.3524880913545938
1999-09-30,107.2,69.81624,25.41,0.4633722219328101
1999-10-31,103.2,62.71155,22.2,0.17057436458692674
1999-11-30,107.2,82.06383,24.18,0.49593318027707606
1999-12-31,105.4,83.80947,24.64,0.4852341173426428
2000-01-31,112.0,89.20154,24.95,0.6988003166877331
2000-02-29,111.3,77.60139,23.37,0.5275034852308895
2000-03-31,107.1,77.54831,24.11,0.4579591955614765
2000-04-30,109.2,76.05923,26.2,0.5924364922992901
2000-05-31,110.7,97.9862,23.65,0.6716726001595322
2000-06-30,106.4,92.96502,19.54,0.3460483495769564
2000-07-31,108.3,79.44697,20.74,0.3493619185541558
2000-08-31,107.3,66.58133,16.84,0.057388470403111236
2000-09-30,106.8,75.14165,20.57,0.27425855595106996
2000-10-31,105.8,84.66172,23.63,0.4557027705493606
2000-11-30,107.6,125.06753,29.65,1.0600187054170802
2000-12-31,98.4,115.26872,26.85,0.639512348457775
2001-01-31,94.7,111.41604,22.02,0.3045380075932401
2001-02-28,90.6,110.91785,28.35,0.48550877815391785
2001-03-31,91.5,116.02693,28.64,0.5571389559246375
2001-04-30,88.4,122.6734,25.48,0.38717098127244687
2001-05-31,92.0,100.42901,22.64,0.18775389911844687
2001-06-30,92.6,86.39027,19.06,-0.0592304430316677
2001-07-31,92.4,102.13185,21.62,0.16387414031772243
2001-08-31,91.5,84.28912,24.92,0.1622779785266427
2001-09-30,81.8,188.05949,31.93,0.985140348474903
2001-10-31,82.7,173.14334,33.56,0.973366825837242
2001-11-30,83.9,130.57563,23.84,0.2603917565011309
2001-12-31,88.8,117.23658,23.8,0.28241326884048046
2002-01-31,93.0,116.83745,21.09,0.2601629864379833
2002-02-28,90.7,87.60069,21.59,0.016838709533671708
2002-03-31,95.7,83.44043,17.4,-0.07940511030699032
2002-04-30,93.0,88.5661,21.91,0.0942379133916287
2002-05-31,96.9,86.29886,19.98,0.0863327332438512
2002-06-30,92.4,93.61022,25.4,0.2726604507977126
2002-07-31,88.1,110.30517,32.03,0.5855611118756149
2002-08-31,87.6,116.01482,32.64,0.6417408334047278
2002-09-30,86.1,124.04315,39.69,0.9796409628868576
2002-10-31,80.6,111.88598,31.14,0.37399041660276455
2002-11-30,84.2,123.28439,27.5,0.37992557056494247
2002-12-31,86.7,122.22166,28.62,0.4836146276490045
2003-01-31,82.4,138.9534,31.17,0.6133842635629789
2003-02-28,79.9,126.72774,29.63,0.39550177075024623
2003-03-31,77.6,163.52381,29.15,0.5817649712042955
2003-04-30,86.0,135.62755,21.21,0.229623392721045
2003-05-31,92.1,102.61982,19.47,0.06341614125787033
2003-06-30,89.7,95.82729,19.52,-0.04158696814218941
2003-07-31,90.9,91.74151,19.49,-0.042977140258176984
2003-08-31,89.3,95.67182,18.63,-0.09246227259627265
2003-09-30,87.7,106.11577,22.72,0.12727460732789544
2003-10-31,89.6,88.04379,16.1,-0.2535830236092936
2003-11-30,93.7,84.91824,16.32,-0.16612529075216237
2003-12-31,92.6,91.73699,18.31,-0.0545919570707995
2004-01-31,103.8,96.56646,16.63,0.17767012683980185
2004-02-29,94.4,99.4573,14.55,-0.12432994376184851
2004-03-31,95.8,96.78947,16.74,-0.010883635081630483
2004-04-30,94.2,94.11529,17.19,-0.048857096088124496
2004-05-31,90.2,92.32118,15.5,-0.23523979704309675
2004-06-30,95.6,85.34598,14.34,-0.20572194730995377
2004-07-31,96.7,87.54419,15.32,-0.11907800507166584
2004-08-31,95.9,85.92587,15.29,-0.1515441152727561
2004-09-30,94.2,100.01189,13.34,-0.17961862089714864
2004-10-31,91.7,105.69511,16.27,-0.06811955262471442
2004-11-30,92.8,95.24086,13.24,-0.25247720939096246
2004-12-31,97.1,77.59643,13.29,-0.271924053329108
2005-01-31,95.5,73.91848,12.82,-0.3584510788828121
2005-02-28,94.1,58.95005,12.08,-0.5332210880937986
2005-03-31,92.6,57.55796,14.02,-0.4925845887678599
2005-04-30,87.7,74.56597,15.31,-0.4321023332165747
2005-05-31,86.9,70.50812,13.29,-0.5715165968357696
2005-06-30,96.0,74.56133,12.04,-0.37670724191578814
2005-07-31,96.5,68.71645,11.57,-0.4275639743120407
2005-08-31,89.1,64.39586,12.6,-0.5927218361828066
2005-09-30,76.9,91.40605,11.92,-0.7270740028280144
2005-10-31,74.2,76.16369,15.32,-0.749420350907268
2005-11-30,81.6,72.21598,12.06,-0.7438069974008968
2005-12-31,91.5,78.04893,12.07,-0.4600855321608159
2006-01-31,91.2,79.17535,12.95,-0.4197663855492489
2006-02-28,86.7,72.69299,12.34,-0.6034247219994707
2006-03-31,88.9,64.22933,11.39,-0.6531829402794058
2006-04-30,87.4,79.76153,11.59,-0.569364959169073
2006-05-31,79.1,70.83626,16.44,-0.6177916509615816
2006-06-30,84.9,79.49433,13.08,-0.5652744929559085
2006-07-31,84.7,80.56231,14.95,-0.4784355642143949
2006-08-31,82.0,72.76996,12.31,-0.7188411021215186
2006-09-30,85.4,67.06754,11.98,-0.6916600752487655
2006-10-31,93.6,63.46447,11.1,-0.557084550628589
2006-11-30,92.1,62.51985,10.91,-0.608981384141923
2006-12-31,91.7,63.37041,11.56,-0.5834180790275715
2007-01-31,96.9,79.01967,10.42,-0.39559866199592425
2007-02-28,91.3,57.20262,15.42,-0.46390713161508
2007-03-31,88.4,69.88729,14.64,-0.47870668360140733
2007-04-30,87.1,62.50171,14.22,-0.5822640262038001
2007-05-31,88.3,74.68187,13.05,-0.5182250689050915
2007-06-30,85.3,73.29654,16.23,-0.45838325598167834
2007-07-31,90.4,59.32398,23.52,-0.10654677442611131
2007-08-31,83.4,89.10405,23.38,-0.06994478599225329
2007-09-30,83.4,100.74438,18.0,-0.22828095581163432
2007-10-31,80.9,89.45453,18.53,-0.3464051522948108
2007-11-30,76.1,102.44111,22.87,-0.17523227489850268
2007-12-31,75.5,108.54379,22.5,-0.16272290149001736
2008-01-31,78.4,144.98473,26.2,0.3356965088741317
2008-02-29,70.8,108.10469,26.54,-0.09889551835992809
2008-03-31,69.5,111.71236,25.61,-0.14652518542212975
2008-04-30,62.6,102.1969,20.79,-0.5997069727519708
2008-05-31,59.8,94.28405,17.83,-0.8577994667969563
2008-06-30,56.4,94.55676,23.95,-0.663667592539364
2008-07-31,61.2,109.78898,22.94,-0.48275093323828305
2008-08-31,63.0,95.87075,20.65,-0.641621054489156
2008-09-30,70.3,187.7403,39.39,1.037722748773678
2008-10-31,57.6,189.91729,59.89,1.665089516582728
2008-11-30,55.3,148.84257,55.84,1.1323330048653568
2008-12-31,60.1,145.9947,40.0,0.5169608177356396
2009-01-31,61.2,171.94621,44.84,0.9474876566429152
2009-02-28,56.3,187.11403,46.35,1.0046595962663412
2009-03-31,57.3,166.90338,44.14,0.7847415973057764
2009-04-30,65.1,131.85612,36.5,0.38016013245653424
2009-05-31,68.7,138.80585,28.92,0.1770839851001417
2009-06-30,70.8,130.93348,26.35,0.056309662593710876
2009-07-31,66.0,126.28215,25.92,-0.11344033591218776
2009-08-31,65.7,152.55009,26.01,0.07170282909626131
2009-09-30,73.5,145.44437,25.61,0.1929756357817534
2009-10-31,70.6,138.13055,30.69,0.29813697713995096
2009-11-30,67.4,116.16231,24.51,-0.21526461067811464
2009-12-31,72.5,121.22101,21.68,-0.18181260282628695
2010-01-31,74.4,149.35928,24.62,0.19850464990537364
2010-02-28,73.6,132.79865,19.5,-0.16993333551749099
2010-03-31,73.6,137.47003,17.59,-0.22228059764159955
2010-04-30,72.2,137.0774,22.05,-0.058763152436749455
2010-05-31,73.6,151.10342,32.07,0.526380691624686
2010-06-30,76.0,140.56916,34.54,0.6203760717114419
2010-07-31,67.8,180.01446,23.5,0.20708775303334692
2010-08-31,68.9,147.30909,26.05,0.11394747037937165
2010-09-30,68.2,182.14672,23.7,0.24112679903019985
2010-10-31,67.7,163.42489,21.2,-0.01772850450743847
2010-11-30,71.6,179.13559,23.54,0.2952532812024835
2010-12-31,74.5,165.40785,17.75,0.007251386434386174
2011-01-31,74.2,142.17046,19.53,-0.08673068076073527
2011-02-28,77.5,145.5089,18.35,-0.03534765239359216
2011-03-31,67.5,174.35437,17.74,-0.09973739506455233
2011-04-30,69.8,157.49588,14.75,-0.29896851993353374
2011-05-31,74.3,126.19207,15.45,-0.38229616477613576
2011-06-30,71.5,158.08862,16.52,-0.17369761607069814
2011-07-31,63.7,197.91636,25.25,0.31416833522215337
2011-08-31,55.8,245.12671,31.62,0.7464679472377735
2011-09-30,59.5,204.62979,42.96,1.055955628510646
2011-10-31,60.8,159.73957,29.96,0.18132533025923692
2011-11-30,63.7,166.33902,27.8,0.20229319897811404
2011-12-31,69.9,189.39836,23.4,0.3211145046986746
2012-01-31,75.0,178.28653,19.44,0.18778584270631282
2012-02-29,75.3,149.63708,18.43,-0.05579309719112154
2012-03-31,76.2,137.55312,15.5,-0.2522227593033535
2012-04-30,76.4,136.59669,17.15,-0.18003850494664295
2012-05-31,79.3,158.56198,24.06,0.35883905972682345
2012-06-30,73.2,194.61057,17.08,0.1548960233813702
2012-07-31,72.3,184.8797,18.93,0.14630724396291264
2012-08-31,74.3,152.35347,17.47,-0.10384803284141579
2012-09-30,78.3,175.27705,15.73,0.07991388430515223
2012-10-31,82.6,165.94452,18.6,0.24684462401544371
2012-11-30,82.7,187.49064,15.87,0.28111591039763534
2012-12-31,72.9,192.82518,18.02,0.17702641436936775
2013-01-31,73.8,157.5333,14.28,-0.2222775736595182
2013-02-28,77.6,114.65412,15.51,-0.3818803717668564
2013-03-31,78.6,124.94082,12.7,-0.41001777326922184
2013-04-30,76.4,118.71049,13.52,-0.4714996117769405
2013-05-31,84.5,104.30455,16.3,-0.2523332744110131
2013-06-30,84.1,114.61614,16.86,-0.16295366547580772
2013-07-31,85.1,94.03991,13.45,-0.4394335650171102
2013-08-31,82.1,102.77067,17.01,-0.2899504798227124
2013-09-30,77.5,144.40178,16.6,-0.1219508011146157
2013-10-31,73.2,171.02225,13.75,-0.16398015132944413
2013-11-30,75.1,89.90614,13.7,-0.7017189974189671
2013-12-31,82.5,104.60212,13.72,-0.4149436431322582
2014-01-31,81.2,93.50074,18.41,-0.31546042316438627
2014-02-28,81.6,88.98535,14.0,-0.5363217028855888
2014-03-31,80.0,93.46759,13.88,-0.5485851664537845
2014-04-30,84.1,91.11802,13.41,-0.486576824430462
2014-05-31,81.9,90.39225,11.4,-0.6357834721553177
2014-06-30,82.5,81.00762,11.57,-0.6808234604157217
2014-07-31,81.8,76.64489,16.95,-0.48735780941719714
2014-08-31,82.5,71.26214,11.98,-0.7322961436781895
2014-09-30,84.6,84.33692,16.31,-0.39266824555914903
2014-10-31,86.9,100.20666,14.03,-0.325233036294063
2014-11-30,88.8,88.56003,13.33,-0.39390069754439677
2014-12-31,93.6,85.1875,19.2,-0.037177442426842795
2015-01-31,98.1,117.16063,20.97,0.38146198156398553
2015-02-28,95.4,100.31974,13.34,-0.1481458092969285
2015-03-31,93.0,105.21813,15.29,-0.08388816068723809
2015-04-30,95.9,109.64379,14.55,-0.014683763731614508
2015-05-31,90.7,101.01894,13.84,-0.235275718975039
2015-06-30,96.1,108.95279,18.23,0.15065231695022588
2015-07-31,93.1,98.91843,12.12,-0.26912638287994256
2015-08-31,91.9,129.69532,28.43,0.655494603447564
2015-09-30,87.2,138.72169,24.5,0.4289662401300389
2015-10-31,90.0,102.89402,15.07,-0.1836090923294457
2015-11-30,91.3,92.10044,16.13,-0.18167883024814432
2015-12-31,92.6,99.34261,18.21,-0.004533577345912439
2016-01-31,92.0,119.01519,20.2,0.21139092025189532
2016-02-29,91.7,114.62456,20.55,0.18831418475612835
2016-03-31,91.0,104.19081,13.95,-0.20026398979678275
2016-04-30,89.0,84.25134,15.7,-0.3133976208922627
2016-05-31,94.7,82.04127,14.19,-0.258116833787095
2016-06-30,93.5,162.62912,15.63,0.35538411488993543
2016-07-31,90.0,121.96465,11.87,-0.19065902060918236
2016-08-31,89.8,91.8289,13.42,-0.3420211441908874
2016-09-30,91.2,79.80896,13.29,-0.3999387382994261
2016-10-31,87.2,92.51785,17.06,-0.2368692317759523
2016-11-30,93.8,169.37782,13.33,0.3077227613851798
2016-12-31,98.2,115.15205,14.04,0.05799197386298812
2017-01-31,98.5,134.86953,11.99,0.11459011284580238
2017-02-28,96.3,133.33148,12.92,0.09170938407845279
2017-03-31,96.9,119.77617,12.37,-0.015609735003333292
2017-04-30,97.0,121.57059,10.82,-0.06997213891522584
2017-05-31,97.1,104.17097,10.41,-0.21076625625748666
2017-06-30,95.0,98.75896,11.18,-0.26618723844868525
2017-07-31,93.4,110.7536,10.26,-0.26052578100712664
2017-08-31,96.8,109.17827,10.59,-0.17407526829046652
2017-09-30,95.1,96.75077,9.51,-0.3532188523077913
2017-10-31,100.7,102.16057,10.18,-0.14773080479793457
2017-11-30,98.5,94.48961,11.28,-0.20696002378369813
2017-12-31,95.9,111.49723,11.04,-0.15916303074027957
2018-01-31,95.7,123.65156,13.54,0.03551405411810227
2018-02-28,99.7,94.00742,19.85,0.20406522688395368
2018-03-31,101.4,136.33432,19.97,0.5545185473779622
2018-04-30,98.8,108.21374,15.93,0.1078124141648485
2018-05-31,98.0,124.93665,15.43,0.18577732974574832
2018-06-30,98.2,108.6274,16.09,0.10333912159129159
2018-07-31,97.9,133.08625,12.83,0.12492449636960627
2018-08-31,96.2,99.13562,12.86,-0.1587053169128302
2018-09-30,100.1,102.6602,12.12,-0.0715769294082818
2018-10-31,98.6,111.51257,21.23,0.3648302987146932
2018-11-30,97.5,130.22387,18.07,0.3301750169254856
2018-12-31,98.3,166.28681,25.42,0.9387364659594574
2019-01-31,91.2,201.03201,16.57,0.6170012846365324
2019-02-28,93.8,106.90066,14.78,-0.07523434291880325
2019-03-31,98.4,140.24737,13.71,0.22803893339621908
2019-04-30,97.2,98.7367,13.12,-0.12549251821244886
2019-05-31,100.0,122.53876,18.71,0.3647874021390137
2019-06-30,98.2,150.11678,15.08,0.3555336171286437
2019-07-31,98.4,149.9729,16.12,0.4061267674561362
2019-08-31,89.8,190.46323,18.98,0.6153806066925203
2019-09-30,93.2,134.36178,16.24,0.17273219199146025
2019-10-31,95.5,118.48822,13.22,-0.02078274980183888
2019-11-30,96.8,131.75071,12.62,0.07907958104051634
2019-12-31,99.3,143.46725,13.78,0.27622937525155206
2020-01-31,99.8,131.39109,18.84,0.42924913715923446
2020-02-29,101.0,160.51565,40.11,1.623498368615773
2020-03-31,89.1,283.14721,53.54,2.81657307496005
2020-04-30,71.8,268.61639,34.15,1.4188724769434373
2020-05-31,72.3,350.45982,27.51,1.7196438557832188
2020-06-30,78.1,231.2598,30.43,1.1373488327344268
2020-07-31,72.5,305.96355,24.46,1.2682631629167724
2020-08-31,74.1,224.42637,26.41,0.8100873767588977
2020-09-30,80.4,218.05829,26.37,0.9162521650380514
2020-10-31,81.8,249.17362,38.02,1.6972417419490693
2020-11-30,76.9,246.7071,20.57,0.7756796988048696
2020-12-31,80.7,246.1261,22.75,0.9621742085640476
2021-01-31,79.0,207.91242,33.09,1.111398272655605
