Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1990-01-31,93.0,100.35918,25.36,0.33429434034583005
1990-02-28,89.5,89.59095,21.99,0.021808647268990383
1990-03-31,91.3,86.06529,19.73,-0.06138149991429307
1990-04-30,93.9,76.6617,19.52,-0.07445928110410498
1990-05-31,90.6,118.53795,17.37,0.04494466483297791
1990-06-30,88.3,120.52674,15.5,-0.08080980007595118
1990-07-31,88.2,111.56962,21.11,0.10610776783903209
1990-08-31,76.4,142.16524,29.9,0.43299603390397706
1990-09-30,72.8,157.69529,29.11,0.4201706307924559
1990-10-31,63.9,141.11953,30.04,0.12975587535878907
1990-11-30,66.0,145.29094,22.16,-0.144874272238679
1990-12-31,65.5,134.48512,26.38,-0.04329185878225864
1991-01-31,66.8,175.65861,20.91,0.03282044991574861
1991-02-28,70.4,115.21345,21.23,-0.29299866702046923
1991-03-31,87.7,116.02571,16.88,-0.06497971938557538
1991-04-30,81.8,107.24167,18.24,-0.20843749266221234
1991-05-31,78.3,94.75868,15.93,-0.4853065151539518
1991-06-30,82.1,96.9376,19.55,-0.21502302711455656
1991-07-31,82.9,93.53158,15.18,-0.41656400830513257
1991-08-31,82.0,100.59554,14.46,-0.4208134905213337
1991-09-30,83.0,117.04782,15.85,-0.2177510105797452
1991-10-31,78.3,105.54142,15.48,-0.4293556163609921
1991-11-30,69.1,122.24914,20.26,-0.31837568037930464
1991-12-31,68.2,139.99912,19.31,-0.25745018190581176
1992-01-31,67.5,109.20085,17.4,-0.5780824687580726
1992-02-29,68.8,125.53676,16.68,-0.46361506317428414
1992-03-31,76.0,91.70582,16.18,-0.5512228195248581
1992-04-30,77.2,87.58229,15.53,-0.5806356982872
1992-05-31,79.2,96.87494,13.86,-0.5418156873867658
1992-06-30,80.4,122.34916,13.35,-0.3557148888600061
1992-07-31,76.6,120.91493,13.17,-0.4658136217240029
1992-08-31,76.1,115.90751,13.58,-0.4948297955093997
1992-09-30,75.6,127.01963,14.28,-0.39684640379290737
1992-10-31,73.3,138.52178,16.15,-0.28692509011035744
1992-11-30,85.3,118.77686,13.01,-0.2778330889368472
1992-12-31,91.0,106.86792,12.57,-0.24404368768380055
1993-01-31,89.3,102.53033,12.42,-0.3225516746072896
1993-02-28,86.6,119.96253,13.16,-0.23127304990910438
1993-03-31,85.9,121.55786,12.53,-0.2652893768594798
1993-04-30,85.6,109.25684,12.42,-0.3644434686490627
1993-05-31,80.3,133.58967,13.47,-0.27327546959333815
1993-06-30,81.5,126.04877,11.26,-0.39709855508292285
1993-07-31,77.0,117.5845,11.73,-0.5445361664652512
1993-08-31,77.3,106.03237,11.85,-0.6135353423374376
1993-09-30,77.9,106.27469,12.99,-0.5459790605714779
1993-10-31,82.7,84.48769,11.46,-0.6528551388213256
1993-11-30,81.2,84.55661,13.76,-0.5850455217862222
1993-12-31,88.2,77.52033,11.66,-0.5601486185940544
1994-01-31,94.3,80.0098,10.63,-0.4414873238098462
1994-02-28,93.2,94.5927,14.87,-0.1740499357750683
1994-03-31,91.5,87.00632,20.45,-0.017470142490427238
1994-04-30,92.6,100.41637,13.77,-0.19692796345083388
1994-05-31,92.8,96.5273,13.03,-0.2529090372186729
1994-06-30,91.2,92.37979,14.97,-0.2335327266660813
1994-07-31,89.0,85.37095,11.13,-0.5091881027330613
1994-08-31,91.7,92.82606,11.97,-0.35339768086867024
1994-09-30,91.5,90.63002,14.28,-0.26972338383819433
1994-10-31,92.7,76.49899,14.56,-0.3279905724865322
1994-11-30,91.6,91.77528,15.95,-0.18400226327705807
1994-12-31,95.1,91.795,13.2,-0.22310659054799667
1995-01-31,97.6,107.95494,11.96,-0.10429455610151817
1995-02-28,95.1,86.32307,11.75,-0.32708538157686745
1995-03-31,90.3,78.09662,13.37,-0.4283032254282704
1995-04-30,92.5,65.99178,11.75,-0.5336430294121288
1995-05-31,89.8,74.70236,12.85,-0.48779964707916396
1995-06-30,92.7,79.67356,11.38,-0.4487632835545476
1995-07-31,94.4,83.03811,13.49,-0.2888641981425479
1995-08-31,96.2,66.76376,11.52,-0.4491069935915968
1995-09-30,88.9,75.22518,12.74,-0.5108130728283831
1995-10-31,90.2,80.62605,13.83,-0.39212525100296114
1995-11-30,88.2,90.53283,11.58,-0.47177386967844015
1995-12-31,91.0,84.34724,12.52,-0.405480633875343
1996-01-31,89.3,90.66317,12.53,-0.4014796464715252
1996-02-29,88.5,75.83463,17.04,-0.3225229158911581
1996-03-31,93.7,72.65243,18.88,-0.13645537426019497
1996-04-30,92.7,69.19065,15.83,-0.3224541801435527
1996-05-31,89.4,69.42779,16.07,-0.3897380851288546
1996-06-30,92.4,81.17971,13.68,-0.3417880049605298
1996-07-31,94.7,73.61083,19.46,-0.07938833318703967
1996-08-31,95.3,83.65826,17.01,-0.10420186976108553
1996-09-30,94.7,77.97562,16.95,-0.16157452800036728
1996-10-31,96.5,64.19595,18.11,-0.1632238409208664
1996-11-30,99.2,74.20867,17.14,-0.07086886639573976
1996-12-31,96.9,69.97417,20.92,0.013836677695621663
1997-01-31,97.4,74.96831,19.47,-0.0040775946295714145
1997-02-28,99.7,87.69729,21.1,0.21489952331118398
1997-03-31,100.0,75.01231,22.14,0.1793252670794634
1997-04-30,101.4,75.45429,20.06,0.12261740482105728
1997-05-31,103.2,73.45813,19.19,0.1128372639006036
1997-06-30,104.5,78.48298,21.53,0.2851611893815771
1997-07-31,107.1,73.89487,21.48,0.3133267771783872
1997-08-31,104.4,63.80988,24.76,0.3244922141550872
1997-09-30,106.0,61.15956,22.91,0.26111928344835583
1997-10-31,105.6,83.65215,35.09,0.9589653867280835
1997-11-30,107.2,78.39389,27.43,0.6155041483924956
1997-12-31,102.1,88.74448,24.01,0.4113673174559051
1998-01-31,106.6,91.04062,21.47,0.42198331135649575
1998-02-28,110.4,88.81944,18.55,0.36663511221044526
1998-03-31,106.5,78.38832,24.22,0.453981277989664
1998-04-30,108.7,73.20014,21.18,0.3335812548852612
1998-05-31,106.5,75.8551,21.32,0.30547346861292113
1998-06-30,105.6,76.28635,19.71,0.2142600330508878
1998-07-31,105.2,88.17701,24.8,0.5178680863534751
1998-08-31,104.4,101.40807,44.28,1.4693378185245967
1998-09-30,100.9,123.96147,40.95,1.3941841612091597
1998-10-31,97.4,109.88134,28.05,0.6291034534278208
1998-11-30,102.7,92.94632,26.01,0.5456413196852917
1998-12-31,100.5,91.40618,24.42,0.40997004044471835
1999-01-31,103.9,98.64504,26.25,0.625737340664889
1999-02-28,108.1,82.38359,27.88,0.6857258312522232
1999-03-31,105.7,66.00054,23.26,0.30384789307637755
1999-04-30,104.6,67.53295,25.07,0.3696037246625575
1999-05-31,106.8,67.08854,25.39,0.4340527424646335
1999-06-30,107.3,73.01111,21.09,0.29435074818721
1999-07-31,106.0,79.81311,24.64,0.47088089282860857
1999-08-31,104.5,69.55318,24.45,0.3535444849234901
1999-09-30,107.2,69.81624,25.41,0.4639028368832645
1999-10-31,103.2,62.71155,22.2,0.17243199601327394
1999-11-30,107.2,82.06383,24.18,0.49508044895737574
1999-12-31,105.4,83.80947,24.64,0.4846253940888765
2000-01-31,112.0,89.20154,24.95,0.6962367008429519
2000-02-29,111.3,77.60139,23.37,0.5261660229965476
2000-03-31,107.1,77.54831,24.11,0.45759325410957685
2000-04-30,109.2,76.05923,26.2,0.5919531497102829
2000-05-31,110.7,97.9862,23.65,0.6683605016503876
2000-06-30,106.4,92.96502,19.54,0.34383340420944775
2000-07-31,108.3,79.44697,20.74,0.3482519617684883
2000-08-31,107.3,66.58133,16.84,0.05750301109976317
2000-09-30,106.8,75.14165,20.57,0.27390582607832287
2000-10-31,105.8,84.66172,23.63,0.45483283059206153
2000-11-30,107.6,125.06753,29.65,1.0550591267473495
2000-12-31,98.4,115.26872,26.85,0.6373136950885036
2001-01-31,94.7,111.41604,22.02,0.3031240727651115
2001-02-28,90.6,110.91785,28.35,0.48556892218774445
2001-03-31,91.5,116.02693,28.64,0.5564972039459993
2001-04-30,88.4,122.6734,25.48,0.38623188712681
2001-05-31,92.0,100.42901,22.64,0.18811997504778152
2001-06-30,92.6,86.39027,19.06,-0.057834002734200717
2001-07-31,92.4,102.13185,21.62,0.1638893706938796
2001-08-31,91.5,84.28912,24.92,0.16463081343173533
2001-09-30,81.8,188.05949,31.93,0.9793467231743221
2001-10-31,82.7,173.14334,33.56,0.9690757865471964
2001-11-30,83.9,130.57563,23.84,0.2594550432601375
2001-12-31,88.8,117.23658,23.8,0.28181209306171057
2002-01-31,93.0,116.83745,21.09,0.258469173819837
2002-02-28,90.7,87.60069,21.59,0.018733368147318186
2002-03-31,95.7,83.44043,17.4,-0.07850894807397592
2002-04-30,93.0,88.5661,21.91,0.09556478714198141
2002-05-31,96.9,86.29886,19.98,0.08689306535259507
2002-06-30,92.4,93.61022,25.4,0.27388802228810893
2002-07-31,88.1,110.30517,32.03,0.5865369664230969
2002-08-31,87.6,116.01482,32.64,0.6422803706586399
2002-09-30,86.1,124.04315,39.69,0.9802673478223913
2002-10-31,80.6,111.88598,31.14,0.3763373114557018
2002-11-30,84.2,123.28439,27.5,0.37999804978538904
2002-12-31,86.7,122.22166,28.62,0.48335635691747064
2003-01-31,82.4,138.9534,31.17,0.6125218501796758
2003-02-28,79.9,126.72774,29.63,0.3963211076379467
2003-03-31,77.6,163.52381,29.15,0.5791973285511057
2003-04-30,86.0,135.62755,21.21,0.22748334036011317
2003-05-31,92.1,102.61982,19.47,0.0632612346135847
2003-06-30,89.7,95.82729,19.52,-0.04051281823150797
2003-07-31,90.9,91.74151,19.49,-0.041737058904984504
2003-08-31,89.3,95.67182,18.63,-0.09136195931345957
2003-09-30,87.7,106.11577,22.72,0.12797825307841074
2003-10-31,89.6,88.04379,16.1,-0.2519672273799776
2003-11-30,93.7,84.91824,16.32,-0.16504575324344262
2003-12-31,92.6,91.73699,18.31,-0.05381762215375424
2004-01-31,103.8,96.56646,16.63,0.1753895317029701
2004-02-29,94.4,99.4573,14.55,-0.12506950480191462
2004-03-31,95.8,96.78947,16.74,-0.01145857007397962
2004-04-30,94.2,94.11529,17.19,-0.048770577552425566
2004-05-31,90.2,92.32118,15.5,-0.23425065186364388
2004-06-30,95.6,85.34598,14.34,-0.20526460902275268
2004-07-31,96.7,87.54419,15.32,-0.11900279717444846
2004-08-31,95.9,85.92587,15.29,-0.15113061579282192
2004-09-30,94.2,100.01189,13.34,-0.18047645469354479
2004-10-31,91.7,105.69511,16.27,-0.0687828454121938
2004-11-30,92.8,95.24086,13.24,-0.2525447245729139
2004-12-31,97.1,77.59643,13.29,-0.2710700319862777
2005-01-31,95.5,73.91848,12.82,-0.35690944515924433
2005-02-28,94.1,58.95005,12.08,-0.5298795325307676
2005-03-31,92.6,57.55796,14.02,-0.4886095809608489
2005-04-30,87.7,74.56597,15.31,-0.42873898811587957
2005-05-31,86.9,70.50812,13.29,-0.5677303721283673
2005-06-30,96.0,74.56133,12.04,-0.37540681374550117
2005-07-31,96.5,68.71645,11.57,-0.4258011538639104
2005-08-31,89.1,64.39586,12.6,-0.5888295111951404
2005-09-30,76.9,91.40605,11.92,-0.7234364839209363
2005-10-31,74.2,76.16369,15.32,-0.7433211835502488
2005-11-30,81.6,72.21598,12.06,-0.7391649138998382
2005-12-31,91.5,78.04893,12.07,-0.4581792954519024
2006-01-31,91.2,79.17535,12.95,-0.4178380433096088
2006-02-28,86.7,72.69299,12.34,-0.5999047054795236
2006-03-31,88.9,64.22933,11.39,-0.6493336261153196
2006-04-30,87.4,79.76153,11.59,-0.5667972106301664
2006-05-31,79.1,70.83626,16.44,-0.6120939960078235
2006-06-30,84.9,79.49433,13.08,-0.5620141996635938
2006-07-31,84.7,80.56231,14.95,-0.4750839769638558
2006-08-31,82.0,72.76996,12.31,-0.714321453886615
2006-09-30,85.4,67.06754,11.98,-0.687304273940498
2006-10-31,93.6,63.46447,11.1,-0.5541904144779667
2006-11-30,92.1,62.51985,10.91,-0.6056824797464921
2006-12-31,91.7,63.37041,11.56,-0.5800664345817546
2007-01-31,96.9,79.01967,10.42,-0.3950953994290147
2007-02-28,91.3,57.20262,15.42,-0.4594960000152269
2007-03-31,88.4,69.88729,14.64,-0.47506273629223816
2007-04-30,87.1,62.50171,14.22,-0.577605718926559
2007-05-31,88.3,74.68187,13.05,-0.5151958746601792
2007-06-30,85.3,73.29654,16.23,-0.45429295900453903
2007-07-31,90.4,59.32398,23.52,-0.10147155149000298
2007-08-31,83.4,89.10405,23.38,-0.06648501903020083
2007-09-30,83.4,100.74438,18.0,-0.2264957231884751
2007-10-31,80.9,89.45453,18.53,-0.3428589819879018
2007-11-30,76.1,102.44111,22.87,-0.17163896732925862
2007-12-31,75.5,108.54379,22.5,-0.159669165790888
2008-01-31,78.4,144.98473,26.2,0.3346397599293544
2008-02-29,70.8,108.10469,26.54,-0.09444055806585046
2008-03-31,69.5,111.71236,25.61,-0.14224678315530057
2008-04-30,62.6,102.1969,20.79,-0.5933641690606555
2008-05-31,59.8,94.28405,17.83,-0.8502818716286518
2008-06-30,56.4,94.55676,23.95,-0.6549247773116722
2008-07-31,61.2,109.78898,22.94,-0.47671589044886886
2008-08-31,63.0,95.87075,20.65,-0.6347159406084206
2008-09-30,70.3,187.7403,39.39,1.0350716369372674
2008-10-31,57.6,189.91729,59.89,1.6666924354013581
2008-11-30,55.3,148.84257,55.84,1.1383711587011152
2008-12-31,60.1,145.9947,40.0,0.5209111422051098
2009-01-31,61.2,171.94621,44.84,0.9489065533551925
2009-02-28,56.3,187.11403,46.35,1.005677683732122
2009-03-31,57.3,166.90338,44.14,0.78746527258888
2009-04-30,65.1,131.85612,36.5,0.3842123310074114
2009-05-31,68.7,138.80585,28.92,0.17898944362843391
2009-06-30,70.8,130.93348,26.35,0.05836579200995299
2009-07-31,66.0,126.28215,25.92,-0.10990377192273874
2009-08-31,65.7,152.55009,26.01,0.07257002982755419
2009-09-30,73.5,145.44437,25.61,0.1928737232966489
2009-10-31,70.6,138.13055,30.69,0.2998557501983705
2009-11-30,67.4,116.16231,24.51,-0.21109324431612578
2009-12-31,72.5,121.22101,21.68,-0.1795071971712099
2010-01-31,74.4,149.35928,24.62,0.19771611436020542
2010-02-28,73.6,132.79865,19.5,-0.16925895693002538
2010-03-31,73.6,137.47003,17.59,-0.22225694825998832
2010-04-30,72.2,137.0774,22.05,-0.05801655365682897
2010-05-31,73.6,151.10342,32.07,0.5262185884055545
2010-06-30,76.0,140.56916,34.54,0.6210085794138129
2010-07-31,67.8,180.01446,23.5,0.20442272208795267
2010-08-31,68.9,147.30909,26.05,0.11467726704425858
2010-09-30,68.2,182.14672,23.7,0.23817033882789831
2010-10-31,67.7,163.42489,21.2,-0.018837125960139072
2010-11-30,71.6,179.13559,23.54,0.29186661363497457
2010-12-31,74.5,165.40785,17.75,0.004179440408897127
2011-01-31,74.2,142.17046,19.53,-0.0871608224386856
2011-02-28,77.5,145.5089,18.35,-0.03693634635555972
2011-03-31,67.5,174.35437,17.74,-0.10223933188235713
2011-04-30,69.8,157.49588,14.75,-0.3004607937686563
2011-05-31,74.3,126.19207,15.45,-0.3814287522809623
2011-06-30,71.5,158.08862,16.52,-0.1754659298880011
2011-07-31,63.7,197.91636,25.25,0.3106656956099532
2011-08-31,55.8,245.12671,31.62,0.7402803338972878
2011-09-30,59.5,204.62979,42.96,1.0541681803683745
2011-10-31,60.8,159.73957,29.96,0.18283287412642676
2011-11-30,63.7,166.33902,27.8,0.2023040929697728
2011-12-31,69.9,189.39836,23.4,0.3170101715594081
2012-01-31,75.0,178.28653,19.44,0.18340669188870776
2012-02-29,75.3,149.63708,18.43,-0.05733293377558957
2012-03-31,76.2,137.55312,15.5,-0.2529451963241014
2012-04-30,76.4,136.59669,17.15,-0.18056313732053983
2012-05-31,79.3,158.56198,24.06,0.35598899413247226
2012-06-30,73.2,194.61057,17.08,0.148998426103928
2012-07-31,72.3,184.8797,18.93,0.1417767469708396
2012-08-31,74.3,152.35347,17.47,-0.10553845201706934
2012-09-30,78.3,175.27705,15.73,0.07482254412867817
2012-10-31,82.6,165.94452,18.6,0.24204825750098222
2012-11-30,82.7,187.49064,15.87,0.273816076760884
2012-12-31,72.9,192.82518,18.02,0.17145994899894057
2013-01-31,73.8,157.5333,14.28,-0.2246736772527539
2013-02-28,77.6,114.65412,15.51,-0.380512948015894
2013-03-31,78.6,124.94082,12.7,-0.41017897518195995
2013-04-30,76.4,118.71049,13.52,-0.4704676342504028
2013-05-31,84.5,104.30455,16.3,-0.251301290532145
2013-06-30,84.1,114.61614,16.86,-0.16286406078011736
2013-07-31,85.1,94.03991,13.45,-0.4377027429056907
2013-08-31,82.1,102.77067,17.01,-0.2881818858470266
2013-09-30,77.5,144.40178,16.6,-0.1235734631092006
2013-10-31,73.2,171.02225,13.75,-0.16770038788507027
2013-11-30,75.1,89.90614,13.7,-0.6973859606953655
2013-12-31,82.5,104.60212,13.72,-0.41373326117732684
2014-01-31,81.2,93.50074,18.41,-0.31241128332672274
2014-02-28,81.6,88.98535,14.0,-0.5332640576384222
2014-03-31,80.0,93.46759,13.88,-0.5456616692364541
2014-04-30,84.1,91.11802,13.41,-0.484329525546225
2014-05-31,81.9,90.39225,11.4,-0.633159283187861
2014-06-30,82.5,81.00762,11.57,-0.677334256203086
2014-07-31,81.8,76.64489,16.95,-0.48280316073735313
2014-08-31,82.5,71.26214,11.98,-0.727754792643697
2014-09-30,84.6,84.33692,16.31,-0.38957291767752406
2014-10-31,86.9,100.20666,14.03,-0.32448316819592155
2014-11-30,88.8,88.56003,13.33,-0.39240348915460893
2014-12-31,93.6,85.1875,19.2,-0.03585845215169828
2015-01-31,98.1,117.16063,20.97,0.37862798181272933
2015-02-28,95.4,100.31974,13.34,-0.14929370338527323
2015-03-31,93.0,105.21813,15.29,-0.08486482574722116
2015-04-30,95.9,109.64379,14.55,-0.01680888270933793
2015-05-31,90.7,101.01894,13.84,-0.23544364031292134
2015-06-30,96.1,108.95279,18.23,0.14887073881699606
2015-07-31,93.1,98.91843,12.12,-0.26973789201699594
2015-08-31,91.9,129.69532,28.43,0.6533223886308451
2015-09-30,87.2,138.72169,24.5,0.42652641783728223
2015-10-31,90.0,102.89402,15.07,-0.18371716429959975
2015-11-30,91.3,92.10044,16.13,-0.18084925742604283
2015-12-31,92.6,99.34261,18.21,-0.004561570401662339
2016-01-31,92.0,119.01519,20.2,0.20960872356822136
2016-02-29,91.7,114.62456,20.55,0.1870846156884631
2016-03-31,91.0,104.19081,13.95,-0.2008180377073652
2016-04-30,89.0,84.25134,15.7,-0.31129122363177336
2016-05-31,94.7,82.04127,14.19,-0.25713395689271884
2016-06-30,93.5,162.62912,15.63,0.3483371509731043
2016-07-31,90.0,121.96465,11.87,-0.19303085901148198
2016-08-31,89.8,91.8289,13.42,-0.34107235433400573
2016-09-30,91.2,79.80896,13.29,-0.39804747590524076
2016-10-31,87.2,92.51785,17.06,-0.23512250336652166
2016-11-30,93.8,169.37782,13.33,0.2997104589332301
2016-12-31,98.2,115.15205,14.04,0.05475402801582104
2017-01-31,98.5,134.86953,11.99,0.1090546608197746
2017-02-28,96.3,133.33148,12.92,0.08688678524039084
2017-03-31,96.9,119.77617,12.37,-0.01919354777740882
2017-04-30,97.0,121.57059,10.82,-0.07389715463765185
2017-05-31,97.1,104.17097,10.41,-0.212931830185389
2017-06-30,95.0,98.75896,11.18,-0.26727080555191524
2017-07-31,93.4,110.7536,10.26,-0.2625959013402121
2017-08-31,96.8,109.17827,10.59,-0.17668358322779795
2017-09-30,95.1,96.75077,9.51,-0.35425700366351426
2017-10-31,100.7,102.16057,10.18,-0.15047999946190685
2017-11-30,98.5,94.48961,11.28,-0.2083417606065139
2017-12-31,95.9,111.49723,11.04,-0.16178147624153313
2018-01-31,95.7,123.65156,13.54,0.031883666939642986
2018-02-28,99.7,94.00742,19.85,0.20320808624034414
2018-03-31,101.4,136.33432,19.97,0.5488886789953795
2018-04-30,98.8,108.21374,15.93,0.1053311186878164
2018-05-31,98.0,124.93665,15.43,0.1816799305681507
2018-06-30,98.2,108.6274,16.09,0.10095728852497433
2018-07-31,97.9,133.08625,12.83,0.11977589490140621
2018-08-31,96.2,99.13562,12.86,-0.1599425904635338
2018-09-30,100.1,102.6602,12.12,-0.07408355499920442
2018-10-31,98.6,111.51257,21.23,0.3625005190645238
2018-11-30,97.5,130.22387,18.07,0.3258588273013133
2018-12-31,98.3,166.28681,25.42,0.9311124691079217
2019-01-31,91.2,201.03201,16.57,0.606520962009614
2019-02-28,93.8,106.90066,14.78,-0.07660213742110916
2019-03-31,98.4,140.24737,13.71,0.22211065350223239
2019-04-30,97.2,98.7367,13.12,-0.12688088556252144
2019-05-31,100.0,122.53876,18.71,0.36079061774043947
2019-06-30,98.2,150.11678,15.08,0.348735323689737
2019-07-31,98.4,149.9729,16.12,0.3993893573294623
2019-08-31,89.8,190.46323,18.98,0.6065101516438849
2019-09-30,93.2,134.36178,16.24,0.16875203664240557
2019-10-31,95.5,118.48822,13.22,-0.02385860058492099
2019-11-30,96.8,131.75071,12.62,0.07428886178819327
2019-12-31,99.3,143.46725,13.78,0.2697775752775848
2020-01-31,99.8,131.39109,18.84,0.42438254712909323
2020-02-29,101.0,160.51565,40.11,1.617151433553585
2020-03-31,89.1,283.14721,53.54,2.80113255594878
2020-04-30,71.8,268.61639,34.15,1.4070103733044947
2020-05-31,72.3,350.45982,27.51,1.6985651301879336
2020-06-30,78.1,231.2598,30.43,1.1277136019522827
2020-07-31,72.5,305.96355,24.46,1.2515248554464202
2020-08-31,74.1,224.42637,26.41,0.8016816469839259
2020-09-30,80.4,218.05829,26.37,0.9071535067524232
2020-10-31,81.8,249.17362,38.02,1.6855900661753835
2020-11-30,76.9,246.7071,20.57,0.7638477768775095
2020-12-31,80.7,246.1261,22.75,0.9497723986627928
2021-01-31,79.0,207.91242,33.09,1.104233580317853
