Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1989-01-31,97.9,105.07536,,0.3356557740470534
1989-02-28,95.4,84.84484,,0.026540404622199865
1989-03-31,94.3,97.21567,,0.11940113006241601
1989-04-30,91.5,108.86306,,0.14229081996597795
1989-05-31,90.7,87.81604,,-0.11342196405836405
1989-06-30,90.6,94.83974,,-0.04151098517900853
1989-07-31,92.0,84.56992,,-0.10079236945151615
1989-08-31,89.6,95.86038,,-0.06711060666464472
1989-09-30,95.8,90.9182,,0.10651695172264797
1989-10-31,93.9,91.59669,,0.04431332692138229
1989-11-30,90.9,107.84913,,0.10943328585356722
1989-12-31,90.5,107.09523,,0.0866896229961466
1990-01-31,93.0,100.35918,25.36,0.3339437074714812
1990-02-28,89.5,89.59095,21.99,0.019881376507061954
1990-03-31,91.3,86.06529,19.73,-0.06308897663328468
1990-04-30,93.9,76.6617,19.52,-0.07657067877358266
1990-05-31,90.6,118.53795,17.37,0.0466855913072912
1990-06-30,88.3,120.52674,15.5,-0.0791894720881026
1990-07-31,88.2,111.56962,21.11,0.10627315737169686
1990-08-31,76.4,142.16524,29.9,0.43303707414065756
1990-09-30,72.8,157.69529,29.11,0.4211289350720675
1990-10-31,63.9,141.11953,30.04,0.1269885571156152
1990-11-30,66.0,145.29094,22.16,-0.14605448981311575
1990-12-31,65.5,134.48512,26.38,-0.046082396338484356
1991-01-31,66.8,175.65861,20.91,0.035092700144045086
1991-02-28,70.4,115.21345,21.23,-0.2962896133147175
1991-03-31,87.7,116.02571,16.88,-0.06408077256029468
1991-04-30,81.8,107.24167,18.24,-0.20984435244769925
1991-05-31,78.3,94.75868,15.93,-0.4885631899517138
1991-06-30,82.1,96.9376,19.55,-0.2175572509913228
1991-07-31,82.9,93.53158,15.18,-0.41889336073764283
1991-08-31,82.0,100.59554,14.46,-0.4225350464304771
1991-09-30,83.0,117.04782,15.85,-0.2176640716084258
1991-10-31,78.3,105.54142,15.48,-0.4314469217683916
1991-11-30,69.1,122.24914,20.26,-0.32112553795017507
1991-12-31,68.2,139.99912,19.31,-0.25845652124436663
1992-01-31,67.5,109.20085,17.4,-0.5822838675735034
1992-02-29,68.8,125.53676,16.68,-0.4657680968431823
1992-03-31,76.0,91.70582,16.18,-0.5553147020224821
1992-04-30,77.2,87.58229,15.53,-0.5848422444447275
1992-05-31,79.2,96.87494,13.86,-0.5444740663835793
1992-06-30,80.4,122.34916,13.35,-0.35541131318093705
1992-07-31,76.6,120.91493,13.17,-0.4664605159854151
1992-08-31,76.1,115.90751,13.58,-0.4961432158614505
1992-09-30,75.6,127.01963,14.28,-0.39716975895303547
1992-10-31,73.3,138.52178,16.15,-0.28670855669725354
1992-11-30,85.3,118.77686,13.01,-0.27681891239618817
1992-12-31,91.0,106.86792,12.57,-0.24300814812713778
1993-01-31,89.3,102.53033,12.42,-0.3223209110418884
1993-02-28,86.6,119.96253,13.16,-0.2298690341722395
1993-03-31,85.9,121.55786,12.53,-0.26381332579351924
1993-04-30,85.6,109.25684,12.42,-0.36430595785654507
1993-05-31,80.3,133.58967,13.47,-0.2718309027049843
1993-06-30,81.5,126.04877,11.26,-0.39598666636160934
1993-07-31,77.0,117.5845,11.73,-0.5453166899944496
1993-08-31,77.3,106.03237,11.85,-0.6154677225998494
1993-09-30,77.9,106.27469,12.99,-0.5478585061837459
1993-10-31,82.7,84.48769,11.46,-0.6558407466076525
1993-11-30,81.2,84.55661,13.76,-0.5885507695267777
1993-12-31,88.2,77.52033,11.66,-0.5626969904483203
1994-01-31,94.3,80.0098,10.63,-0.4423731828069073
1994-02-28,93.2,94.5927,14.87,-0.1740270848353974
1994-03-31,91.5,87.00632,20.45,-0.019100409540290065
1994-04-30,92.6,100.41637,13.77,-0.1963285063659174
1994-05-31,92.8,96.5273,13.03,-0.2526067167513976
1994-06-30,91.2,92.37979,14.97,-0.23417960506294944
1994-07-31,89.0,85.37095,11.13,-0.5106980610586228
1994-08-31,91.7,92.82606,11.97,-0.35362387732465494
1994-09-30,91.5,90.63002,14.28,-0.27042707384571646
1994-10-31,92.7,76.49899,14.56,-0.32993604673149657
1994-11-30,91.6,91.77528,15.95,-0.18471335699260702
1994-12-31,95.1,91.795,13.2,-0.22281891366164933
1995-01-31,97.6,107.95494,11.96,-0.10167273250754087
1995-02-28,95.1,86.32307,11.75,-0.32723992634416993
1995-03-31,90.3,78.09662,13.37,-0.4304920541607131
1995-04-30,92.5,65.99178,11.75,-0.5364783620919186
1995-05-31,89.8,74.70236,12.85,-0.49040398273994884
1995-06-30,92.7,79.67356,11.38,-0.4500948013388329
1995-07-31,94.4,83.03811,13.49,-0.28966669549841734
1995-08-31,96.2,66.76376,11.52,-0.4510460282768216
1995-09-30,88.9,75.22518,12.74,-0.5135465140807152
1995-10-31,90.2,80.62605,13.83,-0.39411246607525774
1995-11-30,88.2,90.53283,11.58,-0.47295704122478516
1995-12-31,91.0,84.34724,12.52,-0.40679109125719787
1996-01-31,89.3,90.66317,12.53,-0.4024972125860591
1996-02-29,88.5,75.83463,17.04,-0.3256609029898151
1996-03-31,93.7,72.65243,18.88,-0.1389713182677064
1996-04-30,92.7,69.19065,15.83,-0.3252752873117056
1996-05-31,89.4,69.42779,16.07,-0.3932650822680998
1996-06-30,92.4,81.17971,13.68,-0.3432312311490397
1996-07-31,94.7,73.61083,19.46,-0.08164085799486902
1996-08-31,95.3,83.65826,17.01,-0.10505904646820935
1996-09-30,94.7,77.97562,16.95,-0.16314842370818866
1996-10-31,96.5,64.19595,18.11,-0.1659520975925907
1996-11-30,99.2,74.20867,17.14,-0.07188555878186255
1996-12-31,96.9,69.97417,20.92,0.01154771213003114
1997-01-31,97.4,74.96831,19.47,-0.005608986815089818
1997-02-28,99.7,87.69729,21.1,0.21504612623736433
1997-03-31,100.0,75.01231,22.14,0.17812001193960278
1997-04-30,101.4,75.45429,20.06,0.12194406389201466
1997-05-31,103.2,73.45813,19.19,0.11241980738358211
1997-06-30,104.5,78.48298,21.53,0.2853396168333169
1997-07-31,107.1,73.89487,21.48,0.3135896457270641
1997-08-31,104.4,63.80988,24.76,0.3228306671594546
1997-09-30,106.0,61.15956,22.91,0.2596894596003244
1997-10-31,105.6,83.65215,35.09,0.958714559046459
1997-11-30,107.2,78.39389,27.43,0.6157292402592658
1997-12-31,102.1,88.74448,24.01,0.411880439284585
1998-01-31,106.6,91.04062,21.47,0.4239290671687233
1998-02-28,110.4,88.81944,18.55,0.369425352054209
1998-03-31,106.5,78.38832,24.22,0.4543406279568909
1998-04-30,108.7,73.20014,21.18,0.33414218665198386
1998-05-31,106.5,75.8551,21.32,0.30582617788831246
1998-06-30,105.6,76.28635,19.71,0.21460739700340822
1998-07-31,105.2,88.17701,24.8,0.5189180892905202
1998-08-31,104.4,101.40807,44.28,1.4698654217245972
1998-09-30,100.9,123.96147,40.95,1.396609286998486
1998-10-31,97.4,109.88134,28.05,0.6304532935509503
1998-11-30,102.7,92.94632,26.01,0.5465441885628205
1998-12-31,100.5,91.40618,24.42,0.4103806114013118
1999-01-31,103.9,98.64504,26.25,0.627471573995924
1999-02-28,108.1,82.38359,27.88,0.6865207733240256
1999-03-31,105.7,66.00054,23.26,0.3028277231679216
1999-04-30,104.6,67.53295,25.07,0.36834618364784116
1999-05-31,106.8,67.08854,25.39,0.4331932509119798
1999-06-30,107.3,73.01111,21.09,0.2945990312882993
1999-07-31,106.0,79.81311,24.64,0.4712441455356074
1999-08-31,104.5,69.55318,24.45,0.35253140175121594
1999-09-30,107.2,69.81624,25.41,0.46341222952187494
1999-10-31,103.2,62.71155,22.2,0.17062541593876115
1999-11-30,107.2,82.06383,24.18,0.4959774195883237
1999-12-31,105.4,83.80947,24.64,0.48527677405860253
2000-01-31,112.0,89.20154,24.95,0.6988419068720858
2000-02-29,111.3,77.60139,23.37,0.5275505112860136
2000-03-31,107.1,77.54831,24.11,0.4580036757024419
2000-04-30,109.2,76.05923,26.2,0.5924737819529694
2000-05-31,110.7,97.9862,23.65,0.6717186628957853
2000-06-30,106.4,92.96502,19.54,0.346108552458064
2000-07-31,108.3,79.44697,20.74,0.34941799292581693
2000-08-31,107.3,66.58133,16.84,0.05745796243047363
2000-09-30,106.8,75.14165,20.57,0.2743152151949026
2000-10-31,105.8,84.66172,23.63,0.45574890209410457
2000-11-30,107.6,125.06753,29.65,1.0600441256061006
2000-12-31,98.4,115.26872,26.85,0.639547401835504
2001-01-31,94.7,111.41604,22.02,0.3045896782214915
2001-02-28,90.6,110.91785,28.35,0.48553867089483865
2001-03-31,91.5,116.02693,28.64,0.557167850942442
2001-04-30,88.4,122.6734,25.48,0.38721074803179406
2001-05-31,92.0,100.42901,22.64,0.1878034366834842
2001-06-30,92.6,86.39027,19.06,-0.05916858874678144
2001-07-31,92.4,102.13185,21.62,0.16392718711578935
2001-08-31,91.5,84.28912,24.92,0.16231967192373156
2001-09-30,81.8,188.05949,31.93,0.9851579244959746
2001-10-31,82.7,173.14334,33.56,0.9733787939663155
2001-11-30,83.9,130.57563,23.84,0.2604371655567217
2001-12-31,88.8,117.23658,23.8,0.2824588155130528
2002-01-31,93.0,116.83745,21.09,0.2602178566610558
2002-02-28,90.7,87.60069,21.59,0.01689185954447479
2002-03-31,95.7,83.44043,17.4,-0.07933754491736968
2002-04-30,93.0,88.5661,21.91,0.09428996246657938
2002-05-31,96.9,86.29886,19.98,0.08639142233816176
2002-06-30,92.4,93.61022,25.4,0.2727004927910229
2002-07-31,88.1,110.30517,32.03,0.5855783438542329
2002-08-31,87.6,116.01482,32.64,0.6417559667243772
2002-09-30,86.1,124.04315,39.69,0.9796318412135084
2002-10-31,80.6,111.88598,31.14,0.37401071055922214
2002-11-30,84.2,123.28439,27.5,0.37995838766672124
2002-12-31,86.7,122.22166,28.62,0.48364359147529984
2003-01-31,82.4,138.9534,31.17,0.6134044543067003
2003-02-28,79.9,126.72774,29.63,0.39552725974775743
2003-03-31,77.6,163.52381,29.15,0.5817921116055853
2003-04-30,86.0,135.62755,21.21,0.2296778500931728
2003-05-31,92.1,102.61982,19.47,0.06347658496869567
2003-06-30,89.7,95.82729,19.52,-0.04152669645259101
2003-07-31,90.9,91.74151,19.49,-0.042916765355842414
2003-08-31,89.3,95.67182,18.63,-0.09239893892883472
2003-09-30,87.7,106.11577,22.72,0.12732386965896972
2003-10-31,89.6,88.04379,16.1,-0.25351098566777247
2003-11-30,93.7,84.91824,16.32,-0.1660540097040398
2003-12-31,92.6,91.73699,18.31,-0.05452752246750916
2004-01-31,103.8,96.56646,16.63,0.17774034135631736
2004-02-29,94.4,99.4573,14.55,-0.12425257316229228
2004-03-31,95.8,96.78947,16.74,-0.01081379901181421
2004-04-30,94.2,94.11529,17.19,-0.048788808209350686
2004-05-31,90.2,92.32118,15.5,-0.23516569484685235
2004-06-30,95.6,85.34598,14.34,-0.2056438542212444
2004-07-31,96.7,87.54419,15.32,-0.11900328359900447
2004-08-31,95.9,85.92587,15.29,-0.15146929058735858
2004-09-30,94.2,100.01189,13.34,-0.17953708738390048
2004-10-31,91.7,105.69511,16.27,-0.06804809955536494
2004-11-30,92.8,95.24086,13.24,-0.25239533183526036
2004-12-31,97.1,77.59643,13.29,-0.27184234779463295
2005-01-31,95.5,73.91848,12.82,-0.35836775634880375
2005-02-28,94.1,58.95005,12.08,-0.5331352196456316
2005-03-31,92.6,57.55796,14.02,-0.4925053947432981
2005-04-30,87.7,74.56597,15.31,-0.43202757733966796
2005-05-31,86.9,70.50812,13.29,-0.5714348913012945
2005-06-30,96.0,74.56133,12.04,-0.3766212358506395
2005-07-31,96.5,68.71645,11.57,-0.4274763512473588
2005-08-31,89.1,64.39586,12.6,-0.5926377567553996
2005-09-30,76.9,91.40605,11.92,-0.7269875839119212
2005-10-31,74.2,76.16369,15.32,-0.7493456294346066
2005-11-30,81.6,72.21598,12.06,-0.7437210601442391
2005-12-31,91.5,78.04893,12.07,-0.45999962930840343
2006-01-31,91.2,79.17535,12.95,-0.4196835102704306
2006-02-28,86.7,72.69299,12.34,-0.6033397480616838
2006-03-31,88.9,64.22933,11.39,-0.653094697938307
2006-04-30,87.4,79.76153,11.59,-0.569277404912882
2006-05-31,79.1,70.83626,16.44,-0.6177207827644038
2006-06-30,84.9,79.49433,13.08,-0.5651920649322801
2006-07-31,84.7,80.56231,14.95,-0.47835956978465416
2006-08-31,82.0,72.76996,12.31,-0.7187560249709954
2006-09-30,85.4,67.06754,11.98,-0.6915738627581446
2006-10-31,93.6,63.46447,11.1,-0.5569953105643739
2006-11-30,92.1,62.51985,10.91,-0.6088914903970456
2006-12-31,91.7,63.37041,11.56,-0.5833304215586442
2007-01-31,96.9,79.01967,10.42,-0.39550708244302274
2007-02-28,91.3,57.20262,15.42,-0.4638327541848725
2007-03-31,88.4,69.88729,14.64,-0.47862962264005954
2007-04-30,87.1,62.50171,14.22,-0.582185520264146
2007-05-31,88.3,74.68187,13.05,-0.5181425376687271
2007-06-30,85.3,73.29654,16.23,-0.45831166529534734
2007-07-31,90.4,59.32398,23.52,-0.10650026443466809
2007-08-31,83.4,89.10405,23.38,-0.06989779434137466
2007-09-30,83.4,100.74438,18.0,-0.22821545467673696
2007-10-31,80.9,89.45453,18.53,-0.34634147458491893
2007-11-30,76.1,102.44111,22.87,-0.17518352863110928
2007-12-31,75.5,108.54379,22.5,-0.16267288226554458
2008-01-31,78.4,144.98473,26.2,0.3357337985278109
2008-02-29,70.8,108.10469,26.54,-0.09885939845059204
2008-03-31,69.5,111.71236,25.61,-0.14648586591797264
2008-04-30,62.6,102.1969,20.79,-0.5996510704015366
2008-05-31,59.8,94.28405,17.83,-0.8577333807898873
2008-06-30,56.4,94.55676,23.95,-0.6636225619304724
2008-07-31,61.2,109.78898,22.94,-0.48270242780060735
2008-08-31,63.0,95.87075,20.65,-0.6415646704792864
2008-09-30,70.3,187.7403,39.39,1.0377146592276905
2008-10-31,57.6,189.91729,59.89,1.6650108983336953
2008-11-30,55.3,148.84257,55.84,1.132268320335706
2008-12-31,60.1,145.9947,40.0,0.5169506295306835
2009-01-31,61.2,171.94621,44.84,0.9474608167831912
2009-02-28,56.3,187.11403,46.35,1.0046275613655633
2009-03-31,57.3,166.90338,44.14,0.7847171657432296
2009-04-30,65.1,131.85612,36.5,0.38016198573746385
2009-05-31,68.7,138.80585,28.92,0.17711191679907543
2009-06-30,70.8,130.93348,26.35,0.05634643618370927
2009-07-31,66.0,126.28215,25.92,-0.11340208293963765
2009-08-31,65.7,152.55009,26.01,0.07174077243060291
2009-09-30,73.5,145.44437,25.61,0.1930149552859105
2009-10-31,70.6,138.13055,30.69,0.29815881928745097
2009-11-30,67.4,116.16231,24.51,-0.21522150670696485
2009-12-31,72.5,121.22101,21.68,-0.18175976245369233
2010-01-31,74.4,149.35928,24.62,0.19854737542982415
2010-02-28,73.6,132.79865,19.5,-0.1698729950194018
2010-03-31,73.6,137.47003,17.59,-0.22221368593264126
2010-04-30,72.2,137.0774,22.05,-0.05871158502123421
2010-05-31,73.6,151.10342,32.07,0.5263977859863225
2010-06-30,76.0,140.56916,34.54,0.6203846682244677
2010-07-31,67.8,180.01446,23.5,0.20713433183328092
2010-08-31,68.9,147.30909,26.05,0.1139852760967317
2010-09-30,68.2,182.14672,23.7,0.2411726897452261
2010-10-31,67.7,163.42489,21.2,-0.017674012731065253
2010-11-30,71.6,179.13559,23.54,0.29529972238543595
2010-12-31,74.5,165.40785,17.75,0.007317747675418253
2011-01-31,74.2,142.17046,19.53,-0.08667044347538226
2011-02-28,77.5,145.5089,18.35,-0.03528335540728336
2011-03-31,67.5,174.35437,17.74,-0.09967099941927486
2011-04-30,69.8,157.49588,14.75,-0.29889183741888525
2011-05-31,74.3,126.19207,15.45,-0.3822218905586645
2011-06-30,71.5,158.08862,16.52,-0.17362702310748337
2011-07-31,63.7,197.91636,25.25,0.3142088932791444
2011-08-31,55.8,245.12671,31.62,0.7464865897904526
2011-09-30,59.5,204.62979,42.96,1.055935256649055
2011-10-31,60.8,159.73957,29.96,0.1813496839166502
2011-11-30,63.7,166.33902,27.8,0.20232498395253118
2011-12-31,69.9,189.39836,23.4,0.32116142754106247
2012-01-31,75.0,178.28653,19.44,0.18784638962987432
2012-02-29,75.3,149.63708,18.43,-0.055729075438775845
2012-03-31,76.2,137.55312,15.5,-0.25214865710710915
2012-04-30,76.4,136.59669,17.15,-0.1799700794508876
2012-05-31,79.3,158.56198,24.06,0.35888371188901574
2012-06-30,73.2,194.61057,17.08,0.15496468970684327
2012-07-31,72.3,184.8797,18.93,0.14636954550298895
2012-08-31,74.3,152.35347,17.47,-0.10378070828151285
2012-09-30,78.3,175.27705,15.73,0.07998719520375268
2012-10-31,82.6,165.94452,18.6,0.24690806089561781
2012-11-30,82.7,187.49064,15.87,0.28118873963680036
2012-12-31,72.9,192.82518,18.02,0.17709184669577438
2013-01-31,73.8,157.5333,14.28,-0.2221992741453365
2013-02-28,77.6,114.65412,15.51,-0.3818063039748574
2013-03-31,78.6,124.94082,12.7,-0.40993403788426885
2013-04-30,76.4,118.71049,13.52,-0.4714186975401093
2013-05-31,84.5,104.30455,16.3,-0.2522619245543998
2013-06-30,84.1,114.61614,16.86,-0.16288424225693612
2013-07-31,85.1,94.03991,13.45,-0.4393524099505613
2013-08-31,82.1,102.77067,17.01,-0.2898815726675216
2013-09-30,77.5,144.40178,16.6,-0.121880483385364
2013-10-31,73.2,171.02225,13.75,-0.16390002839025686
2013-11-30,75.1,89.90614,13.7,-0.7016387024585531
2013-12-31,82.5,104.60212,13.72,-0.41486341698033474
2014-01-31,81.2,93.50074,18.41,-0.3153963326035498
2014-02-28,81.6,88.98535,14.0,-0.5362424400525362
2014-03-31,80.0,93.46759,13.88,-0.5485054907697873
2014-04-30,84.1,91.11802,13.41,-0.48649553174693155
2014-05-31,81.9,90.39225,11.4,-0.6356952642184642
2014-06-30,82.5,81.00762,11.57,-0.6807358373510399
2014-07-31,81.8,76.64489,16.95,-0.48728869583653406
2014-08-31,82.5,71.26214,11.98,-0.7322099311875686
2014-09-30,84.6,84.33692,16.31,-0.3925969301067811
2014-10-31,86.9,100.20666,14.03,-0.3251538766737466
2014-11-30,88.8,88.56003,13.33,-0.3938191296269032
2014-12-31,93.6,85.1875,19.2,-0.037116069801391975
2015-01-31,98.1,117.16063,20.97,0.38151726463800273
2015-02-28,95.4,100.31974,13.34,-0.14806427578368028
2015-03-31,93.0,105.21813,15.29,-0.08381333600184059
2015-04-30,95.9,109.64379,14.55,-0.014606393132058285
2015-05-31,90.7,101.01894,13.84,-0.23519590567406023
2015-06-30,96.1,108.95279,18.23,0.15071702678747934
2015-07-31,93.1,98.91843,12.12,-0.2690406520487571
2015-08-31,91.9,129.69532,28.43,0.6555242209545217
2015-09-30,87.2,138.72169,24.5,0.42900937850543414
2015-10-31,90.0,102.89402,15.07,-0.18353351075064964
2015-11-30,91.3,92.10044,16.13,-0.18160689551935938
2015-12-31,92.6,99.34261,18.21,-0.004468798700168207
2016-01-31,92.0,119.01519,20.2,0.2114488524528073
2016-02-29,91.7,114.62456,20.55,0.18837091280845175
2016-03-31,91.0,104.19081,13.95,-0.20018455494250328
2016-04-30,89.0,84.25134,15.7,-0.31332420678092615
2016-05-31,94.7,82.04127,14.19,-0.25803822463470477
2016-06-30,93.5,162.62912,15.63,0.3554577698309897
2016-07-31,90.0,121.96465,11.87,-0.19057242967186214
2016-08-31,89.8,91.8289,13.42,-0.34193988591160235
2016-09-30,91.2,79.80896,13.29,-0.39985703276495105
2016-10-31,87.2,92.51785,17.06,-0.23680049664198846
2016-11-30,93.8,169.37782,13.33,0.3078043293026734
2016-12-31,98.2,115.15205,14.04,0.05807109907905913
2017-01-31,98.5,134.86953,11.99,0.11467629093217797
2017-02-28,96.3,133.33148,12.92,0.09179236257000727
2017-03-31,96.9,119.77617,12.37,-0.015524864278282443
2017-04-30,97.0,121.57059,10.82,-0.06988193553213984
2017-05-31,97.1,104.17097,10.41,-0.21067464230033975
2017-06-30,95.0,98.75896,11.18,-0.26609827361843325
2017-07-31,93.4,110.7536,10.26,-0.26043365098629895
2017-08-31,96.8,109.17827,10.59,-0.1739842736097366
2017-09-30,95.1,96.75077,9.51,-0.3531241419685595
2017-10-31,100.7,102.16057,10.18,-0.14763839954314384
2017-11-30,98.5,94.48961,11.28,-0.20687140299590004
2017-12-31,95.9,111.49723,11.04,-0.15907358425059212
2018-01-31,95.7,123.65156,13.54,0.03559489954644272
2018-02-28,99.7,94.00742,19.85,0.2041243632334543
2018-03-31,101.4,136.33432,19.97,0.5545772708765182
2018-04-30,98.8,108.21374,15.93,0.1078850369785412
2018-05-31,98.0,124.93665,15.43,0.18585167277171036
2018-06-30,98.2,108.6274,16.09,0.10341119393705807
2018-07-31,97.9,133.08625,12.83,0.12500778449936922
2018-08-31,96.2,99.13562,12.86,-0.1586221319958034
2018-09-30,100.1,102.6602,12.12,-0.0714911985770963
2018-10-31,98.6,111.51257,21.23,0.36488468727833023
2018-11-30,97.5,130.22387,18.07,0.3302402772306653
2018-12-31,98.3,166.28681,25.42,0.9387764391442769
2019-01-31,91.2,201.03201,16.57,0.6170717055785202
2019-02-28,93.8,106.90066,14.78,-0.07515776361689092
2019-03-31,98.4,140.24737,13.71,0.2281191939523879
2019-04-30,97.2,98.7367,13.12,-0.12541022780580216
2019-05-31,100.0,122.53876,18.71,0.3648504605724885
2019-06-30,98.2,150.11678,15.08,0.3556091643031943
2019-07-31,98.4,149.9729,16.12,0.40619873658916644
2019-08-31,89.8,190.46323,18.98,0.6154427362113696
2019-09-30,93.2,134.36178,16.24,0.17280374827354592
2019-10-31,95.5,118.48822,13.22,-0.02070080343764606
2019-11-30,96.8,131.75071,12.62,0.07916359165943247
2019-12-31,99.3,143.46725,13.78,0.27630939497800316
2020-01-31,99.8,131.39109,18.84,0.4293117483375193
2020-02-29,101.0,160.51565,40.11,1.6234878019641172
2020-03-31,89.1,283.14721,53.54,2.816516303406839
2020-04-30,71.8,268.61639,34.15,1.418882415222033
2020-05-31,72.3,350.45982,27.51,1.7196766384807523
2020-06-30,78.1,231.2598,30.43,1.137371569392307
2020-07-31,72.5,305.96355,24.46,1.268306438909149
2020-08-31,74.1,224.42637,26.41,0.8101239439234238
2020-09-30,80.4,218.05829,26.37,0.9162888698195589
2020-10-31,81.8,249.17362,38.02,1.6972383657846999
2020-11-30,76.9,246.7071,20.57,0.7757363580487023
2020-12-31,80.7,246.1261,22.75,0.9622233676823857
2021-01-31,79.0,207.91242,33.09,1.111411857784212
