Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1995-06-30,92.7,79.67356,11.38,-0.4500947077521231
1995-07-31,94.4,83.03811,13.49,-0.2897115857632501
1995-08-31,96.2,66.76376,11.52,-0.45145176487177213
1995-09-30,88.9,75.22518,12.74,-0.5135160127161279
1995-10-31,90.2,80.62605,13.83,-0.3940471531148109
1995-11-30,88.2,90.53283,11.58,-0.472560695928258
1995-12-31,91.0,84.34724,12.52,-0.406652914331435
1996-01-31,89.3,90.66317,12.53,-0.40216269563935775
1996-02-29,88.5,75.83463,17.04,-0.32569610236119995
1996-03-31,93.7,72.65243,18.88,-0.1393184003803819
1996-04-30,92.7,69.19065,15.83,-0.32558663047704967
1996-05-31,89.4,69.42779,16.07,-0.3934456910534239
1996-06-30,92.4,81.17971,13.68,-0.3432387557029301
1996-07-31,94.7,73.61083,19.46,-0.08202078933987074
1996-08-31,95.3,83.65826,17.01,-0.10520402085072722
1996-09-30,94.7,77.97562,16.95,-0.16338430924353545
1996-10-31,96.5,64.19595,18.11,-0.16656633158946968
1996-11-30,99.2,74.20867,17.14,-0.07238136614381713
1996-12-31,96.9,69.97417,20.92,0.010974144692131713
1997-01-31,97.4,74.96831,19.47,-0.006068706777028286
1997-02-28,99.7,87.69729,21.1,0.21471934376860494
1997-03-31,100.0,75.01231,22.14,0.177499473380847
1997-04-30,101.4,75.45429,20.06,0.12132240886672929
1997-05-31,103.2,73.45813,19.19,0.11170487788596689
1997-06-30,104.5,78.48298,21.53,0.2846244802983408
1997-07-31,107.1,73.89487,21.48,0.3126785690408813
1997-08-31,104.4,63.80988,24.76,0.3217491662141682
1997-09-30,106.0,61.15956,22.91,0.25853070431099767
1997-10-31,105.6,83.65215,35.09,0.9577647208095353
1997-11-30,107.2,78.39389,27.43,0.6147759502052977
1997-12-31,102.1,88.74448,24.01,0.4114160270916108
1998-01-31,106.6,91.04062,21.47,0.4233882780354774
1998-02-28,110.4,88.81944,18.55,0.3687520488869807
1998-03-31,106.5,78.38832,24.22,0.4534852469054081
1998-04-30,108.7,73.20014,21.18,0.33315989850975397
1998-05-31,106.5,75.8551,21.32,0.3049824815136463
1998-06-30,105.6,76.28635,19.71,0.2138434862158796
1998-07-31,105.2,88.17701,24.8,0.5183016167366771
1998-08-31,104.4,101.40807,44.28,1.4691249399496762
1998-09-30,100.9,123.96147,40.95,1.3965413721927415
1998-10-31,97.4,109.88134,28.05,0.6305190152246037
1998-11-30,102.7,92.94632,26.01,0.5460980130923997
1998-12-31,100.5,91.40618,24.42,0.4100251799222714
1999-01-31,103.9,98.64504,26.25,0.6270888577636459
1999-02-28,108.1,82.38359,27.88,0.6856033649872266
1999-03-31,105.7,66.00054,23.26,0.301772111139498
1999-04-30,104.6,67.53295,25.07,0.3673259979936178
1999-05-31,106.8,67.08854,25.39,0.43206956305432004
1999-06-30,107.3,73.01111,21.09,0.2936704856862305
1999-07-31,106.0,79.81311,24.64,0.4704285495288321
1999-08-31,104.5,69.55318,24.45,0.35157001279130845
1999-09-30,107.2,69.81624,25.41,0.4623279213443306
1999-10-31,103.2,62.71155,22.2,0.16962515820715288
1999-11-30,107.2,82.06383,24.18,0.4951701675283539
1999-12-31,105.4,83.80947,24.64,0.4845666466636443
2000-01-31,112.0,89.20154,24.95,0.697972852045686
2000-02-29,111.3,77.60139,23.37,0.5265068986529786
2000-03-31,107.1,77.54831,24.11,0.4571096997648949
2000-04-30,109.2,76.05923,26.2,0.5914202292345814
2000-05-31,110.7,97.9862,23.65,0.6711091264985226
2000-06-30,106.4,92.96502,19.54,0.3456572273736353
2000-07-31,108.3,79.44697,20.74,0.34858881416054205
2000-08-31,107.3,66.58133,16.84,0.056491040460752574
2000-09-30,106.8,75.14165,20.57,0.2734614280083742
2000-10-31,105.8,84.66172,23.63,0.45506237552788215
2000-11-30,107.6,125.06753,29.65,1.059979688225578
2000-12-31,98.4,115.26872,26.85,0.6397096654813712
2001-01-31,94.7,111.41604,22.02,0.30492592296742294
2001-02-28,90.6,110.91785,28.35,0.4858892293954537
2001-03-31,91.5,116.02693,28.64,0.5575806536420952
2001-04-30,88.4,122.6734,25.48,0.387951607454025
2001-05-31,92.0,100.42901,22.64,0.18800900944600576
2001-06-30,92.6,86.39027,19.06,-0.0591953011635317
2001-07-31,92.4,102.13185,21.62,0.1641739525783192
2001-08-31,91.5,84.28912,24.92,0.1621655943121244
2001-09-30,81.8,188.05949,31.93,0.9873554973084687
2001-10-31,82.7,173.14334,33.56,0.9752002920325579
2001-11-30,83.9,130.57563,23.84,0.2615541218748727
2001-12-31,88.8,117.23658,23.8,0.2831094759530834
2002-01-31,93.0,116.83745,21.09,0.2607527295424345
2002-02-28,90.7,87.60069,21.59,0.016910041412804593
2002-03-31,95.7,83.44043,17.4,-0.07951139378604251
2002-04-30,93.0,88.5661,21.91,0.09422946354327111
2002-05-31,96.9,86.29886,19.98,0.08617184259830692
2002-06-30,92.4,93.61022,25.4,0.27269053375697133
2002-07-31,88.1,110.30517,32.03,0.585935252314416
2002-08-31,87.6,116.01482,32.64,0.6422360223530222
2002-09-30,86.1,124.04315,39.69,0.9801812941384777
2002-10-31,80.6,111.88598,31.14,0.3747174168623269
2002-11-30,84.2,123.28439,27.5,0.380834452697856
2002-12-31,86.7,122.22166,28.62,0.4843741067840732
2003-01-31,82.4,138.9534,31.17,0.6145918213560053
2003-02-28,79.9,126.72774,29.63,0.3965979490307126
2003-03-31,77.6,163.52381,29.15,0.583716253137249
2003-04-30,86.0,135.62755,21.21,0.23087205862021795
2003-05-31,92.1,102.61982,19.47,0.06379226113672956
2003-06-30,89.7,95.82729,19.52,-0.04125547573556327
2003-07-31,90.9,91.74151,19.49,-0.0427760271202263
2003-08-31,89.3,95.67182,18.63,-0.09209553292369067
2003-09-30,87.7,106.11577,22.72,0.1278147230764031
2003-10-31,89.6,88.04379,16.1,-0.2533199696510897
2003-11-30,93.7,84.91824,16.32,-0.16609457541007097
2003-12-31,92.6,91.73699,18.31,-0.054428625900430044
2004-01-31,103.8,96.56646,16.63,0.1775295413812125
2004-02-29,94.4,99.4573,14.55,-0.12398528715855102
2004-03-31,95.8,96.78947,16.74,-0.010704535107927812
2004-04-30,94.2,94.11529,17.19,-0.048680422910378295
2004-05-31,90.2,92.32118,15.5,-0.234898034961344
2004-06-30,95.6,85.34598,14.34,-0.2057078839924957
2004-07-31,96.7,87.54419,15.32,-0.1190875619329207
2004-08-31,95.9,85.92587,15.29,-0.15155417525003578
2004-09-30,94.2,100.01189,13.34,-0.17922406244699815
2004-10-31,91.7,105.69511,16.27,-0.06758372882684731
2004-11-30,92.8,95.24086,13.24,-0.2521219322603704
2004-12-31,97.1,77.59643,13.29,-0.2721013055558578
2005-01-31,95.5,73.91848,12.82,-0.3586279734298083
2005-02-28,94.1,58.95005,12.08,-0.5336293450323327
2005-03-31,92.6,57.55796,14.02,-0.49301077366238655
2005-04-30,87.7,74.56597,15.31,-0.43201906095057657
2005-05-31,86.9,70.50812,13.29,-0.5714332853784304
2005-06-30,96.0,74.56133,12.04,-0.37687113327944505
2005-07-31,96.5,68.71645,11.57,-0.42785521980590796
2005-08-31,89.1,64.39586,12.6,-0.5928333284606878
2005-09-30,76.9,91.40605,11.92,-0.7261317847604555
2005-10-31,74.2,76.16369,15.32,-0.7487682174862383
2005-11-30,81.6,72.21598,12.06,-0.74344705188336
2005-12-31,91.5,78.04893,12.07,-0.46000012216267727
2006-01-31,91.2,79.17535,12.95,-0.4196683206697686
2006-02-28,86.7,72.69299,12.34,-0.6032647914049033
2006-03-31,88.9,64.22933,11.39,-0.6532592594699811
2006-04-30,87.4,79.76153,11.59,-0.5690694889150437
2006-05-31,79.1,70.83626,16.44,-0.6174714007639365
2006-06-30,84.9,79.49433,13.08,-0.5649228455751677
2006-07-31,84.7,80.56231,14.95,-0.4781014876146707
2006-08-31,82.0,72.76996,12.31,-0.7184920651912905
2006-09-30,85.4,67.06754,11.98,-0.6915542703829556
2006-10-31,93.6,63.46447,11.1,-0.5573559266088619
2006-11-30,92.1,62.51985,10.91,-0.6092076356922366
2006-12-31,91.7,63.37041,11.56,-0.5836275145794984
2007-01-31,96.9,79.01967,10.42,-0.39566625372644487
2007-02-28,91.3,57.20262,15.42,-0.4643243488273723
2007-03-31,88.4,69.88729,14.64,-0.4787298316444313
2007-04-30,87.1,62.50171,14.22,-0.5823757316738162
2007-05-31,88.3,74.68187,13.05,-0.5181060696633557
2007-06-30,85.3,73.29654,16.23,-0.4582538235175513
2007-07-31,90.4,59.32398,23.52,-0.10708991862114081
2007-08-31,83.4,89.10405,23.38,-0.06959795811471885
2007-09-30,83.4,100.74438,18.0,-0.22756020174826772
2007-10-31,80.9,89.45453,18.53,-0.3458290581865673
2007-11-30,76.1,102.44111,22.87,-0.1743100338214243
2007-12-31,75.5,108.54379,22.5,-0.16164280540649886
2008-01-31,78.4,144.98473,26.2,0.33731200969773295
2008-02-29,70.8,108.10469,26.54,-0.09773987322363686
2008-03-31,69.5,111.71236,25.61,-0.14522065363829453
2008-04-30,62.6,102.1969,20.79,-0.5982005912077112
2008-05-31,59.8,94.28405,17.83,-0.8562685125930766
2008-06-30,56.4,94.55676,23.95,-0.6621508591436323
2008-07-31,61.2,109.78898,22.94,-0.48108826871735005
2008-08-31,63.0,95.87075,20.65,-0.6402562357033609
2008-09-30,70.3,187.7403,39.39,1.0401995589684088
2008-10-31,57.6,189.91729,59.89,1.6675966012042556
2008-11-30,55.3,148.84257,55.84,1.1341950558589333
2008-12-31,60.1,145.9947,40.0,0.5189748822231178
2009-01-31,61.2,171.94621,44.84,0.9498655569865123
2009-02-28,56.3,187.11403,46.35,1.0075037997200467
2009-03-31,57.3,166.90338,44.14,0.7871891999372173
2009-04-30,65.1,131.85612,36.5,0.38177531127432046
2009-05-31,68.7,138.80585,28.92,0.1788899083994935
2009-06-30,70.8,130.93348,26.35,0.05793639120960178
2009-07-31,66.0,126.28215,25.92,-0.11170697730537915
2009-08-31,65.7,152.55009,26.01,0.073982349928517
2009-09-30,73.5,145.44437,25.61,0.19481018106125056
2009-10-31,70.6,138.13055,30.69,0.2998088019524468
2009-11-30,67.4,116.16231,24.51,-0.21375789443531532
2009-12-31,72.5,121.22101,21.68,-0.18033360335600027
2010-01-31,74.4,149.35928,24.62,0.20040844928389204
2010-02-28,73.6,132.79865,19.5,-0.16820639945009852
2010-03-31,73.6,137.47003,17.59,-0.22040990497545687
2010-04-30,72.2,137.0774,22.05,-0.056957732108024406
2010-05-31,73.6,151.10342,32.07,0.528163337717234
2010-06-30,76.0,140.56916,34.54,0.6217856641320681
2010-07-31,67.8,180.01446,23.5,0.20990830771737087
2010-08-31,68.9,147.30909,26.05,0.11599176629548624
2010-09-30,68.2,182.14672,23.7,0.24396994680168463
2010-10-31,67.7,163.42489,21.2,-0.015184599387943856
2010-11-30,71.6,179.13559,23.54,0.2979038631669944
2010-12-31,74.5,165.40785,17.75,0.009652889362034872
2011-01-31,74.2,142.17046,19.53,-0.0848369299281101
2011-02-28,77.5,145.5089,18.35,-0.033486987054894474
2011-03-31,67.5,174.35437,17.74,-0.09687473241637506
2011-04-30,69.8,157.49588,14.75,-0.2964659091773037
2011-05-31,74.3,126.19207,15.45,-0.3806294741643497
2011-06-30,71.5,158.08862,16.52,-0.17129525642103674
2011-07-31,63.7,197.91636,25.25,0.31747316999541997
2011-08-31,55.8,245.12671,31.62,0.7508897541481447
2011-09-30,59.5,204.62979,42.96,1.059116227656468
2011-10-31,60.8,159.73957,29.96,0.18384643853605523
2011-11-30,63.7,166.33902,27.8,0.20488852808839697
2011-12-31,69.9,189.39836,23.4,0.32404580253144116
2012-01-31,75.0,178.28653,19.44,0.1903877449732504
2012-02-29,75.3,149.63708,18.43,-0.05376271279093094
2012-03-31,76.2,137.55312,15.5,-0.2504007913872352
2012-04-30,76.4,136.59669,17.15,-0.17828578332815812
2012-05-31,79.3,158.56198,24.06,0.3607502742784115
2012-06-30,73.2,194.61057,17.08,0.15796260680413957
2012-07-31,72.3,184.8797,18.93,0.14916401559978612
2012-08-31,74.3,152.35347,17.47,-0.10169812850945525
2012-09-30,78.3,175.27705,15.73,0.08241708320590309
2012-10-31,82.6,165.94452,18.6,0.24891368515371146
2012-11-30,82.7,187.49064,15.87,0.2836901732346091
2012-12-31,72.9,192.82518,18.02,0.1800446607516808
2013-01-31,73.8,157.5333,14.28,-0.21992125969700804
2013-02-28,77.6,114.65412,15.51,-0.38058200041636175
2013-03-31,78.6,124.94082,12.7,-0.40847791256449467
2013-04-30,76.4,118.71049,13.52,-0.4700203332022257
2013-05-31,84.5,104.30455,16.3,-0.2515404886627459
2013-06-30,84.1,114.61614,16.86,-0.1619485457100964
2013-07-31,85.1,94.03991,13.45,-0.4388021395306542
2013-08-31,82.1,102.77067,17.01,-0.2891116198701526
2013-09-30,77.5,144.40178,16.6,-0.12006845390056621
2013-10-31,73.2,171.02225,13.75,-0.16131106919448276
2013-11-30,75.1,89.90614,13.7,-0.7007809379173334
2013-12-31,82.5,104.60212,13.72,-0.41399999795491094
2014-01-31,81.2,93.50074,18.41,-0.31481057032685705
2014-02-28,81.6,88.98535,14.0,-0.5356683494468858
2014-03-31,80.0,93.46759,13.88,-0.5477736436968722
2014-04-30,84.1,91.11802,13.41,-0.4859643262865778
2014-05-31,81.9,90.39225,11.4,-0.6350474956598827
2014-06-30,82.5,81.00762,11.57,-0.6803073099828992
2014-07-31,81.8,76.64489,16.95,-0.48703912382724307
2014-08-31,82.5,71.26214,11.98,-0.7319894206978649
2014-09-30,84.6,84.33692,16.31,-0.3922875224752376
2014-10-31,86.9,100.20666,14.03,-0.32456186725075487
2014-11-30,88.8,88.56003,13.33,-0.39352519593559704
2014-12-31,93.6,85.1875,19.2,-0.037210149851836974
2015-01-31,98.1,117.16063,20.97,0.3818586922777168
2015-02-28,95.4,100.31974,13.34,-0.1477926502686135
2015-03-31,93.0,105.21813,15.29,-0.08338893528261011
2015-04-30,95.9,109.64379,14.55,-0.014190658725537708
2015-05-31,90.7,101.01894,13.84,-0.2347341596066305
2015-06-30,96.1,108.95279,18.23,0.1510302152613809
2015-07-31,93.1,98.91843,12.12,-0.2686795652196397
2015-08-31,91.9,129.69532,28.43,0.65620489544206
2015-09-30,87.2,138.72169,24.5,0.4301471422402507
2015-10-31,90.0,102.89402,15.07,-0.18303255000848495
2015-11-30,91.3,92.10044,16.13,-0.1814012360837077
2015-12-31,92.6,99.34261,18.21,-0.004212371493978119
2016-01-31,92.0,119.01519,20.2,0.21208740966395
2016-02-29,91.7,114.62456,20.55,0.1889240591370517
2016-03-31,91.0,104.19081,13.95,-0.19967235153135773
2016-04-30,89.0,84.25134,15.7,-0.3131780590235267
2016-05-31,94.7,82.04127,14.19,-0.2581307065495
2016-06-30,93.5,162.62912,15.63,0.35702747501152743
2016-07-31,90.0,121.96465,11.87,-0.18961196786891
2016-08-31,89.8,91.8289,13.42,-0.34162089378969424
2016-09-30,91.2,79.80896,13.29,-0.3998363378504007
2016-10-31,87.2,92.51785,17.06,-0.23644372021239604
2016-11-30,93.8,169.37782,13.33,0.3095502566019933
2016-12-31,98.2,115.15205,14.04,0.05851909242590562
2017-01-31,98.5,134.86953,11.99,0.11555992393790171
2017-02-28,96.3,133.33148,12.92,0.09271166786836955
2017-03-31,96.9,119.77617,12.37,-0.01489423866822607
2017-04-30,97.0,121.57059,10.82,-0.06918473339544347
2017-05-31,97.1,104.17097,10.41,-0.21032783150310028
2017-06-30,95.0,98.75896,11.18,-0.2657953901438472
2017-07-31,93.4,110.7536,10.26,-0.2598020748569348
2017-08-31,96.8,109.17827,10.59,-0.1735272044584325
2017-09-30,95.1,96.75077,9.51,-0.3528297251679009
2017-10-31,100.7,102.16057,10.18,-0.14747068218503837
2017-11-30,98.5,94.48961,11.28,-0.20679699507552843
2017-12-31,95.9,111.49723,11.04,-0.15854322716425606
2018-01-31,95.7,123.65156,13.54,0.03632677775741181
2018-02-28,99.7,94.00742,19.85,0.20395380263637145
2018-03-31,101.4,136.33432,19.97,0.5552010490034752
2018-04-30,98.8,108.21374,15.93,0.10812613706992259
2018-05-31,98.0,124.93665,15.43,0.1864770624656994
2018-06-30,98.2,108.6274,16.09,0.10368108724518667
2018-07-31,97.9,133.08625,12.83,0.12586046644104062
2018-08-31,96.2,99.13562,12.86,-0.15839598543435118
2018-09-30,100.1,102.6602,12.12,-0.07133186208214866
2018-10-31,98.6,111.51257,21.23,0.36508519812951734
2018-11-30,97.5,130.22387,18.07,0.33093578832822373
2018-12-31,98.3,166.28681,25.42,0.9400159882009085
2019-01-31,91.2,201.03201,16.57,0.6194966255273185
2019-02-28,93.8,106.90066,14.78,-0.07471963486430705
2019-03-31,98.4,140.24737,13.71,0.22907902464970964
2019-04-30,97.2,98.7367,13.12,-0.12523765486621027
2019-05-31,100.0,122.53876,18.71,0.36527565888403785
2019-06-30,98.2,150.11678,15.08,0.35674856099397984
2019-07-31,98.4,149.9729,16.12,0.4073045010662361
2019-08-31,89.8,190.46323,18.98,0.617654717011908
2019-09-30,93.2,134.36178,16.24,0.17379467822064643
2019-10-31,95.5,118.48822,13.22,-0.020059439092018534
2019-11-30,96.8,131.75071,12.62,0.08003730155217366
2019-12-31,99.3,143.46725,13.78,0.2772976948428864
2020-01-31,99.8,131.39109,18.84,0.4299228587253398
2020-02-29,101.0,160.51565,40.11,1.6241808979099595
2020-03-31,89.1,283.14721,53.54,2.819893302624097
2020-04-30,71.8,268.61639,34.15,1.4230741899609125
2020-05-31,72.3,350.45982,27.51,1.725665404425084
2020-06-30,78.1,231.2598,30.43,1.1406313433018496
2020-07-31,72.5,305.96355,24.46,1.2734451337608133
2020-08-31,74.1,224.42637,26.41,0.8134910240591644
2020-09-30,80.4,218.05829,26.37,0.9192763999372607
2020-10-31,81.8,249.17362,38.02,1.7005509917320982
2020-11-30,76.9,246.7071,20.57,0.7795749737477253
2020-12-31,80.7,246.1261,22.75,0.965851428738445
2021-01-31,79.0,207.91242,33.09,1.1141008235242988
