Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1989-01-31,97.9,105.07536,,0.3356557740470534
1989-02-28,95.4,84.84484,,0.026540404622199865
1989-03-31,94.3,97.21567,,0.11940113006241601
1989-04-30,91.5,108.86306,,0.14229081996597795
1989-05-31,90.7,87.81604,,-0.11342196405836405
1989-06-30,90.6,94.83974,,-0.04151098517900853
1989-07-31,92.0,84.56992,,-0.10079236945151615
1989-08-31,89.6,95.86038,,-0.06711060666464472
1989-09-30,95.8,90.9182,,0.10651695172264797
1989-10-31,93.9,91.59669,,0.04431332692138229
1989-11-30,90.9,107.84913,,0.10943328585356722
1989-12-31,90.5,107.09523,,0.0866896229961466
1990-01-31,93.0,100.35918,25.36,0.3339636510628173
1990-02-28,89.5,89.59095,21.99,0.019908395218819486
1990-03-31,91.3,86.06529,19.73,-0.06305721318201603
1990-04-30,93.9,76.6617,19.52,-0.07653847443943909
1990-05-31,90.6,118.53795,17.37,0.046722309442297105
1990-06-30,88.3,120.52674,15.5,-0.07914882799606755
1990-07-31,88.2,111.56962,21.11,0.10630202359264455
1990-08-31,76.4,142.16524,29.9,0.4330474862641263
1990-09-30,72.8,157.69529,29.11,0.42114100575492275
1990-10-31,63.9,141.11953,30.04,0.12699867531716733
1990-11-30,66.0,145.29094,22.16,-0.14602782800654268
1990-12-31,65.5,134.48512,26.38,-0.046064594178255036
1991-01-31,66.8,175.65861,20.91,0.0351219862534451
1991-02-28,70.4,115.21345,21.23,-0.29626099902684117
1991-03-31,87.7,116.02571,16.88,-0.06404302569858063
1991-04-30,81.8,107.24167,18.24,-0.20980946082746085
1991-05-31,78.3,94.75868,15.93,-0.4885234486198513
1991-06-30,82.1,96.9376,19.55,-0.2175251096404471
1991-07-31,82.9,93.53158,15.18,-0.41885204482408406
1991-08-31,82.0,100.59554,14.46,-0.4224922189184901
1991-09-30,83.0,117.04782,15.85,-0.21762416232118234
1991-10-31,78.3,105.54142,15.48,-0.4314062356875114
1991-11-30,69.1,122.24914,20.26,-0.3210948872033051
1991-12-31,68.2,139.99912,19.31,-0.2584238760273481
1992-01-31,67.5,109.20085,17.4,-0.5822472124217654
1992-02-29,68.8,125.53676,16.68,-0.46572993009301594
1992-03-31,76.0,91.70582,16.18,-0.5552754855511849
1992-04-30,77.2,87.58229,15.53,-0.5848016633359604
1992-05-31,79.2,96.87494,13.86,-0.5444299792062354
1992-06-30,80.4,122.34916,13.35,-0.3553661552880396
1992-07-31,76.6,120.91493,13.17,-0.4664149801929107
1992-08-31,76.1,115.90751,13.58,-0.4960985408402732
1992-09-30,75.6,127.01963,14.28,-0.3971265535414414
1992-10-31,73.3,138.52178,16.15,-0.28666927724268854
1992-11-30,85.3,118.77686,13.01,-0.27677304069292186
1992-12-31,91.0,106.86792,12.57,-0.24296135266927643
1993-01-31,89.3,102.53033,12.42,-0.3222738006676878
1993-02-28,86.6,119.96253,13.16,-0.22982347738531247
1993-03-31,85.9,121.55786,12.53,-0.26376644635796737
1993-04-30,85.6,109.25684,12.42,-0.3642588474823445
1993-05-31,80.3,133.58967,13.47,-0.27178599674515835
1993-06-30,81.5,126.04877,11.26,-0.3959371206343853
1993-07-31,77.0,117.5845,11.73,-0.5452681310050884
1993-08-31,77.3,106.03237,11.85,-0.6154194155435598
1993-09-30,77.9,106.27469,12.99,-0.5478125924916344
1993-10-31,82.7,84.48769,11.46,-0.6557916207688809
1993-11-30,81.2,84.55661,13.76,-0.5885064724052076
1993-12-31,88.2,77.52033,11.66,-0.5626482844980009
1994-01-31,94.3,80.0098,10.63,-0.44232231443105846
1994-02-28,93.2,94.5927,14.87,-0.17398511809473757
1994-03-31,91.5,87.00632,20.45,-0.01907015768744974
1994-04-30,92.6,100.41637,13.77,-0.19628423023876987
1994-05-31,92.8,96.5273,13.03,-0.2525608870369765
1994-06-30,91.2,92.37979,14.97,-0.23413784826651582
1994-07-31,89.0,85.37095,11.13,-0.5106482424039048
1994-08-31,91.7,92.82606,11.97,-0.3535758222014367
1994-09-30,91.5,90.63002,14.28,-0.2703838684341224
1994-10-31,92.7,76.49899,14.56,-0.3298934291637357
1994-11-30,91.6,91.77528,15.95,-0.18467365764958968
1994-12-31,95.1,91.795,13.2,-0.22277344085241277
1995-01-31,97.6,107.95494,11.96,-0.10162465638989997
1995-02-28,95.1,86.32307,11.75,-0.32719140934365404
1995-03-31,90.3,78.09662,13.37,-0.43044693825666097
1995-04-30,92.5,65.99178,11.75,-0.5364298450914027
1995-05-31,89.8,74.70236,12.85,-0.4903577751259207
1995-06-30,92.7,79.67356,11.38,-0.4500455075446803
1995-07-31,94.4,83.03811,13.49,-0.28962183152743654
1995-08-31,96.2,66.76376,11.52,-0.4509970284045856
1995-09-30,88.9,75.22518,12.74,-0.5135000755280382
1995-10-31,90.2,80.62605,13.83,-0.3940683159146459
1995-11-30,88.2,90.53283,11.58,-0.47290816731908486
1995-12-31,91.0,84.34724,12.52,-0.4067441908272234
1996-01-31,89.3,90.66317,12.53,-0.4024503331505072
1996-02-29,88.5,75.83463,17.04,-0.32562349203886287
1996-03-31,93.7,72.65243,18.88,-0.13893777029051543
1996-04-30,92.7,69.19065,15.83,-0.3252353360356169
1996-05-31,89.4,69.42779,16.07,-0.3932256348581538
1996-06-30,92.4,81.17971,13.68,-0.34318676607208864
1996-07-31,94.7,73.61083,19.46,-0.08160852769418975
1996-08-31,95.3,83.65826,17.01,-0.10502157253398926
1996-09-30,94.7,77.97562,16.95,-0.1631108238074329
1996-10-31,96.5,64.19595,18.11,-0.16591693304485833
1996-11-30,99.2,74.20867,17.14,-0.07184835777513648
1996-12-31,96.9,69.97417,20.92,0.011576977245008538
1997-01-31,97.4,74.96831,19.47,-0.0055766775088331695
1997-02-28,99.7,87.69729,21.1,0.2150750134527347
1997-03-31,100.0,75.01231,22.14,0.17814671573502106
1997-04-30,101.4,75.45429,20.06,0.12197513452733699
1997-05-31,103.2,73.45813,19.19,0.112452704533672
1997-06-30,104.5,78.48298,21.53,0.28536760128851474
1997-07-31,107.1,73.89487,21.48,0.313617735154375
1997-08-31,104.4,63.80988,24.76,0.3228518704161476
1997-09-30,106.0,61.15956,22.91,0.25971454682520134
1997-10-31,105.6,83.65215,35.09,0.9587140750645902
1997-11-30,107.2,78.39389,27.43,0.6157448380051205
1997-12-31,102.1,88.74448,24.01,0.41190321712297423
1998-01-31,106.6,91.04062,21.47,0.42395717759045687
1998-02-28,110.4,88.81944,18.55,0.3694595928473463
1998-03-31,106.5,78.38832,24.22,0.4543629649124052
1998-04-30,108.7,73.20014,21.18,0.3341709059119733
1998-05-31,106.5,75.8551,21.32,0.30585460322638525
1998-06-30,105.6,76.28635,19.71,0.2146392024435221
1998-07-31,105.2,88.17701,24.8,0.5189392085695227
1998-08-31,104.4,101.40807,44.28,1.4698456438683447
1998-09-30,100.9,123.96147,40.95,1.3965965002849645
1998-10-31,97.4,109.88134,28.05,0.6304675896426027
1998-11-30,102.7,92.94632,26.01,0.5465627675166868
1998-12-31,100.5,91.40618,24.42,0.41040252846837383
1999-01-31,103.9,98.64504,26.25,0.6274896490836473
1999-02-28,108.1,82.38359,27.88,0.6865354263208626
1999-03-31,105.7,66.00054,23.26,0.302852075588007
1999-04-30,104.6,67.53295,25.07,0.36836673607743303
1999-05-31,106.8,67.08854,25.39,0.4332131315200481
1999-06-30,107.3,73.01111,21.09,0.2946279394980922
1999-07-31,106.0,79.81311,24.64,0.47126560072537177
1999-08-31,104.5,69.55318,24.45,0.35255325583500996
1999-09-30,107.2,69.81624,25.41,0.463432068141098
1999-10-31,103.2,62.71155,22.2,0.17065199376764376
1999-11-30,107.2,82.06383,24.18,0.4959998405215284
1999-12-31,105.4,83.80947,24.64,0.48529822924836696
2000-01-31,112.0,89.20154,24.95,0.6988627112347491
2000-02-29,111.3,77.60139,23.37,0.5275746327674501
2000-03-31,107.1,77.54831,24.11,0.4580262435966049
2000-04-30,109.2,76.05923,26.2,0.5924919620128057
2000-05-31,110.7,97.9862,23.65,0.6717421965333887
2000-06-30,106.4,92.96502,19.54,0.34614071480336234
2000-07-31,108.3,79.44697,20.74,0.34944763594040135
2000-08-31,107.3,66.58133,16.84,0.05749579326987816
2000-09-30,106.8,75.14165,20.57,0.2743452151146715
2000-10-31,105.8,84.66172,23.63,0.4557724777205531
2000-11-30,107.6,125.06753,29.65,1.0600550625901346
2000-12-31,98.4,115.26872,26.85,0.6395642172578704
2001-01-31,94.7,111.41604,22.02,0.30461663394998123
2001-02-28,90.6,110.91785,28.35,0.4855523371538128
2001-03-31,91.5,116.02693,28.64,0.5571809083631601
2001-04-30,88.4,122.6734,25.48,0.38723043969005877
2001-05-31,92.0,100.42901,22.64,0.18782909075777168
2001-06-30,92.6,86.39027,19.06,-0.05913541866919756
2001-07-31,92.4,102.13185,21.62,0.16395498262118366
2001-08-31,91.5,84.28912,24.92,0.16234053926966277
2001-09-30,81.8,188.05949,31.93,0.9851640747516525
2001-10-31,82.7,173.14334,33.56,0.9733815221311067
2001-11-30,83.9,130.57563,23.84,0.2604603003002954
2001-12-31,88.8,117.23658,23.8,0.2824820342343169
2002-01-31,93.0,116.83745,21.09,0.26024676487084875
2002-02-28,90.7,87.60069,21.59,0.01691971803313695
2002-03-31,95.7,83.44043,17.4,-0.0793008897656316
2002-04-30,93.0,88.5661,21.91,0.09431714913371785
2002-05-31,96.9,86.29886,19.98,0.08642266092886501
2002-06-30,92.4,93.61022,25.4,0.2727203524046685
2002-07-31,88.1,110.30517,32.03,0.5855842841656844
2002-08-31,87.6,116.01482,32.64,0.6417606263760491
2002-09-30,86.1,124.04315,39.69,0.9796216997972365
2002-10-31,80.6,111.88598,31.14,0.37401851937428643
2002-11-30,84.2,123.28439,27.5,0.37997383845161764
2002-12-31,86.7,122.22166,28.62,0.48365669088486324
2003-01-31,82.4,138.9534,31.17,0.6134122001384967
2003-02-28,79.9,126.72774,29.63,0.3955382387206367
2003-03-31,77.6,163.52381,29.15,0.5818040983107502
2003-04-30,86.0,135.62755,21.21,0.22970650636989434
2003-05-31,92.1,102.61982,19.47,0.06350889427495232
2003-06-30,89.7,95.82729,19.52,-0.04149449211844743
2003-07-31,90.9,91.74151,19.49,-0.042884498038431
2003-08-31,89.3,95.67182,18.63,-0.09236486609107837
2003-09-30,87.7,106.11577,22.72,0.1273493557778763
2003-10-31,89.6,88.04379,16.1,-0.2534716012410944
2003-11-30,93.7,84.91824,16.32,-0.16601508715465926
2003-12-31,92.6,91.73699,18.31,-0.05449277780822911
2004-01-31,103.8,96.56646,16.63,0.17777861307859685
2004-02-29,94.4,99.4573,14.55,-0.1242099346001088
2004-03-31,95.8,96.78947,16.74,-0.010775758228183533
2004-04-30,94.2,94.11529,17.19,-0.04875171217473769
2004-05-31,90.2,92.32118,15.5,-0.23512505075481735
2004-06-30,95.6,85.34598,14.34,-0.20560077477618596
2004-07-31,96.7,87.54419,15.32,-0.11896226160736238
2004-08-31,95.9,85.92587,15.29,-0.15142820561244863
2004-09-30,94.2,100.01189,13.34,-0.17949190849658048
2004-10-31,91.7,105.69511,16.27,-0.0680090720338713
2004-11-30,92.8,95.24086,13.24,-0.2523499430037142
2004-12-31,97.1,77.59643,13.29,-0.27179706393519987
2005-01-31,95.5,73.91848,12.82,-0.3583214857515078
2005-02-28,94.1,58.95005,12.08,-0.5330873954610621
2005-03-31,92.6,57.55796,14.02,-0.49246164347671595
2005-04-30,87.7,74.56597,15.31,-0.4319865343536032
2005-05-31,86.9,70.50812,13.29,-0.5713896074418615
2005-06-30,96.0,74.56133,12.04,-0.37657332768837953
2005-07-31,96.5,68.71645,11.57,-0.42742745634723595
2005-08-31,89.1,64.39586,12.6,-0.5925910242808062
2005-09-30,76.9,91.40605,11.92,-0.7269394238165897
2005-10-31,74.2,76.16369,15.32,-0.7493046074429645
2005-11-30,81.6,72.21598,12.06,-0.7436731939708242
2005-12-31,91.5,78.04893,12.07,-0.45995178412941123
2006-01-31,91.2,79.17535,12.95,-0.41963751260062865
2006-02-28,86.7,72.69299,12.34,-0.6032924697321023
2006-03-31,88.9,64.22933,11.39,-0.653045425138577
2006-04-30,87.4,79.76153,11.59,-0.5692285520016043
2006-05-31,79.1,70.83626,16.44,-0.6176821121480947
2006-06-30,84.9,79.49433,13.08,-0.5651463401899722
2006-07-31,84.7,80.56231,14.95,-0.4783177709993753
2006-08-31,82.0,72.76996,12.31,-0.718708683658146
2006-09-30,85.4,67.06754,11.98,-0.691525828629349
2006-10-31,93.6,63.46447,11.1,-0.556945428926388
2006-11-30,92.1,62.51985,10.91,-0.6088412098650301
2006-12-31,91.7,63.37041,11.56,-0.5832815056640986
2007-01-31,96.9,79.01967,10.42,-0.3954557731842991
2007-02-28,91.3,57.20262,15.42,-0.46379194213745656
2007-03-31,88.4,69.88729,14.64,-0.4785871730276796
2007-04-30,87.1,62.50171,14.22,-0.5821421888860163
2007-05-31,88.3,74.68187,13.05,-0.5180967499431512
2007-06-30,85.3,73.29654,16.23,-0.4582725537961632
2007-07-31,90.4,59.32398,23.52,-0.10647645786957072
2007-08-31,83.4,89.10405,23.38,-0.06987369385436067
2007-09-30,83.4,100.74438,18.0,-0.2281800591903558
2007-10-31,80.9,89.45453,18.53,-0.3463071918029364
2007-11-30,76.1,102.44111,22.87,-0.1751583574285419
2007-12-31,75.5,108.54379,22.5,-0.16264693426934043
2008-01-31,78.4,144.98473,26.2,0.3357519785876473
2008-02-29,70.8,108.10469,26.54,-0.09884193220112458
2008-03-31,69.5,111.71236,25.61,-0.14646644718720192
2008-04-30,62.6,102.1969,20.79,-0.5996215323590653
2008-05-31,59.8,94.28405,17.83,-0.8576976283983218
2008-06-30,56.4,94.55676,23.95,-0.6635996581255476
2008-07-31,61.2,109.78898,22.94,-0.4826774035589983
2008-08-31,63.0,95.87075,20.65,-0.6415348385148983
2008-09-30,70.3,187.7403,39.39,1.037705147644097
2008-10-31,57.6,189.91729,59.89,1.66495834818374
2008-11-30,55.3,148.84257,55.84,1.1322242729269099
2008-12-31,60.1,145.9947,40.0,0.5169398372873104
2009-01-31,61.2,171.94621,44.84,0.9474398632392722
2009-02-28,56.3,187.11403,46.35,1.0046034376638293
2009-03-31,57.3,166.90338,44.14,0.7846976818088938
2009-04-30,65.1,131.85612,36.5,0.3801585415420063
2009-05-31,68.7,138.80585,28.92,0.1771243863759604
2009-06-30,70.8,130.93348,26.35,0.056364301327206455
2009-07-31,66.0,126.28215,25.92,-0.11338331503596803
2009-08-31,65.7,152.55009,26.01,0.07175935138446903
2009-09-30,73.5,145.44437,25.61,0.19303437401668122
2009-10-31,70.6,138.13055,30.69,0.298167572851533
2009-11-30,67.4,116.16231,24.51,-0.21519977858970643
2009-12-31,72.5,121.22101,21.68,-0.18173209291483372
2010-01-31,74.4,149.35928,24.62,0.1985688726084338
2010-02-28,73.6,132.79865,19.5,-0.169840748696413
2010-03-31,73.6,137.47003,17.59,-0.2221774296749329
2010-04-30,72.2,137.0774,22.05,-0.05868469227601236
2010-05-31,73.6,151.10342,32.07,0.5264036423200836
2010-06-30,76.0,140.56916,34.54,0.6203853389358427
2010-07-31,67.8,180.01446,23.5,0.20715818038722353
2010-08-31,68.9,147.30909,26.05,0.11400377107290731
2010-09-30,68.2,182.14672,23.7,0.24119611841071634
2010-10-31,67.7,163.42489,21.2,-0.017645335459921085
2010-11-30,71.6,179.13559,23.54,0.29532348696168803
2010-12-31,74.5,165.40785,17.75,0.007353668022364775
2011-01-31,74.2,142.17046,19.53,-0.0866382601356613
2011-02-28,77.5,145.5089,18.35,-0.03524869472569377
2011-03-31,67.5,174.35437,17.74,-0.09963505807790574
2011-04-30,69.8,157.49588,14.75,-0.2988496187451541
2011-05-31,74.3,126.19207,15.45,-0.3821811414945164
2011-06-30,71.5,158.08862,16.52,-0.17358852044655512
2011-07-31,63.7,197.91636,25.25,0.31422906780912935
2011-08-31,55.8,245.12671,31.62,0.7464933908732313
2011-09-30,59.5,204.62979,42.96,1.0559182500565878
2011-10-31,60.8,159.73957,29.96,0.18135997007358318
2011-11-30,63.7,166.33902,27.8,0.20233980490474904
2011-12-31,69.9,189.39836,23.4,0.3211854860392312
2012-01-31,75.0,178.28653,19.44,0.1878787619193988
2012-02-29,75.3,149.63708,18.43,-0.055694582712567185
2012-03-31,76.2,137.55312,15.5,-0.2521080130150741
2012-04-30,76.4,136.59669,17.15,-0.17993289943858415
2012-05-31,79.3,158.56198,24.06,0.35890638475529185
2012-06-30,73.2,194.61057,17.08,0.15500201668010502
2012-07-31,72.3,184.8797,18.93,0.1464029885080668
2012-08-31,74.3,152.35347,17.47,-0.10374420009073308
2012-09-30,78.3,175.27705,15.73,0.08002735642406755
2012-10-31,82.6,165.94452,18.6,0.246942196716642
2012-11-30,82.7,187.49064,15.87,0.2812286069351986
2012-12-31,72.9,192.82518,18.02,0.17712720019331027
2013-01-31,73.8,157.5333,14.28,-0.22215606873374238
2013-02-28,77.6,114.65412,15.51,-0.381765680877245
2013-03-31,78.6,124.94082,12.7,-0.40988751535390144
2013-04-30,76.4,118.71049,13.52,-0.4713738965523964
2013-05-31,84.5,104.30455,16.3,-0.252222960016174
2013-06-30,84.1,114.61614,16.86,-0.16284645340637682
2013-07-31,85.1,94.03991,13.45,-0.43930746200189014
2013-08-31,82.1,102.77067,17.01,-0.2898440987333015
2013-09-30,77.5,144.40178,16.6,-0.12184214867981669
2013-10-31,73.2,171.02225,13.75,-0.16385571027426413
2013-11-30,75.1,89.90614,13.7,-0.7015942793704473
2013-12-31,82.5,104.60212,13.72,-0.41481903588107416
2014-01-31,81.2,93.50074,18.41,-0.3153617978884959
2014-02-28,81.6,88.98535,14.0,-0.5361986467971088
2014-03-31,80.0,93.46759,13.88,-0.5484614455812885
2014-04-30,84.1,91.11802,13.41,-0.48645049982056987
2014-05-31,81.9,90.39225,11.4,-0.6356460124131569
2014-06-30,82.5,81.00762,11.57,-0.680686942450917
2014-07-31,81.8,76.64489,16.95,-0.4872510959357783
2014-08-31,82.5,71.26214,11.98,-0.732161897058773
2014-09-30,84.6,84.33692,16.31,-0.39255798656297797
2014-10-31,86.9,100.20666,14.03,-0.32511014640158714
2014-11-30,88.8,88.56003,13.33,-0.3937739297451606
2014-12-31,93.6,85.1875,19.2,-0.0370831936457247
2015-01-31,98.1,117.16063,20.97,0.38154642478086703
2015-02-28,95.4,100.31974,13.34,-0.14801909689636034
2015-03-31,93.0,105.21813,15.29,-0.08377225102693063
2015-04-30,95.9,109.64379,14.55,-0.014563754569874798
2015-05-31,90.7,101.01894,13.84,-0.23515177650787103
2015-06-30,96.1,108.95279,18.23,0.1507519394021403
2015-07-31,93.1,98.91843,12.12,-0.26899291184187796
2015-08-31,91.9,129.69532,28.43,0.6555377192581148
2015-09-30,87.2,138.72169,24.5,0.4290311276171151
2015-10-31,90.0,102.89402,15.07,-0.18349196389844216
2015-11-30,91.3,92.10044,16.13,-0.18156757407594915
2015-12-31,92.6,99.34261,18.21,-0.004433844096662004
2016-01-31,92.0,119.01519,20.2,0.21147962916621302
2016-02-29,91.7,114.62456,20.55,0.18840095471706594
2016-03-31,91.0,104.19081,13.95,-0.20014065671496284
2016-04-30,89.0,84.25134,15.7,-0.3132839825773434
2016-05-31,94.7,82.04127,14.19,-0.2579948302733071
2016-06-30,93.5,162.62912,15.63,0.3554981409955307
2016-07-31,90.0,121.96465,11.87,-0.19052416460441765
2016-08-31,89.8,91.8289,13.42,-0.3418948749796633
2016-09-30,91.2,79.80896,13.29,-0.39981174890551796
2016-10-31,87.2,92.51785,17.06,-0.23676312767988147
2016-11-30,93.8,169.37782,13.33,0.30784952918441594
2016-12-31,98.2,115.15205,14.04,0.05811480835679602
2017-01-31,98.5,134.86953,11.99,0.11472430406655103
2017-02-28,96.3,133.33148,12.92,0.09183842322307707
2017-03-31,96.9,119.77617,12.37,-0.01547764893196879
2017-04-30,97.0,121.57059,10.82,-0.06983146605032076
2017-05-31,97.1,104.17097,10.41,-0.21062331204719342
2017-06-30,95.0,98.75896,11.18,-0.2660485599358283
2017-07-31,93.4,110.7536,10.26,-0.2603820058168134
2017-08-31,96.8,109.17827,10.59,-0.17393332125619734
2017-09-30,95.1,96.75077,9.51,-0.3530709222173778
2017-10-31,100.7,102.16057,10.18,-0.14758658641827735
2017-11-30,98.5,94.48961,11.28,-0.20682189925752129
2017-12-31,95.9,111.49723,11.04,-0.15902357664607056
2018-01-31,95.7,123.65156,13.54,0.03563965854531037
2018-02-28,99.7,94.00742,19.85,0.20415587475165153
2018-03-31,101.4,136.33432,19.97,0.554608530461644
2018-04-30,98.8,108.21374,15.93,0.10792477831040376
2018-05-31,98.0,124.93665,15.43,0.1858924638247037
2018-06-30,98.2,108.6274,16.09,0.10345059935815876
2018-07-31,97.9,133.08625,12.83,0.12505403410224258
2018-08-31,96.2,99.13562,12.86,-0.1585759453761979
2018-09-30,100.1,102.6602,12.12,-0.07144345837021722
2018-10-31,98.6,111.51257,21.23,0.36491330156620655
2018-11-30,97.5,130.22387,18.07,0.33027552575608815
2018-12-31,98.3,166.28681,25.42,0.9387962567690774
2019-01-31,91.2,201.03201,16.57,0.6171101032673353
2019-02-28,93.8,106.90066,14.78,-0.07511560792642759
2019-03-31,98.4,140.24737,13.71,0.2281635960460711
2019-04-30,97.2,98.7367,13.12,-0.12536458704118464
2019-05-31,100.0,122.53876,18.71,0.3648843654548639
2019-06-30,98.2,150.11678,15.08,0.3556506901609792
2019-07-31,98.4,149.9729,16.12,0.4062380790269993
2019-08-31,89.8,190.46323,18.98,0.6154760742443345
2019-09-30,93.2,134.36178,16.24,0.17284283877830742
2019-10-31,95.5,118.48822,13.22,-0.020655372617254697
2019-11-30,96.8,131.75071,12.62,0.07921028214518074
2019-12-31,99.3,143.46725,13.78,0.27635365011072804
2020-01-31,99.8,131.39109,18.84,0.4293453802924007
2020-02-29,101.0,160.51565,40.11,1.6234767787820956
2020-03-31,89.1,283.14721,53.54,2.816477084715244
2020-04-30,71.8,268.61639,34.15,1.41888390471589
2020-05-31,72.3,350.45982,27.51,1.719692068271226
2020-06-30,78.1,231.2598,30.43,1.1373808688113771
2020-07-31,72.5,305.96355,24.46,1.2683282719985205
2020-08-31,74.1,224.42637,26.41,0.8101416831003853
2020-09-30,80.4,218.05829,26.37,0.916306692974211
2020-10-31,81.8,249.17362,38.02,1.6972317304370048
2020-11-30,76.9,246.7071,20.57,0.7757663579684713
2020-12-31,80.7,246.1261,22.75,0.9622487908180245
2021-01-31,79.0,207.91242,33.09,1.1114155726868662
