Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1985-03-31,93.7,112.19051,,0.25978339210556944
1985-04-30,94.6,102.81132,,0.19148098269116562
1985-05-31,91.8,120.08272,,0.2752974267237397
1985-06-30,96.5,132.71319,,0.5843660537303409
1985-07-31,94.0,128.00182,,0.4416549151236606
1985-08-31,92.4,126.76611,,0.36954960996387487
1985-09-30,92.1,126.76856,,0.3585600198061652
1985-10-31,88.4,116.05771,,0.10695483281954662
1985-11-30,90.9,122.03688,,0.26336569334437887
1985-12-31,93.9,133.24392,,0.49462850982334716
1986-01-31,95.6,155.93292,,0.8022279750528185
1986-02-28,95.9,159.46768,,0.8514403080454436
1986-03-31,95.1,160.1981,,0.8299569823066895
1986-04-30,96.2,150.36626,,0.7641073246571631
1986-05-31,94.8,132.63792,,0.521128327365175
1986-06-30,99.3,122.51177,,0.5769471171649502
1986-07-31,97.7,132.11963,,0.6220163613031716
1986-08-31,94.9,127.5525,,0.46984780131207016
1986-09-30,91.9,132.01833,,0.4079444742315432
1986-10-31,95.6,111.50927,,0.3221903890066722
1986-11-30,91.4,115.02029,,0.20590522065209352
1986-12-31,89.1,108.96811,,0.05604946433653499
1987-01-31,90.4,122.11428,,0.24584196242629996
1987-02-28,90.2,109.14523,,0.09835564253643653
1987-03-31,90.8,122.08486,,0.2602121389594219
1987-04-30,92.8,110.85971,,0.21235470454396177
1987-05-31,91.1,110.04291,,0.14110407804157601
1987-06-30,91.5,121.15791,,0.2758997593381384
1987-07-31,93.7,106.348,,0.19664980454915584
1987-08-31,94.4,74.83796,,-0.11814043309216965
1987-09-30,93.6,78.98139,,-0.10274310896196082
1987-10-31,89.3,143.60309,,0.4376556896516571
1987-11-30,83.1,155.42208,,0.33770519598293214
1987-12-31,86.8,135.47265,,0.25799841741294033
1988-01-31,90.8,131.52146,,0.3621831090279115
1988-02-29,91.6,116.58432,,0.23015001784834577
1988-03-31,94.6,105.05246,,0.21569852077260335
1988-04-30,91.2,113.65598,,0.18381857810286178
1988-05-31,94.8,96.14572,,0.1267972087490057
1988-06-30,94.7,89.78251,,0.054364966744207266
1988-07-31,93.4,85.18198,,-0.04308418727501401
1988-08-31,97.4,100.15845,,0.2656309338724743
1988-09-30,97.3,94.55409,,0.20139875021882642
1988-10-31,94.1,102.23078,,0.16684761694201816
1988-11-30,93.0,113.95989,,0.2531989873251402
1988-12-31,91.9,99.66633,,0.058351948994086966
1989-01-31,97.9,105.07536,,0.3371226866970406
1989-02-28,95.4,84.84484,,0.026713141870068624
1989-03-31,94.3,97.21567,,0.11999887536197407
1989-04-30,91.5,108.86306,,0.14304282131527302
1989-05-31,90.7,87.81604,,-0.11376537592469213
1989-06-30,90.6,94.83974,,-0.041539987117592075
1989-07-31,92.0,84.56992,,-0.10110634888848552
1989-08-31,89.6,95.86038,,-0.06723126720141301
1989-09-30,95.8,90.9182,,0.10702935794228047
1989-10-31,93.9,91.59669,,0.04459264481206038
1989-11-30,90.9,107.84913,,0.11005426437746123
1989-12-31,90.5,107.09523,,0.08721960908355114
1990-01-31,93.0,100.35918,25.36,0.3337224721633361
1990-02-28,89.5,89.59095,21.99,0.019137791599017035
1990-03-31,91.3,86.06529,19.73,-0.06368234664888366
1990-04-30,93.9,76.6617,19.52,-0.0772069121567835
1990-05-31,90.6,118.53795,17.37,0.04713616849081742
1990-06-30,88.3,120.52674,15.5,-0.07881379108277049
1990-07-31,88.2,111.56962,21.11,0.10612991589250953
1990-08-31,76.4,142.16524,29.9,0.43238985082215575
1990-09-30,72.8,157.69529,29.11,0.42066367870568594
1990-10-31,63.9,141.11953,30.04,0.12514155909097546
1990-11-30,66.0,145.29094,22.16,-0.14725262696374852
1990-12-31,65.5,134.48512,26.38,-0.04783713210776016
1991-01-31,66.8,175.65861,20.91,0.03496667644350963
1991-02-28,70.4,115.21345,21.23,-0.29797810286234894
1991-03-31,87.7,116.02571,16.88,-0.06395781259354577
1991-04-30,81.8,107.24167,18.24,-0.21059922211380888
1991-05-31,78.3,94.75868,15.93,-0.4899373989821659
1991-06-30,82.1,96.9376,19.55,-0.21865919814368362
1991-07-31,82.9,93.53158,15.18,-0.4198475934449279
1991-08-31,82.0,100.59554,14.46,-0.4233231695984527
1991-09-30,83.0,117.04782,15.85,-0.21790363999965878
1991-10-31,78.3,105.54142,15.48,-0.43246659240942975
1991-11-30,69.1,122.24914,20.26,-0.3226756940653999
1991-12-31,68.2,139.99912,19.31,-0.25949808207223574
1992-01-31,67.5,109.20085,17.4,-0.5842718474428614
1992-02-29,68.8,125.53676,16.68,-0.46709658876944654
1992-03-31,76.0,91.70582,16.18,-0.5570080298176182
1992-04-30,77.2,87.58229,15.53,-0.5865258830530236
1992-05-31,79.2,96.87494,13.86,-0.5456136554636392
1992-06-30,80.4,122.34916,13.35,-0.35562453200190175
1992-07-31,76.6,120.91493,13.17,-0.4670641141077522
1992-08-31,76.1,115.90751,13.58,-0.4969661748355234
1992-09-30,75.6,127.01963,14.28,-0.3977216171783635
1992-10-31,73.3,138.52178,16.15,-0.2871924722979753
1992-11-30,85.3,118.77686,13.01,-0.27667421426295613
1992-12-31,91.0,106.86792,12.57,-0.2426869097112142
1993-01-31,89.3,102.53033,12.42,-0.3222866487678762
1993-02-28,86.6,119.96253,13.16,-0.22957275734111313
1993-03-31,85.9,121.55786,12.53,-0.2635064873192305
1993-04-30,85.6,109.25684,12.42,-0.3644058437381304
1993-05-31,80.3,133.58967,13.47,-0.27170802532207877
1993-06-30,81.5,126.04877,11.26,-0.39589651453239183
1993-07-31,77.0,117.5845,11.73,-0.5459277574482883
1993-08-31,77.3,106.03237,11.85,-0.6164158751324655
1993-09-30,77.9,106.27469,12.99,-0.5487901927153623
1993-10-31,82.7,84.48769,11.46,-0.6569425913755643
1993-11-30,81.2,84.55661,13.76,-0.5898843296287645
1993-12-31,88.2,77.52033,11.66,-0.5635131636121783
1994-01-31,94.3,80.0098,10.63,-0.442502675144613
1994-02-28,93.2,94.5927,14.87,-0.17397849061264228
1994-03-31,91.5,87.00632,20.45,-0.01967544872566948
1994-04-30,92.6,100.41637,13.77,-0.1961089710321354
1994-05-31,92.8,96.5273,13.03,-0.2524594022762448
1994-06-30,91.2,92.37979,14.97,-0.23438991516231109
1994-07-31,89.0,85.37095,11.13,-0.5111734588624077
1994-08-31,91.7,92.82606,11.97,-0.3536505722625795
1994-09-30,91.5,90.63002,14.28,-0.27063569485407807
1994-10-31,92.7,76.49899,14.56,-0.3304850760238369
1994-11-30,91.6,91.77528,15.95,-0.1849456027026002
1994-12-31,95.1,91.795,13.2,-0.22261236482691146
1995-01-31,97.6,107.95494,11.96,-0.10067931913699206
1995-02-28,95.1,86.32307,11.75,-0.32714434307063306
1995-03-31,90.3,78.09662,13.37,-0.43116539841110485
1995-04-30,92.5,65.99178,11.75,-0.5372579944437245
1995-05-31,89.8,74.70236,12.85,-0.4912082053205336
1995-06-30,92.7,79.67356,11.38,-0.45041424860375817
1995-07-31,94.4,83.03811,13.49,-0.28981001507769366
1995-08-31,96.2,66.76376,11.52,-0.4514483681263643
1995-09-30,88.9,75.22518,12.74,-0.5144135466573563
1995-10-31,90.2,80.62605,13.83,-0.3947351687581358
1995-11-30,88.2,90.53283,11.58,-0.4733643848884997
1995-12-31,91.0,84.34724,12.52,-0.4071696700090475
1996-01-31,89.3,90.66317,12.53,-0.4028373170576485
1996-02-29,88.5,75.83463,17.04,-0.32672276522165894
1996-03-31,93.7,72.65243,18.88,-0.13972479278863711
1996-04-30,92.7,69.19065,15.83,-0.3261042613187607
1996-05-31,89.4,69.42779,16.07,-0.39440314389120257
1996-06-30,92.4,81.17971,13.68,-0.34362610400740357
1996-07-31,94.7,73.61083,19.46,-0.082295376990475
1996-08-31,95.3,83.65826,17.01,-0.1052440283294055
1996-09-30,94.7,77.97562,16.95,-0.16356379244735278
1996-10-31,96.5,64.19595,18.11,-0.16667732868526908
1996-11-30,99.2,74.20867,17.14,-0.07200801689771225
1996-12-31,96.9,69.97417,20.92,0.010924285038841871
1997-01-31,97.4,74.96831,19.47,-0.0059707404203626245
1997-02-28,99.7,87.69729,21.1,0.21522781744524053
1997-03-31,100.0,75.01231,22.14,0.1778915155459
1997-04-30,101.4,75.45429,20.06,0.1219448755923442
1997-05-31,103.2,73.45813,19.19,0.11256139618835066
1997-06-30,104.5,78.48298,21.53,0.28566246264623063
1997-07-31,107.1,73.89487,21.48,0.3140131323619109
1997-08-31,104.4,63.80988,24.76,0.32255422631638675
1997-09-30,106.0,61.15956,22.91,0.2595550871460836
1997-10-31,105.6,83.65215,35.09,0.9587436234155368
1997-11-30,107.2,78.39389,27.43,0.6160577882199205
1997-12-31,102.1,88.74448,24.01,0.41219820986872574
1998-01-31,106.6,91.04062,21.47,0.42484086553412764
1998-02-28,110.4,88.81944,18.55,0.37074096441936305
1998-03-31,106.5,78.38832,24.22,0.45473583911405774
1998-04-30,108.7,73.20014,21.18,0.33470500994389535
1998-05-31,106.5,75.8551,21.32,0.30626158087222866
1998-06-30,105.6,76.28635,19.71,0.21503876093349958
1998-07-31,105.2,88.17701,24.8,0.5194737539385501
1998-08-31,104.4,101.40807,44.28,1.4699588086068187
1998-09-30,100.9,123.96147,40.95,1.3972171707622294
1998-10-31,97.4,109.88134,28.05,0.6308271330093863
1998-11-30,102.7,92.94632,26.01,0.5469664945687942
1998-12-31,100.5,91.40618,24.42,0.4106158280499545
1999-01-31,103.9,98.64504,26.25,0.628173121826182
1999-02-28,108.1,82.38359,27.88,0.687038798555483
1999-03-31,105.7,66.00054,23.26,0.30280196943332033
1999-04-30,104.6,67.53295,25.07,0.36819162178883574
1999-05-31,106.8,67.08854,25.39,0.43321610429304785
1999-06-30,107.3,73.01111,21.09,0.295029580348378
1999-07-31,106.0,79.81311,24.64,0.47162004892806325
1999-08-31,104.5,69.55318,24.45,0.35245598175889636
1999-09-30,107.2,69.81624,25.41,0.4635564375969075
1999-10-31,103.2,62.71155,22.2,0.17030842034640328
1999-11-30,107.2,82.06383,24.18,0.49655386392080353
1999-12-31,105.4,83.80947,24.64,0.4857214777777972
2000-01-31,112.0,89.20154,24.95,0.7000551586379434
2000-02-29,111.3,77.60139,23.37,0.5284021081886893
2000-03-31,107.1,77.54831,24.11,0.4584329753402054
2000-04-30,109.2,76.05923,26.2,0.5929659303226734
2000-05-31,110.7,97.9862,23.65,0.6731383133088613
2000-06-30,106.4,92.96502,19.54,0.34714103359862397
2000-07-31,108.3,79.44697,20.74,0.35015641340197234
2000-08-31,107.3,66.58133,16.84,0.0578627268462694
2000-09-30,106.8,75.14165,20.57,0.27478706983344114
2000-10-31,105.8,84.66172,23.63,0.4562988265962198
2000-11-30,107.6,125.06753,29.65,1.0617732484433133
2000-12-31,98.4,115.26872,26.85,0.6402313568718587
2001-01-31,94.7,111.41604,22.02,0.3050082097022274
2001-02-28,90.6,110.91785,28.35,0.4853006694250726
2001-03-31,91.5,116.02693,28.64,0.5571607862435084
2001-04-30,88.4,122.6734,25.48,0.3872526123251013
2001-05-31,92.0,100.42901,22.64,0.1876032093113048
2001-06-30,92.6,86.39027,19.06,-0.05960351580335318
2001-07-31,92.4,102.13185,21.62,0.16385910053716293
2001-08-31,91.5,84.28912,24.92,0.16147630762768442
2001-09-30,81.8,188.05949,31.93,0.9863593648109057
2001-10-31,82.7,173.14334,33.56,0.9741320205428964
2001-11-30,83.9,130.57563,23.84,0.26037456848035717
2001-12-31,88.8,117.23658,23.8,0.2824374234544772
2002-01-31,93.0,116.83745,21.09,0.2606856023320668
2002-02-28,90.7,87.60069,21.59,0.01621417774409717
2002-03-31,95.7,83.44043,17.4,-0.07950817218090395
2002-04-30,93.0,88.5661,21.91,0.0938429253066938
2002-05-31,96.9,86.29886,19.98,0.08631538279703109
2002-06-30,92.4,93.61022,25.4,0.27221152974473667
2002-07-31,88.1,110.30517,32.03,0.5849377751279543
2002-08-31,87.6,116.01482,32.64,0.6412218248172803
2002-09-30,86.1,124.04315,39.69,0.9789188989160224
2002-10-31,80.6,111.88598,31.14,0.3727591131133227
2002-11-30,84.2,123.28439,27.5,0.37954606438079647
2002-12-31,86.7,122.22166,28.62,0.4833844209321864
2003-01-31,82.4,138.9534,31.17,0.6131624440677866
2003-02-28,79.9,126.72774,29.63,0.3947352105716182
2003-03-31,77.6,163.52381,29.15,0.5819528516589606
2003-04-30,86.0,135.62755,21.21,0.23007586881694128
2003-05-31,92.1,102.61982,19.47,0.06348416074822168
2003-06-30,89.7,95.82729,19.52,-0.041955863459141256
2003-07-31,90.9,91.74151,19.49,-0.043360538248328535
2003-08-31,89.3,95.67182,18.63,-0.09283355307197094
2003-09-30,87.7,106.11577,22.72,0.12689805422928013
2003-10-31,89.6,88.04379,16.1,-0.2540515173715097
2003-11-30,93.7,84.91824,16.32,-0.16632003949174226
2003-12-31,92.6,91.73699,18.31,-0.05476500320219587
2004-01-31,103.8,96.56646,16.63,0.17876303770803834
2004-02-29,94.4,99.4573,14.55,-0.12392772641161591
2004-03-31,95.8,96.78947,16.74,-0.010531988581052329
2004-04-30,94.2,94.11529,17.19,-0.048757491138143205
2004-05-31,90.2,92.32118,15.5,-0.23549252028033338
2004-06-30,95.6,85.34598,14.34,-0.20563867071852546
2004-07-31,96.7,87.54419,15.32,-0.11886764691495855
2004-08-31,95.9,85.92587,15.29,-0.15145718908252226
2004-09-30,94.2,100.01189,13.34,-0.1791638287528242
2004-10-31,91.7,105.69511,16.27,-0.0678503800600429
2004-11-30,92.8,95.24086,13.24,-0.25229673755069354
2004-12-31,97.1,77.59643,13.29,-0.2718961746636467
2005-01-31,95.5,73.91848,12.82,-0.35866556317687465
2005-02-28,94.1,58.95005,12.08,-0.5339992060427919
2005-03-31,92.6,57.55796,14.02,-0.49363183983405107
2005-04-30,87.7,74.56597,15.31,-0.43313223595741185
2005-05-31,86.9,70.50812,13.29,-0.5726573590626174
2005-06-30,96.0,74.56133,12.04,-0.3768205056502063
2005-07-31,96.5,68.71645,11.57,-0.4277920140412271
2005-08-31,89.1,64.39586,12.6,-0.5938179574113641
2005-09-30,76.9,91.40605,11.92,-0.7284316166913006
2005-10-31,74.2,76.16369,15.32,-0.751655252393092
2005-11-30,81.6,72.21598,12.06,-0.7453322165674532
2005-12-31,91.5,78.04893,12.07,-0.46050955415285005
2006-01-31,91.2,79.17535,12.95,-0.42022235711081474
2006-02-28,86.7,72.69299,12.34,-0.6044736768571574
2006-03-31,88.9,64.22933,11.39,-0.6542489608776797
2006-04-30,87.4,79.76153,11.59,-0.5700951855310278
2006-05-31,79.1,70.83626,16.44,-0.6197871699644326
2006-06-30,84.9,79.49433,13.08,-0.5663116735246642
2006-07-31,84.7,80.56231,14.95,-0.47954130258455047
2006-08-31,82.0,72.76996,12.31,-0.720323021200531
2006-09-30,85.4,67.06754,11.98,-0.6929891113520874
2006-10-31,93.6,63.46447,11.1,-0.5577247979797498
2006-11-30,92.1,62.51985,10.91,-0.6097819836316537
2006-12-31,91.7,63.37041,11.56,-0.5842582764715519
2007-01-31,96.9,79.01967,10.42,-0.39541722731208395
2007-02-28,91.3,57.20262,15.42,-0.46514857914943386
2007-03-31,88.4,69.88729,14.64,-0.4797875293240417
2007-04-30,87.1,62.50171,14.22,-0.583677137327225
2007-05-31,88.3,74.68187,13.05,-0.5190949874115532
2007-06-30,85.3,73.29654,16.23,-0.4597166781442461
2007-07-31,90.4,59.32398,23.52,-0.10816637283884882
2007-08-31,83.4,89.10405,23.38,-0.0712804386539397
2007-09-30,83.4,100.74438,18.0,-0.22901429315281754
2007-10-31,80.9,89.45453,18.53,-0.3477462290797157
2007-11-30,76.1,102.44111,22.87,-0.17680783933428912
2007-12-31,75.5,108.54379,22.5,-0.16414754705950796
2008-01-31,78.4,144.98473,26.2,0.33551228345418954
2008-02-29,70.8,108.10469,26.54,-0.10095042289721783
2008-03-31,69.5,111.71236,25.61,-0.14854703668495448
2008-04-30,62.6,102.1969,20.79,-0.6024518865068044
2008-05-31,59.8,94.28405,17.83,-0.8609193606270923
2008-06-30,56.4,94.55676,23.95,-0.6673673814206781
2008-07-31,61.2,109.78898,22.94,-0.48548504122920355
2008-08-31,63.0,95.87075,20.65,-0.6445197275789875
2008-09-30,70.3,187.7403,39.39,1.0375311529978204
2008-10-31,57.6,189.91729,59.89,1.662873018294361
2008-11-30,55.3,148.84257,55.84,1.1288030037644916
2008-12-31,60.1,145.9947,40.0,0.5144933051618604
2009-01-31,61.2,171.94621,44.84,0.945715651210255
2009-02-28,56.3,187.11403,46.35,1.002837793271963
2009-03-31,57.3,166.90338,44.14,0.782481228347149
2009-04-30,65.1,131.85612,36.5,0.3778723878126698
2009-05-31,68.7,138.80585,28.92,0.17568481484470788
2009-06-30,70.8,130.93348,26.35,0.05497469131385624
2009-07-31,66.0,126.28215,25.92,-0.11534711391090328
2009-08-31,65.7,152.55009,26.01,0.07058282665455155
2009-09-30,73.5,145.44437,25.61,0.19237672259125008
2009-10-31,70.6,138.13055,30.69,0.2968144917308768
2009-11-30,67.4,116.16231,24.51,-0.21729392116219526
2009-12-31,72.5,121.22101,21.68,-0.1830843892863517
2010-01-31,74.4,149.35928,24.62,0.1981554489163961
2010-02-28,73.6,132.79865,19.5,-0.1706450298956211
2010-03-31,73.6,137.47003,17.59,-0.2227616653917447
2010-04-30,72.2,137.0774,22.05,-0.059585112533788474
2010-05-31,73.6,151.10342,32.07,0.5256798152657507
2010-06-30,76.0,140.56916,34.54,0.6194599102210775
2010-07-31,67.8,180.01446,23.5,0.2071305701452486
2010-08-31,68.9,147.30909,26.05,0.11295967469984032
2010-09-30,68.2,182.14672,23.7,0.24126433051099982
2010-10-31,67.7,163.42489,21.2,-0.018109599061829646
2010-11-30,71.6,179.13559,23.54,0.29562000241103165
2010-12-31,74.5,165.40785,17.75,0.007717518014455471
2011-01-31,74.2,142.17046,19.53,-0.08709588364675697
2011-02-28,77.5,145.5089,18.35,-0.03524965454078182
2011-03-31,67.5,174.35437,17.74,-0.09964239664959916
2011-04-30,69.8,157.49588,14.75,-0.29905209785059633
2011-05-31,74.3,126.19207,15.45,-0.38296839656181186
2011-06-30,71.5,158.08862,16.52,-0.17368357279314303
2011-07-31,63.7,197.91636,25.25,0.3143102101511229
2011-08-31,55.8,245.12671,31.62,0.7470635218170227
2011-09-30,59.5,204.62979,42.96,1.055127977174455
2011-10-31,60.8,159.73957,29.96,0.17979824260068764
2011-11-30,63.7,166.33902,27.8,0.20133741079849524
2011-12-31,69.9,189.39836,23.4,0.3216493501057229
2012-01-31,75.0,178.28653,19.44,0.18862455895737687
2012-02-29,75.3,149.63708,18.43,-0.05577441605005107
2012-03-31,76.2,137.55312,15.5,-0.25236660512274905
2012-04-30,76.4,136.59669,17.15,-0.1802670395483137
2012-05-31,79.3,158.56198,24.06,0.3592568816373471
2012-06-30,73.2,194.61057,17.08,0.15618131812211014
2012-07-31,72.3,184.8797,18.93,0.14712327810135553
2012-08-31,74.3,152.35347,17.47,-0.10379486563785685
2012-09-30,78.3,175.27705,15.73,0.081130609063283
2012-10-31,82.6,165.94452,18.6,0.2480422446701814
2012-11-30,82.7,187.49064,15.87,0.2831158705172797
2012-12-31,72.9,192.82518,18.02,0.17818633971184203
2013-01-31,73.8,157.5333,14.28,-0.22196740075180202
2013-02-28,77.6,114.65412,15.51,-0.3826082442547269
2013-03-31,78.6,124.94082,12.7,-0.41020702822982885
2013-04-30,76.4,118.71049,13.52,-0.4721239604789284
2013-05-31,84.5,104.30455,16.3,-0.2527777605593424
2013-06-30,84.1,114.61614,16.86,-0.16313888343130703
2013-07-31,85.1,94.03991,13.45,-0.4400153141371576
2013-08-31,82.1,102.77067,17.01,-0.2906973771870576
2013-09-30,77.5,144.40178,16.6,-0.12180939104220541
2013-10-31,73.2,171.02225,13.75,-0.16328173797161727
2013-11-30,75.1,89.90614,13.7,-0.7033698552888491
2013-12-31,82.5,104.60212,13.72,-0.41544981366072564
2014-01-31,81.2,93.50074,18.41,-0.3166421800176176
2014-02-28,81.6,88.98535,14.0,-0.5374106697672136
2014-03-31,80.0,93.46759,13.88,-0.5496777620432697
2014-04-30,84.1,91.11802,13.41,-0.4873407697951501
2014-05-31,81.9,90.39225,11.4,-0.6366849563263209
2014-06-30,82.5,81.00762,11.57,-0.6819692427916184
2014-07-31,81.8,76.64489,16.95,-0.48894413631641725
2014-08-31,82.5,71.26214,11.98,-0.7337639048219678
2014-09-30,84.6,84.33692,16.31,-0.3937261893796209
2014-10-31,86.9,100.20666,14.03,-0.32548117209013677
2014-11-30,88.8,88.56003,13.33,-0.39430410365808005
2014-12-31,93.6,85.1875,19.2,-0.03750131896931316
2015-01-31,98.1,117.16063,20.97,0.3824738770014396
2015-02-28,95.4,100.31974,13.34,-0.14756992525854226
2015-03-31,93.0,105.21813,15.29,-0.08346943135357861
2015-04-30,95.9,109.64379,14.55,-0.013824705995540828
2015-05-31,90.7,101.01894,13.84,-0.23513700447775232
2015-06-30,96.1,108.95279,18.23,0.15134457526876408
2015-07-31,93.1,98.91843,12.12,-0.26875355639733
2015-08-31,91.9,129.69532,28.43,0.6559889336502517
2015-09-30,87.2,138.72169,24.5,0.4294801619414619
2015-10-31,90.0,102.89402,15.07,-0.18353174405102668
2015-11-30,91.3,92.10044,16.13,-0.1818642767727441
2015-12-31,92.6,99.34261,18.21,-0.004465137127778018
2016-01-31,92.0,119.01519,20.2,0.21192811818559085
2016-02-29,91.7,114.62456,20.55,0.18867108825910864
2016-03-31,91.0,104.19081,13.95,-0.20000344516096957
2016-04-30,89.0,84.25134,15.7,-0.31402224810476653
2016-05-31,94.7,82.04127,14.19,-0.25821349520934134
2016-06-30,93.5,162.62912,15.63,0.35762341355624133
2016-07-31,90.0,121.96465,11.87,-0.18984484845301566
2016-08-31,89.8,91.8289,13.42,-0.3422337663879156
2016-09-30,91.2,79.80896,13.29,-0.40039010102974754
2016-10-31,87.2,92.51785,17.06,-0.23746402638263217
2016-11-30,93.8,169.37782,13.33,0.3103026662760017
2016-12-31,98.2,115.15205,14.04,0.05925911071263364
2017-01-31,98.5,134.86953,11.99,0.11659090530083886
2017-02-28,96.3,133.33148,12.92,0.09341642308784359
2017-03-31,96.9,119.77617,12.37,-0.01424491909590194
2017-04-30,97.0,121.57059,10.82,-0.06847309570664784
2017-05-31,97.1,104.17097,10.41,-0.2097819371382228
2017-06-30,95.0,98.75896,11.18,-0.26560099196384007
2017-07-31,93.4,110.7536,10.26,-0.25967341561360546
2017-08-31,96.8,109.17827,10.59,-0.17297078211762948
2017-09-30,95.1,96.75077,9.51,-0.35261154644958176
2017-10-31,100.7,102.16057,10.18,-0.1464644079852461
2017-11-30,98.5,94.48961,11.28,-0.20618608547438907
2017-12-31,95.9,111.49723,11.04,-0.158089931492532
2018-01-31,95.7,123.65156,13.54,0.036836058844019894
2018-02-28,99.7,94.00742,19.85,0.2045540676422857
2018-03-31,101.4,136.33432,19.97,0.5564791449500069
2018-04-30,98.8,108.21374,15.93,0.10883491331875755
2018-05-31,98.0,124.93665,15.43,0.18726893913784837
2018-06-30,98.2,108.6274,16.09,0.10431164016822791
2018-07-31,97.9,133.08625,12.83,0.12677656315874716
2018-08-31,96.2,99.13562,12.86,-0.15807063369281543
2018-09-30,100.1,102.6602,12.12,-0.07043708589022717
2018-10-31,98.6,111.51257,21.23,0.3657010499419893
2018-11-30,97.5,130.22387,18.07,0.33166740624780094
2018-12-31,98.3,166.28681,25.42,0.9410998629233651
2019-01-31,91.2,201.03201,16.57,0.6201818779767039
2019-02-28,93.8,106.90066,14.78,-0.07466613772325387
2019-03-31,98.4,140.24737,13.71,0.23012145758444916
2019-04-30,97.2,98.7367,13.12,-0.12478892909961141
2019-05-31,100.0,122.53876,18.71,0.3662440715739113
2019-06-30,98.2,150.11678,15.08,0.3578441474891801
2019-07-31,98.4,149.9729,16.12,0.40840509207501235
2019-08-31,89.8,190.46323,18.98,0.6179944348960925
2019-09-30,93.2,134.36178,16.24,0.17403548722302845
2019-10-31,95.5,118.48822,13.22,-0.01962599922358003
2019-11-30,96.8,131.75071,12.62,0.08079716874362974
2019-12-31,99.3,143.46725,13.78,0.2784927555613842
2020-01-31,99.8,131.39109,18.84,0.430957324098383
2020-02-29,101.0,160.51565,40.11,1.6252787213543705
2020-03-31,89.1,283.14721,53.54,2.8204716821631775
2020-04-30,71.8,268.61639,34.15,1.4215741116540628
2020-05-31,72.3,350.45982,27.51,1.7252382871750622
2020-06-30,78.1,231.2598,30.43,1.1396372155245584
2020-07-31,72.5,305.96355,24.46,1.272625219670017
2020-08-31,74.1,224.42637,26.41,0.8119701177598141
2020-09-30,80.4,218.05829,26.37,0.9185235838692943
2020-10-31,81.8,249.17362,38.02,1.7000942702564803
2020-11-30,76.9,246.7071,20.57,0.7787770117828229
2020-12-31,80.7,246.1261,22.75,0.9655094284194345
