Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1989-01-31,97.9,105.07536,,0.3356557740470534
1989-02-28,95.4,84.84484,,0.026540404622199865
1989-03-31,94.3,97.21567,,0.11940113006241601
1989-04-30,91.5,108.86306,,0.14229081996597795
1989-05-31,90.7,87.81604,,-0.11342196405836405
1989-06-30,90.6,94.83974,,-0.04151098517900853
1989-07-31,92.0,84.56992,,-0.10079236945151615
1989-08-31,89.6,95.86038,,-0.06711060666464472
1989-09-30,95.8,90.9182,,0.10651695172264797
1989-10-31,93.9,91.59669,,0.04431332692138229
1989-11-30,90.9,107.84913,,0.10943328585356722
1989-12-31,90.5,107.09523,,0.0866896229961466
1990-01-31,93.0,100.35918,25.36,0.33391639712348925
1990-02-28,89.5,89.59095,21.99,0.019845840891182576
1990-03-31,91.3,86.06529,19.73,-0.06313002830418649
1990-04-30,93.9,76.6617,19.52,-0.07661224299826974
1990-05-31,90.6,118.53795,17.37,0.046638779508135865
1990-06-30,88.3,120.52674,15.5,-0.07924084805667915
1990-07-31,88.2,111.56962,21.11,0.10623547391138398
1990-08-31,76.4,142.16524,29.9,0.43302084471735675
1990-09-30,72.8,157.69529,29.11,0.4211107774702411
1990-10-31,63.9,141.11953,30.04,0.12697266939483795
1990-11-30,66.0,145.29094,22.16,-0.14608961050450228
1990-12-31,65.5,134.48512,26.38,-0.04610721713951926
1991-01-31,66.8,175.65861,20.91,0.03505452853727004
1991-02-28,70.4,115.21345,21.23,-0.2963270038871531
1991-03-31,87.7,116.02571,16.88,-0.06412878031828231
1991-04-30,81.8,107.24167,18.24,-0.20988904080974413
1991-05-31,78.3,94.75868,15.93,-0.4886135164053968
1991-06-30,82.1,96.9376,19.55,-0.21759874199404058
1991-07-31,82.9,93.53158,15.18,-0.4189455177405588
1991-08-31,82.0,100.59554,14.46,-0.42258896076065683
1991-09-30,83.0,117.04782,15.85,-0.21771459332069357
1991-10-31,78.3,105.54142,15.48,-0.4314983465516144
1991-11-30,69.1,122.24914,20.26,-0.32116529603295213
1991-12-31,68.2,139.99912,19.31,-0.258498598022839
1992-01-31,67.5,109.20085,17.4,-0.5823306061506893
1992-02-29,68.8,125.53676,16.68,-0.4658165927476321
1992-03-31,76.0,91.70582,16.18,-0.5553644182930874
1992-04-30,77.2,87.58229,15.53,-0.5848935471913347
1992-05-31,79.2,96.87494,13.86,-0.5445294451531457
1992-06-30,80.4,122.34916,13.35,-0.35546793672398175
1992-07-31,76.6,120.91493,13.17,-0.46651757886027584
1992-08-31,76.1,115.90751,13.58,-0.4961992780360638
1992-09-30,75.6,127.01963,14.28,-0.39722411261503127
1992-10-31,73.3,138.52178,16.15,-0.28675834618982804
1992-11-30,85.3,118.77686,13.01,-0.27687636578821867
1992-12-31,91.0,106.86792,12.57,-0.24306667544138505
1993-01-31,89.3,102.53033,12.42,-0.3223798044659823
1993-02-28,86.6,119.96253,13.16,-0.22992612145442337
1993-03-31,85.9,121.55786,12.53,-0.2638719507370589
1993-04-30,85.6,109.25684,12.42,-0.36436485128063895
1993-05-31,80.3,133.58967,13.47,-0.2718872333601518
1993-06-30,81.5,126.04877,11.26,-0.3960483910351837
1993-07-31,77.0,117.5845,11.73,-0.5453772675238379
1993-08-31,77.3,106.03237,11.85,-0.6155280072413605
1993-09-30,77.9,106.27469,12.99,-0.5479160083904225
1993-10-31,82.7,84.48769,11.46,-0.6559019831347648
1993-11-30,81.2,84.55661,13.76,-0.5886063923695751
1993-12-31,88.2,77.52033,11.66,-0.5627577388289704
1994-01-31,94.3,80.0098,10.63,-0.4424364451418375
1994-02-28,93.2,94.5927,14.87,-0.17407999846532973
1994-03-31,91.5,87.00632,20.45,-0.019139703883928095
1994-04-30,92.6,100.41637,13.77,-0.19638410480139165
1994-05-31,92.8,96.5273,13.03,-0.25266412132878185
1994-06-30,91.2,92.37979,14.97,-0.2342322746196507
1994-07-31,89.0,85.37095,11.13,-0.5107601030273977
1994-08-31,91.7,92.82606,11.97,-0.3536838690782887
1994-09-30,91.5,90.63002,14.28,-0.27048142750771226
1994-10-31,92.7,76.49899,14.56,-0.3299897169884453
1994-11-30,91.6,91.77528,15.95,-0.1847636346316437
1994-12-31,95.1,91.795,13.2,-0.22287590331454077
1995-01-31,97.6,107.95494,11.96,-0.10173274866849769
1995-02-28,95.1,86.32307,11.75,-0.327300455058912
1995-03-31,90.3,78.09662,13.37,-0.4305486288891118
1995-04-30,92.5,65.99178,11.75,-0.5365388908066606
1995-05-31,89.8,74.70236,12.85,-0.490461826649149
1995-06-30,92.7,79.67356,11.38,-0.4501562331245301
1995-07-31,94.4,83.03811,13.49,-0.2897229773389386
1995-08-31,96.2,66.76376,11.52,-0.4511071183599951
1995-09-30,88.9,75.22518,12.74,-0.5136046264704696
1995-10-31,90.2,80.62605,13.83,-0.39416791806679335
1995-11-30,88.2,90.53283,11.58,-0.47301798486402014
1995-12-31,91.0,84.34724,12.52,-0.4068497406080606
1996-01-31,89.3,90.66317,12.53,-0.4025558375295988
1996-02-29,88.5,75.83463,17.04,-0.32570852023063296
1996-03-31,93.7,72.65243,18.88,-0.1390144445610724
1996-04-30,92.7,69.19065,15.83,-0.32532585783861956
1996-05-31,89.4,69.42779,16.07,-0.39331506701925917
1996-06-30,92.4,81.17971,13.68,-0.3432870492504219
1996-07-31,94.7,73.61083,19.46,-0.08168256866349473
1996-08-31,95.3,83.65826,17.01,-0.10510673693099658
1996-09-30,94.7,77.97562,16.95,-0.16319626061491455
1996-10-31,96.5,64.19595,18.11,-0.165997103249836
1996-11-30,99.2,74.20867,17.14,-0.07193293194944937
1996-12-31,96.9,69.97417,20.92,0.011509564930579206
1997-01-31,97.4,74.96831,19.47,-0.005650673076392439
1997-02-28,99.7,87.69729,21.1,0.21500841836972837
1997-03-31,100.0,75.01231,22.14,0.17808484243357
1997-04-30,101.4,75.45429,20.06,0.12190381766277543
1997-05-31,103.2,73.45813,19.19,0.11237743771723246
1997-06-30,104.5,78.48298,21.53,0.2853029584805746
1997-07-31,107.1,73.89487,21.48,0.3135528653377062
1997-08-31,104.4,63.80988,24.76,0.3228018923720762
1997-09-30,106.0,61.15956,22.91,0.259656169458171
1997-10-31,105.6,83.65215,35.09,0.9587109970238513
1997-11-30,107.2,78.39389,27.43,0.6157069822271573
1997-12-31,102.1,88.74448,24.01,0.4118498339479735
1998-01-31,106.6,91.04062,21.47,0.4238922623720423
1998-02-28,110.4,88.81944,18.55,0.3693814203191805
1998-03-31,106.5,78.38832,24.22,0.4543105351740646
1998-04-30,108.7,73.20014,21.18,0.33410467404293276
1998-05-31,106.5,75.8551,21.32,0.30578900698178485
1998-06-30,105.6,76.28635,19.71,0.21456629651786022
1998-07-31,105.2,88.17701,24.8,0.5188894121324342
1998-08-31,104.4,101.40807,44.28,1.469884290031926
1998-09-30,100.9,123.96147,40.95,1.3966200276672198
1998-10-31,97.4,109.88134,28.05,0.6304325487728745
1998-11-30,102.7,92.94632,26.01,0.5465184646908307
1998-12-31,100.5,91.40618,24.42,0.4103510067649478
1999-01-31,103.9,98.64504,26.25,0.6274464358996887
1999-02-28,108.1,82.38359,27.88,0.6864996136214568
1999-03-31,105.7,66.00054,23.26,0.302795287282077
1999-04-30,104.6,67.53295,25.07,0.36831816548747903
1999-05-31,106.8,67.08854,25.39,0.4331660137859572
1999-06-30,107.3,73.01111,21.09,0.29456129901334016
1999-07-31,106.0,79.81311,24.64,0.47121507786035166
1999-08-31,104.5,69.55318,24.45,0.3525018703368212
1999-09-30,107.2,69.81624,25.41,0.46338504121049856
1999-10-31,103.2,62.71155,22.2,0.17059039287666708
1999-11-30,107.2,82.06383,24.18,0.495947229176205
1999-12-31,105.4,83.80947,24.64,0.48524770638334686
2000-01-31,112.0,89.20154,24.95,0.6988135958238465
2000-02-29,111.3,77.60139,23.37,0.5275183438807232
2000-03-31,107.1,77.54831,24.11,0.4579733144390614
2000-04-30,109.2,76.05923,26.2,0.5924485218201185
2000-05-31,110.7,97.9862,23.65,0.671687178895542
2000-06-30,106.4,92.96502,19.54,0.34606703704802316
2000-07-31,108.3,79.44697,20.74,0.349379406394549
2000-08-31,107.3,66.58133,16.84,0.05740985704319357
2000-09-30,106.8,75.14165,20.57,0.2742762137391419
2000-10-31,105.8,84.66172,23.63,0.45571736927921486
2000-11-30,107.6,125.06753,29.65,1.0600272859997222
2000-12-31,98.4,115.26872,26.85,0.6395237281786552
2001-01-31,94.7,111.41604,22.02,0.3045542158275815
2001-02-28,90.6,110.91785,28.35,0.4855186583364562
2001-03-31,91.5,116.02693,28.64,0.5571485461964296
2001-04-30,88.4,122.6734,25.48,0.38718373057167943
2001-05-31,92.0,100.42901,22.64,0.18776948754360687
2001-06-30,92.6,86.39027,19.06,-0.059211275708331505
2001-07-31,92.4,102.13185,21.62,0.16389074842895499
2001-08-31,91.5,84.28912,24.92,0.16229128765352288
2001-09-30,81.8,188.05949,31.93,0.9851466497592648
2001-10-31,82.7,173.14334,33.56,0.9733714976232722
2001-11-30,83.9,130.57563,23.84,0.2604061452956173
2001-12-31,88.8,117.23658,23.8,0.282427697622656
2002-01-31,93.0,116.83745,21.09,0.26018012438609667
2002-02-28,90.7,87.60069,21.59,0.01685534763567111
2002-03-31,95.7,83.44043,17.4,-0.07938428349455567
2002-04-30,93.0,88.5661,21.91,0.09425423159211514
2002-05-31,96.9,86.29886,19.98,0.08635098085033766
2002-06-30,92.4,93.61022,25.4,0.2726732800723234
2002-07-31,88.1,110.30517,32.03,0.5855673131907541
2002-08-31,87.6,116.01482,32.64,0.6417464249076079
2002-09-30,86.1,124.04315,39.69,0.9796395065595305
2002-10-31,80.6,111.88598,31.14,0.3739975076439867
2002-11-30,84.2,123.28439,27.5,0.37993630048587446
2002-12-31,86.7,122.22166,28.62,0.48362423791464115
2003-01-31,82.4,138.9534,31.17,0.6133913246134343
2003-02-28,79.9,126.72774,29.63,0.39551037132673267
2003-03-31,77.6,163.52381,29.15,0.5817740516330514
2003-04-30,86.0,135.62755,21.21,0.229640410706091
2003-05-31,92.1,102.61982,19.47,0.06343489870739305
2003-06-30,89.7,95.82729,19.52,-0.041568260677278084
2003-07-31,90.9,91.74151,19.49,-0.042958402802498824
2003-08-31,89.3,95.67182,18.63,-0.09244267540527844
2003-09-30,87.7,106.11577,22.72,0.1272901157776772
2003-10-31,89.6,88.04379,16.1,-0.2535608971969625
2003-11-30,93.7,84.91824,16.32,-0.16610338427212148
2003-12-31,92.6,91.73699,18.31,-0.05457203997829232
2004-01-31,103.8,96.56646,16.63,0.17769172341525205
2004-02-29,94.4,99.4573,14.55,-0.1243062678265641
2004-03-31,95.8,96.78947,16.74,-0.010862148472325361
2004-04-30,94.2,94.11529,17.19,-0.04883605934032196
2004-05-31,90.2,92.32118,15.5,-0.23521707081542895
2004-06-30,95.6,85.34598,14.34,-0.20569806143930147
2004-07-31,96.7,87.54419,15.32,-0.11905509889939699
2004-08-31,95.9,85.92587,15.29,-0.1515211791097204
2004-09-30,94.2,100.01189,13.34,-0.1795937353342684
2004-10-31,91.7,105.69511,16.27,-0.06809759616006215
2004-11-30,92.8,95.24086,13.24,-0.2524522238588594
2004-12-31,97.1,77.59643,13.29,-0.2718991177816164
2005-01-31,95.5,73.91848,12.82,-0.3584256734799733
2005-02-28,94.1,58.95005,12.08,-0.5331949429187112
2005-03-31,92.6,57.55796,14.02,-0.49256038299569466
2005-04-30,87.7,74.56597,15.31,-0.43207941704738356
2005-05-31,86.9,70.50812,13.29,-0.571491661288278
2005-06-30,96.0,74.56133,12.04,-0.37668105675301145
2005-07-31,96.5,68.71645,11.57,-0.42753731929391686
2005-08-31,89.1,64.39586,12.6,-0.5926962108476777
2005-09-30,76.9,91.40605,11.92,-0.7270476977021705
2005-10-31,74.2,76.16369,15.32,-0.7493974447349991
2005-11-30,81.6,72.21598,12.06,-0.7437808322319648
2005-12-31,91.5,78.04893,12.07,-0.460059376988806
2006-01-31,91.2,79.17535,12.95,-0.41974111010639975
2006-02-28,86.7,72.69299,12.34,-0.6033988367443625
2006-03-31,88.9,64.22933,11.39,-0.653156105316681
2006-04-30,87.4,79.76153,11.59,-0.5693383241447938
2006-05-31,79.1,70.83626,16.44,-0.6177698644446082
2006-06-30,84.9,79.49433,13.08,-0.5652493474730489
2006-07-31,84.7,80.56231,14.95,-0.4784122881560016
2006-08-31,82.0,72.76996,12.31,-0.7188151868756435
2006-09-30,85.4,67.06754,11.98,-0.6916338301044552
2006-10-31,93.6,63.46447,11.1,-0.5570574257551181
2006-11-30,92.1,62.51985,10.91,-0.6089540693269287
2006-12-31,91.7,63.37041,11.56,-0.5833914140125254
2007-01-31,96.9,79.01967,10.42,-0.39557085733173825
2007-02-28,91.3,57.20262,15.42,-0.46388432541203395
2007-03-31,88.4,69.88729,14.64,-0.4786830976384235
2007-04-30,87.1,62.50171,14.22,-0.5822400203700805
2007-05-31,88.3,74.68187,13.05,-0.5181998934314651
2007-06-30,85.3,73.29654,16.23,-0.458361259529337
2007-07-31,90.4,59.32398,23.52,-0.10653206573011191
2007-08-31,83.4,89.10405,23.38,-0.06992993733934198
2007-09-30,83.4,100.74438,18.0,-0.2282607288145365
2007-10-31,80.9,89.45453,18.53,-0.34638545513459373
2007-11-30,76.1,102.44111,22.87,-0.17521691640255513
2007-12-31,75.5,108.54379,22.5,-0.16270717310794544
2008-01-31,78.4,144.98473,26.2,0.33570853839496007
2008-02-29,70.8,108.10469,26.54,-0.09888382873445722
2008-03-31,69.5,111.71236,25.61,-0.14651256608288685
2008-04-30,62.6,102.1969,20.79,-0.599689534896189
2008-05-31,59.8,94.28405,17.83,-0.8577790698521796
2008-06-30,56.4,94.55676,23.95,-0.6636533137110227
2008-07-31,61.2,109.78898,22.94,-0.4827356447207915
2008-08-31,63.0,95.87075,20.65,-0.6416034766764623
2008-09-30,70.3,187.7403,39.39,1.0377215923540193
2008-10-31,57.6,189.91729,59.89,1.665067866472396
2008-11-30,55.3,148.84257,55.84,1.1323154035085479
2008-12-31,60.1,145.9947,40.0,0.5169590515037218
2009-01-31,61.2,171.94621,44.84,0.9474810519006139
2009-02-28,56.3,187.11403,46.35,1.0046514819887753
2009-03-31,57.3,166.90338,44.14,0.7847356923480349
2009-04-30,65.1,131.85612,36.5,0.38016186514741435
2009-05-31,68.7,138.80585,28.92,0.17709329545811
2009-06-30,70.8,130.93348,26.35,0.05632154216070506
2009-07-31,66.0,126.28215,25.92,-0.11342802647753551
2009-08-31,65.7,152.55009,26.01,0.07171504855861303
2009-09-30,73.5,145.44437,25.61,0.1929882551209963
2009-10-31,70.6,138.13055,30.69,0.2981445180426758
2009-11-30,67.4,116.16231,24.51,-0.21525089167742098
2009-12-31,72.5,121.22101,21.68,-0.18179605469658808
2010-01-31,74.4,149.35928,24.62,0.19851825893992225
2010-02-28,73.6,132.79865,19.5,-0.16991460805873512
2010-03-31,73.6,137.47003,17.59,-0.2222599607706882
2010-04-30,72.2,137.0774,22.05,-0.05874697419317493
2010-05-31,73.6,151.10342,32.07,0.5263868529521362
2010-06-30,76.0,140.56916,34.54,0.620379763799089
2010-07-31,67.8,180.01446,23.5,0.20710248172319087
2010-08-31,68.9,147.30909,26.05,0.11395964985403424
2010-09-30,68.2,182.14672,23.7,0.24114132778159822
2010-10-31,67.7,163.42489,21.2,-0.01771147652547016
2010-11-30,71.6,179.13559,23.54,0.2952679699046383
2010-12-31,74.5,165.40785,17.75,0.0072718633545410345
2011-01-31,74.2,142.17046,19.53,-0.08671198329274622
2011-02-28,77.5,145.5089,18.35,-0.035327775288774094
2011-03-31,67.5,174.35437,17.74,-0.09971690814747519
2011-04-30,69.8,157.49588,14.75,-0.2989450439366949
2011-05-31,74.3,126.19207,15.45,-0.38227338856385656
2011-06-30,71.5,158.08862,16.52,-0.17367590952910286
2011-07-31,63.7,197.91636,25.25,0.3141813144505983
2011-08-31,55.8,245.12671,31.62,0.7464745584267263
2011-09-30,59.5,204.62979,42.96,1.0559509031897332
2011-10-31,60.8,159.73957,29.96,0.1813336009372881
2011-11-30,63.7,166.33902,27.8,0.20230362899137763
2011-12-31,69.9,189.39836,23.4,0.32112933335774135
2012-01-31,75.0,178.28653,19.44,0.1878046301466024
2012-02-29,75.3,149.63708,18.43,-0.05577330006168172
2012-03-31,76.2,137.55312,15.5,-0.25220003307568567
2012-04-30,76.4,136.59669,17.15,-0.1800174282111513
2012-05-31,79.3,158.56198,24.06,0.35885322858901975
2012-06-30,73.2,194.61057,17.08,0.1549171700953178
2012-07-31,72.3,184.8797,18.93,0.14632654124623848
2012-08-31,74.3,152.35347,17.47,-0.10382727600743709
2012-09-30,78.3,175.27705,15.73,0.0799363806036076
2012-10-31,82.6,165.94452,18.6,0.2468642511972048
2012-11-30,82.7,187.49064,15.87,0.2811382667391788
2012-12-31,72.9,192.82518,18.02,0.17704662137262106
2013-01-31,73.8,157.5333,14.28,-0.22225362780733227
2013-02-28,77.6,114.65412,15.51,-0.38185765553611084
2013-03-31,78.6,124.94082,12.7,-0.40999224790331573
2013-04-30,76.4,118.71049,13.52,-0.47147490615866133
2013-05-31,84.5,104.30455,16.3,-0.2523113479371277
2013-06-30,84.1,114.61614,16.86,-0.16293229882956997
2013-07-31,85.1,94.03991,13.45,-0.43940878942037503
2013-08-31,82.1,102.77067,17.01,-0.2899292631303088
2013-09-30,77.5,144.40178,16.6,-0.12192917454839865
2013-10-31,73.2,171.02225,13.75,-0.16395567564037736
2013-11-30,75.1,89.90614,13.7,-0.701694471745289
2013-12-31,82.5,104.60212,13.72,-0.41491913745242454
2014-01-31,81.2,93.50074,18.41,-0.3154406060411019
2014-02-28,81.6,88.98535,14.0,-0.5362974771195789
2014-03-31,80.0,93.46759,13.88,-0.5485608207247074
2014-04-30,84.1,91.11802,13.41,-0.4865520088460378
2014-05-31,81.9,90.39225,11.4,-0.6357566471895152
2014-06-30,82.5,81.00762,11.57,-0.680796805397598
2014-07-31,81.8,76.64489,16.95,-0.48733653274325994
2014-08-31,82.5,71.26214,11.98,-0.7322698985338792
2014-09-30,84.6,84.33692,16.31,-0.39264632908218594
2014-10-31,86.9,100.20666,14.03,-0.3252088405188201
2014-11-30,88.8,88.56003,13.33,-0.3938758019845942
2014-12-31,93.6,85.1875,19.2,-0.03715841506041851
2015-01-31,98.1,117.16063,20.97,0.38147923947516627
2015-02-28,95.4,100.31974,13.34,-0.14812092373404823
2015-03-31,93.0,105.21813,15.29,-0.0838652245242024
2015-04-30,95.9,109.64379,14.55,-0.014660087796330101
2015-05-31,90.7,101.01894,13.84,-0.23525133325827274
2015-06-30,96.1,108.95279,18.23,0.1506723140181113
2015-07-31,93.1,98.91843,12.12,-0.2691002776925442
2015-08-31,91.9,129.69532,28.43,0.655504403654724
2015-09-30,87.2,138.72169,24.5,0.42897996912765485
2015-10-31,90.0,102.89402,15.07,-0.1835859362341199
2015-11-30,91.3,92.10044,16.13,-0.18165673382658012
2015-12-31,92.6,99.34261,18.21,-0.004513560284182455
2016-01-31,92.0,119.01519,20.2,0.21140894792609158
2016-02-29,91.7,114.62456,20.55,0.18833186253804482
2016-03-31,91.0,104.19081,13.95,-0.2002397140461616
2016-04-30,89.0,84.25134,15.7,-0.3133750946030405
2016-05-31,94.7,82.04127,14.19,-0.2580927979626085
2016-06-30,93.5,162.62912,15.63,0.3554067111576136
2016-07-31,90.0,121.96465,11.87,-0.19063266549872693
2016-08-31,89.8,91.8289,13.42,-0.34199633860338535
2016-09-30,91.2,79.80896,13.29,-0.39991380275193444
2016-10-31,87.2,92.51785,17.06,-0.23684806506816014
2016-11-30,93.8,169.37782,13.33,0.30774765694498235
2016-12-31,98.2,115.15205,14.04,0.058016159641308795
2017-01-31,98.5,134.86953,11.99,0.11461634799319047
2017-02-28,96.3,133.33148,12.92,0.0917346895120688
2017-03-31,96.9,119.77617,12.37,-0.015583879738991854
2017-04-30,97.0,121.57059,10.82,-0.06994473412793105
2017-05-31,97.1,104.17097,10.41,-0.21073844159637836
2017-06-30,95.0,98.75896,11.18,-0.2661601935505925
2017-07-31,93.4,110.7536,10.26,-0.2604978163921842
2017-08-31,96.8,109.17827,10.59,-0.17404763357395925
2017-09-30,95.1,96.75077,9.51,-0.35319013792367787
2017-10-31,100.7,102.16057,10.18,-0.1477027602076139
2017-11-30,98.5,94.48961,11.28,-0.20693307885482823
2017-12-31,95.9,111.49723,11.04,-0.15913584588527493
2018-01-31,95.7,123.65156,13.54,0.03553873974253696
2018-02-28,99.7,94.00742,19.85,0.20408360445042975
2018-03-31,101.4,136.33432,19.97,0.5545368049813709
2018-04-30,98.8,108.21374,15.93,0.10783471052485831
2018-05-31,98.0,124.93665,15.43,0.1858001259518721
2018-06-30,98.2,108.6274,16.09,0.1033612580005449
2018-07-31,97.9,133.08625,12.83,0.1249498917755228
2018-08-31,96.2,99.13562,12.86,-0.15867995149768052
2018-09-30,100.1,102.6602,12.12,-0.0715508242208834
2018-10-31,98.6,111.51257,21.23,0.36484729670589466
2018-11-30,97.5,130.22387,18.07,0.3301951739441275
2018-12-31,98.3,166.28681,25.42,0.9387492752402237
2019-01-31,91.2,201.03201,16.57,0.6170229411935162
2019-02-28,93.8,106.90066,14.78,-0.07521089691273125
2019-03-31,98.4,140.24737,13.71,0.22806344907297502
2019-04-30,97.2,98.7367,13.12,-0.12546741271727843
2019-05-31,100.0,122.53876,18.71,0.36480691935462967
2019-06-30,98.2,150.11678,15.08,0.35555676322704727
2019-07-31,98.4,149.9729,16.12,0.4061488738746226
2019-08-31,89.8,190.46323,18.98,0.6153998539912348
2019-09-30,93.2,134.36178,16.24,0.17275417844687935
2019-10-31,95.5,118.48822,13.22,-0.02075774427589124
2019-11-30,96.8,131.75071,12.62,0.07910518638180075
2019-12-31,99.3,143.46725,13.78,0.276253820949852
2020-01-31,99.8,131.39109,18.84,0.4292685244148608
2020-02-29,101.0,160.51565,40.11,1.6234964924177098
2020-03-31,89.1,283.14721,53.54,2.816557772895365
2020-04-30,71.8,268.61639,34.15,1.4188765589110532
2020-05-31,72.3,350.45982,27.51,1.7196545757072286
2020-06-30,78.1,231.2598,30.43,1.137356633557131
2020-07-31,72.5,305.96355,24.46,1.2682769319020772
2020-08-31,74.1,224.42637,26.41,0.8100991963443582
2020-09-30,80.4,218.05829,26.37,0.916264024611201
2020-10-31,81.8,249.17362,38.02,1.6972419551077629
2020-11-30,76.9,246.7071,20.57,0.7756973565929416
2020-12-31,80.7,246.1261,22.75,0.9621896870230625
2021-01-31,79.0,207.91242,33.09,1.1114034142969826
