Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1984-03-31,101.0,,,1.195467263721665
1984-04-30,96.1,,,0.8387530281657745
1984-05-31,98.1,,,0.9843506753314438
1984-06-30,95.5,,,0.7950737340160741
1984-07-31,96.6,,,0.8751524399571918
1984-08-31,99.1,,,1.0571494989142787
1984-09-30,100.9,,,1.1881873813633819
1984-10-31,96.3,,,0.8533127928823416
1984-11-30,95.7,,,0.8096334987326412
1984-12-31,92.9,,,0.6057967927007042
1985-01-31,96.0,125.22474,,0.4802213336461608
1985-02-28,93.7,99.02081,,0.11631985200957468
1985-03-31,93.7,112.19051,,0.2571355188095419
1985-04-30,94.6,102.81132,,0.18960896210960923
1985-05-31,91.8,120.08272,,0.27236328254625947
1985-06-30,96.5,132.71319,,0.5784905232847197
1985-07-31,94.0,128.00182,,0.4371161531954289
1985-08-31,92.4,126.76611,,0.3656643918665853
1985-09-30,92.1,126.76856,,0.3547707647029312
1985-10-31,88.4,116.05771,,0.10556827576382785
1985-11-30,90.9,122.03688,,0.26049846735011545
1985-12-31,93.9,133.24392,,0.4895268287298121
1986-01-31,95.6,155.93292,,0.7940056346952082
1986-02-28,95.9,159.46768,,0.8427205170705614
1986-03-31,95.1,160.1981,,0.8214109285885521
1986-04-30,96.2,150.36626,,0.7563243405376313
1986-05-31,94.8,132.63792,,0.5158067064826617
1986-06-30,99.3,122.51177,,0.5713312390267548
1986-07-31,97.7,132.11963,,0.6158232379993698
1986-08-31,94.9,127.5525,,0.46507131578196664
1986-09-30,91.9,132.01833,,0.40362350974667427
1986-10-31,95.6,111.50927,,0.31901031236908395
1986-11-30,91.4,115.02029,,0.20367400416741074
1986-12-31,89.1,108.96811,,0.055243043001012224
1987-01-31,90.4,122.11428,,0.24312635301764035
1987-02-28,90.2,109.14523,,0.0971762334092969
1987-03-31,90.8,122.08486,,0.25737154740099866
1987-04-30,92.8,110.85971,,0.21014660566042806
1987-05-31,91.1,110.04291,,0.13953405537148872
1987-06-30,91.5,121.15791,,0.27293981783148463
1987-07-31,93.7,106.348,,0.19466507973838032
1987-08-31,94.4,74.83796,,-0.11677320359875226
1987-09-30,93.6,78.98139,,-0.10158953263332099
1987-10-31,89.3,143.60309,,0.43285389746219316
1987-11-30,83.1,155.42208,,0.3335508829851496
1987-12-31,86.8,135.47265,,0.25492147199686743
1988-01-31,90.8,131.52146,,0.35827142525125855
1988-02-29,91.6,116.58432,,0.2276771169216142
1988-03-31,94.6,105.05246,,0.2135721217481795
1988-04-30,91.2,113.65598,,0.18180637703347824
1988-05-31,94.8,96.14572,,0.12561759997319208
1988-06-30,94.7,89.78251,,0.05393968836661345
1988-07-31,93.4,85.18198,,-0.04257024223875416
1988-08-31,97.4,100.15845,,0.26316177468170876
1988-09-30,97.3,94.55409,,0.1995977888859799
1988-10-31,94.1,102.23078,,0.16520189179375036
1988-11-30,93.0,113.95989,,0.25057484476942893
1988-12-31,91.9,99.66633,,0.05770306719198165
1989-01-31,97.9,105.07536,,0.3339350365616408
1989-02-28,95.4,84.84484,,0.026623746465158526
1989-03-31,94.3,97.21567,,0.1188582247374548
1989-04-30,91.5,108.86306,,0.14147839494747244
1989-05-31,90.7,87.81604,,-0.11268423762789267
1989-06-30,90.6,94.83974,,-0.041223986782696315
1989-07-31,92.0,84.56992,,-0.10007380753475875
1989-08-31,89.6,95.86038,,-0.06671031003278635
1989-09-30,95.8,90.9182,,0.10612229020601932
1989-10-31,93.9,91.59669,,0.04421809255346826
1989-11-30,90.9,107.84913,,0.10879740531823674
1989-12-31,90.5,107.09523,,0.0861766421582354
1990-01-31,93.0,100.35918,25.36,0.3342059589557735
1990-02-28,89.5,89.59095,21.99,0.02092115121416181
1990-03-31,91.3,86.06529,19.73,-0.062193872070546115
1990-04-30,93.9,76.6617,19.52,-0.07557935301805341
1990-05-31,90.6,118.53795,17.37,0.04613264205986206
1990-06-30,88.3,120.52674,15.5,-0.07962212091928383
1990-07-31,88.2,111.56962,21.11,0.10645938786026625
1990-08-31,76.4,142.16524,29.9,0.4336151003681072
1990-09-30,72.8,157.69529,29.11,0.42142193932890953
1990-10-31,63.9,141.11953,30.04,0.12913024648424076
1990-11-30,66.0,145.29094,22.16,-0.14464483492908017
1990-12-31,65.5,134.48512,26.38,-0.04397478218735681
1991-01-31,66.8,175.65861,20.91,0.03500773593289617
1991-02-28,70.4,115.21345,21.23,-0.29410810525735126
1991-03-31,87.7,116.02571,16.88,-0.064189331325659
1991-04-30,81.8,107.24167,18.24,-0.20879789483909836
1991-05-31,78.3,94.75868,15.93,-0.4866235646845196
1991-06-30,82.1,96.9376,19.55,-0.21603990277046195
1991-07-31,82.9,93.53158,15.18,-0.417483344063454
1991-08-31,82.0,100.59554,14.46,-0.42135725883625774
1991-09-30,83.0,117.04782,15.85,-0.21728785030402756
1991-10-31,78.3,105.54142,15.48,-0.43000386579716876
1991-11-30,69.1,122.24914,20.26,-0.31913589531161146
1991-12-31,68.2,139.99912,19.31,-0.25718320949584456
1992-01-31,67.5,109.20085,17.4,-0.5796261204664123
1992-02-29,68.8,125.53676,16.68,-0.4640213148725814
1992-03-31,76.0,91.70582,16.18,-0.5529517416803785
1992-04-30,77.2,87.58229,15.53,-0.5824650351977901
1992-05-31,79.2,96.87494,13.86,-0.5428142887750705
1992-06-30,80.4,122.34916,13.35,-0.35504930204643975
1992-07-31,76.6,120.91493,13.17,-0.4655817283041159
1992-08-31,76.1,115.90751,13.58,-0.494965889105103
1992-09-30,75.6,127.01963,14.28,-0.3964005122347017
1992-10-31,73.3,138.52178,16.15,-0.2861036170430287
1992-11-30,85.3,118.77686,13.01,-0.2769032130308725
1992-12-31,91.0,106.86792,12.57,-0.24326822305613202
1993-01-31,89.3,102.53033,12.42,-0.32218789026418043
1993-02-28,86.6,119.96253,13.16,-0.2301577765639913
1993-03-31,85.9,121.55786,12.53,-0.26411177431328897
1993-04-30,85.6,109.25684,12.42,-0.36402476040043985
1993-05-31,80.3,133.58967,13.47,-0.27195258807886075
1993-06-30,81.5,126.04877,11.26,-0.39599990084183784
1993-07-31,77.0,117.5845,11.73,-0.5443914986605468
1993-08-31,77.3,106.03237,11.85,-0.6140602522102656
1993-09-30,77.9,106.27469,12.99,-0.546492092972079
1993-10-31,82.7,84.48769,11.46,-0.654142082629881
1993-11-30,81.2,84.55661,13.76,-0.5865883997385911
1993-12-31,88.2,77.52033,11.66,-0.561346081426669
1994-01-31,94.3,80.0098,10.63,-0.44190910461771615
1994-02-28,93.2,94.5927,14.87,-0.173921625182484
1994-03-31,91.5,87.00632,20.45,-0.018244659649936407
1994-04-30,92.6,100.41637,13.77,-0.19645046447683842
1994-05-31,92.8,96.5273,13.03,-0.2526072453076346
1994-06-30,91.2,92.37979,14.97,-0.23373004330873526
1994-07-31,89.0,85.37095,11.13,-0.5098129630208258
1994-08-31,91.7,92.82606,11.97,-0.35336596827182154
1994-09-30,91.5,90.63002,14.28,-0.269961529548527
1994-10-31,92.7,76.49899,14.56,-0.32897637493075854
1994-11-30,91.6,91.77528,15.95,-0.1842489112307771
1994-12-31,95.1,91.795,13.2,-0.22288072461512065
1995-01-31,97.6,107.95494,11.96,-0.10280211716814203
1995-02-28,95.1,86.32307,11.75,-0.3271120181966329
1995-03-31,90.3,78.09662,13.37,-0.42935734706759315
1995-04-30,92.5,65.99178,11.75,-0.5351311543082636
1995-05-31,89.8,74.70236,12.85,-0.4890770357876904
1995-06-30,92.7,79.67356,11.38,-0.449394403417063
1995-07-31,94.4,83.03811,13.49,-0.28924336370712606
1995-08-31,96.2,66.76376,11.52,-0.45018924202920463
1995-09-30,88.9,75.22518,12.74,-0.5121380571145991
1995-10-31,90.2,80.62605,13.83,-0.39306116432039895
1995-11-30,88.2,90.53283,11.58,-0.4721882052945585
1995-12-31,91.0,84.34724,12.52,-0.4060507673266571
1996-01-31,89.3,90.66317,12.53,-0.40183197746305566
1996-02-29,88.5,75.83463,17.04,-0.32407163582043635
1996-03-31,93.7,72.65243,18.88,-0.1378011213416498
1996-04-30,92.7,69.19065,15.83,-0.32394324390338397
1996-05-31,89.4,69.42779,16.07,-0.391535537646203
1996-06-30,92.4,81.17971,13.68,-0.3424762348271247
1996-07-31,94.7,73.61083,19.46,-0.08061274701139735
1996-08-31,95.3,83.65826,17.01,-0.10464156328119985
1996-09-30,94.7,77.97562,16.95,-0.16240769551820664
1996-10-31,96.5,64.19595,18.11,-0.1647727990461634
1996-11-30,99.2,74.20867,17.14,-0.07151443232078412
1996-12-31,96.9,69.97417,20.92,0.012525741467561552
1997-01-31,97.4,74.96831,19.47,-0.004967494676051821
1997-02-28,99.7,87.69729,21.1,0.21490341721519726
1997-03-31,100.0,75.01231,22.14,0.17854413455643928
1997-04-30,101.4,75.45429,20.06,0.12210200227581268
1997-05-31,103.2,73.45813,19.19,0.11241658303886724
1997-06-30,104.5,78.48298,21.53,0.2850423527366324
1997-07-31,107.1,73.89487,21.48,0.3131802328244247
1997-08-31,104.4,63.80988,24.76,0.32331835502716183
1997-09-30,106.0,61.15956,22.91,0.260032925345642
1997-10-31,105.6,83.65215,35.09,0.9585573406838305
1997-11-30,107.2,78.39389,27.43,0.6153282831387502
1997-12-31,102.1,88.74448,24.01,0.4115088111221627
1998-01-31,106.6,91.04062,21.47,0.42281671072519683
1998-02-28,110.4,88.81944,18.55,0.3678438731183166
1998-03-31,106.5,78.38832,24.22,0.45390547998513014
1998-04-30,108.7,73.20014,21.18,0.3335590332411107
1998-05-31,106.5,75.8551,21.32,0.3053961633250773
1998-06-30,105.6,76.28635,19.71,0.21420731025675147
1998-07-31,105.2,88.17701,24.8,0.5182260698002908
1998-08-31,104.4,101.40807,44.28,1.469404138496543
1998-09-30,100.9,123.96147,40.95,1.3954440745965417
1998-10-31,97.4,109.88134,28.05,0.6298593862172757
1998-11-30,102.7,92.94632,26.01,0.5459872000853712
1998-12-31,100.5,91.40618,24.42,0.41009926780183675
1999-01-31,103.9,98.64504,26.25,0.6265247311218457
1999-02-28,108.1,82.38359,27.88,0.6858500979272355
1999-03-31,105.7,66.00054,23.26,0.30300502033838056
1999-04-30,104.6,67.53295,25.07,0.3686554926818622
1999-05-31,106.8,67.08854,25.39,0.43326811166362217
1999-06-30,107.3,73.01111,21.09,0.2941902871837459
1999-07-31,106.0,79.81311,24.64,0.470821650395613
1999-08-31,104.5,69.55318,24.45,0.3527398934124634
1999-09-30,107.2,69.81624,25.41,0.4633180577919973
1999-10-31,103.2,62.71155,22.2,0.17121214027018886
1999-11-30,107.2,82.06383,24.18,0.49529254543405493
1999-12-31,105.4,83.80947,24.64,0.484748998682011
2000-01-31,112.0,89.20154,24.95,0.6972873675514691
2000-02-29,111.3,77.60139,23.37,0.5265382641365212
2000-03-31,107.1,77.54831,24.11,0.4575292570980311
2000-04-30,109.2,76.05923,26.2,0.5918891779500443
2000-05-31,110.7,97.9862,23.65,0.6698821778511054
2000-06-30,106.4,92.96502,19.54,0.3448631314117792
2000-07-31,108.3,79.44697,20.74,0.34858888792566806
2000-08-31,107.3,66.58133,16.84,0.05717767149877153
2000-09-30,106.8,75.14165,20.57,0.27385283678021166
2000-10-31,105.8,84.66172,23.63,0.4550973406599126
2000-11-30,107.6,125.06753,29.65,1.0576000089178148
2000-12-31,98.4,115.26872,26.85,0.6385482556746619
2001-01-31,94.7,111.41604,22.02,0.3040303052429145
2001-02-28,90.6,110.91785,28.35,0.4857322566590938
2001-03-31,91.5,116.02693,28.64,0.5570359650632056
2001-04-30,88.4,122.6734,25.48,0.38704077665069825
2001-05-31,92.0,100.42901,22.64,0.188082609485277
2001-06-30,92.6,86.39027,19.06,-0.058470048078775705
2001-07-31,92.4,102.13185,21.62,0.1640443483888119
2001-08-31,91.5,84.28912,24.92,0.16346220639198142
2001-09-30,81.8,188.05949,31.93,0.9831156547898678
2001-10-31,82.7,173.14334,33.56,0.9719519705207906
2001-11-30,83.9,130.57563,23.84,0.2603989583921201
2001-12-31,88.8,117.23658,23.8,0.282420084797308
2002-01-31,93.0,116.83745,21.09,0.25958832570597185
2002-02-28,90.7,87.60069,21.59,0.01786022093293908
2002-03-31,95.7,83.44043,17.4,-0.07894427833431143
2002-04-30,93.0,88.5661,21.91,0.09494903789009562
2002-05-31,96.9,86.29886,19.98,0.08660806355321471
2002-06-30,92.4,93.61022,25.4,0.2733371549818299
2002-07-31,88.1,110.30517,32.03,0.5862381284144564
2002-08-31,87.6,116.01482,32.64,0.6422447618312265
2002-09-30,86.1,124.04315,39.69,0.9802063671957199
2002-10-31,80.6,111.88598,31.14,0.37547427807356476
2002-11-30,84.2,123.28439,27.5,0.3803441855607199
2002-12-31,86.7,122.22166,28.62,0.4838158562462625
2003-01-31,82.4,138.9534,31.17,0.6134468160183985
2003-02-28,79.9,126.72774,29.63,0.396358953338343
2003-03-31,77.6,163.52381,29.15,0.581246627922408
2003-04-30,86.0,135.62755,21.21,0.2290632233819778
2003-05-31,92.1,102.61982,19.47,0.06352854047979734
2003-06-30,89.7,95.82729,19.52,-0.040880302171884826
2003-07-31,90.9,91.74151,19.49,-0.04223479712585873
2003-08-31,89.3,95.67182,18.63,-0.09173026727208529
2003-09-30,87.7,106.11577,22.72,0.12787303294224375
2003-10-31,89.6,88.04379,16.1,-0.25263300009407247
2003-11-30,93.7,84.91824,16.32,-0.16552467562438103
2003-12-31,92.6,91.73699,18.31,-0.05409475944737418
2004-01-31,103.8,96.56646,16.63,0.1765411489954547
2004-02-29,94.4,99.4573,14.55,-0.12452062522437386
2004-03-31,95.8,96.78947,16.74,-0.011051199109413046
2004-04-30,94.2,94.11529,17.19,-0.048696973020671795
2004-05-31,90.2,92.32118,15.5,-0.2345729046766746
2004-06-30,95.6,85.34598,14.34,-0.2054368373665386
2004-07-31,96.7,87.54419,15.32,-0.11899078231730471
2004-08-31,95.9,85.92587,15.29,-0.15128911763902228
2004-09-30,94.2,100.01189,13.34,-0.17985052685029035
2004-10-31,91.7,105.69511,16.27,-0.06820335991753085
2004-11-30,92.8,95.24086,13.24,-0.25233081698552934
2004-12-31,97.1,77.59643,13.29,-0.27151083895040234
2005-01-31,95.5,73.91848,12.82,-0.35769647725680925
2005-02-28,94.1,58.95005,12.08,-0.5316559111304727
2005-03-31,92.6,57.55796,14.02,-0.4907107178100345
2005-04-30,87.7,74.56597,15.31,-0.43034927806576045
2005-05-31,86.9,70.50812,13.29,-0.5695541910147646
2005-06-30,96.0,74.56133,12.04,-0.37606798504517025
2005-07-31,96.5,68.71645,11.57,-0.42674089805907767
2005-08-31,89.1,64.39586,12.6,-0.5907767403092085
2005-09-30,76.9,91.40605,11.92,-0.724878208707103
2005-10-31,74.2,76.16369,15.32,-0.7461051787008811
2005-11-30,81.6,72.21598,12.06,-0.7413209465409691
2005-12-31,91.5,78.04893,12.07,-0.459056181573185
2006-01-31,91.2,79.17535,12.95,-0.4187212537446663
2006-02-28,86.7,72.69299,12.34,-0.6015673414259044
2006-03-31,88.9,64.22933,11.39,-0.651246976371636
2006-04-30,87.4,79.76153,11.59,-0.5679320714313172
2006-05-31,79.1,70.83626,16.44,-0.6147943607745862
2006-06-30,84.9,79.49433,13.08,-0.5634771676096716
2006-07-31,84.7,80.56231,14.95,-0.4765986244315051
2006-08-31,82.0,72.76996,12.31,-0.7164196710811531
2006-09-30,85.4,67.06754,11.98,-0.689407219662087
2006-10-31,93.6,63.46447,11.1,-0.5556927961650454
2006-11-30,92.1,62.51985,10.91,-0.6073725551731259
2006-12-31,91.7,63.37041,11.56,-0.5817768394385916
2007-01-31,96.9,79.01967,10.42,-0.3953212133550312
2007-02-28,91.3,57.20262,15.42,-0.4618130756209518
2007-03-31,88.4,69.88729,14.64,-0.4768526330996816
2007-04-30,87.1,62.50171,14.22,-0.5799381882215119
2007-05-31,88.3,74.68187,13.05,-0.5166258261926554
2007-06-30,85.3,73.29654,16.23,-0.4562524444709251
2007-07-31,90.4,59.32398,23.52,-0.10416558531819183
2007-08-31,83.4,89.10405,23.38,-0.06804695284577593
2007-09-30,83.4,100.74438,18.0,-0.22708227575684292
2007-10-31,80.9,89.45453,18.53,-0.3443838035988151
2007-11-30,76.1,102.44111,22.87,-0.17306219208777182
2007-12-31,75.5,108.54379,22.5,-0.16076429386692667
2008-01-31,78.4,144.98473,26.2,0.335807149817929
2008-02-29,70.8,108.10469,26.54,-0.09621287867418682
2008-03-31,69.5,111.71236,25.61,-0.14387716771015627
2008-04-30,62.6,102.1969,20.79,-0.5959631589708551
2008-05-31,59.8,94.28405,17.83,-0.8534644762595356
2008-06-30,56.4,94.55676,23.95,-0.6587274667197288
2008-07-31,61.2,109.78898,22.94,-0.47910328037285793
2008-08-31,63.0,95.87075,20.65,-0.637648798286586
2008-09-30,70.3,187.7403,39.39,1.037354373508536
2008-10-31,57.6,189.91729,59.89,1.666850500980862
2008-11-30,55.3,148.84257,55.84,1.1360638211637222
2008-12-31,60.1,145.9947,40.0,0.51970454770135
2009-01-31,61.2,171.94621,44.84,0.9491063341463057
2009-02-28,56.3,187.11403,46.35,1.0062467594613007
2009-03-31,57.3,166.90338,44.14,0.7870328566655074
2009-04-30,65.1,131.85612,36.5,0.3828104838982876
2009-05-31,68.7,138.80585,28.92,0.1787344347166063
2009-06-30,70.8,130.93348,26.35,0.057969939873948974
2009-07-31,66.0,126.28215,25.92,-0.11100695157198437
2009-08-31,65.7,152.55009,26.01,0.07300650844587557
2009-09-30,73.5,145.44437,25.61,0.19363863571390927
2009-10-31,70.6,138.13055,30.69,0.2996472528747403
2009-11-30,67.4,116.16231,24.51,-0.2125976589530788
2009-12-31,72.5,121.22101,21.68,-0.18008292027960324
2010-01-31,74.4,149.35928,24.62,0.19885123490792375
2010-02-28,73.6,132.79865,19.5,-0.16892533956977165
2010-03-31,73.6,137.47003,17.59,-0.22154479471167932
2010-04-30,72.2,137.0774,22.05,-0.057690396079554264
2010-05-31,73.6,151.10342,32.07,0.5269972200596486
2010-06-30,76.0,140.56916,34.54,0.621254274629605
2010-07-31,67.8,180.01446,23.5,0.2068306634258571
2010-08-31,68.9,147.30909,26.05,0.11509868612383016
2010-09-30,68.2,182.14672,23.7,0.2407331670415375
2010-10-31,67.7,163.42489,21.2,-0.01731262941706237
2010-11-30,71.6,179.13559,23.54,0.29457702430210253
2010-12-31,74.5,165.40785,17.75,0.006640379688037305
2011-01-31,74.2,142.17046,19.53,-0.0862113279768662
2011-02-28,77.5,145.5089,18.35,-0.035415746383855064
2011-03-31,67.5,174.35437,17.74,-0.09990021084593527
2011-04-30,69.8,157.49588,14.75,-0.29875992223707487
2011-05-31,74.3,126.19207,15.45,-0.381215160796718
2011-06-30,71.5,158.08862,16.52,-0.17366143386953867
2011-07-31,63.7,197.91636,25.25,0.31366937050009047
2011-08-31,55.8,245.12671,31.62,0.7450379291593388
2011-09-30,59.5,204.62979,42.96,1.0562620982827102
2011-10-31,60.8,159.73957,29.96,0.18303470254109053
2011-11-30,63.7,166.33902,27.8,0.20328538795390436
2011-12-31,69.9,189.39836,23.4,0.3201824258354679
2012-01-31,75.0,178.28653,19.44,0.18659810255659168
2012-02-29,75.3,149.63708,18.43,-0.055776117638754404
2012-03-31,76.2,137.55312,15.5,-0.25187549455171104
2012-04-30,76.4,136.59669,17.15,-0.1796173199434926
2012-05-31,79.3,158.56198,24.06,0.35816456144977526
2012-06-30,73.2,194.61057,17.08,0.15312007241665926
2012-07-31,72.3,184.8797,18.93,0.1451354912804946
2012-08-31,74.3,152.35347,17.47,-0.10386330625092381
2012-09-30,78.3,175.27705,15.73,0.07833603224246673
2012-10-31,82.6,165.94452,18.6,0.24525861735097662
2012-11-30,82.7,187.49064,15.87,0.27846702161669357
2012-12-31,72.9,192.82518,18.02,0.17539785087816784
2013-01-31,73.8,157.5333,14.28,-0.222570281360337
2013-02-28,77.6,114.65412,15.51,-0.3806830158270185
2013-03-31,78.6,124.94082,12.7,-0.40949376549026445
2013-04-30,76.4,118.71049,13.52,-0.4704046264566973
2013-05-31,84.5,104.30455,16.3,-0.25148331472525265
2013-06-30,84.1,114.61614,16.86,-0.16249537603502598
2013-07-31,85.1,94.03991,13.45,-0.4382953071535884
2013-08-31,82.1,102.77067,17.01,-0.2887180643147393
2013-09-30,77.5,144.40178,16.6,-0.12202853703710737
2013-10-31,73.2,171.02225,13.75,-0.16481843705433077
2013-11-30,75.1,89.90614,13.7,-0.6991788109027958
2013-12-31,82.5,104.60212,13.72,-0.4139518719836602
2014-01-31,81.2,93.50074,18.41,-0.3136594719501551
2014-02-28,81.6,88.98535,14.0,-0.534516642273176
2014-03-31,80.0,93.46759,13.88,-0.5467900948512948
2014-04-30,84.1,91.11802,13.41,-0.48518892372698935
2014-05-31,81.9,90.39225,11.4,-0.6341648378904093
2014-06-30,82.5,81.00762,11.57,-0.6788540248713946
2014-07-31,81.8,76.64489,16.95,-0.4849284329704067
2014-08-31,82.5,71.26214,11.98,-0.7298791955411733
2014-09-30,84.6,84.33692,16.31,-0.3909414107958777
2014-10-31,86.9,100.20666,14.03,-0.32456741433503056
2014-11-30,88.8,88.56003,13.33,-0.3929701357768877
2014-12-31,93.6,85.1875,19.2,-0.036479761136366834
2015-01-31,98.1,117.16063,20.97,0.3802520307489627
2015-02-28,95.4,100.31974,13.34,-0.14853656104556753
2015-03-31,93.0,105.21813,15.29,-0.08414097258297258
2015-04-30,95.9,109.64379,14.55,-0.01550921357969759
2015-05-31,90.7,101.01894,13.84,-0.23511226961769913
2015-06-30,96.1,108.95279,18.23,0.14995731368761936
2015-07-31,93.1,98.91843,12.12,-0.2692176466147265
2015-08-31,91.9,129.69532,28.43,0.6547278670205361
2015-09-30,87.2,138.72169,24.5,0.4282339809578486
2015-10-31,90.0,102.89402,15.07,-0.1834030155588681
2015-11-30,91.3,92.10044,16.13,-0.18111395536865546
2015-12-31,92.6,99.34261,18.21,-0.004378224579916777
2016-01-31,92.0,119.01519,20.2,0.21081033500421112
2016-02-29,91.7,114.62456,20.55,0.18797706780002568
2016-03-31,91.0,104.19081,13.95,-0.20027428369845532
2016-04-30,89.0,84.25134,15.7,-0.3122197123746425
2016-05-31,94.7,82.04127,14.19,-0.257580842628357
2016-06-30,93.5,162.62912,15.63,0.35252726890869196
2016-07-31,90.0,121.96465,11.87,-0.19140938431007157
2016-08-31,89.8,91.8289,13.42,-0.3413539839396173
2016-09-30,91.2,79.80896,13.29,-0.39891035856510865
2016-10-31,87.2,92.51785,17.06,-0.23579571200883157
2016-11-30,93.8,169.37782,13.33,0.30445185842175837
2016-12-31,98.2,115.15205,14.04,0.05662602183163649
2017-01-31,98.5,134.86953,11.99,0.11224136096619082
2017-02-28,96.3,133.33148,12.92,0.0897264889065923
2017-03-31,96.9,119.77617,12.37,-0.017080456555865653
2017-04-30,97.0,121.57059,10.82,-0.07158699427416422
2017-05-31,97.1,104.17097,10.41,-0.21163266163941274
2017-06-30,95.0,98.75896,11.18,-0.2665328632452389
2017-07-31,93.4,110.7536,10.26,-0.261242656191618
2017-08-31,96.8,109.17827,10.59,-0.17512217122192045
2017-09-30,95.1,96.75077,9.51,-0.3535434203496388
2017-10-31,100.7,102.16057,10.18,-0.148950918705534
2017-11-30,98.5,94.48961,11.28,-0.20753562068836992
2017-12-31,95.9,111.49723,11.04,-0.16018912800223029
2018-01-31,95.7,123.65156,13.54,0.03405539608431437
2018-02-28,99.7,94.00742,19.85,0.20365444876382935
2018-03-31,101.4,136.33432,19.97,0.5520224818198615
2018-04-30,98.8,108.21374,15.93,0.10674629602386715
2018-05-31,98.0,124.93665,15.43,0.1840469111431241
2018-06-30,98.2,108.6274,16.09,0.10233255302414283
2018-07-31,97.9,133.08625,12.83,0.12275595794064391
2018-08-31,96.2,99.13562,12.86,-0.15915629342770563
2018-09-30,100.1,102.6602,12.12,-0.0726813968976681
2018-10-31,98.6,111.51257,21.23,0.36381998315221686
2018-11-30,97.5,130.22387,18.07,0.3283586488754456
2018-12-31,98.3,166.28681,25.42,0.9354658334199467
2019-01-31,91.2,201.03201,16.57,0.6127452069185035
2019-02-28,93.8,106.90066,14.78,-0.07567596611387108
2019-03-31,98.4,140.24737,13.71,0.22552084601696898
2019-04-30,97.2,98.7367,13.12,-0.12603794296622725
2019-05-31,100.0,122.53876,18.71,0.3630322092908631
2019-06-30,98.2,150.11678,15.08,0.3526466155271481
2019-07-31,98.4,149.9729,16.12,0.4032569892542924
2019-08-31,89.8,190.46323,18.98,0.6118453467159891
2019-09-30,93.2,134.36178,16.24,0.17119016956455746
2019-10-31,95.5,118.48822,13.22,-0.021998201738201623
2019-11-30,96.8,131.75071,12.62,0.07709645944723346
2019-12-31,99.3,143.46725,13.78,0.2734614887469337
2020-01-31,99.8,131.39109,18.84,0.4271285499419572
2020-02-29,101.0,160.51565,40.11,1.6206525288685238
2020-03-31,89.1,283.14721,53.54,2.8101611464071627
2020-04-30,71.8,268.61639,34.15,1.4145469808723863
2020-05-31,72.3,350.45982,27.51,1.7113920127964288
2020-06-30,78.1,231.2598,30.43,1.1337985990664958
2020-07-31,72.5,305.96355,24.46,1.26186470196246
2020-08-31,74.1,224.42637,26.41,0.8071897425812661
2020-09-30,80.4,218.05829,26.37,0.9128745745960365
2020-10-31,81.8,249.17362,38.02,1.6927022588177565
2020-11-30,76.9,246.7071,20.57,0.7712552160219811
2020-12-31,80.7,246.1261,22.75,0.957389344217662
2021-01-31,79.0,207.91242,33.09,1.1088677729276641
