Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1990-01-31,93.0,100.35918,25.36,0.3342968809151661
1990-02-28,89.5,89.59095,21.99,0.021811516274766813
1990-03-31,91.3,86.06529,19.73,-0.06137841065143786
1990-04-30,93.9,76.6617,19.52,-0.07445617137488404
1990-05-31,90.6,118.53795,17.37,0.04494798409880033
1990-06-30,88.3,120.52674,15.5,-0.08080629856201489
1990-07-31,88.2,111.56962,21.11,0.10611072260862682
1990-08-31,76.4,142.16524,29.9,0.4329981320099778
1990-09-30,72.8,157.69529,29.11,0.42017280589097544
1990-10-31,63.9,141.11953,30.04,0.12975795982054597
1990-11-30,66.0,145.29094,22.16,-0.14487141980091292
1990-12-31,65.5,134.48512,26.38,-0.04328941762098478
1991-01-31,66.8,175.65861,20.91,0.03282342417712022
1991-02-28,70.4,115.21345,21.23,-0.2929957239459407
1991-03-31,87.7,116.02571,16.88,-0.06497635236489958
1991-04-30,81.8,107.24167,18.24,-0.20843425818561934
1991-05-31,78.3,94.75868,15.93,-0.4853030555473358
1991-06-30,82.1,96.9376,19.55,-0.2150199203091022
1991-07-31,82.9,93.53158,15.18,-0.4165604756043533
1991-08-31,82.0,100.59554,14.46,-0.42080988765015764
1991-09-30,83.0,117.04782,15.85,-0.21774754317641845
1991-10-31,78.3,105.54142,15.48,-0.42935211289787817
1991-11-30,69.1,122.24914,20.26,-0.3183726427696582
1991-12-31,68.2,139.99912,19.31,-0.2574470517102251
1992-01-31,67.5,109.20085,17.4,-0.5780791524160166
1992-02-29,68.8,125.53676,16.68,-0.4636116766618315
1992-03-31,76.0,91.70582,16.18,-0.5512193842829632
1992-04-30,77.2,87.58229,15.53,-0.5806321996970302
1992-05-31,79.2,96.87494,13.86,-0.5418120260402591
1992-06-30,80.4,122.34916,13.35,-0.3557111778094683
1992-07-31,76.6,120.91493,13.17,-0.4658098931308659
1992-08-31,76.1,115.90751,13.58,-0.49482610687440537
1992-09-30,75.6,127.01963,14.28,-0.3968427833791321
1992-10-31,73.3,138.52178,16.15,-0.28692165194469604
1992-11-30,85.3,118.77686,13.01,-0.2778293447502888
1992-12-31,91.0,106.86792,12.57,-0.24403990061533296
1993-01-31,89.3,102.53033,12.42,-0.3225478729199894
1993-02-28,86.6,119.96253,13.16,-0.23126932034137856
1993-03-31,85.9,121.55786,12.53,-0.2652855858926568
1993-04-30,85.6,109.25684,12.42,-0.3644396669617624
1993-05-31,80.3,133.58967,13.47,-0.2732717702378665
1993-06-30,81.5,126.04877,11.26,-0.39709464034331665
1993-07-31,77.0,117.5845,11.73,-0.5445322975313206
1993-08-31,77.3,106.03237,11.85,-0.6135314850985731
1993-09-30,77.9,106.27469,12.99,-0.5459753144357418
1993-10-31,82.7,84.48769,11.46,-0.6528512435734962
1993-11-30,81.2,84.55661,13.76,-0.585041850693827
1993-12-31,88.2,77.52033,11.66,-0.560144742838002
1994-01-31,94.3,80.0098,10.63,-0.44148334767114283
1994-02-28,93.2,94.5927,14.87,-0.17404637286203484
1994-03-31,91.5,87.00632,20.45,-0.01746712339796881
1994-04-30,92.6,100.41637,13.77,-0.1969242933330276
1994-05-31,92.8,96.5273,13.03,-0.25290529498129216
1994-06-30,91.2,92.37979,14.97,-0.2335291734989363
1994-07-31,89.0,85.37095,11.13,-0.5091841753238001
1994-08-31,91.7,92.82606,11.97,-0.353393835324872
1994-09-30,91.5,90.63002,14.28,-0.26971976342441906
1994-10-31,92.7,76.49899,14.56,-0.32798697936124455
1994-11-30,91.6,91.77528,15.95,-0.1839988056196198
1994-12-31,95.1,91.795,13.2,-0.22310286487862627
1995-01-31,97.6,107.95494,11.96,-0.1042907095831311
1995-02-28,95.1,86.32307,11.75,-0.32708151459211465
1995-03-31,90.3,78.09662,13.37,-0.42829951632691027
1995-04-30,92.5,65.99178,11.75,-0.5336391624273761
1995-05-31,89.8,74.70236,12.85,-0.48779588729918394
1995-06-30,92.7,79.67356,11.38,-0.44875938051000747
1995-07-31,94.4,83.03811,13.49,-0.28886050073625397
1995-08-31,96.2,66.76376,11.52,-0.4491031041913005
1995-09-30,88.9,75.22518,12.74,-0.5108093023279258
1995-10-31,90.2,80.62605,13.83,-0.39212158673268793
1995-11-30,88.2,90.53283,11.58,-0.471769986125677
1995-12-31,91.0,84.34724,12.52,-0.4054768419339312
1996-01-31,89.3,90.66317,12.53,-0.4014758555047022
1996-02-29,88.5,75.83463,17.04,-0.32251956446390384
1996-03-31,93.7,72.65243,18.88,-0.136452202157288
1996-04-30,92.7,69.19065,15.83,-0.3224507107910483
1996-05-31,89.4,69.42779,16.07,-0.38973463916648243
1996-06-30,92.4,81.17971,13.68,-0.3417843260714239
1996-07-31,94.7,73.61083,19.46,-0.07938521761028566
1996-08-31,95.3,83.65826,17.01,-0.10419851541006474
1996-09-30,94.7,77.97562,16.95,-0.1615711678018134
1996-10-31,96.5,64.19595,18.11,-0.16322059377461842
1996-11-30,99.2,74.20867,17.14,-0.07086552471437392
1996-12-31,96.9,69.97417,20.92,0.013839650982404417
1997-01-31,97.4,74.96831,19.47,-0.004074480027406259
1997-02-28,99.7,87.69729,21.1,0.21490247905536752
1997-03-31,100.0,75.01231,22.14,0.17932812146640717
1997-04-30,101.4,75.45429,20.06,0.12262046192248065
1997-05-31,103.2,73.45813,19.19,0.11284040579125638
1997-06-30,104.5,78.48298,21.53,0.2851641032184404
1997-07-31,107.1,73.89487,21.48,0.31332969588819465
1997-08-31,104.4,63.80988,24.76,0.3244948131997539
1997-09-30,106.0,61.15956,22.91,0.2611220627919586
1997-10-31,105.6,83.65215,35.09,0.9589669790224741
1997-11-30,107.2,78.39389,27.43,0.6155064872219408
1997-12-31,102.1,88.74448,24.01,0.411369989594735
1998-01-31,106.6,91.04062,21.47,0.4219862310408921
1998-02-28,110.4,88.81944,18.55,0.3666383164747841
1998-03-31,106.5,78.38832,24.22,0.4539839296621282
1998-04-30,108.7,73.20014,21.18,0.333584202832734
1998-05-31,106.5,75.8551,21.32,0.30547640291615014
1998-06-30,105.6,76.28635,19.71,0.2142631242629207
1998-07-31,105.2,88.17701,24.8,0.5178706814997864
1998-08-31,104.4,101.40807,44.28,1.4693385151718392
1998-09-30,100.9,123.96147,40.95,1.3941851823944875
1998-10-31,97.4,109.88134,28.05,0.6291057318327576
1998-11-30,102.7,92.94632,26.01,0.5456437969063529
1998-12-31,100.5,91.40618,24.42,0.40997267262540565
1999-01-31,103.9,98.64504,26.25,0.6257397944958177
1999-02-28,108.1,82.38359,27.88,0.6857281262251703
1999-03-31,105.7,66.00054,23.26,0.3038506383093708
1999-04-30,104.6,67.53295,25.07,0.36960629349496993
1999-05-31,106.8,67.08854,25.39,0.4340552801102029
1999-06-30,107.3,73.01111,21.09,0.2943537049059824
1999-07-31,106.0,79.81311,24.64,0.47088350356834124
1999-08-31,104.5,69.55318,24.45,0.3535471141804109
1999-09-30,107.2,69.81624,25.41,0.46390537257965625
1999-10-31,103.2,62.71155,22.2,0.17243484455268465
1999-11-30,107.2,82.06383,24.18,0.4950831045281953
1999-12-31,105.4,83.80947,24.64,0.4846280048286092
2000-01-31,112.0,89.20154,24.95,0.6962392813704303
2000-02-29,111.3,77.60139,23.37,0.5261687575090636
2000-03-31,107.1,77.54831,24.11,0.4575959165025183
2000-04-30,109.2,76.05923,26.2,0.591955608414156
2000-05-31,110.7,97.9862,23.65,0.6683632088744158
2000-06-30,106.4,92.96502,19.54,0.343836511989491
2000-07-31,108.3,79.44697,20.74,0.34825495259787026
2000-08-31,107.3,66.58133,16.84,0.05750638201879434
2000-09-30,106.8,75.14165,20.57,0.2739088334757152
2000-10-31,105.8,84.66172,23.63,0.4548355397652675
2000-11-30,107.6,125.06753,29.65,1.055061249218071
2000-12-31,98.4,115.26872,26.85,0.6373160904441018
2001-01-31,94.7,111.41604,22.02,0.3031269388471214
2001-02-28,90.6,110.91785,28.35,0.4855711713550161
2001-03-31,91.5,116.02693,28.64,0.5564994248501944
2001-04-30,88.4,122.6734,25.48,0.3862344160010798
2001-05-31,92.0,100.42901,22.64,0.18812278070528307
2001-06-30,92.6,86.39027,19.06,-0.057830848173892946
2001-07-31,92.4,102.13185,21.62,0.16389227575944326
2001-08-31,91.5,84.28912,24.92,0.1646333968829804
2001-09-30,81.8,188.05949,31.93,0.9793486234387876
2001-10-31,82.7,173.14334,33.56,0.9690775279536802
2001-11-30,83.9,130.57563,23.84,0.25945773196697774
2001-12-31,88.8,117.23658,23.8,0.2818147856669062
2002-01-31,93.0,116.83745,21.09,0.25847213053860935
2002-02-28,90.7,87.60069,21.59,0.018736276136648373
2002-03-31,95.7,83.44043,17.4,-0.07850563173192003
2002-04-30,93.0,88.5661,21.91,0.0955676639444686
2002-05-31,96.9,86.29886,19.98,0.08689613025072918
2002-06-30,92.4,93.61022,25.4,0.27389055895908954
2002-07-31,88.1,110.30517,32.03,0.586538856941674
2002-08-31,87.6,116.01482,32.64,0.6422822017272972
2002-09-30,86.1,124.04315,39.69,0.9802684918059136
2002-10-31,80.6,111.88598,31.14,0.3763392887126859
2002-11-30,84.2,123.28439,27.5,0.3800003817927123
2002-12-31,86.7,122.22166,28.62,0.48335857977084346
2003-01-31,82.4,138.9534,31.17,0.6125238245128933
2003-02-28,79.9,126.72774,29.63,0.39632323205784625
2003-03-31,77.6,163.52381,29.15,0.5791994997512698
2003-04-30,86.0,135.62755,21.21,0.22748628538381946
2003-05-31,92.1,102.61982,19.47,0.06326434921574985
2003-06-30,89.7,95.82729,19.52,-0.04050970850228704
2003-07-31,90.9,91.74151,19.49,-0.041733946251997035
2003-08-31,89.3,95.67182,18.63,-0.0913587628458315
2003-09-30,87.7,106.11577,22.72,0.12798105093920153
2003-10-31,89.6,88.04379,16.1,-0.251963784341372
2003-11-30,93.7,84.91824,16.32,-0.16504233164579157
2003-12-31,92.6,91.73699,18.31,-0.05381439449928316
2004-01-31,103.8,96.56646,16.63,0.17539292308836696
2004-02-29,94.4,99.4573,14.55,-0.12506591070203818
2004-03-31,95.8,96.78947,16.74,-0.011455189409060021
2004-04-30,94.2,94.11529,17.19,-0.04876724074400394
2004-05-31,90.2,92.32118,15.5,-0.23424715034970758
2004-06-30,95.6,85.34598,14.34,-0.20526099445651047
2004-07-31,96.7,87.54419,15.32,-0.118999278117913
2004-08-31,95.9,85.92587,15.29,-0.15112709381251987
2004-09-30,94.2,100.01189,13.34,-0.18047274266841817
2004-10-31,91.7,105.69511,16.27,-0.06877941894159852
2004-11-30,92.8,95.24086,13.24,-0.25254100280189884
2004-12-31,97.1,77.59643,13.29,-0.27106631508820683
2005-01-31,95.5,73.91848,12.82,-0.35690568245549786
2005-02-28,94.1,58.95005,12.08,-0.5298756977074466
2005-03-31,92.6,57.55796,14.02,-0.4886059352077637
2005-04-30,87.7,74.56597,15.31,-0.4287354680847552
2005-05-31,86.9,70.50812,13.29,-0.5677266552302965
2005-06-30,96.0,74.56133,12.04,-0.3754029750238248
2005-07-31,96.5,68.71645,11.57,-0.4257972693365583
2005-08-31,89.1,64.39586,12.6,-0.5888257270504392
2005-09-30,76.9,91.40605,11.92,-0.7234326335041938
2005-10-31,74.2,76.16369,15.32,-0.7433176644937133
2005-11-30,81.6,72.21598,12.06,-0.7391610771273394
2005-12-31,91.5,78.04893,12.07,-0.4581754596539926
2006-01-31,91.2,79.17535,12.95,-0.41783429327551724
2006-02-28,86.7,72.69299,12.34,-0.5999008959955127
2006-03-31,88.9,64.22933,11.39,-0.6493297240453684
2006-04-30,87.4,79.76153,11.59,-0.5667933280519921
2006-05-31,79.1,70.83626,16.44,-0.6120905861052386
2006-06-30,84.9,79.49433,13.08,-0.5620104622991573
2006-07-31,84.7,80.56231,14.95,-0.4750804218475331
2006-08-31,82.0,72.76996,12.31,-0.7143176414788376
2006-09-30,85.4,67.06754,11.98,-0.6873004293712887
2006-10-31,93.6,63.46447,11.1,-0.554186484144939
2006-11-30,92.1,62.51985,10.91,-0.6056785308962763
2006-12-31,91.7,63.37041,11.56,-0.5800625490798136
2007-01-31,96.9,79.01967,10.42,-0.3950914028239456
2007-02-28,91.3,57.20262,15.42,-0.4594924907045798
2007-03-31,88.4,69.88729,14.64,-0.4750591509636613
2007-04-30,87.1,62.50171,14.22,-0.5776020926652506
2007-05-31,88.3,74.68187,13.05,-0.5151921343719762
2007-06-30,85.3,73.29654,16.23,-0.45428952863558836
2007-07-31,90.4,59.32398,23.52,-0.1014688315963197
2007-08-31,83.4,89.10405,23.38,-0.06648228549227371
2007-09-30,83.4,100.74438,18.0,-0.22649246532174985
2007-10-31,80.9,89.45453,18.53,-0.34285577577438536
2007-11-30,76.1,102.44111,22.87,-0.1716361840873005
2007-12-31,75.5,108.54379,22.5,-0.1596663464891426
2008-01-31,78.4,144.98473,26.2,0.33464221863322746
2008-02-29,70.8,108.10469,26.54,-0.09443813249799808
2008-03-31,69.5,111.71236,25.61,-0.1422442669506857
2008-04-30,62.6,102.1969,20.79,-0.5933611831042177
2008-05-31,59.8,94.28405,17.83,-0.8502785971939161
2008-06-30,56.4,94.55676,23.95,-0.6549220993253092
2008-07-31,61.2,109.78898,22.94,-0.4767131140290326
2008-08-31,63.0,95.87075,20.65,-0.6347129410077391
2008-09-30,70.3,187.7403,39.39,1.035072810158455
2008-10-31,57.6,189.91729,59.89,1.666691610715415
2008-11-30,55.3,148.84257,55.84,1.1383707287236544
2008-12-31,60.1,145.9947,40.0,0.520912255976378
2009-01-31,61.2,171.94621,44.84,0.94890719542546
2009-02-28,56.3,187.11403,46.35,1.0056781786394742
2009-03-31,57.3,166.90338,44.14,0.7874659828803666
2009-04-30,65.1,131.85612,36.5,0.3842137858847749
2009-05-31,68.7,138.80585,28.92,0.17899163724414136
2009-06-30,70.8,130.93348,26.35,0.058368236094993385
2009-07-31,66.0,126.28215,25.92,-0.10990128593037803
2009-08-31,65.7,152.55009,26.01,0.07257250704861525
2009-09-30,73.5,145.44437,25.61,0.19287623950126376
2009-10-31,70.6,138.13055,30.69,0.2998577713118525
2009-11-30,67.4,116.16231,24.51,-0.2110906209067381
2009-12-31,72.5,121.22101,21.68,-0.17950429795317926
2010-01-31,74.4,149.35928,24.62,0.19771872704911583
2010-02-28,73.6,132.79865,19.5,-0.16925584525162674
2010-03-31,73.6,137.47003,17.59,-0.22225365043512046
2010-04-30,72.2,137.0774,22.05,-0.05801369049858559
2010-05-31,73.6,151.10342,32.07,0.526220475025776
2010-06-30,76.0,140.56916,34.54,0.6210102253105899
2010-07-31,67.8,180.01446,23.5,0.20442544393081363
2010-08-31,68.9,147.30909,26.05,0.11467974036696427
2010-09-30,68.2,182.14672,23.7,0.23817304117898241
2010-10-31,67.7,163.42489,21.2,-0.018834179961843955
2010-11-30,71.6,179.13559,23.54,0.29186933157948014
2010-12-31,74.5,165.40785,17.75,0.0041827226403434725
2011-01-31,74.2,142.17046,19.53,-0.0871577136840535
2011-02-28,77.5,145.5089,18.35,-0.03693312259944403
2011-03-31,67.5,174.35437,17.74,-0.10223604867632195
2011-04-30,69.8,157.49588,14.75,-0.30045721916055673
2011-05-31,74.3,126.19207,15.45,-0.38142524589408183
2011-06-30,71.5,158.08862,16.52,-0.1754625277821269
2011-07-31,63.7,197.91636,25.25,0.3106682468997665
2011-08-31,55.8,245.12671,31.62,0.7402822643740073
2011-09-30,59.5,204.62979,42.96,1.0541690056613446
2011-10-31,60.8,159.73957,29.96,0.1828349663848944
2011-11-30,63.7,166.33902,27.8,0.20230639573943074
2011-12-31,69.9,189.39836,23.4,0.3170129031481575
2012-01-31,75.0,178.28653,19.44,0.18340980941463944
2012-02-29,75.3,149.63708,18.43,-0.05732971781618462
2012-03-31,76.2,137.55312,15.5,-0.2529416948101651
2012-04-30,76.4,136.59669,17.15,-0.18055979661376279
2012-05-31,79.3,158.56198,24.06,0.355991661398358
2012-06-30,73.2,194.61057,17.08,0.14900177363282688
2012-07-31,72.3,184.8797,18.93,0.14177991420080235
2012-08-31,74.3,152.35347,17.47,-0.10553514249713536
2012-09-30,78.3,175.27705,15.73,0.07482602322707103
2012-10-31,82.6,165.94452,18.6,0.2420514568923768
2012-11-30,82.7,187.49064,15.87,0.27381954221503296
2012-12-31,72.9,192.82518,18.02,0.17146320491648814
2013-01-31,73.8,157.5333,14.28,-0.2246700568389786
2013-02-28,77.6,114.65412,15.51,-0.38050944747654664
2013-03-31,78.6,124.94082,12.7,-0.41017520078314723
2013-04-30,76.4,118.71049,13.52,-0.47046393976787537
2013-05-31,84.5,104.30455,16.3,-0.25129786698531625
2013-06-30,84.1,114.61614,16.86,-0.16286069181026389
2013-07-31,85.1,94.03991,13.45,-0.4376990416010414
2013-08-31,82.1,102.77067,17.01,-0.28817853149600575
2013-09-30,77.5,144.40178,16.6,-0.12357006880003718
2013-10-31,73.2,171.02225,13.75,-0.1676967158180863
2013-11-30,75.1,89.90614,13.7,-0.6973822837554372
2013-12-31,82.5,104.60212,13.72,-0.41372958618657635
2014-01-31,81.2,93.50074,18.41,-0.31240806541814015
2014-02-28,81.6,88.98535,14.0,-0.5332604099361593
2014-03-31,80.0,93.46759,13.88,-0.545658009839125
2014-04-30,84.1,91.11802,13.41,-0.4843258203432203
2014-05-31,81.9,90.39225,11.4,-0.6331553820924987
2014-06-30,82.5,81.00762,11.57,-0.6773303716757338
2014-07-31,81.8,76.64489,16.95,-0.4827998005387993
2014-08-31,82.5,71.26214,11.98,-0.7277509480744877
2014-09-30,84.6,84.33692,16.31,-0.38956949510528416
2014-10-31,86.9,100.20666,14.03,-0.3244795234174252
2014-11-30,88.8,88.56003,13.33,-0.39239977615489346
2014-12-31,93.6,85.1875,19.2,-0.035855311235634325
2015-01-31,98.1,117.16063,20.97,0.37863095022656784
2015-02-28,95.4,100.31974,13.34,-0.14928999136014662
2015-03-31,93.0,105.21813,15.29,-0.08486130376691914
2015-04-30,95.9,109.64379,14.55,-0.016805288609461472
2015-05-31,90.7,101.01894,13.84,-0.23543997701723696
2015-06-30,96.1,108.95279,18.23,0.14887397426817792
2015-07-31,93.1,98.91843,12.12,-0.2697340610920303
2015-08-31,91.9,129.69532,28.43,0.6533246300014061
2015-09-30,87.2,138.72169,24.5,0.4265290422212588
2015-10-31,90.0,102.89402,15.07,-0.1837136208783432
2015-11-30,91.3,92.10044,16.13,-0.18084581731120367
2015-12-31,92.6,99.34261,18.21,-0.004558333001302826
2016-01-31,92.0,119.01519,20.2,0.20961176702540088
2016-02-29,91.7,114.62456,20.55,0.18708762503503307
2016-03-31,91.0,104.19081,13.95,-0.2008143851321581
2016-04-30,89.0,84.25134,15.7,-0.311287741609614
2016-05-31,94.7,82.04127,14.19,-0.25713032770764394
2016-06-30,93.5,162.62912,15.63,0.34834063981738556
2016-07-31,90.0,121.96465,11.87,-0.1930270037217953
2016-08-31,89.8,91.8289,13.42,-0.3410686501055899
2016-09-30,91.2,79.80896,13.29,-0.3980437590071699
2016-10-31,87.2,92.51785,17.06,-0.2351191538884451
2016-11-30,93.8,169.37782,13.33,0.2997141719329456
2016-12-31,98.2,115.15205,14.04,0.05475767181972857
2017-01-31,98.5,134.86953,11.99,0.10905850441439517
2017-02-28,96.3,133.33148,12.92,0.08689053819824892
2017-03-31,96.9,119.77617,12.37,-0.019189741217164324
2017-04-30,97.0,121.57059,10.82,-0.07389319701613654
2017-05-31,97.1,104.17097,10.41,-0.21292783260573103
2017-06-30,95.0,98.75896,11.18,-0.26726688301559826
2017-07-31,93.4,110.7536,10.26,-0.26259188914172144
2017-08-31,96.8,109.17827,10.59,-0.1766796031907392
2017-09-30,95.1,96.75077,9.51,-0.3542529183708604
2017-10-31,100.7,102.16057,10.18,-0.15047597946670546
2017-11-30,98.5,94.48961,11.28,-0.20833784781608544
2017-12-31,95.9,111.49723,11.04,-0.16177754006097236
2018-01-31,95.7,123.65156,13.54,0.031887359472992705
2018-02-28,99.7,94.00742,19.85,0.2032111638081332
2018-03-31,101.4,136.33432,19.97,0.5488917448681024
2018-04-30,98.8,108.21374,15.93,0.10533457829443238
2018-05-31,98.0,124.93665,15.43,0.1816834389042089
2018-06-30,98.2,108.6274,16.09,0.10096073253816883
2018-07-31,97.9,133.08625,12.83,0.11977965663056385
2018-08-31,96.2,99.13562,12.86,-0.15993883165814268
2018-09-30,100.1,102.6602,12.12,-0.07407972407423884
2018-10-31,98.6,111.51257,21.23,0.3625034621390523
2018-11-30,97.5,130.22387,18.07,0.3258620783459167
2018-12-31,98.3,166.28681,25.42,0.9311150038297246
2019-01-31,91.2,201.03201,16.57,0.6065243592425439
2019-02-28,93.8,106.90066,14.78,-0.07659856573677613
2019-03-31,98.4,140.24737,13.71,0.22211432946757179
2019-04-30,97.2,98.7367,13.12,-0.12687715209644027
2019-05-31,100.0,122.53876,18.71,0.3607938064113568
2019-06-30,98.2,150.11678,15.08,0.34873886613640465
2019-07-31,98.4,149.9729,16.12,0.3993927984188903
2019-08-31,89.8,190.46323,18.98,0.6065133140009035
2019-09-30,93.2,134.36178,16.24,0.1687554660367674
2019-10-31,95.5,118.48822,13.22,-0.02385487686472824
2019-11-30,96.8,131.75071,12.62,0.07429264398371667
2019-12-31,99.3,143.46725,13.78,0.26978124442080226
2020-01-31,99.8,131.39109,18.84,0.4243857231303556
2020-02-29,101.0,160.51565,40.11,1.617152536604376
2020-03-31,89.1,283.14721,53.54,2.8011323501267533
2020-04-30,71.8,268.61639,34.15,1.4070120572102367
2020-05-31,72.3,350.45982,27.51,1.6985674612206683
2020-06-30,78.1,231.2598,30.43,1.1277156484050745
2020-07-31,72.5,305.96355,24.46,1.2515274837287522
2020-08-31,74.1,224.42637,26.41,0.8016840852214333
2020-09-30,80.4,218.05829,26.37,0.907155948888286
2020-10-31,81.8,249.17362,38.02,1.685591372915243
2020-11-30,76.9,246.7071,20.57,0.7638507842749017
2020-12-31,80.7,246.1261,22.75,0.9497751935998172
2021-01-31,79.0,207.91242,33.09,1.1042353675300123
