Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1995-06-30,92.7,79.67356,11.38,-0.4497248212640115
1995-07-31,94.4,83.03811,13.49,-0.28941351291306244
1995-08-31,96.2,66.76376,11.52,-0.4508184030426236
1995-09-30,88.9,75.22518,12.74,-0.513057262536832
1995-10-31,90.2,80.62605,13.83,-0.39370031276663237
1995-11-30,88.2,90.53283,11.58,-0.4724129014750593
1995-12-31,91.0,84.34724,12.52,-0.4063801582358281
1996-01-31,89.3,90.66317,12.53,-0.402018956053988
1996-02-29,88.5,75.83463,17.04,-0.32525610387428494
1996-03-31,93.7,72.65243,18.88,-0.13881610340146736
1996-04-30,92.7,69.19065,15.83,-0.3250091559187262
1996-05-31,89.4,69.42779,16.07,-0.3928734118798846
1996-06-30,92.4,81.17971,13.68,-0.3429030038717292
1996-07-31,94.7,73.61083,19.46,-0.08153891780275237
1996-08-31,95.3,83.65826,17.01,-0.10492377476330904
1996-09-30,94.7,77.97562,16.95,-0.16298790819215658
1996-10-31,96.5,64.19595,18.11,-0.1658901835567415
1996-11-30,99.2,74.20867,17.14,-0.07190830428588503
1996-12-31,96.9,69.97417,20.92,0.011528154071110241
1997-01-31,97.4,74.96831,19.47,-0.005614576209632557
1997-02-28,99.7,87.69729,21.1,0.21491109740473902
1997-03-31,100.0,75.01231,22.14,0.17794879105115066
1997-04-30,101.4,75.45429,20.06,0.12176574843459742
1997-05-31,103.2,73.45813,19.19,0.1121902641143279
1997-06-30,104.5,78.48298,21.53,0.2850038043507594
1997-07-31,107.1,73.89487,21.48,0.31315167779882436
1997-08-31,104.4,63.80988,24.76,0.3224234508036583
1997-09-30,106.0,61.15956,22.91,0.25926183334754077
1997-10-31,105.6,83.65215,35.09,0.9580185865197232
1997-11-30,107.2,78.39389,27.43,0.6151484445414984
1997-12-31,102.1,88.74448,24.01,0.41158212599832744
1998-01-31,106.6,91.04062,21.47,0.42351120227846256
1998-02-28,110.4,88.81944,18.55,0.3689246210754875
1998-03-31,106.5,78.38832,24.22,0.45386256084896087
1998-04-30,108.7,73.20014,21.18,0.33364763681398024
1998-05-31,106.5,75.8551,21.32,0.30541578744944814
1998-06-30,105.6,76.28635,19.71,0.21427034419054483
1998-07-31,105.2,88.17701,24.8,0.5184781479911792
1998-08-31,104.4,101.40807,44.28,1.4690026713756419
1998-09-30,100.9,123.96147,40.95,1.3959633358261267
1998-10-31,97.4,109.88134,28.05,0.6302474745631029
1998-11-30,102.7,92.94632,26.01,0.5461753581075045
1998-12-31,100.5,91.40618,24.42,0.4101363129787501
1999-01-31,103.9,98.64504,26.25,0.6270494555044522
1999-02-28,108.1,82.38359,27.88,0.6858937106478834
1999-03-31,105.7,66.00054,23.26,0.302403850843378
1999-04-30,104.6,67.53295,25.07,0.3679237850214278
1999-05-31,106.8,67.08854,25.39,0.4326759579665065
1999-06-30,107.3,73.01111,21.09,0.2941622168371478
1999-07-31,106.0,79.81311,24.64,0.4707761466492088
1999-08-31,104.5,69.55318,24.45,0.352127445863944
1999-09-30,107.2,69.81624,25.41,0.46287857410462924
1999-10-31,103.2,62.71155,22.2,0.1703256289543733
1999-11-30,107.2,82.06383,24.18,0.49547246841347475
1999-12-31,105.4,83.80947,24.64,0.48483261877638945
2000-01-31,112.0,89.20154,24.95,0.6981282375412764
2000-02-29,111.3,77.60139,23.37,0.5269015316096701
2000-03-31,107.1,77.54831,24.11,0.4575043320363943
2000-04-30,109.2,76.05923,26.2,0.5918422117969803
2000-05-31,110.7,97.9862,23.65,0.6710869925245452
2000-06-30,106.4,92.96502,19.54,0.34574367542596735
2000-07-31,108.3,79.44697,20.74,0.348949607008209
2000-08-31,107.3,66.58133,16.84,0.05712032930467701
2000-09-30,106.8,75.14165,20.57,0.27391040554077284
2000-10-31,105.8,84.66172,23.63,0.4553124212260286
2000-11-30,107.6,125.06753,29.65,1.0593956264952007
2000-12-31,98.4,115.26872,26.85,0.6393298476462711
2001-01-31,94.7,111.41604,22.02,0.3046318762505709
2001-02-28,90.6,110.91785,28.35,0.4855960783863635
2001-03-31,91.5,116.02693,28.64,0.5571827253607818
2001-04-30,88.4,122.6734,25.48,0.3874225586375917
2001-05-31,92.0,100.42901,22.64,0.18793846212628798
2001-06-30,92.6,86.39027,19.06,-0.05897386122704082
2001-07-31,92.4,102.13185,21.62,0.1640701203405546
2001-08-31,91.5,84.28912,24.92,0.16242135917273492
2001-09-30,81.8,188.05949,31.93,0.9854814925010985
2001-10-31,82.7,173.14334,33.56,0.9736285576097897
2001-11-30,83.9,130.57563,23.84,0.2608660755171068
2001-12-31,88.8,117.23658,23.8,0.28269393617721994
2002-01-31,93.0,116.83745,21.09,0.2603493147763268
2002-02-28,90.7,87.60069,21.59,0.01710304975123887
2002-03-31,95.7,83.44043,17.4,-0.07922727029374327
2002-04-30,93.0,88.5661,21.91,0.09440228442025249
2002-05-31,96.9,86.29886,19.98,0.0863938008547311
2002-06-30,92.4,93.61022,25.4,0.27275521297817845
2002-07-31,88.1,110.30517,32.03,0.5856492203371647
2002-08-31,87.6,116.01482,32.64,0.6418324774401774
2002-09-30,86.1,124.04315,39.69,0.9796034366235958
2002-10-31,80.6,111.88598,31.14,0.3744004018308418
2002-11-30,84.2,123.28439,27.5,0.38028996320129616
2002-12-31,86.7,122.22166,28.62,0.4838496814627728
2003-01-31,82.4,138.9534,31.17,0.6137219146622902
2003-02-28,79.9,126.72774,29.63,0.3959800070990725
2003-03-31,77.6,163.52381,29.15,0.5823474610951813
2003-04-30,86.0,135.62755,21.21,0.23008468317671624
2003-05-31,92.1,102.61982,19.47,0.06368161407779199
2003-06-30,89.7,95.82729,19.52,-0.04122745976587428
2003-07-31,90.9,91.74151,19.49,-0.04266451577402369
2003-08-31,89.3,95.67182,18.63,-0.09206303676962586
2003-09-30,87.7,106.11577,22.72,0.1276279073225084
2003-10-31,89.6,88.04379,16.1,-0.2531279632510922
2003-11-30,93.7,84.91824,16.32,-0.16583905267476354
2003-12-31,92.6,91.73699,18.31,-0.05431529236094121
2004-01-31,103.8,96.56646,16.63,0.1775466966459149
2004-02-29,94.4,99.4573,14.55,-0.12402412756632002
2004-03-31,95.8,96.78947,16.74,-0.010692096045810692
2004-04-30,94.2,94.11529,17.19,-0.04861402385094873
2004-05-31,90.2,92.32118,15.5,-0.23479251396489578
2004-06-30,95.6,85.34598,14.34,-0.20545819510933158
2004-07-31,96.7,87.54419,15.32,-0.11888420780821955
2004-08-31,95.9,85.92587,15.29,-0.15131772322085313
2004-09-30,94.2,100.01189,13.34,-0.1792724564131183
2004-10-31,91.7,105.69511,16.27,-0.06775249700634833
2004-11-30,92.8,95.24086,13.24,-0.2520727321098016
2004-12-31,97.1,77.59643,13.29,-0.27169179407162575
2005-01-31,95.5,73.91848,12.82,-0.35814265139355667
2005-02-28,94.1,58.95005,12.08,-0.5328372103949486
2005-03-31,92.6,57.55796,14.02,-0.4921930498400779
2005-04-30,87.7,74.56597,15.31,-0.4315506141182753
2005-05-31,86.9,70.50812,13.29,-0.5708789963071329
2005-06-30,96.0,74.56133,12.04,-0.37639779787524663
2005-07-31,96.5,68.71645,11.57,-0.42726181465437546
2005-08-31,89.1,64.39586,12.6,-0.5921531859300373
2005-09-30,76.9,91.40605,11.92,-0.726002324122729
2005-10-31,74.2,76.16369,15.32,-0.7483324184868634
2005-11-30,81.6,72.21598,12.06,-0.7429258424040416
2005-12-31,91.5,78.04893,12.07,-0.45959806440509193
2006-01-31,91.2,79.17535,12.95,-0.4192905599335704
2006-02-28,86.7,72.69299,12.34,-0.6027537352561457
2006-03-31,88.9,64.22933,11.39,-0.6525739417381348
2006-04-30,87.4,79.76153,11.59,-0.5687017070587331
2006-05-31,79.1,70.83626,16.44,-0.6169284317805047
2006-06-30,84.9,79.49433,13.08,-0.5645517905331884
2006-07-31,84.7,80.56231,14.95,-0.47775498730065663
2006-08-31,82.0,72.76996,12.31,-0.7179825371625307
2006-09-30,85.4,67.06754,11.98,-0.6909277875685275
2006-10-31,93.6,63.46447,11.1,-0.5566545615967485
2006-11-30,92.1,62.51985,10.91,-0.6084866984302933
2006-12-31,91.7,63.37041,11.56,-0.582924902764352
2007-01-31,96.9,79.01967,10.42,-0.39528160428636117
2007-02-28,91.3,57.20262,15.42,-0.4635014196346612
2007-03-31,88.4,69.88729,14.64,-0.47816484131265097
2007-04-30,87.1,62.50171,14.22,-0.5816592763457122
2007-05-31,88.3,74.68187,13.05,-0.5176366769232136
2007-06-30,85.3,73.29654,16.23,-0.45776079749705406
2007-07-31,90.4,59.32398,23.52,-0.10632219241591352
2007-08-31,83.4,89.10405,23.38,-0.06943827979091426
2007-09-30,83.4,100.74438,18.0,-0.22763038823676854
2007-10-31,80.9,89.45453,18.53,-0.34566942828886865
2007-11-30,76.1,102.44111,22.87,-0.1744220151373487
2007-12-31,75.5,108.54379,22.5,-0.16187889055809696
2008-01-31,78.4,144.98473,26.2,0.3363262000533469
2008-02-29,70.8,108.10469,26.54,-0.09797291244473412
2008-03-31,69.5,111.71236,25.61,-0.1455260155620467
2008-04-30,62.6,102.1969,20.79,-0.5983045353061334
2008-05-31,59.8,94.28405,17.83,-0.8562064986656064
2008-06-30,56.4,94.55676,23.95,-0.662103387157651
2008-07-31,61.2,109.78898,22.94,-0.4813504317110094
2008-08-31,63.0,95.87075,20.65,-0.6402307639704656
2008-09-30,70.3,187.7403,39.39,1.038321137249395
2008-10-31,57.6,189.91729,59.89,1.6656436619373807
2008-11-30,55.3,148.84257,55.84,1.1330869983909702
2008-12-31,60.1,145.9947,40.0,0.5179482133862561
2009-01-31,61.2,171.94621,44.84,0.9483017373374315
2009-02-28,56.3,187.11403,46.35,1.00562796614584
2009-03-31,57.3,166.90338,44.14,0.7857294054723815
2009-04-30,65.1,131.85612,36.5,0.3810425516300178
2009-05-31,68.7,138.80585,28.92,0.1780263138773841
2009-06-30,70.8,130.93348,26.35,0.05723735617823015
2009-07-31,66.0,126.28215,25.92,-0.11231037929518473
2009-08-31,65.7,152.55009,26.01,0.07284229756672937
2009-09-30,73.5,145.44437,25.61,0.1938158482805994
2009-10-31,70.6,138.13055,30.69,0.29895640551425956
2009-11-30,67.4,116.16231,24.51,-0.2141525332757095
2009-12-31,72.5,121.22101,21.68,-0.18082741656371906
2010-01-31,74.4,149.35928,24.62,0.19933560643284673
2010-02-28,73.6,132.79865,19.5,-0.16893348821805731
2010-03-31,73.6,137.47003,17.59,-0.22122960587684318
2010-04-30,72.2,137.0774,22.05,-0.057775951938669655
2010-05-31,73.6,151.10342,32.07,0.5270439494324412
2010-06-30,76.0,140.56916,34.54,0.620877815401226
2010-07-31,67.8,180.01446,23.5,0.2082109796786734
2010-08-31,68.9,147.30909,26.05,0.11495870187257111
2010-09-30,68.2,182.14672,23.7,0.24222877449800753
2010-10-31,67.7,163.42489,21.2,-0.016539716352038103
2010-11-30,71.6,179.13559,23.54,0.2962244272663558
2010-12-31,74.5,165.40785,17.75,0.008262328439748159
2011-01-31,74.2,142.17046,19.53,-0.0857554803816964
2011-02-28,77.5,145.5089,18.35,-0.03447199473334305
2011-03-31,67.5,174.35437,17.74,-0.09844800990495577
2011-04-30,69.8,157.49588,14.75,-0.2976904714077926
2011-05-31,74.3,126.19207,15.45,-0.38121568732666894
2011-06-30,71.5,158.08862,16.52,-0.17253452007982886
2011-07-31,63.7,197.91636,25.25,0.31540763305054115
2011-08-31,55.8,245.12671,31.62,0.7478506150461723
2011-09-30,59.5,204.62979,42.96,1.0568876072328013
2011-10-31,60.8,159.73957,29.96,0.18255375152966813
2011-11-30,63.7,166.33902,27.8,0.20346421492871491
2011-12-31,69.9,189.39836,23.4,0.32215695645004916
2012-01-31,75.0,178.28653,19.44,0.18873166156173204
2012-02-29,75.3,149.63708,18.43,-0.05483215515875009
2012-03-31,76.2,137.55312,15.5,-0.251219125460823
2012-04-30,76.4,136.59669,17.15,-0.17908700136368338
2012-05-31,79.3,158.56198,24.06,0.35949028872268735
2012-06-30,73.2,194.61057,17.08,0.15597656725780762
2012-07-31,72.3,184.8797,18.93,0.1473740154127242
2012-08-31,74.3,152.35347,17.47,-0.10282164535003886
2012-09-30,78.3,175.27705,15.73,0.08082790677542902
2012-10-31,82.6,165.94452,18.6,0.24751091673837178
2012-11-30,82.7,187.49064,15.87,0.2818513309615749
2012-12-31,72.9,192.82518,18.02,0.17809370947334124
2013-01-31,73.8,157.5333,14.28,-0.2211458972077357
2013-02-28,77.6,114.65412,15.51,-0.3809326407728286
2013-03-31,78.6,124.94082,12.7,-0.4090345376639029
2013-04-30,76.4,118.71049,13.52,-0.47045090693266084
2013-05-31,84.5,104.30455,16.3,-0.2516808988586296
2013-06-30,84.1,114.61614,16.86,-0.16230038942320665
2013-07-31,85.1,94.03991,13.45,-0.43872871802903285
2013-08-31,82.1,102.77067,17.01,-0.2892217416705391
2013-09-30,77.5,144.40178,16.6,-0.12102828334215994
2013-10-31,73.2,171.02225,13.75,-0.16281043935377923
2013-11-30,75.1,89.90614,13.7,-0.7006234513295411
2013-12-31,82.5,104.60212,13.72,-0.4141427037052601
2014-01-31,81.2,93.50074,18.41,-0.3147334076956999
2014-02-28,81.6,88.98535,14.0,-0.5354924956702654
2014-03-31,80.0,93.46759,13.88,-0.5476891630291293
2014-04-30,84.1,91.11802,13.41,-0.4858311670137964
2014-05-31,81.9,90.39225,11.4,-0.6348965660039515
2014-06-30,82.5,81.00762,11.57,-0.6799649499937269
2014-07-31,81.8,76.64489,16.95,-0.4866155428305126
2014-08-31,82.5,71.26214,11.98,-0.7314486119110546
2014-09-30,84.6,84.33692,16.31,-0.39202011171286627
2014-10-31,86.9,100.20666,14.03,-0.32461525089858806
2014-11-30,88.8,88.56003,13.33,-0.39333967285062665
2014-12-31,93.6,85.1875,19.2,-0.03696434877150169
2015-01-31,98.1,117.16063,20.97,0.3814488525315889
2015-02-28,95.4,100.31974,13.34,-0.14784733202126923
2015-03-31,93.0,105.21813,15.29,-0.0835465245484383
2015-04-30,95.9,109.64379,14.55,-0.014437556546549879
2015-05-31,90.7,101.01894,13.84,-0.23480385540341384
2015-06-30,96.1,108.95279,18.23,0.15079203614555983
2015-07-31,93.1,98.91843,12.12,-0.26870383692906225
2015-08-31,91.9,129.69532,28.43,0.6555281003610495
2015-09-30,87.2,138.72169,24.5,0.42929174636639056
2015-10-31,90.0,102.89402,15.07,-0.18314234718418362
2015-11-30,91.3,92.10044,16.13,-0.18129213008467795
2015-12-31,92.6,99.34261,18.21,-0.0042542349153566195
2016-01-31,92.0,119.01519,20.2,0.211640819644756
2016-02-29,91.7,114.62456,20.55,0.18856663392864045
2016-03-31,91.0,104.19081,13.95,-0.19980699352001766
2016-04-30,89.0,84.25134,15.7,-0.31290800604708574
2016-05-31,94.7,82.04127,14.19,-0.25781329959914817
2016-06-30,93.5,162.62912,15.63,0.3556967771082089
2016-07-31,90.0,121.96465,11.87,-0.19010658840159944
2016-08-31,89.8,91.8289,13.42,-0.34150226878605433
2016-09-30,91.2,79.80896,13.29,-0.3994720169341192
2016-10-31,87.2,92.51785,17.06,-0.23634450311970498
2016-11-30,93.8,169.37782,13.33,0.30808508937740364
2016-12-31,98.2,115.15205,14.04,0.05816043694089882
2017-01-31,98.5,134.86953,11.99,0.11480154739591956
2017-02-28,96.3,133.33148,12.92,0.09198334237476329
2017-03-31,96.9,119.77617,12.37,-0.015344892847371913
2017-04-30,97.0,121.57059,10.82,-0.06966976602248376
2017-05-31,97.1,104.17097,10.41,-0.21045687864391563
2017-06-30,95.0,98.75896,11.18,-0.26581502666983575
2017-07-31,93.4,110.7536,10.26,-0.2600653512533652
2017-08-31,96.8,109.17827,10.59,-0.17375878877205833
2017-09-30,95.1,96.75077,9.51,-0.35280589652732414
2017-10-31,100.7,102.16057,10.18,-0.14755833005187266
2017-11-30,98.5,94.48961,11.28,-0.20672957741662856
2017-12-31,95.9,111.49723,11.04,-0.1588228355587319
2018-01-31,95.7,123.65156,13.54,0.035795254150273736
2018-02-28,99.7,94.00742,19.85,0.20401850537887445
2018-03-31,101.4,136.33432,19.97,0.5544010557295201
2018-04-30,98.8,108.21374,15.93,0.10790642471739047
2018-05-31,98.0,124.93665,15.43,0.18591652037402528
2018-06-30,98.2,108.6274,16.09,0.10345269139490308
2018-07-31,97.9,133.08625,12.83,0.1251372816700497
2018-08-31,96.2,99.13562,12.86,-0.15842577805007027
2018-09-30,100.1,102.6602,12.12,-0.07143255883956627
2018-10-31,98.6,111.51257,21.23,0.3647903379383283
2018-11-30,97.5,130.22387,18.07,0.3302633853975026
2018-12-31,98.3,166.28681,25.42,0.938596230487959
2019-01-31,91.2,201.03201,16.57,0.6173801767629604
2019-02-28,93.8,106.90066,14.78,-0.07491084187669349
2019-03-31,98.4,140.24737,13.71,0.22820828508436972
2019-04-30,97.2,98.7367,13.12,-0.12525968076381172
2019-05-31,100.0,122.53876,18.71,0.36475928484779335
2019-06-30,98.2,150.11678,15.08,0.35567423191130015
2019-07-31,98.4,149.9729,16.12,0.40623158607547644
2019-08-31,89.8,190.46323,18.98,0.6157506008265711
2019-09-30,93.2,134.36178,16.24,0.17304044191557177
2019-10-31,95.5,118.48822,13.22,-0.020485033195373537
2019-11-30,96.8,131.75071,12.62,0.0793417028287648
2019-12-31,99.3,143.46725,13.78,0.27636108712893614
2020-01-31,99.8,131.39109,18.84,0.4292254866991692
2020-02-29,101.0,160.51565,40.11,1.6228574797549733
2020-03-31,89.1,283.14721,53.54,2.816045466359254
2020-04-30,71.8,268.61639,34.15,1.4195515689732405
2020-05-31,72.3,350.45982,27.51,1.7204808787971828
2020-06-30,78.1,231.2598,30.43,1.1378771781302295
2020-07-31,72.5,305.96355,24.46,1.269173908543949
2020-08-31,74.1,224.42637,26.41,0.8108823238879778
2020-09-30,80.4,218.05829,26.37,0.9167978254114623
2020-10-31,81.8,249.17362,38.02,1.697419812784786
2020-11-30,76.9,246.7071,20.57,0.7765197546698194
2020-12-31,80.7,246.1261,22.75,0.962804880624616
2021-01-31,79.0,207.91242,33.09,1.1118196252745756
