Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1986-10-31,95.6,111.50927,,0.31967420755438297
1986-11-30,91.4,115.02029,,0.20477996731297446
1986-12-31,89.1,108.96811,,0.05599956045955315
1987-01-31,90.4,122.11428,,0.24480175507698157
1987-02-28,90.2,109.14523,,0.09789831600574807
1987-03-31,90.8,122.08486,,0.25902746812856337
1987-04-30,92.8,110.85971,,0.2108834141323019
1987-05-31,91.1,110.04291,,0.14028379963721177
1987-06-30,91.5,121.15791,,0.2744967093044953
1987-07-31,93.7,106.348,,0.19502831265471504
1987-08-31,94.4,74.83796,,-0.11877747644869391
1987-09-30,93.6,78.98139,,-0.10325187158707688
1987-10-31,89.3,143.60309,,0.4361707876051797
1987-11-30,83.1,155.42208,,0.3380125738248715
1987-12-31,86.8,135.47265,,0.2577434127243583
1988-01-31,90.8,131.52146,,0.3606272983201504
1988-02-29,91.6,116.58432,,0.2288904411921197
1988-03-31,94.6,105.05246,,0.21380033597496562
1988-04-30,91.2,113.65598,,0.18281979312713598
1988-05-31,94.8,96.14572,,0.125176514241797
1988-06-30,94.7,89.78251,,0.053030941347946836
1988-07-31,93.4,85.18198,,-0.04376400777020861
1988-08-31,97.4,100.15845,,0.26290588570173573
1988-09-30,97.3,94.55409,,0.19893052571728947
1988-10-31,94.1,102.23078,,0.16524243404646471
1988-11-30,93.0,113.95989,,0.2515329570775102
1988-12-31,91.9,99.66633,,0.057648538590242826
1989-01-31,97.9,105.07536,,0.33402223158381306
1989-02-28,95.4,84.84484,,0.025318478208129325
1989-03-31,94.3,97.21567,,0.11851812560923819
1989-04-30,91.5,108.86306,,0.14212332564607644
1989-05-31,90.7,87.81604,,-0.11356585473801623
1989-06-30,90.6,94.83974,,-0.041580301718925655
1989-07-31,92.0,84.56992,,-0.10125242518970784
1989-08-31,89.6,95.86038,,-0.0669476719879045
1989-09-30,95.8,90.9182,,0.10525020949685299
1989-10-31,93.9,91.59669,,0.043478509154506906
1989-11-30,90.9,107.84913,,0.10939307725085501
1989-12-31,90.5,107.09523,,0.08673369328118008
1990-01-31,93.0,100.35918,25.36,0.3342678051166088
1990-02-28,89.5,89.59095,21.99,0.020581776650274258
1990-03-31,91.3,86.06529,19.73,-0.06273913195940486
1990-04-30,93.9,76.6617,19.52,-0.07666268704717019
1990-05-31,90.6,118.53795,17.37,0.04723457510570748
1990-06-30,88.3,120.52674,15.5,-0.07833868828572638
1990-07-31,88.2,111.56962,21.11,0.10725225386319918
1990-08-31,76.4,142.16524,29.9,0.4361819550300801
1990-09-30,72.8,157.69529,29.11,0.42486765645657854
1990-10-31,63.9,141.11953,30.04,0.1320045289354268
1990-11-30,66.0,145.29094,22.16,-0.1415538562935374
1990-12-31,65.5,134.48512,26.38,-0.04144173601017098
1991-01-31,66.8,175.65861,20.91,0.039588572124516386
1991-02-28,70.4,115.21345,21.23,-0.292622927109153
1991-03-31,87.7,116.02571,16.88,-0.06312360172486031
1991-04-30,81.8,107.24167,18.24,-0.20800867178141122
1991-05-31,78.3,94.75868,15.93,-0.48632990293451783
1991-06-30,82.1,96.9376,19.55,-0.21578065826730564
1991-07-31,82.9,93.53158,15.18,-0.41737623372482896
1991-08-31,82.0,100.59554,14.46,-0.4208684062240338
1991-09-30,83.0,117.04782,15.85,-0.21602679165987226
1991-10-31,78.3,105.54142,15.48,-0.42917295043568404
1991-11-30,69.1,122.24914,20.26,-0.31725658851756394
1991-12-31,68.2,139.99912,19.31,-0.25439167094059245
1992-01-31,67.5,109.20085,17.4,-0.5783201559071799
1992-02-29,68.8,125.53676,16.68,-0.461938545131882
1992-03-31,76.0,91.70582,16.18,-0.5527449804870368
1992-04-30,77.2,87.58229,15.53,-0.5824909245914466
1992-05-31,79.2,96.87494,13.86,-0.5424232848750622
1992-06-30,80.4,122.34916,13.35,-0.35342861647476825
1992-07-31,76.6,120.91493,13.17,-0.4639207823932808
1992-08-31,76.1,115.90751,13.58,-0.49354183408895475
1992-09-30,75.6,127.01963,14.28,-0.39441885716690317
1992-10-31,73.3,138.52178,16.15,-0.28350371505666855
1992-11-30,85.3,118.77686,13.01,-0.2755973898920753
1992-12-31,91.0,106.86792,12.57,-0.2427116696813554
1993-01-31,89.3,102.53033,12.42,-0.32179546330118813
1993-02-28,86.6,119.96253,13.16,-0.2288321550444178
1993-03-31,85.9,121.55786,12.53,-0.2626814083264158
1993-04-30,85.6,109.25684,12.42,-0.3631930331177069
1993-05-31,80.3,133.58967,13.47,-0.26977426277463973
1993-06-30,81.5,126.04877,11.26,-0.3942091635484273
1993-07-31,77.0,117.5845,11.73,-0.5428938045351476
1993-08-31,77.3,106.03237,11.85,-0.6131435351331196
1993-09-30,77.9,106.27469,12.99,-0.5455909595288814
1993-10-31,82.7,84.48769,11.46,-0.6544429183272601
1993-11-30,81.2,84.55661,13.76,-0.5868632938938333
1993-12-31,88.2,77.52033,11.66,-0.56215182597518
1994-01-31,94.3,80.0098,10.63,-0.4427583442224097
1994-02-28,93.2,94.5927,14.87,-0.1740562194267167
1994-03-31,91.5,87.00632,20.45,-0.018755636963505445
1994-04-30,92.6,100.41637,13.77,-0.19626987532938123
1994-05-31,92.8,96.5273,13.03,-0.2526180703854139
1994-06-30,91.2,92.37979,14.97,-0.23391730165360594
1994-07-31,89.0,85.37095,11.13,-0.5102487907493501
1994-08-31,91.7,92.82606,11.97,-0.3535185560455267
1994-09-30,91.5,90.63002,14.28,-0.2702377483609763
1994-10-31,92.7,76.49899,14.56,-0.32998848572346395
1994-11-30,91.6,91.77528,15.95,-0.18448642113405897
1994-12-31,95.1,91.795,13.2,-0.22319340381036534
1995-01-31,97.6,107.95494,11.96,-0.10237660781847187
1995-02-28,95.1,86.32307,11.75,-0.32768222240978856
1995-03-31,90.3,78.09662,13.37,-0.43021054197782954
1995-04-30,92.5,65.99178,11.75,-0.5366317672098281
1995-05-31,89.8,74.70236,12.85,-0.49007897588614213
1995-06-30,92.7,79.67356,11.38,-0.45022089358178174
1995-07-31,94.4,83.03811,13.49,-0.2899714959882507
1995-08-31,96.2,66.76376,11.52,-0.4517562874406657
1995-09-30,88.9,75.22518,12.74,-0.5130872046644696
1995-10-31,90.2,80.62605,13.83,-0.3937905399294867
1995-11-30,88.2,90.53283,11.58,-0.472349768080871
1995-12-31,91.0,84.34724,12.52,-0.4066073993914909
1996-01-31,89.3,90.66317,12.53,-0.4020273659901206
1996-02-29,88.5,75.83463,17.04,-0.3250178404325276
1996-03-31,93.7,72.65243,18.88,-0.13907118129471832
1996-04-30,92.7,69.19065,15.83,-0.32532818616920206
1996-05-31,89.4,69.42779,16.07,-0.3928157697635617
1996-06-30,92.4,81.17971,13.68,-0.34324031143712846
1996-07-31,94.7,73.61083,19.46,-0.08186947008152033
1996-08-31,95.3,83.65826,17.01,-0.10539668009565713
1996-09-30,94.7,77.97562,16.95,-0.16342597638386955
1996-10-31,96.5,64.19595,18.11,-0.1665348219353997
1996-11-30,99.2,74.20867,17.14,-0.07285044151071994
1996-12-31,96.9,69.97417,20.92,0.01101260824969665
1997-01-31,97.4,74.96831,19.47,-0.006235027207722201
1997-02-28,99.7,87.69729,21.1,0.21418433255735006
1997-03-31,100.0,75.01231,22.14,0.1771797682824193
1997-04-30,101.4,75.45429,20.06,0.12073786001214722
1997-05-31,103.2,73.45813,19.19,0.11090966975730289
1997-06-30,104.5,78.48298,21.53,0.2837253596160519
1997-07-31,107.1,73.89487,21.48,0.3115618475134527
1997-08-31,104.4,63.80988,24.76,0.3212495779092969
1997-09-30,106.0,61.15956,22.91,0.25780362182495253
1997-10-31,105.6,83.65215,35.09,0.9573421207329688
1997-11-30,107.2,78.39389,27.43,0.613875901730785
1997-12-31,102.1,88.74448,24.01,0.4107461048185124
1998-01-31,106.6,91.04062,21.47,0.42206067971212097
1998-02-28,110.4,88.81944,18.55,0.36689474298591235
1998-03-31,106.5,78.38832,24.22,0.45250191546023394
1998-04-30,108.7,73.20014,21.18,0.3318628647632145
1998-05-31,106.5,75.8551,21.32,0.30389345047755106
1998-06-30,105.6,76.28635,19.71,0.21276637121647257
1998-07-31,105.2,88.17701,24.8,0.517338808661182
1998-08-31,104.4,101.40807,44.28,1.4690187704150999
1998-09-30,100.9,123.96147,40.95,1.3963048625746148
1998-10-31,97.4,109.88134,28.05,0.6302410111458036
1998-11-30,102.7,92.94632,26.01,0.5453969609650958
1998-12-31,100.5,91.40618,24.42,0.40951061960901797
1999-01-31,103.9,98.64504,26.25,0.6261795309521258
1999-02-28,108.1,82.38359,27.88,0.6845650035866763
1999-03-31,105.7,66.00054,23.26,0.3010205981084464
1999-04-30,104.6,67.53295,25.07,0.36676226110517246
1999-05-31,106.8,67.08854,25.39,0.43128659212209436
1999-06-30,107.3,73.01111,21.09,0.29252594646144203
1999-07-31,106.0,79.81311,24.64,0.46949917430660665
1999-08-31,104.5,69.55318,24.45,0.35095502819517144
1999-09-30,107.2,69.81624,25.41,0.46145970870153735
1999-10-31,103.2,62.71155,22.2,0.16914670551806185
1999-11-30,107.2,82.06383,24.18,0.4940509108755628
1999-12-31,105.4,83.80947,24.64,0.4836414396143279
2000-01-31,112.0,89.20154,24.95,0.6962533611784347
2000-02-29,111.3,77.60139,23.37,0.5249650486222633
2000-03-31,107.1,77.54831,24.11,0.45606784608045237
2000-04-30,109.2,76.05923,26.2,0.5902747627454028
2000-05-31,110.7,97.9862,23.65,0.6693317578245281
2000-06-30,106.4,92.96502,19.54,0.34422540936583274
2000-07-31,108.3,79.44697,20.74,0.34721711739019206
2000-08-31,107.3,66.58133,16.84,0.05523365802863134
2000-09-30,106.8,75.14165,20.57,0.27231294931654576
2000-10-31,105.8,84.66172,23.63,0.4540294884478877
2000-11-30,107.6,125.06753,29.65,1.0584240878131013
2000-12-31,98.4,115.26872,26.85,0.6391782593034326
2001-01-31,94.7,111.41604,22.02,0.3046199739211412
2001-02-28,90.6,110.91785,28.35,0.48635849135872594
2001-03-31,91.5,116.02693,28.64,0.5578862805780117
2001-04-30,88.4,122.6734,25.48,0.38833759511366944
2001-05-31,92.0,100.42901,22.64,0.188201237529382
2001-06-30,92.6,86.39027,19.06,-0.059030685143899614
2001-07-31,92.4,102.13185,21.62,0.16424483457788394
2001-08-31,91.5,84.28912,24.92,0.162776607117442
2001-09-30,81.8,188.05949,31.93,0.9877779811266117
2001-10-31,82.7,173.14334,33.56,0.975836072258339
2001-11-30,83.9,130.57563,23.84,0.26223105163021115
2001-12-31,88.8,117.23658,23.8,0.2834516530955135
2002-01-31,93.0,116.83745,21.09,0.26050347023701453
2002-02-28,90.7,87.60069,21.59,0.017391433300897374
2002-03-31,95.7,83.44043,17.4,-0.07972521190862998
2002-04-30,93.0,88.5661,21.91,0.09445879396108064
2002-05-31,96.9,86.29886,19.98,0.08591064350545807
2002-06-30,92.4,93.61022,25.4,0.2730822075065891
2002-07-31,88.1,110.30517,32.03,0.5868730031740671
2002-08-31,87.6,116.01482,32.64,0.6431708979104442
2002-09-30,86.1,124.04315,39.69,0.9815092538462316
2002-10-31,80.6,111.88598,31.14,0.3764115776817752
2002-11-30,84.2,123.28439,27.5,0.38177411845570924
2002-12-31,86.7,122.22166,28.62,0.4851110710301679
2003-01-31,82.4,138.9534,31.17,0.6156704177067774
2003-02-28,79.9,126.72774,29.63,0.3980639518762077
2003-03-31,77.6,163.52381,29.15,0.5848418090291677
2003-04-30,86.0,135.62755,21.21,0.2311082708455561
2003-05-31,92.1,102.61982,19.47,0.06378116948854125
2003-06-30,89.7,95.82729,19.52,-0.0408948139954188
2003-07-31,90.9,91.74151,19.49,-0.042485676682174005
2003-08-31,89.3,95.67182,18.63,-0.09173291870829468
2003-09-30,87.7,106.11577,22.72,0.12839612484487975
2003-10-31,89.6,88.04379,16.1,-0.25299871738983004
2003-11-30,93.7,84.91824,16.32,-0.16616514178851963
2003-12-31,92.6,91.73699,18.31,-0.054384249354304415
2004-01-31,103.8,96.56646,16.63,0.17618268727317157
2004-02-29,94.4,99.4573,14.55,-0.124446383822729
2004-03-31,95.8,96.78947,16.74,-0.011168968769615465
2004-04-30,94.2,94.11529,17.19,-0.048904901271761
2004-05-31,90.2,92.32118,15.5,-0.23473900268013023
2004-06-30,95.6,85.34598,14.34,-0.20609310024272764
2004-07-31,96.7,87.54419,15.32,-0.11957888604004167
2004-08-31,95.9,85.92587,15.29,-0.15193391074344417
2004-09-30,94.2,100.01189,13.34,-0.17973219735023874
2004-10-31,91.7,105.69511,16.27,-0.06775830674879584
2004-11-30,92.8,95.24086,13.24,-0.25240714715155105
2004-12-31,97.1,77.59643,13.29,-0.27258410426141283
2005-01-31,95.5,73.91848,12.82,-0.35890125132317846
2005-02-28,94.1,58.95005,12.08,-0.5335538369279713
2005-03-31,92.6,57.55796,14.02,-0.4926517059962751
2005-04-30,87.7,74.56597,15.31,-0.43131957096377344
2005-05-31,86.9,70.50812,13.29,-0.5706838843664361
2005-06-30,96.0,74.56133,12.04,-0.37724836159641395
2005-07-31,96.5,68.71645,11.57,-0.42822048385449935
2005-08-31,89.1,64.39586,12.6,-0.5922658975260756
2005-09-30,76.9,91.40605,11.92,-0.7246738531268685
2005-10-31,74.2,76.16369,15.32,-0.7466073249023841
2005-11-30,81.6,72.21598,12.06,-0.7422023005005736
2005-12-31,91.5,78.04893,12.07,-0.45993462488123477
2006-01-31,91.2,79.17535,12.95,-0.4195432720978925
2006-02-28,86.7,72.69299,12.34,-0.6025746718129186
2006-03-31,88.9,64.22933,11.39,-0.6527277044938603
2006-04-30,87.4,79.76153,11.59,-0.5686032938833315
2006-05-31,79.1,70.83626,16.44,-0.6157113087596413
2006-06-30,84.9,79.49433,13.08,-0.5641029425514251
2006-07-31,84.7,80.56231,14.95,-0.47718266360232087
2006-08-31,82.0,72.76996,12.31,-0.7172874153307073
2006-09-30,85.4,67.06754,11.98,-0.6906520019012824
2006-10-31,93.6,63.46447,11.1,-0.557344244228514
2006-11-30,92.1,62.51985,10.91,-0.6090257551972074
2006-12-31,91.7,63.37041,11.56,-0.5833823010184463
2007-01-31,96.9,79.01967,10.42,-0.39629248593927785
2007-02-28,91.3,57.20262,15.42,-0.463746762465735
2007-03-31,88.4,69.88729,14.64,-0.4780684323960571
2007-04-30,87.1,62.50171,14.22,-0.5814779364966024
2007-05-31,88.3,74.68187,13.05,-0.5175873329406899
2007-06-30,85.3,73.29654,16.23,-0.45722459923965825
2007-07-31,90.4,59.32398,23.52,-0.10604137381288521
2007-08-31,83.4,89.10405,23.38,-0.06824704856615867
2007-09-30,83.4,100.74438,18.0,-0.2266583097723498
2007-10-31,80.9,89.45453,18.53,-0.3444508083524733
2007-11-30,76.1,102.44111,22.87,-0.1723877113393467
2007-12-31,75.5,108.54379,22.5,-0.15976740737824588
2008-01-31,78.4,144.98473,26.2,0.3384890860742176
2008-02-29,70.8,108.10469,26.54,-0.09513858079863802
2008-03-31,69.5,111.71236,25.61,-0.14257861521946327
2008-04-30,62.6,102.1969,20.79,-0.5948927909698737
2008-05-31,59.8,94.28405,17.83,-0.8526780068169953
2008-06-30,56.4,94.55676,23.95,-0.6578846016630072
2008-07-31,61.2,109.78898,22.94,-0.47763648678766196
2008-08-31,63.0,95.87075,20.65,-0.6369015269460725
2008-09-30,70.3,187.7403,39.39,1.042265296175046
2008-10-31,57.6,189.91729,59.89,1.6720506117594631
2008-11-30,55.3,148.84257,55.84,1.1393355972514339
2008-12-31,60.1,145.9947,40.0,0.5228397638099181
2009-01-31,61.2,171.94621,44.84,0.9534495335159118
2009-02-28,56.3,187.11403,46.35,1.0114676763230632
2009-03-31,57.3,166.90338,44.14,0.7912454394350493
2009-04-30,65.1,131.85612,36.5,0.38513391710243566
2009-05-31,68.7,138.80585,28.92,0.18136600087840263
2009-06-30,70.8,130.93348,26.35,0.06017482056164736
2009-07-31,66.0,126.28215,25.92,-0.1088898110084024
2009-08-31,65.7,152.55009,26.01,0.07643042379421479
2009-09-30,73.5,145.44437,25.61,0.19648989080239984
2009-10-31,70.6,138.13055,30.69,0.3021747042108964
2009-11-30,67.4,116.16231,24.51,-0.21100860498398924
2009-12-31,72.5,121.22101,21.68,-0.17836527120407872
2010-01-31,74.4,149.35928,24.62,0.20187904771076334
2010-02-28,73.6,132.79865,19.5,-0.1666472637821658
2010-03-31,73.6,137.47003,17.59,-0.2190185197445269
2010-04-30,72.2,137.0774,22.05,-0.055183339621665016
2010-05-31,73.6,151.10342,32.07,0.5300672487450386
2010-06-30,76.0,140.56916,34.54,0.6237119478151745
2010-07-31,67.8,180.01446,23.5,0.21157473608667407
2010-08-31,68.9,147.30909,26.05,0.11817081452817875
2010-09-30,68.2,182.14672,23.7,0.24556934483776338
2010-10-31,67.7,163.42489,21.2,-0.013365304725662053
2010-11-30,71.6,179.13559,23.54,0.29916771592079555
2010-12-31,74.5,165.40785,17.75,0.010520775436164392
2011-01-31,74.2,142.17046,19.53,-0.08348739043986274
2011-02-28,77.5,145.5089,18.35,-0.03261124259228244
2011-03-31,67.5,174.35437,17.74,-0.09537550119583287
2011-04-30,69.8,157.49588,14.75,-0.2951082407152082
2011-05-31,74.3,126.19207,15.45,-0.3792474839842787
2011-06-30,71.5,158.08862,16.52,-0.17004539688841594
2011-07-31,63.7,197.91636,25.25,0.31940113246986157
2011-08-31,55.8,245.12671,31.62,0.753274620183035
2011-09-30,59.5,204.62979,42.96,1.0622874293563787
2011-10-31,60.8,159.73957,29.96,0.1869198354711867
2011-11-30,63.7,166.33902,27.8,0.20743270122124682
2011-12-31,69.9,189.39836,23.4,0.32533088108350666
2012-01-31,75.0,178.28653,19.44,0.19108570577036896
2012-02-29,75.3,149.63708,18.43,-0.05270476789074407
2012-03-31,76.2,137.55312,15.5,-0.24940125068624538
2012-04-30,76.4,136.59669,17.15,-0.1772109976943015
2012-05-31,79.3,158.56198,24.06,0.361511210204545
2012-06-30,73.2,194.61057,17.08,0.15848804288640675
2012-07-31,72.3,184.8797,18.93,0.15003156252168487
2012-08-31,74.3,152.35347,17.47,-0.10062015459014541
2012-09-30,78.3,175.27705,15.73,0.08261308617905445
2012-10-31,82.6,165.94452,18.6,0.24892435764269227
2012-11-30,82.7,187.49064,15.87,0.28321991000502245
2012-12-31,72.9,192.82518,18.02,0.18067771845971858
2013-01-31,73.8,157.5333,14.28,-0.21902784402081577
2013-02-28,77.6,114.65412,15.51,-0.3793815701281624
2013-03-31,78.6,124.94082,12.7,-0.4076871722681848
2013-04-30,76.4,118.71049,13.52,-0.4688500747469171
2013-05-31,84.5,104.30455,16.3,-0.25089970468368533
2013-06-30,84.1,114.61614,16.86,-0.16139537404358253
2013-07-31,85.1,94.03991,13.45,-0.4382109095150943
2013-08-31,82.1,102.77067,17.01,-0.28814750174838794
2013-09-30,77.5,144.40178,16.6,-0.11926301884107006
2013-10-31,73.2,171.02225,13.75,-0.16058690582072577
2013-11-30,75.1,89.90614,13.7,-0.6990127587931778
2013-12-31,82.5,104.60212,13.72,-0.41327264743070685
2014-01-31,81.2,93.50074,18.41,-0.31353396256834315
2014-02-28,81.6,88.98535,14.0,-0.5345862318171599
2014-03-31,80.0,93.46759,13.88,-0.5465908282388264
2014-04-30,84.1,91.11802,13.41,-0.485219819881499
2014-05-31,81.9,90.39225,11.4,-0.6341500903332408
2014-06-30,82.5,81.00762,11.57,-0.679322172505206
2014-07-31,81.8,76.64489,16.95,-0.4856405865121635
2014-08-31,82.5,71.26214,11.98,-0.7308329445771496
2014-09-30,84.6,84.33692,16.31,-0.3913481627792397
2014-10-31,86.9,100.20666,14.03,-0.32423519515443894
2014-11-30,88.8,88.56003,13.33,-0.39326231251421356
2014-12-31,93.6,85.1875,19.2,-0.03712996729373947
2015-01-31,98.1,117.16063,20.97,0.38103719453270973
2015-02-28,95.4,100.31974,13.34,-0.14843760677843212
2015-03-31,93.0,105.21813,15.29,-0.08374816115795185
2015-04-30,95.9,109.64379,14.55,-0.014974503435104869
2015-05-31,90.7,101.01894,13.84,-0.23484773357026167
2015-06-30,96.1,108.95279,18.23,0.15041894494003236
2015-07-31,93.1,98.91843,12.12,-0.26911068546764455
2015-08-31,91.9,129.69532,28.43,0.6562444357712321
2015-09-30,87.2,138.72169,24.5,0.43036780325901125
2015-10-31,90.0,102.89402,15.07,-0.18303665314427356
2015-11-30,91.3,92.10044,16.13,-0.18132835783974252
2015-12-31,92.6,99.34261,18.21,-0.004290719965054303
2016-01-31,92.0,119.01519,20.2,0.21187001505335631
2016-02-29,91.7,114.62456,20.55,0.18882513089311978
2016-03-31,91.0,104.19081,13.95,-0.19986254060070965
2016-04-30,89.0,84.25134,15.7,-0.3127520627041486
2016-05-31,94.7,82.04127,14.19,-0.25837322204701385
2016-06-30,93.5,162.62912,15.63,0.3557415454598181
2016-07-31,90.0,121.96465,11.87,-0.19007116935762638
2016-08-31,89.8,91.8289,13.42,-0.34151415921745976
2016-09-30,91.2,79.80896,13.29,-0.39970410735655504
2016-10-31,87.2,92.51785,17.06,-0.2358796388725182
2016-11-30,93.8,169.37782,13.33,0.3080119193980071
2016-12-31,98.2,115.15205,14.04,0.05737139238831901
2017-01-31,98.5,134.86953,11.99,0.1139715637229332
2017-02-28,96.3,133.33148,12.92,0.09143569023742619
2017-03-31,96.9,119.77617,12.37,-0.0160539038563694
2017-04-30,97.0,121.57059,10.82,-0.07046063198115167
2017-05-31,97.1,104.17097,10.41,-0.21136589201377673
2017-06-30,95.0,98.75896,11.18,-0.2664801025155854
2017-07-31,93.4,110.7536,10.26,-0.2605423501016873
2017-08-31,96.8,109.17827,10.59,-0.17460076480991396
2017-09-30,95.1,96.75077,9.51,-0.35357780633815744
2017-10-31,100.7,102.16057,10.18,-0.14888528562592854
2017-11-30,98.5,94.48961,11.28,-0.20779578925969208
2017-12-31,95.9,111.49723,11.04,-0.159531154355224
2018-01-31,95.7,123.65156,13.54,0.0352976457383967
2018-02-28,99.7,94.00742,19.85,0.2032586544963113
2018-03-31,101.4,136.33432,19.97,0.5536696354993549
2018-04-30,98.8,108.21374,15.93,0.10711424990590172
2018-05-31,98.0,124.93665,15.43,0.1852693727246
2018-06-30,98.2,108.6274,16.09,0.10273682030460536
2018-07-31,97.9,133.08625,12.83,0.12440771233397518
2018-08-31,96.2,99.13562,12.86,-0.1591346357812594
2018-09-30,100.1,102.6602,12.12,-0.07259123034009962
2018-10-31,98.6,111.51257,21.23,0.36430909578818954
2018-11-30,97.5,130.22387,18.07,0.32983320018632184
2018-12-31,98.3,166.28681,25.42,0.9386344167965733
2019-01-31,91.2,201.03201,16.57,0.6179163335918897
2019-02-28,93.8,106.90066,14.78,-0.0752184267916447
2019-03-31,98.4,140.24737,13.71,0.2275043725960533
2019-04-30,97.2,98.7367,13.12,-0.12606718520113866
2019-05-31,100.0,122.53876,18.71,0.3640488922825425
2019-06-30,98.2,150.11678,15.08,0.3551116070654318
2019-07-31,98.4,149.9729,16.12,0.40569973314642155
2019-08-31,89.8,190.46323,18.98,0.6165125124024209
2019-09-30,93.2,134.36178,16.24,0.17300979681984793
2019-10-31,95.5,118.48822,13.22,-0.021002628155048424
2019-11-30,96.8,131.75071,12.62,0.07871577846567279
2019-12-31,99.3,143.46725,13.78,0.2755776575682159
2020-01-31,99.8,131.39109,18.84,0.42858757154988386
2020-02-29,101.0,160.51565,40.11,1.6233255838196061
2020-03-31,89.1,283.14721,53.54,2.8191204129958067
2020-04-30,71.8,268.61639,34.15,1.4234611283800234
2020-05-31,72.3,350.45982,27.51,1.7243986601994614
2020-06-30,78.1,231.2598,30.43,1.140717345247759
2020-07-31,72.5,305.96355,24.46,1.2726927349060417
2020-08-31,74.1,224.42637,26.41,0.8139221118121475
2020-09-30,80.4,218.05829,26.37,0.9191107650492345
2020-10-31,81.8,249.17362,38.02,1.7003317987100655
2020-11-30,76.9,246.7071,20.57,0.7790612227363743
2020-12-31,80.7,246.1261,22.75,0.9650374260694828
2021-01-31,79.0,207.91242,33.09,1.114582098213704
