Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1986-10-31,95.6,111.50927,,0.31967420755438297
1986-11-30,91.4,115.02029,,0.20477996731297446
1986-12-31,89.1,108.96811,,0.05599956045955315
1987-01-31,90.4,122.11428,,0.24480175507698157
1987-02-28,90.2,109.14523,,0.09789831600574807
1987-03-31,90.8,122.08486,,0.25902746812856337
1987-04-30,92.8,110.85971,,0.2108834141323019
1987-05-31,91.1,110.04291,,0.14028379963721177
1987-06-30,91.5,121.15791,,0.2744967093044953
1987-07-31,93.7,106.348,,0.19502831265471504
1987-08-31,94.4,74.83796,,-0.11877747644869391
1987-09-30,93.6,78.98139,,-0.10325187158707688
1987-10-31,89.3,143.60309,,0.4361707876051797
1987-11-30,83.1,155.42208,,0.3380125738248715
1987-12-31,86.8,135.47265,,0.2577434127243583
1988-01-31,90.8,131.52146,,0.3606272983201504
1988-02-29,91.6,116.58432,,0.2288904411921197
1988-03-31,94.6,105.05246,,0.21380033597496562
1988-04-30,91.2,113.65598,,0.18281979312713598
1988-05-31,94.8,96.14572,,0.125176514241797
1988-06-30,94.7,89.78251,,0.053030941347946836
1988-07-31,93.4,85.18198,,-0.04376400777020861
1988-08-31,97.4,100.15845,,0.26290588570173573
1988-09-30,97.3,94.55409,,0.19893052571728947
1988-10-31,94.1,102.23078,,0.16524243404646471
1988-11-30,93.0,113.95989,,0.2515329570775102
1988-12-31,91.9,99.66633,,0.057648538590242826
1989-01-31,97.9,105.07536,,0.33402223158381306
1989-02-28,95.4,84.84484,,0.025318478208129325
1989-03-31,94.3,97.21567,,0.11851812560923819
1989-04-30,91.5,108.86306,,0.14212332564607644
1989-05-31,90.7,87.81604,,-0.11356585473801623
1989-06-30,90.6,94.83974,,-0.041580301718925655
1989-07-31,92.0,84.56992,,-0.10125242518970784
1989-08-31,89.6,95.86038,,-0.0669476719879045
1989-09-30,95.8,90.9182,,0.10525020949685299
1989-10-31,93.9,91.59669,,0.043478509154506906
1989-11-30,90.9,107.84913,,0.10939307725085501
1989-12-31,90.5,107.09523,,0.08673369328118008
1990-01-31,93.0,100.35918,25.36,0.3340041060410827
1990-02-28,89.5,89.59095,21.99,0.020267291981063234
1990-03-31,91.3,86.06529,19.73,-0.06308767462319387
1990-04-30,93.9,76.6617,19.52,-0.07701439439187131
1990-05-31,90.6,118.53795,17.37,0.04685046745642998
1990-06-30,88.3,120.52674,15.5,-0.07875097666503082
1990-07-31,88.2,111.56962,21.11,0.1069245076739755
1990-08-31,76.4,142.16524,29.9,0.435986673341892
1990-09-30,72.8,157.69529,29.11,0.4246604695401972
1990-10-31,63.9,141.11953,30.04,0.1318113570345135
1990-11-30,66.0,145.29094,22.16,-0.14186577907820053
1990-12-31,65.5,134.48512,26.38,-0.041690063778409746
1991-01-31,66.8,175.65861,20.91,0.03925781195347164
1991-02-28,70.4,115.21345,21.23,-0.29294886490928407
1991-03-31,87.7,116.02571,16.88,-0.06351509362959944
1991-04-30,81.8,107.24167,18.24,-0.2083796686097671
1991-05-31,78.3,94.75868,15.93,-0.486735711252907
1991-06-30,82.1,96.9376,19.55,-0.2161319135147336
1991-07-31,82.9,93.53158,15.18,-0.41779334447504707
1991-08-31,82.0,100.59554,14.46,-0.4212963673088079
1991-09-30,83.0,117.04782,15.85,-0.21643380557098982
1991-10-31,78.3,105.54142,15.48,-0.4295855402131706
1991-11-30,69.1,122.24914,20.26,-0.3175971441295271
1991-12-31,68.2,139.99912,19.31,-0.25474654296620564
1992-01-31,67.5,109.20085,17.4,-0.5787038114591843
1992-02-29,68.8,125.53676,16.68,-0.4623330510184422
1992-03-31,76.0,91.70582,16.18,-0.5531470213281496
1992-04-30,77.2,87.58229,15.53,-0.5829027608734778
1992-05-31,79.2,96.87494,13.86,-0.5428602879052994
1992-06-30,80.4,122.34916,13.35,-0.3538733051586491
1992-07-31,76.6,120.91493,13.17,-0.4643681836608005
1992-08-31,76.1,115.90751,13.58,-0.4939830566937413
1992-09-30,75.6,127.01963,14.28,-0.394849530835316
1992-10-31,73.3,138.52178,16.15,-0.2839062079950545
1992-11-30,85.3,118.77686,13.01,-0.2760472023450519
1992-12-31,91.0,106.86792,12.57,-0.24316811289433837
1993-01-31,89.3,102.53033,12.42,-0.3222541670005369
1993-02-28,86.6,119.96253,13.16,-0.22927970701102862
1993-03-31,85.9,121.55786,12.53,-0.26313845433576294
1993-04-30,85.6,109.25684,12.42,-0.3636517368170556
1993-05-31,80.3,133.58967,13.47,-0.27021714306942785
1993-06-30,81.5,126.04877,11.26,-0.3946853483423382
1993-07-31,77.0,117.5845,11.73,-0.543362906471779
1993-08-31,77.3,106.03237,11.85,-0.6136108286806583
1993-09-30,77.9,106.27469,12.99,-0.54604107338004
1993-10-31,82.7,84.48769,11.46,-0.6549160891393498
1993-11-30,81.2,84.55661,13.76,-0.5873018039149809
1993-12-31,88.2,77.52033,11.66,-0.5626219828054487
1994-01-31,94.3,80.0098,10.63,-0.443244023059057
1994-02-28,93.2,94.5927,14.87,-0.17447800184875747
1994-03-31,91.5,87.00632,20.45,-0.01909332929273863
1994-04-30,92.6,100.41637,13.77,-0.19670823465143786
1994-05-31,92.8,96.5273,13.03,-0.2530675814402084
1994-06-30,91.2,92.37979,14.97,-0.23433757708473615
1994-07-31,89.0,85.37095,11.13,-0.5107269346314447
1994-08-31,91.7,92.82606,11.97,-0.35398404120397275
1994-09-30,91.5,90.63002,14.28,-0.2706684220293892
1994-10-31,92.7,76.49899,14.56,-0.33041493981732734
1994-11-30,91.6,91.77528,15.95,-0.184891928054266
1994-12-31,95.1,91.795,13.2,-0.22364035298061194
1995-01-31,97.6,107.95494,11.96,-0.10284224367600903
1995-02-28,95.1,86.32307,11.75,-0.32815102294823784
1995-03-31,90.3,78.09662,13.37,-0.4306549292635283
1995-04-30,92.5,65.99178,11.75,-0.5371005677482774
1995-05-31,89.8,74.70236,12.85,-0.49053119952457563
1995-06-30,92.7,79.67356,11.38,-0.4506952699866
1995-07-31,94.4,83.03811,13.49,-0.29041407488485677
1995-08-31,96.2,66.76376,11.52,-0.4522285540582092
1995-09-30,88.9,75.22518,12.74,-0.5135410859929047
1995-10-31,90.2,80.62605,13.83,-0.3942279950569969
1995-11-30,88.2,90.53283,11.58,-0.47282113050386815
1995-12-31,91.0,84.34724,12.52,-0.40706459609992907
1996-01-31,89.3,90.66317,12.53,-0.4024844119994678
1996-02-29,88.5,75.83463,17.04,-0.32540692115180986
1996-03-31,93.7,72.65243,18.88,-0.1394325333812468
1996-04-30,92.7,69.19065,15.83,-0.3257355014785018
1996-05-31,89.4,69.42779,16.07,-0.3932194682946761
1996-06-30,92.4,81.17971,13.68,-0.34368002705100453
1996-07-31,94.7,73.61083,19.46,-0.08222208162076777
1996-08-31,95.3,83.65826,17.01,-0.10578621291221256
1996-09-30,94.7,77.97562,16.95,-0.1638164133949713
1996-10-31,96.5,64.19595,18.11,-0.1669077778519393
1996-11-30,99.2,74.20867,17.14,-0.07323801523909168
1996-12-31,96.9,69.97417,20.92,0.010681998777742951
1997-01-31,97.4,74.96831,19.47,-0.006587488047878585
1997-02-28,99.7,87.69729,21.1,0.2138564356690353
1997-03-31,100.0,75.01231,22.14,0.17686754409957406
1997-04-30,101.4,75.45429,20.06,0.12039429041836297
1997-05-31,103.2,73.45813,19.19,0.11055298934259701
1997-06-30,104.5,78.48298,21.53,0.2834039427886524
1997-07-31,107.1,73.89487,21.48,0.31123967719059803
1997-08-31,104.4,63.80988,24.76,0.32097683688830764
1997-09-30,106.0,61.15956,22.91,0.2575030014721184
1997-10-31,105.6,83.65215,35.09,0.9572250518730372
1997-11-30,107.2,78.39389,27.43,0.6136433973671068
1997-12-31,102.1,88.74448,24.01,0.410462061365694
1998-01-31,106.6,91.04062,21.47,0.4217383586901751
1998-02-28,110.4,88.81944,18.55,0.36652841782937906
1998-03-31,106.5,78.38832,24.22,0.45222103668832786
1998-04-30,108.7,73.20014,21.18,0.33153617346762815
1998-05-31,106.5,75.8551,21.32,0.30356886896923946
1998-06-30,105.6,76.28635,19.71,0.21241752715450146
1998-07-31,105.2,88.17701,24.8,0.5170666704365567
1998-08-31,104.4,101.40807,44.28,1.4690401940198459
1998-09-30,100.9,123.96147,40.95,1.3962761033820401
1998-10-31,97.4,109.88134,28.05,0.6300178501257706
1998-11-30,102.7,92.94632,26.01,0.5451430573304882
1998-12-31,100.5,91.40618,24.42,0.4092327548189328
1999-01-31,103.9,98.64504,26.25,0.6259292440957034
1999-02-28,108.1,82.38359,27.88,0.6843392806820954
1999-03-31,105.7,66.00054,23.26,0.3007252522237991
1999-04-30,104.6,67.53295,25.07,0.3664941917560058
1999-05-31,106.8,67.08854,25.39,0.4310233451438414
1999-06-30,107.3,73.01111,21.09,0.29219789887403624
1999-07-31,106.0,79.81311,24.64,0.46922462489652467
1999-08-31,104.5,69.55318,24.45,0.35067761550235943
1999-09-30,107.2,69.81624,25.41,0.46119676312146646
1999-10-31,103.2,62.71155,22.2,0.16883538552976293
1999-11-30,107.2,82.06383,24.18,0.49376942930729234
1999-12-31,105.4,83.80947,24.64,0.4833668902042459
2000-01-31,112.0,89.20154,24.95,0.6959834834401754
2000-02-29,111.3,77.60139,23.37,0.5246713604276176
2000-03-31,107.1,77.54831,24.11,0.45578530961854463
2000-04-30,109.2,76.05923,26.2,0.5900237223935251
2000-05-31,110.7,97.9862,23.65,0.6690422892044318
2000-06-30,106.4,92.96502,19.54,0.34387400341931373
2000-07-31,108.3,79.44697,20.74,0.3468837953345994
2000-08-31,107.3,66.58133,16.84,0.05484156332752801
2000-09-30,106.8,75.14165,20.57,0.27197706537640515
2000-10-31,105.8,84.66172,23.63,0.4537397184296094
2000-11-30,107.6,125.06753,29.65,1.0582250386476368
2000-12-31,98.4,115.26872,26.85,0.6389370143924734
2001-01-31,94.7,111.41604,22.02,0.30430594134920336
2001-02-28,90.6,110.91785,28.35,0.48613985131142456
2001-03-31,91.5,116.02693,28.64,0.5576720108043509
2001-04-30,88.4,122.6734,25.48,0.3880757044272359
2001-05-31,92.0,100.42901,22.64,0.1878965483010894
2001-06-30,92.6,86.39027,19.06,-0.05938932464678917
2001-07-31,92.4,102.13185,21.62,0.16392477404230396
2001-08-31,91.5,84.28912,24.92,0.1625062772819095
2001-09-30,81.8,188.05949,31.93,0.9876132913539073
2001-10-31,82.7,173.14334,33.56,0.9756959464374763
2001-11-30,83.9,130.57563,23.84,0.26194444629284497
2001-12-31,88.8,117.23658,23.8,0.2831644449617831
2002-01-31,93.0,116.83745,21.09,0.2601754226496087
2002-02-28,90.7,87.60069,21.59,0.017070920668044238
2002-03-31,95.7,83.44043,17.4,-0.08010886746063434
2002-04-30,93.0,88.5661,21.91,0.0941431036991412
2002-05-31,96.9,86.29886,19.98,0.08556586831894537
2002-06-30,92.4,93.61022,25.4,0.2728191112274272
2002-07-31,88.1,110.30517,32.03,0.5867098203922733
2002-08-31,87.6,116.01482,32.64,0.6430169077732047
2002-09-30,86.1,124.04315,39.69,0.9814615065681843
2002-10-31,80.6,111.88598,31.14,0.37623498268087757
2002-11-30,84.2,123.28439,27.5,0.3815426689856684
2002-12-31,86.7,122.22166,28.62,0.484896499858325
2003-01-31,82.4,138.9534,31.17,0.615494274803153
2003-02-28,79.9,126.72774,29.63,0.39786460131256113
2003-03-31,77.6,163.52381,29.15,0.5846352249091507
2003-04-30,86.0,135.62755,21.21,0.23078203164724295
2003-05-31,92.1,102.61982,19.47,0.06342870864838486
2003-06-30,89.7,95.82729,19.52,-0.04124652134011992
2003-07-31,90.9,91.74151,19.49,-0.042837836124148286
2003-08-31,89.3,95.67182,18.63,-0.09209803827209952
2003-09-30,87.7,106.11577,22.72,0.1280926412093156
2003-10-31,89.6,88.04379,16.1,-0.25340196382367125
2003-11-30,93.7,84.91824,16.32,-0.1665650728423577
2003-12-31,92.6,91.73699,18.31,-0.05475419128902295
2004-01-31,103.8,96.56646,16.63,0.17578742789115612
2004-02-29,94.4,99.4573,14.55,-0.12487298861568347
2004-03-31,95.8,96.78947,16.74,-0.011562570461629321
2004-04-30,94.2,94.11529,17.19,-0.04929172150467748
2004-05-31,90.2,92.32118,15.5,-0.23515129105943466
2004-06-30,95.6,85.34598,14.34,-0.20652286971659425
2004-07-31,96.7,87.54419,15.32,-0.11999388700298504
2004-08-31,95.9,85.92587,15.29,-0.1523493638036607
2004-09-30,94.2,100.01189,13.34,-0.18017703673321064
2004-10-31,91.7,105.69511,16.27,-0.06815899129808917
2004-11-30,92.8,95.24086,13.24,-0.25285349352543346
2004-12-31,97.1,77.59643,13.29,-0.27302969713983993
2005-01-31,95.5,73.91848,12.82,-0.3593539270588851
2005-02-28,94.1,58.95005,12.08,-0.534017664396416
2005-03-31,92.6,57.55796,14.02,-0.49308629784105534
2005-04-30,87.7,74.56597,15.31,-0.43173472262580787
2005-05-31,86.9,70.50812,13.29,-0.5711294772448633
2005-06-30,96.0,74.56133,12.04,-0.3777127918612228
2005-07-31,96.5,68.71645,11.57,-0.4286919969765876
2005-08-31,89.1,64.39586,12.6,-0.5927218886417854
2005-09-30,76.9,91.40605,11.92,-0.7251400917807699
2005-10-31,74.2,76.16369,15.32,-0.7470223258653275
2005-11-30,81.6,72.21598,12.06,-0.7426664293672002
2005-12-31,91.5,78.04893,12.07,-0.46039860304877034
2006-01-31,91.2,79.17535,12.95,-0.41999398874541544
2006-02-28,86.7,72.69299,12.34,-0.6030345811049957
2006-03-31,88.9,64.22933,11.39,-0.6532019301995876
2006-04-30,87.4,79.76153,11.59,-0.5690745056072377
2006-05-31,79.1,70.83626,16.44,-0.6161094314243868
2006-06-30,84.9,79.49433,13.08,-0.5645517001107644
2006-07-31,84.7,80.56231,14.95,-0.4776032404316332
2006-08-31,82.0,72.76996,12.31,-0.7177477767200576
2006-09-30,85.4,67.06754,11.98,-0.6911173363606374
2006-10-31,93.6,63.46447,11.1,-0.5578228402078816
2006-11-30,92.1,62.51985,10.91,-0.6095072144593051
2006-12-31,91.7,63.37041,11.56,-0.5838539648396256
2007-01-31,96.9,79.01967,10.42,-0.3967813294568372
2007-02-28,91.3,57.20262,15.42,-0.46416025643776787
2007-03-31,88.4,69.88729,14.64,-0.4784936808971921
2007-04-30,87.1,62.50171,14.22,-0.5819095143595616
2007-05-31,88.3,74.68187,13.05,-0.5180365425973024
2007-06-30,85.3,73.29654,16.23,-0.45762588658531583
2007-07-31,90.4,59.32398,23.52,-0.10633280152116513
2007-08-31,83.4,89.10405,23.38,-0.06854058606171336
2007-09-30,83.4,100.74438,18.0,-0.22703292337889094
2007-10-31,80.9,89.45453,18.53,-0.3448174349071887
2007-11-30,76.1,102.44111,22.87,-0.17268893448854503
2007-12-31,75.5,108.54379,22.5,-0.16007420639381323
2008-01-31,78.4,144.98473,26.2,0.3382380457223399
2008-02-29,70.8,108.10469,26.54,-0.09538449738141992
2008-03-31,69.5,111.71236,25.61,-0.14283854681771313
2008-04-30,62.6,102.1969,20.79,-0.5952253595300111
2008-05-31,59.8,94.28405,17.83,-0.8530551823080844
2008-06-30,56.4,94.55676,23.95,-0.6581695493103719
2008-07-31,61.2,109.78898,22.94,-0.47793665504322297
2008-08-31,63.0,95.87075,20.65,-0.6372362052934847
2008-09-30,70.3,187.7403,39.39,1.042213027924267
2008-10-31,57.6,189.91729,59.89,1.672307276645343
2008-11-30,55.3,148.84257,55.84,1.1395312290054374
2008-12-31,60.1,145.9947,40.0,0.5227966882036935
2009-01-31,61.2,171.94621,44.84,0.9534793962697569
2009-02-28,56.3,187.11403,46.35,1.0115202946396573
2009-03-31,57.3,166.90338,44.14,0.7912647532525208
2009-04-30,65.1,131.85612,36.5,0.38503809681434237
2009-05-31,68.7,138.80585,28.92,0.18115595067929136
2009-06-30,70.8,130.93348,26.35,0.05992604069613542
2009-07-31,66.0,126.28215,25.92,-0.10914507093482961
2009-08-31,65.7,152.55009,26.01,0.07617652015960703
2009-09-30,73.5,145.44437,25.61,0.19622995920414998
2009-10-31,70.6,138.13055,30.69,0.3019913277509015
2009-11-30,67.4,116.16231,24.51,-0.21128511348225495
2009-12-31,72.5,121.22101,21.68,-0.17868442754511235
2010-01-31,74.4,149.35928,24.62,0.20160419690249923
2010-02-28,73.6,132.79865,19.5,-0.166999272525049
2010-03-31,73.6,137.47003,17.59,-0.21939931201380125
2010-04-30,72.2,137.0774,22.05,-0.05549692009632973
2010-05-31,73.6,151.10342,32.07,0.5299046687596091
2010-06-30,76.0,140.56916,34.54,0.6235865905052349
2010-07-31,67.8,180.01446,23.5,0.21128300698021205
2010-08-31,68.9,147.30909,26.05,0.11791751368993526
2010-09-30,68.2,182.14672,23.7,0.2452806297131224
2010-10-31,67.7,163.42489,21.2,-0.01369169462306627
2010-11-30,71.6,179.13559,23.54,0.29887658961069774
2010-12-31,74.5,165.40785,17.75,0.010142394352346892
2011-01-31,74.2,142.17046,19.53,-0.08383894708547279
2011-02-28,77.5,145.5089,18.35,-0.032980581730636754
2011-03-31,67.5,174.35437,17.74,-0.09575403297874141
2011-04-30,69.8,157.49588,14.75,-0.2955318315263416
2011-05-31,74.3,126.19207,15.45,-0.3796605258590384
2011-06-30,71.5,158.08862,16.52,-0.17044231396043297
2011-07-31,63.7,197.91636,25.25,0.3191357757043338
2011-08-31,55.8,245.12671,31.62,0.7531052587385081
2011-09-30,59.5,204.62979,42.96,1.062288960681106
2011-10-31,60.8,159.73957,29.96,0.18672545797754492
2011-11-30,63.7,166.33902,27.8,0.2072057727239376
2011-12-31,69.9,189.39836,23.4,0.3250376449861341
2012-01-31,75.0,178.28653,19.44,0.19073279283293942
2012-02-29,75.3,149.63708,18.43,-0.05307290143636997
2012-03-31,76.2,137.55312,15.5,-0.24981353906554982
2012-04-30,76.4,136.59669,17.15,-0.1775984207235822
2012-05-31,79.3,158.56198,24.06,0.361227920247182
2012-06-30,73.2,194.61057,17.08,0.1580995649634887
2012-07-31,72.3,184.8797,18.93,0.1496709639306116
2012-08-31,74.3,152.35347,17.47,-0.10100275524851239
2012-09-30,78.3,175.27705,15.73,0.08220426387884427
2012-10-31,82.6,165.94452,18.6,0.24855878598161427
2012-11-30,82.7,187.49064,15.87,0.28281319749208694
2012-12-31,72.9,192.82518,18.02,0.18030340625135952
2013-01-31,73.8,157.5333,14.28,-0.21945851768922864
2013-02-28,77.6,114.65412,15.51,-0.3797937078083758
2013-03-31,78.6,124.94082,12.7,-0.40814165639298405
2013-04-30,76.4,118.71049,13.52,-0.46929220154625
2013-05-31,84.5,104.30455,16.3,-0.25129993713570553
2013-06-30,84.1,114.61614,16.86,-0.16178716734650375
2013-07-31,85.1,94.03991,13.45,-0.4386540912080646
2013-08-31,82.1,102.77067,17.01,-0.28853703456494334
2013-09-30,77.5,144.40178,16.6,-0.11965873032035866
2013-10-31,73.2,171.02225,13.75,-0.16102556654096448
2013-11-30,75.1,89.90614,13.7,-0.6994521730088717
2013-12-31,82.5,104.60212,13.72,-0.4137117602482187
2014-01-31,81.2,93.50074,18.41,-0.31390239751215115
2014-02-28,81.6,88.98535,14.0,-0.5350211250601222
2014-03-31,80.0,93.46759,13.88,-0.5470275298708814
2014-04-30,84.1,91.11802,13.41,-0.4856636043708334
2014-05-31,81.9,90.39225,11.4,-0.634624165339877
2014-06-30,82.5,81.00762,11.57,-0.6797936856272943
2014-07-31,81.8,76.64489,16.95,-0.4860310235232652
2014-08-31,82.5,71.26214,11.98,-0.7312982790365047
2014-09-30,84.6,84.33692,16.31,-0.3917482445321689
2014-10-31,86.9,100.20666,14.03,-0.3246696363001282
2014-11-30,88.8,88.56003,13.33,-0.3937073025962765
2014-12-31,93.6,85.1875,19.2,-0.03748649700935428
2015-01-31,98.1,117.16063,20.97,0.38070733855621136
2015-02-28,95.4,100.31974,13.34,-0.148882446161404
2015-03-31,93.0,105.21813,15.29,-0.08416361421816838
2015-04-30,95.9,109.64379,14.55,-0.015401108228059327
2015-05-31,90.7,101.01894,13.84,-0.23528503799868083
2015-06-30,96.1,108.95279,18.23,0.15004779741258542
2015-07-31,93.1,98.91843,12.12,-0.2695739101397248
2015-08-31,91.9,129.69532,28.43,0.6560270013166593
2015-09-30,87.2,138.72169,24.5,0.43009114406165455
2015-10-31,90.0,102.89402,15.07,-0.18345542158449327
2015-11-30,91.3,92.10044,16.13,-0.1817311521763106
2015-12-31,92.6,99.34261,18.21,-0.004662168890683364
2016-01-31,92.0,119.01519,20.2,0.21152855524684677
2016-02-29,91.7,114.62456,20.55,0.1884889455547971
2016-03-31,91.0,104.19081,13.95,-0.20029818733912727
2016-04-30,89.0,84.25134,15.7,-0.313161337101632
2016-05-31,94.7,82.04127,14.19,-0.25880525200724624
2016-06-30,93.5,162.62912,15.63,0.3553312161686974
2016-07-31,90.0,121.96465,11.87,-0.190538161506983
2016-08-31,89.8,91.8289,13.42,-0.3419577930077032
2016-09-30,91.2,79.80896,13.29,-0.40014970023498214
2016-10-31,87.2,92.51785,17.06,-0.23626841819361835
2016-11-30,93.8,169.37782,13.33,0.30756692931594415
2016-12-31,98.2,115.15205,14.04,0.05693710194172086
2017-01-31,98.5,134.86953,11.99,0.11350637996266914
2017-02-28,96.3,133.33148,12.92,0.0909845214926301
2017-03-31,96.9,119.77617,12.37,-0.016513361051173403
2017-04-30,97.0,121.57059,10.82,-0.07094344753506891
2017-05-31,97.1,104.17097,10.41,-0.21185488623042711
2017-06-30,95.0,98.75896,11.18,-0.2669574929022247
2017-07-31,93.4,110.7536,10.26,-0.2610336048047035
2017-08-31,96.8,109.17827,10.59,-0.17508704644292547
2017-09-30,95.1,96.75077,9.51,-0.3540803634730027
2017-10-31,100.7,102.16057,10.18,-0.1493777459216732
2017-11-30,98.5,94.48961,11.28,-0.20827167265542088
2017-12-31,95.9,111.49723,11.04,-0.1600106545291381
2018-01-31,95.7,123.65156,13.54,0.03485582033724588
2018-02-28,99.7,94.00742,19.85,0.20291192022161494
2018-03-31,101.4,136.33432,19.97,0.5533247096137511
2018-04-30,98.8,108.21374,15.93,0.10670844158751257
2018-05-31,98.0,124.93665,15.43,0.18485602945165822
2018-06-30,98.2,108.6274,16.09,0.10233342317167306
2018-07-31,97.9,133.08625,12.83,0.12395518729735959
2018-08-31,96.2,99.13562,12.86,-0.15958670872060182
2018-09-30,100.1,102.6602,12.12,-0.07305445501217996
2018-10-31,98.6,111.51257,21.23,0.3639831579880584
2018-11-30,97.5,130.22387,18.07,0.32945964147341805
2018-12-31,98.3,166.28681,25.42,0.9383716219155936
2019-01-31,91.2,201.03201,16.57,0.6175201700153279
2019-02-28,93.8,106.90066,14.78,-0.07564156550550494
2019-03-31,98.4,140.24737,13.71,0.2270651090794504
2019-04-30,97.2,98.7367,13.12,-0.1265153399641137
2019-05-31,100.0,122.53876,18.71,0.3636849783114661
2019-06-30,98.2,150.11678,15.08,0.35469298932430315
2019-07-31,98.4,149.9729,16.12,0.40529678811076236
2019-08-31,89.8,190.46323,18.98,0.6161526673068028
2019-09-30,93.2,134.36178,16.24,0.17260866017328147
2019-10-31,95.5,118.48822,13.22,-0.02144927592711295
2019-11-30,96.8,131.75071,12.62,0.07826008874814509
2019-12-31,99.3,143.46725,13.78,0.2751394489452504
2020-01-31,99.8,131.39109,18.84,0.4282256166669911
2020-02-29,101.0,160.51565,40.11,1.6232841659033828
2020-03-31,89.1,283.14721,53.54,2.819281383958868
2020-04-30,71.8,268.61639,34.15,1.4233298938055328
2020-05-31,72.3,350.45982,27.51,1.7241673614285118
2020-06-30,78.1,231.2598,30.43,1.1405300506113967
2020-07-31,72.5,305.96355,24.46,1.2724154729123207
2020-08-31,74.1,224.42637,26.41,0.8136742361411818
2020-09-30,80.4,218.05829,26.37,0.9188622865819047
2020-10-31,81.8,249.17362,38.02,1.7002588846838123
2020-11-30,76.9,246.7071,20.57,0.7787253387962338
2020-12-31,80.7,246.1261,22.75,0.9647343945311917
2021-01-31,79.0,207.91242,33.09,1.1144348895355618
