Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1995-06-30,92.7,79.67356,11.38,-0.44999193212821625
1995-07-31,94.4,83.03811,13.49,-0.28965010586424034
1995-08-31,96.2,66.76376,11.52,-0.4510834890216038
1995-09-30,88.9,75.22518,12.74,-0.513304703087427
1995-10-31,90.2,80.62605,13.83,-0.39393198813940783
1995-11-30,88.2,90.53283,11.58,-0.47267711964608616
1995-12-31,91.0,84.34724,12.52,-0.40663078074891884
1996-01-31,89.3,90.66317,12.53,-0.4022694339324198
1996-02-29,88.5,75.83463,17.04,-0.3254413515215551
1996-03-31,93.7,72.65243,18.88,-0.13897473827150084
1996-04-30,92.7,69.19065,15.83,-0.32521190435972264
1996-05-31,89.4,69.42779,16.07,-0.3930726890890675
1996-06-30,92.4,81.17971,13.68,-0.34313684876438816
1996-07-31,94.7,73.61083,19.46,-0.08168916386256991
1996-08-31,95.3,83.65826,17.01,-0.10510945631455586
1996-09-30,94.7,77.97562,16.95,-0.1631744575513568
1996-10-31,96.5,64.19595,18.11,-0.1660599552955099
1996-11-30,99.2,74.20867,17.14,-0.07209210558656622
1996-12-31,96.9,69.97417,20.92,0.01139902467149137
1997-01-31,97.4,74.96831,19.47,-0.005764677634791213
1997-02-28,99.7,87.69729,21.1,0.21478457142898022
1997-03-31,100.0,75.01231,22.14,0.17783730707991696
1997-04-30,101.4,75.45429,20.06,0.12162418045431356
1997-05-31,103.2,73.45813,19.19,0.11203611291872018
1997-06-30,104.5,78.48298,21.53,0.2848834976653331
1997-07-31,107.1,73.89487,21.48,0.31303064794010366
1997-08-31,104.4,63.80988,24.76,0.32234986111305514
1997-09-30,106.0,61.15956,22.91,0.25916148624504204
1997-10-31,105.6,83.65215,35.09,0.9580944044317586
1997-11-30,107.2,78.39389,27.43,0.6151134723048203
1997-12-31,102.1,88.74448,24.01,0.4114976887083071
1998-01-31,106.6,91.04062,21.47,0.4233900277850829
1998-02-28,110.4,88.81944,18.55,0.36876121326171046
1998-03-31,106.5,78.38832,24.22,0.45378116088677745
1998-04-30,108.7,73.20014,21.18,0.3335222679154926
1998-05-31,106.5,75.8551,21.32,0.30529244343618506
1998-06-30,105.6,76.28635,19.71,0.21412371399719965
1998-07-31,105.2,88.17701,24.8,0.5184051368392115
1998-08-31,104.4,101.40807,44.28,1.4692114085392018
1998-09-30,100.9,123.96147,40.95,1.3961239096482743
1998-10-31,97.4,109.88134,28.05,0.6302214696752763
1998-11-30,102.7,92.94632,26.01,0.5461198477492633
1998-12-31,100.5,91.40618,24.42,0.4100578057097444
1999-01-31,103.9,98.64504,26.25,0.6269974163780244
1999-02-28,108.1,82.38359,27.88,0.6858652469708556
1999-03-31,105.7,66.00054,23.26,0.30230856595394057
1999-04-30,104.6,67.53295,25.07,0.3678546790052503
1999-05-31,106.8,67.08854,25.39,0.43261148025941365
1999-06-30,107.3,73.01111,21.09,0.29403554622673017
1999-07-31,106.0,79.81311,24.64,0.4707008213426988
1999-08-31,104.5,69.55318,24.45,0.3520493724989151
1999-09-30,107.2,69.81624,25.41,0.4628143856668541
1999-10-31,103.2,62.71155,22.2,0.170215012791093
1999-11-30,107.2,82.06383,24.18,0.4953904899126556
1999-12-31,105.4,83.80947,24.64,0.48475729346987945
2000-01-31,112.0,89.20154,24.95,0.6980573959091921
2000-02-29,111.3,77.60139,23.37,0.5268078377014805
2000-03-31,107.1,77.54831,24.11,0.4574213410929629
2000-04-30,109.2,76.05923,26.2,0.591789449497258
2000-05-31,110.7,97.9862,23.65,0.6709973483868047
2000-06-30,106.4,92.96502,19.54,0.34559458644342095
2000-07-31,108.3,79.44697,20.74,0.3488178741847299
2000-08-31,107.3,66.58133,16.84,0.05693218896422895
2000-09-30,106.8,75.14165,20.57,0.2737762139280926
2000-10-31,105.8,84.66172,23.63,0.4552224878189703
2000-11-30,107.6,125.06753,29.65,1.059392763152797
2000-12-31,98.4,115.26872,26.85,0.639286486599377
2001-01-31,94.7,111.41604,22.02,0.30451865666343053
2001-02-28,90.6,110.91785,28.35,0.48557441253830363
2001-03-31,91.5,116.02693,28.64,0.5571652539178299
2001-04-30,88.4,122.6734,25.48,0.3873593826424289
2001-05-31,92.0,100.42901,22.64,0.18783420988799904
2001-06-30,92.6,86.39027,19.06,-0.05912989267321417
2001-07-31,92.4,102.13185,21.62,0.16395111536705836
2001-08-31,91.5,84.28912,24.92,0.16235008363667405
2001-09-30,81.8,188.05949,31.93,0.985511605860923
2001-10-31,82.7,173.14334,33.56,0.9736822464190141
2001-11-30,83.9,130.57563,23.84,0.26077917943788526
2001-12-31,88.8,117.23658,23.8,0.2826064615593628
2002-01-31,93.0,116.83745,21.09,0.2602226441659091
2002-02-28,90.7,87.60069,21.59,0.01698361087376597
2002-03-31,95.7,83.44043,17.4,-0.07940731109329319
2002-04-30,93.0,88.5661,21.91,0.09428747385186421
2002-05-31,96.9,86.29886,19.98,0.0862510757971761
2002-06-30,92.4,93.61022,25.4,0.27269087990574453
2002-07-31,88.1,110.30517,32.03,0.5856807800435783
2002-08-31,87.6,116.01482,32.64,0.6418728598607835
2002-09-30,86.1,124.04315,39.69,0.9797457864787229
2002-10-31,80.6,111.88598,31.14,0.3744190890526136
2002-11-30,84.2,123.28439,27.5,0.3802560034072302
2002-12-31,86.7,122.22166,28.62,0.4838319207505031
2003-01-31,82.4,138.9534,31.17,0.6137410357880387
2003-02-28,79.9,126.72774,29.63,0.39597685448735126
2003-03-31,77.6,163.52381,29.15,0.5823373660198331
2003-04-30,86.0,135.62755,21.21,0.22995974818220533
2003-05-31,92.1,102.61982,19.47,0.06353151265263333
2003-06-30,89.7,95.82729,19.52,-0.04137683801773846
2003-07-31,90.9,91.74151,19.49,-0.04281432792986456
2003-08-31,89.3,95.67182,18.63,-0.0922252875061317
2003-09-30,87.7,106.11577,22.72,0.1275248121614906
2003-10-31,89.6,88.04379,16.1,-0.2533268065562985
2003-11-30,93.7,84.91824,16.32,-0.16603471401747413
2003-12-31,92.6,91.73699,18.31,-0.054482171406531686
2004-01-31,103.8,96.56646,16.63,0.17735551897763005
2004-02-29,94.4,99.4573,14.55,-0.12424538924365502
2004-03-31,95.8,96.78947,16.74,-0.010881682732847694
2004-04-30,94.2,94.11529,17.19,-0.04879710197833544
2004-05-31,90.2,92.32118,15.5,-0.23500003534963576
2004-06-30,95.6,85.34598,14.34,-0.20568249411450337
2004-07-31,96.7,87.54419,15.32,-0.11909433261681963
2004-08-31,95.9,85.92587,15.29,-0.15152828193342993
2004-09-30,94.2,100.01189,13.34,-0.17951121888417956
2004-10-31,91.7,105.69511,16.27,-0.0679488815223534
2004-11-30,92.8,95.24086,13.24,-0.2523129409274519
2004-12-31,97.1,77.59643,13.29,-0.2719312797159816
2005-01-31,95.5,73.91848,12.82,-0.3583889348668805
2005-02-28,94.1,58.95005,12.08,-0.5330941968330306
2005-03-31,92.6,57.55796,14.02,-0.49242197715433433
2005-04-30,87.7,74.56597,15.31,-0.4317608835615343
2005-05-31,86.9,70.50812,13.29,-0.5711184819514887
2005-06-30,96.0,74.56133,12.04,-0.37665536285196427
2005-07-31,96.5,68.71645,11.57,-0.42752617746006116
2005-08-31,89.1,64.39586,12.6,-0.5924026513658568
2005-09-30,76.9,91.40605,11.92,-0.7262616247153534
2005-10-31,74.2,76.16369,15.32,-0.7485425432954634
2005-11-30,81.6,72.21598,12.06,-0.7431831181114413
2005-12-31,91.5,78.04893,12.07,-0.4598551954778329
2006-01-31,91.2,79.17535,12.95,-0.4195349631563286
2006-02-28,86.7,72.69299,12.34,-0.6030069611930965
2006-03-31,88.9,64.22933,11.39,-0.6528409079676806
2006-04-30,87.4,79.76153,11.59,-0.568965780595101
2006-05-31,79.1,70.83626,16.44,-0.6171223575073086
2006-06-30,84.9,79.49433,13.08,-0.564794313505381
2006-07-31,84.7,80.56231,14.95,-0.4779704635916359
2006-08-31,82.0,72.76996,12.31,-0.7182361970034582
2006-09-30,85.4,67.06754,11.98,-0.6911862203531984
2006-10-31,93.6,63.46447,11.1,-0.5569257222314024
2006-11-30,92.1,62.51985,10.91,-0.6087606071234662
2006-12-31,91.7,63.37041,11.56,-0.5831894102046967
2007-01-31,96.9,79.01967,10.42,-0.39556260007781985
2007-02-28,91.3,57.20262,15.42,-0.4637100980966724
2007-03-31,88.4,69.88729,14.64,-0.47838480127805605
2007-04-30,87.1,62.50171,14.22,-0.5818853109667907
2007-05-31,88.3,74.68187,13.05,-0.517879633799383
2007-06-30,85.3,73.29654,16.23,-0.4579577605516947
2007-07-31,90.4,59.32398,23.52,-0.1064137168042197
2007-08-31,83.4,89.10405,23.38,-0.06953182906444495
2007-09-30,83.4,100.74438,18.0,-0.2278017509567848
2007-10-31,80.9,89.45453,18.53,-0.3458331253719635
2007-11-30,76.1,102.44111,22.87,-0.17452294077848304
2007-12-31,75.5,108.54379,22.5,-0.16198516768161042
2008-01-31,78.4,144.98473,26.2,0.33627343775362467
2008-02-29,70.8,108.10469,26.54,-0.098020757166054
2008-03-31,69.5,111.71236,25.61,-0.14558731130664382
2008-04-30,62.6,102.1969,20.79,-0.5984355449563178
2008-05-31,59.8,94.28405,17.83,-0.8563803201748238
2008-06-30,56.4,94.55676,23.95,-0.6621886922556247
2008-07-31,61.2,109.78898,22.94,-0.4814503449095315
2008-08-31,63.0,95.87075,20.65,-0.6403637985058747
2008-09-30,70.3,187.7403,39.39,1.0384591480647554
2008-10-31,57.6,189.91729,59.89,1.6660781738034756
2008-11-30,55.3,148.84257,55.84,1.1334629332202129
2008-12-31,60.1,145.9947,40.0,0.518095046915809
2009-01-31,61.2,171.94621,44.84,0.9485185740418896
2009-02-28,56.3,187.11403,46.35,1.005866642683791
2009-03-31,57.3,166.90338,44.14,0.7859361177507168
2009-04-30,65.1,131.85612,36.5,0.3811387630289575
2009-05-31,68.7,138.80585,28.92,0.17801289220488123
2009-06-30,70.8,130.93348,26.35,0.05718676339839127
2009-07-31,66.0,126.28215,25.92,-0.11236719136535611
2009-08-31,65.7,152.55009,26.01,0.07278678720848804
2009-09-30,73.5,145.44437,25.61,0.19375455253600227
2009-10-31,70.6,138.13055,30.69,0.29896858417638117
2009-11-30,67.4,116.16231,24.51,-0.21422973883278507
2009-12-31,72.5,121.22101,21.68,-0.1809455537292619
2010-01-31,74.4,149.35928,24.62,0.199259991857019
2010-02-28,73.6,132.79865,19.5,-0.1690831557392393
2010-03-31,73.6,137.47003,17.59,-0.2214068986178741
2010-04-30,72.2,137.0774,22.05,-0.05788873762183341
2010-05-31,73.6,151.10342,32.07,0.5270760876774903
2010-06-30,76.0,140.56916,34.54,0.6209456784070222
2010-07-31,67.8,180.01446,23.5,0.20811916602104943
2010-08-31,68.9,147.30909,26.05,0.11490377005296537
2010-09-30,68.2,182.14672,23.7,0.2421398535335615
2010-10-31,67.7,163.42489,21.2,-0.01666479598120792
2010-11-30,71.6,179.13559,23.54,0.2961331921473674
2010-12-31,74.5,165.40785,17.75,0.008087349853259549
2011-01-31,74.2,142.17046,19.53,-0.08590471399890169
2011-02-28,77.5,145.5089,18.35,-0.034638295240297955
2011-03-31,67.5,174.35437,17.74,-0.09862313312610327
2011-04-30,69.8,157.49588,14.75,-0.2979088403919497
2011-05-31,74.3,126.19207,15.45,-0.3814239318847034
2011-06-30,71.5,158.08862,16.52,-0.17272728872936158
2011-07-31,63.7,197.91636,25.25,0.3153411304582238
2011-08-31,55.8,245.12671,31.62,0.7478762447315711
2011-09-30,59.5,204.62979,42.96,1.0570772526213872
2011-10-31,60.8,159.73957,29.96,0.18255537186169032
2011-11-30,63.7,166.33902,27.8,0.20343459417441587
2011-12-31,69.9,189.39836,23.4,0.32206369644583627
2012-01-31,75.0,178.28653,19.44,0.1885811262325967
2012-02-29,75.3,149.63708,18.43,-0.05499729858843383
2012-03-31,76.2,137.55312,15.5,-0.251426646845563
2012-04-30,76.4,136.59669,17.15,-0.17927065802970574
2012-05-31,79.3,158.56198,24.06,0.35940657460596154
2012-06-30,73.2,194.61057,17.08,0.15579189814917305
2012-07-31,72.3,184.8797,18.93,0.14721610371598523
2012-08-31,74.3,152.35347,17.47,-0.10300067370697653
2012-09-30,78.3,175.27705,15.73,0.08062371198784361
2012-10-31,82.6,165.94452,18.6,0.24734823209788925
2012-11-30,82.7,187.49064,15.87,0.28164916105921406
2012-12-31,72.9,192.82518,18.02,0.17792263602264283
2013-01-31,73.8,157.5333,14.28,-0.2213710640208609
2013-02-28,77.6,114.65412,15.51,-0.38114001752290966
2013-03-31,78.6,124.94082,12.7,-0.4092825567531335
2013-04-30,76.4,118.71049,13.52,-0.4706870659798621
2013-05-31,84.5,104.30455,16.3,-0.251876849470658
2013-06-30,84.1,114.61614,16.86,-0.16248824049433694
2013-07-31,85.1,94.03991,13.45,-0.43896588951884635
2013-08-31,82.1,102.77067,17.01,-0.28940742322178586
2013-09-30,77.5,144.40178,16.6,-0.12121989491442148
2013-10-31,73.2,171.02225,13.75,-0.16304327180382583
2013-11-30,75.1,89.90614,13.7,-0.7008570069528822
2013-12-31,82.5,104.60212,13.72,-0.41437597005928345
2014-01-31,81.2,93.50074,18.41,-0.31489884039470145
2014-02-28,81.6,88.98535,14.0,-0.5357217122538396
2014-03-31,80.0,93.46759,13.88,-0.5479201152286103
2014-04-30,84.1,91.11802,13.41,-0.4860689170422455
2014-05-31,81.9,90.39225,11.4,-0.6351633875988385
2014-06-30,82.5,81.00762,11.57,-0.6802293127994127
2014-07-31,81.8,76.64489,16.95,-0.4868020921897129
2014-08-31,82.5,71.26214,11.98,-0.7317070446957258
2014-09-30,84.6,84.33692,16.31,-0.3922159176902357
2014-10-31,86.9,100.20666,14.03,-0.3248440335781856
2014-11-30,88.8,88.56003,13.33,-0.3935785799563469
2014-12-31,93.6,85.1875,19.2,-0.03711835533245051
2015-01-31,98.1,117.16063,20.97,0.38132044630526446
2015-02-28,95.4,100.31974,13.34,-0.14808609449233054
2015-03-31,93.0,105.21813,15.29,-0.08375708326101511
2015-04-30,95.9,109.64379,14.55,-0.014658818223884892
2015-05-31,90.7,101.01894,13.84,-0.2350353861415304
2015-06-30,96.1,108.95279,18.23,0.15062400002269818
2015-07-31,93.1,98.91843,12.12,-0.2689602448285087
2015-08-31,91.9,129.69532,28.43,0.6555075915902608
2015-09-30,87.2,138.72169,24.5,0.4292143961746562
2015-10-31,90.0,102.89402,15.07,-0.18335608785925608
2015-11-30,91.3,92.10044,16.13,-0.18149053948590757
2015-12-31,92.6,99.34261,18.21,-0.004422560307536054
2016-01-31,92.0,119.01519,20.2,0.21150127654969667
2016-02-29,91.7,114.62456,20.55,0.18843215304664243
2016-03-31,91.0,104.19081,13.95,-0.20003693327688635
2016-04-30,89.0,84.25134,15.7,-0.31311263473864787
2016-05-31,94.7,82.04127,14.19,-0.25803976812420343
2016-06-30,93.5,162.62912,15.63,0.35549113597403453
2016-07-31,90.0,121.96465,11.87,-0.1903666121675183
2016-08-31,89.8,91.8289,13.42,-0.34173987417984447
2016-09-30,91.2,79.80896,13.29,-0.399711502578475
2016-10-31,87.2,92.51785,17.06,-0.23652946149765733
2016-11-30,93.8,169.37782,13.33,0.3078461822716834
2016-12-31,98.2,115.15205,14.04,0.05793179889596015
2017-01-31,98.5,134.86953,11.99,0.1145432592459074
2017-02-28,96.3,133.33148,12.92,0.09173850524802836
2017-03-31,96.9,119.77617,12.37,-0.015597684880346038
2017-04-30,97.0,121.57059,10.82,-0.06994497642758661
2017-05-31,97.1,104.17097,10.41,-0.21073801907003323
2017-06-30,95.0,98.75896,11.18,-0.2660850302272184
2017-07-31,93.4,110.7536,10.26,-0.26034866119936617
2017-08-31,96.8,109.17827,10.59,-0.17403732577431574
2017-09-30,95.1,96.75077,9.51,-0.35310005407274225
2017-10-31,100.7,102.16057,10.18,-0.1478427970751448
2017-11-30,98.5,94.48961,11.28,-0.2069981346274223
2017-12-31,95.9,111.49723,11.04,-0.15909486400133901
2018-01-31,95.7,123.65156,13.54,0.03555938437239029
2018-02-28,99.7,94.00742,19.85,0.2038739000707538
2018-03-31,101.4,136.33432,19.97,0.5542581860373063
2018-04-30,98.8,108.21374,15.93,0.10770512262298297
2018-05-31,98.0,124.93665,15.43,0.185707986546673
2018-06-30,98.2,108.6274,16.09,0.10325370345503791
2018-07-31,97.9,133.08625,12.83,0.12489114283138474
2018-08-31,96.2,99.13562,12.86,-0.15867148298475853
2018-09-30,100.1,102.6602,12.12,-0.07168896673901277
2018-10-31,98.6,111.51257,21.23,0.3646656922131351
2018-11-30,97.5,130.22387,18.07,0.3300930351200987
2018-12-31,98.3,166.28681,25.42,0.9385321866848431
2019-01-31,91.2,201.03201,16.57,0.6171881312867223
2019-02-28,93.8,106.90066,14.78,-0.07512877695687391
2019-03-31,98.4,140.24737,13.71,0.2279748740956875
2019-04-30,97.2,98.7367,13.12,-0.1255016251973687
2019-05-31,100.0,122.53876,18.71,0.3645981911885587
2019-06-30,98.2,150.11678,15.08,0.3554606358708865
2019-07-31,98.4,149.9729,16.12,0.406033032039588
2019-08-31,89.8,190.46323,18.98,0.6155934123031266
2019-09-30,93.2,134.36178,16.24,0.17284362349559002
2019-10-31,95.5,118.48822,13.22,-0.020725531282341596
2019-11-30,96.8,131.75071,12.62,0.07909252666226303
2019-12-31,99.3,143.46725,13.78,0.2761286885828662
2020-01-31,99.8,131.39109,18.84,0.42906627329050023
2020-02-29,101.0,160.51565,40.11,1.623005904265774
2020-03-31,89.1,283.14721,53.54,2.8163881352169504
2020-04-30,71.8,268.61639,34.15,1.4196137912273399
2020-05-31,72.3,350.45982,27.51,1.7204470636377758
2020-06-30,78.1,231.2598,30.43,1.13788559629122
2020-07-31,72.5,305.96355,24.46,1.269095979813579
2020-08-31,74.1,224.42637,26.41,0.8108325989160924
2020-09-30,80.4,218.05829,26.37,0.9167475219009411
2020-10-31,81.8,249.17362,38.02,1.6975380086518774
2020-11-30,76.9,246.7071,20.57,0.7763855630571391
2020-12-31,80.7,246.1261,22.75,0.9627022193675749
2021-01-31,79.0,207.91242,33.09,1.1118665162548318
