Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1985-03-31,93.7,112.19051,,0.2603797119597408
1985-04-30,94.6,102.81133,,0.19173429377333323
1985-05-31,91.8,120.08273,,0.27618257428151155
1985-06-30,96.5,132.71318,,0.5857130426184248
1985-07-31,94.0,128.00182,,0.4428296572473114
1985-08-31,92.4,126.76611,,0.37067914633401006
1985-09-30,92.1,126.76856,,0.3596896458042035
1985-10-31,88.4,116.05771,,0.10769262574587525
1985-11-30,90.9,122.03687,,0.2643221127312725
1985-12-31,93.9,133.24391,,0.495994914310207
1986-01-31,95.6,155.93292,,0.8044245155126637
1986-02-28,95.9,159.46768,,0.8537661599855688
1986-03-31,95.1,160.19809,,0.8323094466435905
1986-04-30,96.2,150.36626,,0.7661002210096814
1986-05-31,94.8,132.63791,,0.5224725626645794
1986-06-30,99.3,122.51178,,0.5779211262157722
1986-07-31,97.7,132.11963,,0.6233417445188941
1986-08-31,94.9,127.55249,,0.47100599761928147
1986-09-30,91.9,132.01833,,0.4092661516078445
1986-10-31,95.6,111.50926,,0.32276167875735007
1986-11-30,91.4,115.02029,,0.20660506183180513
1986-12-31,89.1,108.96811,,0.05652789971932669
1987-01-31,90.4,122.11427,,0.24680121332327468
1987-02-28,90.2,109.14524,,0.09884066589272172
1987-03-31,90.8,122.08487,,0.2611705304395894
1987-04-30,92.8,110.85972,,0.21290244840933664
1987-05-31,91.1,110.04292,,0.14162194106154902
1987-06-30,91.5,121.15791,,0.27682413195070416
1987-07-31,93.7,106.34801,,0.19703249735061315
1987-08-31,94.4,74.83797,,-0.11891046633606761
1987-09-30,93.6,78.98139,,-0.10336167228684373
1987-10-31,89.3,143.60307,,0.43940095334009566
1987-11-30,83.1,155.42207,,0.3398829400514001
1987-12-31,86.8,135.47266,,0.2594465719725184
1988-01-31,90.8,131.52145,,0.3634865010747972
1988-02-29,91.6,116.58432,,0.23090707565224183
1988-03-31,94.6,105.05246,,0.2160337106457259
1988-04-30,91.2,113.65598,,0.18446850897871664
1988-05-31,94.8,96.14574,,0.12680678182713478
1988-06-30,94.7,89.78251,,0.0541415388219772
1988-07-31,93.4,85.18197,,-0.04347602397186251
1988-08-31,97.4,100.15845,,0.26578708707051707
1988-09-30,97.3,94.55409,,0.20134988013731941
1988-10-31,94.1,102.23078,,0.1670795818104229
1988-11-30,93.0,113.95989,,0.2538600360850867
1988-12-31,91.9,99.66633,,0.0584900990559408
1989-01-31,97.9,105.07536,,0.3374587143166858
1989-02-28,95.4,84.84484,,0.026309080066943158
1989-03-31,94.3,97.21568,,0.12004748180093297
1989-04-30,91.5,108.86306,,0.14351741367307763
1989-05-31,90.7,87.81604,,-0.11406074286021475
1989-06-30,90.6,94.83974,,-0.04157840731725651
1989-07-31,92.0,84.56992,,-0.1015204680398209
1989-08-31,89.6,95.86038,,-0.06723234951413945
1989-09-30,95.8,90.9182,,0.10684747676015133
1989-10-31,93.9,91.59669,,0.04443558470583314
1989-11-30,90.9,107.84913,,0.11049176431903383
1989-12-31,90.5,107.09523,,0.08762952923894787
1990-01-31,93.0,100.35918,25.36,0.33376787930564294
1990-02-28,89.5,89.59096,21.99,0.01890567178970483
1990-03-31,91.3,86.06529,19.73,-0.06401056889997286
1990-04-30,93.9,76.6617,19.52,-0.07776540761926364
1990-05-31,90.6,118.53794,17.37,0.047589346002906506
1990-06-30,88.3,120.52674,15.5,-0.07832034870101796
1990-07-31,88.2,111.56962,21.11,0.10642984047383346
1990-08-31,76.4,142.16525,29.9,0.4334750969960224
1990-09-30,72.8,157.6953,29.11,0.422124169093857
1990-10-31,63.9,141.11954,30.04,0.12620192414138823
1990-11-30,66.0,145.29094,22.16,-0.14612562178530966
1990-12-31,65.5,134.48512,26.38,-0.04695490960852289
1991-01-31,66.8,175.6586,20.91,0.036828677073208284
1991-02-28,70.4,115.21345,21.23,-0.29758877723575666
1991-03-31,87.7,116.0257,16.88,-0.0635680827368718
1991-04-30,81.8,107.24168,18.24,-0.21041753320374126
1991-05-31,78.3,94.75868,15.93,-0.49007049098229766
1991-06-30,82.1,96.93761,19.55,-0.21872298828896175
1991-07-31,82.9,93.53158,15.18,-0.42001394596081704
1991-08-31,82.0,100.59554,14.46,-0.4233204424064477
1991-09-30,83.0,117.04781,15.85,-0.21749356014330978
1991-10-31,78.3,105.54142,15.48,-0.43233870906852295
1991-11-30,69.1,122.24915,20.26,-0.3221190170225601
1991-12-31,68.2,139.99911,19.31,-0.25851287562957675
1992-01-31,67.5,109.20084,17.4,-0.5840462548815243
1992-02-29,68.8,125.53677,16.68,-0.4664756425634314
1992-03-31,76.0,91.70583,16.18,-0.5572143932374723
1992-04-30,77.2,87.5823,15.53,-0.5868357022579073
1992-05-31,79.2,96.87495,13.86,-0.5457042626748345
1992-06-30,80.4,122.34917,13.35,-0.35509612671671803
1992-07-31,76.6,120.91493,13.17,-0.4665715598884809
1992-08-31,76.1,115.90752,13.58,-0.4965938497997455
1992-09-30,75.6,127.01962,14.28,-0.3970753171597838
1992-10-31,73.3,138.52179,16.15,-0.28625719590134324
1992-11-30,85.3,118.77686,13.01,-0.27623451557106365
1992-12-31,91.0,106.86791,12.57,-0.24253968057714612
1993-01-31,89.3,102.53033,12.42,-0.3222458015261501
1993-02-28,86.6,119.96253,13.16,-0.2291034752165808
1993-03-31,85.9,121.55787,12.53,-0.2630010251328671
1993-04-30,85.6,109.25684,12.42,-0.36420094670420383
1993-05-31,80.3,133.58966,13.47,-0.27090509158563303
1993-06-30,81.5,126.04877,11.26,-0.3952872423107725
1993-07-31,77.0,117.58451,11.73,-0.5455227552855675
1993-08-31,77.3,106.03236,11.85,-0.6162922238460536
1993-09-30,77.9,106.27469,12.99,-0.5486554926486614
1993-10-31,82.7,84.48769,11.46,-0.6573460445375098
1993-11-30,81.2,84.55661,13.76,-0.5902758797136833
1993-12-31,88.2,77.52033,11.66,-0.5640856516588355
1994-01-31,94.3,80.0098,10.63,-0.44301902641612273
1994-02-28,93.2,94.5927,14.87,-0.17412034173287863
1994-03-31,91.5,87.00632,20.45,-0.019977520625369994
1994-04-30,92.6,100.41637,13.77,-0.19611368020129846
1994-05-31,92.8,96.52731,13.03,-0.2525621768087894
1994-06-30,91.2,92.37978,14.97,-0.234585363776732
1994-07-31,89.0,85.37095,11.13,-0.5115568372641804
1994-08-31,91.7,92.82606,11.97,-0.3538483980462499
1994-09-30,91.5,90.63003,14.28,-0.27087673991207345
1994-10-31,92.7,76.499,14.56,-0.3310695118996748
1994-11-30,91.6,91.77528,15.95,-0.1851513665991936
1994-12-31,95.1,91.79501,13.2,-0.22282979771594105
1995-01-31,97.6,107.95494,11.96,-0.10050821799357335
1995-02-28,95.1,86.32307,11.75,-0.32750174509633506
1995-03-31,90.3,78.09662,13.37,-0.43171623158589845
1995-04-30,92.5,65.99178,11.75,-0.5381112470516255
1995-05-31,89.8,74.70236,12.85,-0.49184413066853666
1995-06-30,92.7,79.67356,11.38,-0.4509354669475372
1995-07-31,94.4,83.0381,13.49,-0.29023987145107116
1995-08-31,96.2,66.76376,11.52,-0.4522838154871036
1995-09-30,88.9,75.22517,12.74,-0.5150372823581731
1995-10-31,90.2,80.62605,13.83,-0.3952222683717097
1995-11-30,88.2,90.53282,11.58,-0.4736199448312787
1995-12-31,91.0,84.34723,12.52,-0.4075719097159786
1996-01-31,89.3,90.66318,12.53,-0.40308533141032205
1996-02-29,88.5,75.83463,17.04,-0.32731245393630837
1996-03-31,93.7,72.65244,18.88,-0.14038384067333173
1996-04-30,92.7,69.19065,15.83,-0.3268613648148074
1996-05-31,89.4,69.42779,16.07,-0.39515339722139636
1996-06-30,92.4,81.1797,13.68,-0.34410043960877496
1996-07-31,94.7,73.61083,19.46,-0.08292854539997789
1996-08-31,95.3,83.65826,17.01,-0.10564304342458802
1996-09-30,94.7,77.97563,16.95,-0.16410159324754975
1996-10-31,96.5,64.19595,18.11,-0.16754611231765904
1996-11-30,99.2,74.20866,17.14,-0.07263698825002597
1996-12-31,96.9,69.97417,20.92,0.010208912669604941
1997-01-31,97.4,74.96831,19.47,-0.00657075742329545
1997-02-28,99.7,87.69729,21.1,0.21494548618635426
1997-03-31,100.0,75.01231,22.14,0.17730443830129694
1997-04-30,101.4,75.45429,20.06,0.12135933315580515
1997-05-31,103.2,73.45813,19.19,0.11192330364845464
1997-06-30,104.5,78.48298,21.53,0.28515731888317064
1997-07-31,107.1,73.89487,21.48,0.31339586904925554
1997-08-31,104.4,63.80988,24.76,0.32170558254320497
1997-09-30,106.0,61.15956,22.91,0.25863358370494116
1997-10-31,105.6,83.65215,35.09,0.9584248148326511
1997-11-30,107.2,78.39389,27.43,0.6155766938940591
1997-12-31,102.1,88.74448,24.01,0.4119543513789618
1998-01-31,106.6,91.04063,21.47,0.42464178995665597
1998-02-28,110.4,88.81944,18.55,0.3704746674371026
1998-03-31,106.5,78.38832,24.22,0.45424034228252674
1998-04-30,108.7,73.20014,21.18,0.3340694698444857
1998-05-31,106.5,75.85511,21.32,0.3056914858896237
1998-06-30,105.6,76.28635,19.71,0.21447195567476995
1998-07-31,105.2,88.17701,24.8,0.5192195667909566
1998-08-31,104.4,101.40807,44.28,1.47011388550843
1998-09-30,100.9,123.96147,40.95,1.3979074922812798
1998-10-31,97.4,109.88135,28.05,0.6311167996143103
1998-11-30,102.7,92.94632,26.01,0.5468340017288391
1998-12-31,100.5,91.40618,24.42,0.41043870677212335
1999-01-31,103.9,98.64504,26.25,0.6281806791419835
1999-02-28,108.1,82.38359,27.88,0.6866570072071011
1999-03-31,105.7,66.00053,23.26,0.3020000137227807
1999-04-30,104.6,67.53295,25.07,0.36743515605336957
1999-05-31,106.8,67.08853,25.39,0.43245014998274955
1999-06-30,107.3,73.01112,21.09,0.29438910236567084
1999-07-31,106.0,79.81312,24.64,0.4711612396008577
1999-08-31,104.5,69.55318,24.45,0.3517460309392549
1999-09-30,107.2,69.81623,25.41,0.46285709680981313
1999-10-31,103.2,62.71155,22.2,0.16942161212889442
1999-11-30,107.2,82.06383,24.18,0.4961478296527959
1999-12-31,105.4,83.80947,24.64,0.4853600615732803
2000-01-31,112.0,89.20154,24.95,0.6998266249528395
2000-02-29,111.3,77.60139,23.37,0.5278836415029952
2000-03-31,107.1,77.54831,24.11,0.45791650299823133
2000-04-30,109.2,76.05923,26.2,0.5924224303715362
2000-05-31,110.7,97.98621,23.65,0.6731183192075177
2000-06-30,106.4,92.96502,19.54,0.3469802412793727
2000-07-31,108.3,79.44698,20.74,0.349671341125856
2000-08-31,107.3,66.58134,16.84,0.057046547002322555
2000-09-30,106.8,75.14165,20.57,0.27419616922801765
2000-10-31,105.8,84.66173,23.63,0.4559537789252001
2000-11-30,107.6,125.06754,29.65,1.0624403952357946
2000-12-31,98.4,115.26872,26.85,0.6406470082220224
2001-01-31,94.7,111.41604,22.02,0.30530843313377404
2001-02-28,90.6,110.91785,28.35,0.4856168760504513
2001-03-31,91.5,116.02695,28.64,0.5576030293515358
2001-04-30,88.4,122.67341,25.48,0.3878428364436217
2001-05-31,92.0,100.42902,22.64,0.1876383029044529
2001-06-30,92.6,86.39027,19.06,-0.05992679004176419
2001-07-31,92.4,102.13185,21.62,0.16393111830546117
2001-08-31,91.5,84.28912,24.92,0.1611278338327948
2001-09-30,81.8,188.05949,31.93,0.98857285490439
2001-10-31,82.7,173.14337,33.56,0.9759891887315467
2001-11-30,83.9,130.57564,23.84,0.26115022760503487
2001-12-31,88.8,117.23659,23.8,0.2828875847795208
2002-01-31,93.0,116.83746,21.09,0.2611139850170619
2002-02-28,90.7,87.60069,21.59,0.01593166832874369
2002-03-31,95.7,83.44043,17.4,-0.07991076650015348
2002-04-30,93.0,88.5661,21.91,0.09358538305832677
2002-05-31,96.9,86.29886,19.98,0.08599396808911713
2002-06-30,92.4,93.61022,25.4,0.2720925173497196
2002-07-31,88.1,110.30517,32.03,0.5852553949291507
2002-08-31,87.6,116.01482,32.64,0.6416814057848764
2002-09-30,86.1,124.04314,39.69,0.9796055402102425
2002-10-31,80.6,111.88597,31.14,0.37311125873308354
2002-11-30,84.2,123.28438,27.5,0.3801600228645127
2002-12-31,86.7,122.22167,28.62,0.4839775833198394
2003-01-31,82.4,138.9534,31.17,0.6141749302962639
2003-02-28,79.9,126.72774,29.63,0.39544268629840057
2003-03-31,77.6,163.5238,29.15,0.5835555243810133
2003-04-30,86.0,135.62755,21.21,0.23096297575229205
2003-05-31,92.1,102.61982,19.47,0.06355852384277318
2003-06-30,89.7,95.8273,19.52,-0.04204686578316477
2003-07-31,90.9,91.74151,19.49,-0.04355139241848192
2003-08-31,89.3,95.67181,18.63,-0.09293244720366749
2003-09-30,87.7,106.11576,22.72,0.12707205061387603
2003-10-31,89.6,88.04379,16.1,-0.2543476202136679
2003-11-30,93.7,84.91824,16.32,-0.16669139217347637
2003-12-31,92.6,91.73699,18.31,-0.05496121205110841
2004-01-31,103.8,96.56646,16.63,0.17867714594186554
2004-02-29,94.4,99.4573,14.55,-0.12395235923728043
2004-03-31,95.8,96.78947,16.74,-0.01061195256908141
2004-04-30,94.2,94.11528,17.19,-0.048900746769545256
2004-05-31,90.2,92.32118,15.5,-0.23568697046945308
2004-06-30,95.6,85.34598,14.34,-0.20600839144079441
2004-07-31,96.7,87.54419,15.32,-0.11917940093963116
2004-08-31,95.9,85.92587,15.29,-0.1518085449107137
2004-09-30,94.2,100.01189,13.34,-0.17918031371110676
2004-10-31,91.7,105.69511,16.27,-0.06771523733381356
2004-11-30,92.8,95.24085,13.24,-0.25243009771660313
2004-12-31,97.1,77.59644,13.29,-0.2724594900169888
2005-01-31,95.5,73.91848,12.82,-0.3593207395508606
2005-02-28,94.1,58.95005,12.08,-0.5350227295339329
2005-03-31,92.6,57.55796,14.02,-0.4946806921557944
2005-04-30,87.7,74.56597,15.31,-0.4337605543297213
2005-05-31,86.9,70.50812,13.29,-0.5733936202669899
2005-06-30,96.0,74.56133,12.04,-0.3774634705134082
2005-07-31,96.5,68.71645,11.57,-0.4285796159117809
2005-08-31,89.1,64.39586,12.6,-0.5947063544096872
2005-09-30,76.9,91.40606,11.92,-0.7286642243917477
2005-10-31,74.2,76.16368,15.32,-0.752244632537996
2005-11-30,81.6,72.21599,12.06,-0.7460322199327153
2005-12-31,91.5,78.04893,12.07,-0.46106732819303203
2006-01-31,91.2,79.17535,12.95,-0.4207487482963879
2006-02-28,86.7,72.69299,12.34,-0.60516087448178
2006-03-31,88.9,64.22933,11.39,-0.6551467970762311
2006-04-30,87.4,79.76153,11.59,-0.5706133250815048
2006-05-31,79.1,70.83626,16.44,-0.6205014283167264
2006-06-30,84.9,79.49433,13.08,-0.5668297074745682
2006-07-31,84.7,80.56231,14.95,-0.4800249789480202
2006-08-31,82.0,72.76997,12.31,-0.7210084026888969
2006-09-30,85.4,67.06754,11.98,-0.6938151055169096
2006-10-31,93.6,63.46447,11.1,-0.5586425768892921
2006-11-30,92.1,62.51984,10.91,-0.6107237171759922
2006-12-31,91.7,63.37041,11.56,-0.5851763049239417
2007-01-31,96.9,79.01967,10.42,-0.395958659746703
2007-02-28,91.3,57.20262,15.42,-0.4661998754768198
2007-03-31,88.4,69.88729,14.64,-0.4805329316710248
2007-04-30,87.1,62.5017,14.22,-0.5846046021740142
2007-05-31,88.3,74.68187,13.05,-0.5197305235922792
2007-06-30,85.3,73.29654,16.23,-0.4603718671799048
2007-07-31,90.4,59.32398,23.52,-0.10912993229539969
2007-08-31,83.4,89.10405,23.38,-0.07151832775353895
2007-09-30,83.4,100.74438,18.0,-0.22899220264216003
2007-10-31,80.9,89.45453,18.53,-0.3479971260297534
2007-11-30,76.1,102.44111,22.87,-0.17672272361101368
2007-12-31,75.5,108.5438,22.5,-0.16391516801071102
2008-01-31,78.4,144.98473,26.2,0.3366497761652669
2008-02-29,70.8,108.10469,26.54,-0.10071086959276358
2008-03-31,69.5,111.71236,25.61,-0.14822363088998913
2008-04-30,62.6,102.19691,20.79,-0.6023818988679677
2008-05-31,59.8,94.28403,17.83,-0.8610557282874504
2008-06-30,56.4,94.55676,23.95,-0.6674697535243572
2008-07-31,61.2,109.78897,22.94,-0.4852204828196028
2008-08-31,63.0,95.87076,20.65,-0.6446046477564485
2008-09-30,70.3,187.74031,39.39,1.0397700863383241
2008-10-31,57.6,189.91728,59.89,1.6652560117650552
2008-11-30,55.3,148.84258,55.84,1.1301663891488383
2008-12-31,60.1,145.99467,40.0,0.5157165460331098
2009-01-31,61.2,171.94623,44.84,0.9475936841718197
2009-02-28,56.3,187.11403,46.35,1.0050923138372
2009-03-31,57.3,166.90338,44.14,0.7842330183456155
2009-04-30,65.1,131.85612,36.5,0.37873547058836277
2009-05-31,68.7,138.80585,28.92,0.1766837025470022
2009-06-30,70.8,130.93349,26.35,0.05577023343087706
2009-07-31,66.0,126.28215,25.92,-0.11466699435879919
2009-08-31,65.7,152.55009,26.01,0.07190398304471202
2009-09-30,73.5,145.44437,25.61,0.19352280303190897
2009-10-31,70.6,138.13055,30.69,0.29780477651249854
2009-11-30,67.4,116.16232,24.51,-0.21686680416504145
2009-12-31,72.5,121.22102,21.68,-0.18254647572952576
2010-01-31,74.4,149.35928,24.62,0.1993926083175793
2010-02-28,73.6,132.79865,19.5,-0.16983451571261118
2010-03-31,73.6,137.47002,17.59,-0.22184578421616177
2010-04-30,72.2,137.07739,22.05,-0.05865898481764348
2010-05-31,73.6,151.10342,32.07,0.5269926228029659
2010-06-30,76.0,140.56915,34.54,0.6205267079742107
2010-07-31,67.8,180.01445,23.5,0.20911031472584787
2010-08-31,68.9,147.3091,26.05,0.11415326078630746
2010-09-30,68.2,182.1467,23.7,0.24329689441601568
2010-10-31,67.7,163.42491,21.2,-0.0165444553254398
2010-11-30,71.6,179.13557,23.54,0.2975784181255224
2010-12-31,74.5,165.40785,17.75,0.009315545365938557
2011-01-31,74.2,142.17046,19.53,-0.08605667132002674
2011-02-28,77.5,145.5089,18.35,-0.03413426696223243
2011-03-31,67.5,174.35437,17.74,-0.09782622113643545
2011-04-30,69.8,157.4959,14.75,-0.2976602206979576
2011-05-31,74.3,126.19207,15.45,-0.38233700724624214
2011-06-30,71.5,158.08862,16.52,-0.17226951747696248
2011-07-31,63.7,197.91635,25.25,0.3167343338013959
2011-08-31,55.8,245.12672,31.62,0.7506674928826147
2011-09-30,59.5,204.62979,42.96,1.057794614980449
2011-10-31,60.8,159.73958,29.96,0.18131236778014714
2011-11-30,63.7,166.33902,27.8,0.203002814681886
2011-12-31,69.9,189.39836,23.4,0.3238575821932135
2012-01-31,75.0,178.28653,19.44,0.19054418968467093
2012-02-29,75.3,149.63708,18.43,-0.05455799261214885
2012-03-31,76.2,137.55312,15.5,-0.2514579141052365
2012-04-30,76.4,136.59669,17.15,-0.17937434113628437
2012-05-31,79.3,158.56197,24.06,0.36071592033089966
2012-06-30,73.2,194.61058,17.08,0.15848865183258776
2012-07-31,72.3,184.8797,18.93,0.1492014399864108
2012-08-31,74.3,152.35345,17.47,-0.10251660463162265
2012-09-30,78.3,175.27705,15.73,0.08296035406911668
2012-10-31,82.6,165.94449,18.6,0.24965692154885566
2012-11-30,82.7,187.49065,15.87,0.28524418171834065
2012-12-31,72.9,192.82516,18.02,0.18045409128443415
2013-01-31,73.8,157.53331,14.28,-0.22057677215116467
2013-02-28,77.6,114.65411,15.51,-0.382258054369238
2013-03-31,78.6,124.94081,12.7,-0.40961844958226185
2013-04-30,76.4,118.71048,13.52,-0.47168368607215827
2013-05-31,84.5,104.30455,16.3,-0.25267639823504046
2013-06-30,84.1,114.61613,16.86,-0.16278361982494335
2013-07-31,85.1,94.03991,13.45,-0.440176958110029
2013-08-31,82.1,102.77068,17.01,-0.2906301961266095
2013-09-30,77.5,144.40178,16.6,-0.1207287822846045
2013-10-31,73.2,171.02225,13.75,-0.16156456134408212
2013-11-30,75.1,89.90614,13.7,-0.7036312047869074
2013-12-31,82.5,104.60212,13.72,-0.4153526606995645
2014-01-31,81.2,93.50074,18.41,-0.31679492912590607
2014-02-28,81.6,88.98534,14.0,-0.5376932149440542
2014-03-31,80.0,93.4676,13.88,-0.5498513806746029
2014-04-30,84.1,91.11802,13.41,-0.48757385219164656
2014-05-31,81.9,90.39224,11.4,-0.6369447448104727
2014-06-30,82.5,81.00762,11.57,-0.6824570809088438
2014-07-31,81.8,76.64491,16.95,-0.48951431940194695
2014-08-31,82.5,71.26215,11.98,-0.7344875265124718
2014-09-30,84.6,84.33692,16.31,-0.3941117640547948
2014-10-31,86.9,100.20665,14.03,-0.3254899125091772
2014-11-30,88.8,88.56004,13.33,-0.39459985498113986
2014-12-31,93.6,85.1875,19.2,-0.03785330479606471
2015-01-31,98.1,117.16062,20.97,0.3829094636768291
2015-02-28,95.4,100.31974,13.34,-0.1475789022032295
2015-03-31,93.0,105.21815,15.29,-0.08335013246308244
2015-04-30,95.9,109.64379,14.55,-0.013600905150884154
2015-05-31,90.7,101.01895,13.84,-0.23512663444709472
2015-06-30,96.1,108.9528,18.23,0.15156795146161858
2015-07-31,93.1,98.91843,12.12,-0.2688021314743374
2015-08-31,91.9,129.69531,28.43,0.6567633787209487
2015-09-30,87.2,138.72168,24.5,0.4304572803832814
2015-10-31,90.0,102.89401,15.07,-0.1834703214490873
2015-11-30,91.3,92.10043,16.13,-0.18206138277354733
2015-12-31,92.6,99.34261,18.21,-0.004476300414929153
2016-01-31,92.0,119.01518,20.2,0.21240551266012164
2016-02-29,91.7,114.62456,20.55,0.1890430294942811
2016-03-31,91.0,104.19081,13.95,-0.199915301230425
2016-04-30,89.0,84.25134,15.7,-0.3144126210617506
2016-05-31,94.7,82.04127,14.19,-0.2586644796667643
2016-06-30,93.5,162.62912,15.63,0.35914424950713014
2016-07-31,90.0,121.96465,11.87,-0.18933247086590357
2016-08-31,89.8,91.8289,13.42,-0.34244946701107476
2016-09-30,91.2,79.80896,13.29,-0.40089952827872716
2016-10-31,87.2,92.51784,17.06,-0.23764681902901486
2016-11-30,93.8,169.37782,13.33,0.31197787098240426
2016-12-31,98.2,115.15205,14.04,0.05961498333863543
2017-01-31,98.5,134.86954,11.99,0.1174186197516333
2017-02-28,96.3,133.33147,12.92,0.09421061550228682
2017-03-31,96.9,119.77617,12.37,-0.01378369313045924
2017-04-30,97.0,121.57059,10.82,-0.0679749953345683
2017-05-31,97.1,104.17097,10.41,-0.20971001040401874
2017-06-30,95.0,98.75896,11.18,-0.26565763405838455
2017-07-31,93.4,110.75359,10.26,-0.2594416870607163
2017-08-31,96.8,109.17826,10.59,-0.17277600690528952
2017-09-30,95.1,96.75076,9.51,-0.3527246598791704
2017-10-31,100.7,102.16058,10.18,-0.1464424619206428
2017-11-30,98.5,94.4896,11.28,-0.2063464786427118
2017-12-31,95.9,111.49722,11.04,-0.15783660022047838
2018-01-31,95.7,123.65155,13.54,0.03739692764796321
2018-02-28,99.7,94.00742,19.85,0.20442007571967638
2018-03-31,101.4,136.33432,19.97,0.5573779778682414
2018-04-30,98.8,108.21374,15.93,0.10902997065565868
2018-05-31,98.0,124.93665,15.43,0.1878696216973282
2018-06-30,98.2,108.6274,16.09,0.10451749718152888
2018-07-31,97.9,133.08626,12.83,0.1275645193368896
2018-08-31,96.2,99.13562,12.86,-0.15811062293403047
2018-09-30,100.1,102.6602,12.12,-0.07039440464100266
2018-10-31,98.6,111.51256,21.23,0.3660000442067283
2018-11-30,97.5,130.22386,18.07,0.3324086974563022
2018-12-31,98.3,166.2868,25.42,0.9427533434236622
2019-01-31,91.2,201.032,16.57,0.6226434100336428
2019-02-28,93.8,106.90066,14.78,-0.0745082156063448
2019-03-31,98.4,140.24738,13.71,0.23108797417004612
2019-04-30,97.2,98.73669,13.12,-0.1248375641473138
2019-05-31,100.0,122.53876,18.71,0.3668008508575599
2019-06-30,98.2,150.11678,15.08,0.35905738122867586
2019-07-31,98.4,149.9729,16.12,0.40961943901118536
2019-08-31,89.8,190.46324,18.98,0.6202090654594908
2019-09-30,93.2,134.36179,16.24,0.1748697072720845
2019-10-31,95.5,118.48822,13.22,-0.019192406708338734
2019-11-30,96.8,131.7507,12.62,0.08155147514485772
2019-12-31,99.3,143.46724,13.78,0.2795379668799743
2020-01-31,99.8,131.39111,18.84,0.4317307211751067
2020-02-29,101.0,160.51564,40.11,1.6268567405241103
2020-03-31,89.1,283.14719,53.54,2.825100123243123
2020-04-30,71.8,268.61639,34.15,1.425762133995794
2020-05-31,72.3,350.45984,27.51,1.7313929851629233
2020-06-30,78.1,231.25978,30.43,1.1428974870941864
2020-07-31,72.5,305.96353,24.46,1.2776808736886502
2020-08-31,74.1,224.42636,26.41,0.8150459375370698
2020-09-30,80.4,218.05827,26.37,0.9214438453796117
2020-10-31,81.8,249.17361,38.02,1.7038252394365758
2020-11-30,76.9,246.70712,20.57,0.7823704874511285
2020-12-31,80.7,246.12613,22.75,0.9690984955116538
