Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1995-06-30,92.7,79.67356,11.38,-0.45023262086264754
1995-07-31,94.4,83.03811,13.49,-0.2898333752014869
1995-08-31,96.2,66.76376,11.52,-0.45158860816517793
1995-09-30,88.9,75.22518,12.74,-0.5136435333175001
1995-10-31,90.2,80.62605,13.83,-0.3941663444257597
1995-11-30,88.2,90.53283,11.58,-0.47269708072861305
1995-12-31,91.0,84.34724,12.52,-0.40678211607399367
1996-01-31,89.3,90.66317,12.53,-0.4022918209664079
1996-02-29,88.5,75.83463,17.04,-0.32579076429392906
1996-03-31,93.7,72.65243,18.88,-0.13939900185955204
1996-04-30,92.7,69.19065,15.83,-0.325690538686304
1996-05-31,89.4,69.42779,16.07,-0.39354776529047486
1996-06-30,92.4,81.17971,13.68,-0.3433590932465059
1996-07-31,94.7,73.61083,19.46,-0.08209695871954949
1996-08-31,95.3,83.65826,17.01,-0.10529891202998172
1996-09-30,94.7,77.97562,16.95,-0.1634796589158408
1996-10-31,96.5,64.19595,18.11,-0.1666528170627922
1996-11-30,99.2,74.20867,17.14,-0.07247526392146149
1996-12-31,96.9,69.97417,20.92,0.01090913197668994
1997-01-31,97.4,74.96831,19.47,-0.006144799741198565
1997-02-28,99.7,87.69729,21.1,0.21465570653231567
1997-03-31,100.0,75.01231,22.14,0.17744378335743885
1997-04-30,101.4,75.45429,20.06,0.1212508244175589
1997-05-31,103.2,73.45813,19.19,0.11162664528755939
1997-06-30,104.5,78.48298,21.53,0.2845641289289158
1997-07-31,107.1,73.89487,21.48,0.312617835593914
1997-08-31,104.4,63.80988,24.76,0.32171349705397984
1997-09-30,106.0,61.15956,22.91,0.2584808982817419
1997-10-31,105.6,83.65215,35.09,0.9578079888695991
1997-11-30,107.2,78.39389,27.43,0.6147606839858715
1997-12-31,102.1,88.74448,24.01,0.411374626768287
1998-01-31,106.6,91.04062,21.47,0.42332746817300154
1998-02-28,110.4,88.81944,18.55,0.368668925696031
1998-03-31,106.5,78.38832,24.22,0.4534454513077623
1998-04-30,108.7,73.20014,21.18,0.3330968725975325
1998-05-31,106.5,75.8551,21.32,0.3049205254185434
1998-06-30,105.6,76.28635,19.71,0.21376922722391267
1998-07-31,105.2,88.17701,24.8,0.5182662532385226
1998-08-31,104.4,101.40807,44.28,1.4692384338620261
1998-09-30,100.9,123.96147,40.95,1.39662941974077
1998-10-31,97.4,109.88134,28.05,0.6305084867667028
1998-11-30,102.7,92.94632,26.01,0.5460718958707704
1998-12-31,100.5,91.40618,24.42,0.409986912634795
1999-01-31,103.9,98.64504,26.25,0.6270645745142199
1999-02-28,108.1,82.38359,27.88,0.6855915374656817
1999-03-31,105.7,66.00054,23.26,0.30172497965303874
1999-04-30,104.6,67.53295,25.07,0.3672926977141921
1999-05-31,106.8,67.08854,25.39,0.4320387080711654
1999-06-30,107.3,73.01111,21.09,0.2936067720344328
1999-07-31,106.0,79.81311,24.64,0.47039196338254213
1999-08-31,104.5,69.55318,24.45,0.3515319747503575
1999-09-30,107.2,69.81624,25.41,0.46229721919219297
1999-10-31,103.2,62.71155,22.2,0.1695699266767956
1999-11-30,107.2,82.06383,24.18,0.4951300662686742
1999-12-31,105.4,83.80947,24.64,0.4845300605173543
2000-01-31,112.0,89.20154,24.95,0.6979386347801587
2000-02-29,111.3,77.60139,23.37,0.5264606077371126
2000-03-31,107.1,77.54831,24.11,0.45706906359665583
2000-04-30,109.2,76.05923,26.2,0.591395563907613
2000-05-31,110.7,97.9862,23.65,0.6710649752168938
2000-06-30,106.4,92.96502,19.54,0.3455816693180243
2000-07-31,108.3,79.44697,20.74,0.34852242596594785
2000-08-31,107.3,66.58133,16.84,0.056394850217854044
2000-09-30,106.8,75.14165,20.57,0.2733937407501359
2000-10-31,105.8,84.66172,23.63,0.4550180714152363
2000-11-30,107.6,125.06753,29.65,1.0599813862490326
2000-12-31,98.4,115.26872,26.85,0.6396899671624535
2001-01-31,94.7,111.41604,22.02,0.30486931595791317
2001-02-28,90.6,110.91785,28.35,0.48588099340280694
2001-03-31,91.5,116.02693,28.64,0.5575746336991941
2001-04-30,88.4,122.6734,25.48,0.3879214402104467
2001-05-31,92.0,100.42901,22.64,0.18795714019802126
2001-06-30,92.6,86.39027,19.06,-0.059274527163549355
2001-07-31,92.4,102.13185,21.62,0.1641142889484705
2001-08-31,91.5,84.28912,24.92,0.16213114780007162
2001-09-30,81.8,188.05949,31.93,0.9873746180678551
2001-10-31,82.7,173.14334,33.56,0.9752318685198252
2001-11-30,83.9,130.57563,23.84,0.2615114224879049
2001-12-31,88.8,117.23658,23.8,0.2830664709040817
2002-01-31,93.0,116.83745,21.09,0.26068901589063675
2002-02-28,90.7,87.60069,21.59,0.016850148536430482
2002-03-31,95.7,83.44043,17.4,-0.07960330476046658
2002-04-30,93.0,88.5661,21.91,0.09417201596316811
2002-05-31,96.9,86.29886,19.98,0.08609964682506875
2002-06-30,92.4,93.61022,25.4,0.27265975518932517
2002-07-31,88.1,110.30517,32.03,0.585955137228887
2002-08-31,87.6,116.01482,32.64,0.6422605686135102
2002-09-30,86.1,124.04315,39.69,0.9802597133324387
2002-10-31,80.6,111.88598,31.14,0.37473050079654396
2002-11-30,84.2,123.28439,27.5,0.3808197213869891
2002-12-31,86.7,122.22166,28.62,0.4843679340101552
2003-01-31,82.4,138.9534,31.17,0.6146051345367477
2003-02-28,79.9,126.72774,29.63,0.39659949422315033
2003-03-31,77.6,163.52381,29.15,0.5837141303852801
2003-04-30,86.0,135.62755,21.21,0.23080926195452187
2003-05-31,92.1,102.61982,19.47,0.06371616817255928
2003-06-30,89.7,95.82729,19.52,-0.041331186622191186
2003-07-31,90.9,91.74151,19.49,-0.042851967253379634
2003-08-31,89.3,95.67182,18.63,-0.09217804479057264
2003-09-30,87.7,106.11577,22.72,0.12776346515248638
2003-10-31,89.6,88.04379,16.1,-0.25342181464161523
2003-11-30,93.7,84.91824,16.32,-0.16619473925941006
2003-12-31,92.6,91.73699,18.31,-0.05451358306358312
2004-01-31,103.8,96.56646,16.63,0.17743174641263604
2004-02-29,94.4,99.4573,14.55,-0.12409897655288975
2004-03-31,95.8,96.78947,16.74,-0.01080148950591107
2004-04-30,94.2,94.11529,17.19,-0.048773938610480294
2004-05-31,90.2,92.32118,15.5,-0.23500446488237783
2004-06-30,95.6,85.34598,14.34,-0.20582317811251236
2004-07-31,96.7,87.54419,15.32,-0.11919536733310705
2004-08-31,95.9,85.92587,15.29,-0.15166220989674753
2004-09-30,94.2,100.01189,13.34,-0.179346998117862
2004-10-31,91.7,105.69511,16.27,-0.06768427475372878
2004-11-30,92.8,95.24086,13.24,-0.252245632086319
2004-12-31,97.1,77.59643,13.29,-0.2722246233042641
2005-01-31,95.5,73.91848,12.82,-0.35875488270711275
2005-02-28,94.1,58.95005,12.08,-0.5337619090572642
2005-03-31,92.6,57.55796,14.02,-0.4931285130786744
2005-04-30,87.7,74.56597,15.31,-0.43212694276627134
2005-05-31,86.9,70.50812,13.29,-0.5715566031268366
2005-06-30,96.0,74.56133,12.04,-0.3770040029664104
2005-07-31,96.5,68.71645,11.57,-0.4279916810217716
2005-08-31,89.1,64.39586,12.6,-0.5929619188791787
2005-09-30,76.9,91.40605,11.92,-0.7262655714335224
2005-10-31,74.2,76.16369,15.32,-0.7488760228864245
2005-11-30,81.6,72.21598,12.06,-0.7435797687393085
2005-12-31,91.5,78.04893,12.07,-0.46013276260311714
2006-01-31,91.2,79.17535,12.95,-0.41979423654546294
2006-02-28,86.7,72.69299,12.34,-0.6033953686266145
2006-03-31,88.9,64.22933,11.39,-0.6533970961649971
2006-04-30,87.4,79.76153,11.59,-0.5692057972998903
2006-05-31,79.1,70.83626,16.44,-0.617570647627174
2006-06-30,84.9,79.49433,13.08,-0.5650477680492519
2006-07-31,84.7,80.56231,14.95,-0.4782121203886705
2006-08-31,82.0,72.76996,12.31,-0.7186228716595271
2006-09-30,85.4,67.06754,11.98,-0.6916875985629717
2006-10-31,93.6,63.46447,11.1,-0.5574959793536237
2006-11-30,92.1,62.51985,10.91,-0.6093491403316592
2006-12-31,91.7,63.37041,11.56,-0.5837640522108704
2007-01-31,96.9,79.01967,10.42,-0.39581150272578275
2007-02-28,91.3,57.20262,15.42,-0.46443139007247397
2007-03-31,88.4,69.88729,14.64,-0.4788428332991937
2007-04-30,87.1,62.50171,14.22,-0.5824919427799345
2007-05-31,88.3,74.68187,13.05,-0.5182312213839653
2007-06-30,85.3,73.29654,16.23,-0.45835467510646666
2007-07-31,90.4,59.32398,23.52,-0.10713506330437976
2007-08-31,83.4,89.10405,23.38,-0.06964417261507638
2007-09-30,83.4,100.74438,18.0,-0.22764752779218345
2007-10-31,80.9,89.45453,18.53,-0.34591233420853396
2007-11-30,76.1,102.44111,22.87,-0.17436014551271395
2007-12-31,75.5,108.54379,22.5,-0.16169574447160198
2008-01-31,78.4,144.98473,26.2,0.3372873443707647
2008-02-29,70.8,108.10469,26.54,-0.09776194042331714
2008-03-31,69.5,111.71236,25.61,-0.14524982748026274
2008-04-30,62.6,102.1969,20.79,-0.5982665973247632
2008-05-31,59.8,94.28405,17.83,-0.8563571377006364
2008-06-30,56.4,94.55676,23.95,-0.662192717960007
2008-07-31,61.2,109.78898,22.94,-0.4811378455000804
2008-08-31,63.0,95.87075,20.65,-0.6403233116375314
2008-09-30,70.3,187.7403,39.39,1.0402756856971156
2008-10-31,57.6,189.91729,59.89,1.6678293797253305
2008-11-30,55.3,148.84257,55.84,1.1343968860990772
2008-12-31,60.1,145.9947,40.0,0.5190556702978415
2009-01-31,61.2,171.94621,44.84,0.9499833301673366
2009-02-28,56.3,187.11403,46.35,1.0076331116426502
2009-03-31,57.3,166.90338,44.14,0.7873016240324485
2009-04-30,65.1,131.85612,36.5,0.3818293539210787
2009-05-31,68.7,138.80585,28.92,0.17888602809082965
2009-06-30,70.8,130.93348,26.35,0.05791287211526056
2009-07-31,66.0,126.28215,25.92,-0.1117337822665847
2009-08-31,65.7,152.55009,26.01,0.07395623270688771
2009-09-30,73.5,145.44437,25.61,0.19478100721928235
2009-10-31,70.6,138.13055,30.69,0.29981844718878264
2009-11-30,67.4,116.16231,24.51,-0.21379547398321544
2009-12-31,72.5,121.22101,21.68,-0.18039280849279815
2010-01-31,74.4,149.35928,24.62,0.20037171030658507
2010-02-28,73.6,132.79865,19.5,-0.1682822631677434
2010-03-31,73.6,137.47003,17.59,-0.22050036405522
2010-04-30,72.2,137.0774,22.05,-0.0570141098710088
2010-05-31,73.6,151.10342,32.07,0.5281835282937392
2010-06-30,76.0,140.56916,34.54,0.6218247293391659
2010-07-31,67.8,180.01446,23.5,0.209863010203115
2010-08-31,68.9,147.30909,26.05,0.11596595473589082
2010-09-30,68.2,182.14672,23.7,0.2439261775975982
2010-10-31,67.7,163.42489,21.2,-0.015247472469148399
2010-11-30,71.6,179.13559,23.54,0.2978588713147724
2010-12-31,74.5,165.40785,17.75,0.00956365293040734
2011-01-31,74.2,142.17046,19.53,-0.08491256439922952
2011-02-28,77.5,145.5089,18.35,-0.03357163855601367
2011-03-31,67.5,174.35437,17.74,-0.09696404526351106
2011-04-30,69.8,157.49588,14.75,-0.296578070261473
2011-05-31,74.3,126.19207,15.45,-0.380736286162926
2011-06-30,71.5,158.08862,16.52,-0.1713938919602064
2011-07-31,63.7,197.91636,25.25,0.31744124519514677
2011-08-31,55.8,245.12671,31.62,0.7509065060267686
2011-09-30,59.5,204.62979,42.96,1.0592196347216996
2011-10-31,60.8,159.73957,29.96,0.18385050544027257
2011-11-30,63.7,166.33902,27.8,0.20487608924278425
2011-12-31,69.9,189.39836,23.4,0.32399974086210054
2012-01-31,75.0,178.28653,19.44,0.19031142276255467
2012-02-29,75.3,149.63708,18.43,-0.05384675296798235
2012-03-31,76.2,137.55312,15.5,-0.250507221308269
2012-04-30,76.4,136.59669,17.15,-0.17837960469029399
2012-05-31,79.3,158.56198,24.06,0.3607092560326301
2012-06-30,73.2,194.61057,17.08,0.15786825053344436
2012-07-31,72.3,184.8797,18.93,0.14908379619815834
2012-08-31,74.3,152.35347,17.47,-0.10178950457532003
2012-09-30,78.3,175.27705,15.73,0.08231241084156411
2012-10-31,82.6,165.94452,18.6,0.24883094404030406
2012-11-30,82.7,187.49064,15.87,0.28358657068738874
2012-12-31,72.9,192.82518,18.02,0.17995748753878202
2013-01-31,73.8,157.5333,14.28,-0.22003701231007552
2013-02-28,77.6,114.65412,15.51,-0.38068835392188705
2013-03-31,78.6,124.94082,12.7,-0.4086057388279008
2013-04-30,76.4,118.71049,13.52,-0.47014189339393697
2013-05-31,84.5,104.30455,16.3,-0.2516408053431019
2013-06-30,84.1,114.61614,16.86,-0.16204458312197798
2013-07-31,85.1,94.03991,13.45,-0.43892423463092495
2013-08-31,82.1,102.77067,17.01,-0.28920651104940714
2013-09-30,77.5,144.40178,16.6,-0.1201664781156681
2013-10-31,73.2,171.02225,13.75,-0.16143087182949925
2013-11-30,75.1,89.90614,13.7,-0.7009011226298923
2013-12-31,82.5,104.60212,13.72,-0.4141200298364529
2014-01-31,81.2,93.50074,18.41,-0.3148947633349254
2014-02-28,81.6,88.98535,14.0,-0.5357862416941904
2014-03-31,80.0,93.46759,13.88,-0.5478924529302786
2014-04-30,84.1,91.11802,13.41,-0.4860867270488824
2014-05-31,81.9,90.39225,11.4,-0.6351852559393903
2014-06-30,82.5,81.00762,11.57,-0.6804437711987626
2014-07-31,81.8,76.64489,16.95,-0.48713447349954836
2014-08-31,82.5,71.26214,11.98,-0.732122748877881
2014-09-30,84.6,84.33692,16.31,-0.3923877627400852
2014-10-31,86.9,100.20666,14.03,-0.3246795302515341
2014-11-30,88.8,88.56003,13.33,-0.3936482080219694
2014-12-31,93.6,85.1875,19.2,-0.037288306034736006
2015-01-31,98.1,117.16063,20.97,0.3817940616398174
2015-02-28,95.4,100.31974,13.34,-0.14791558593947737
2015-03-31,93.0,105.21813,15.29,-0.08349696992932187
2015-04-30,95.9,109.64379,14.55,-0.014304348119876428
2015-05-31,90.7,101.01894,13.84,-0.23485327450207075
2015-06-30,96.1,108.95279,18.23,0.15094464677416006
2015-07-31,93.1,98.91843,12.12,-0.26881182358253725
2015-08-31,91.9,129.69532,28.43,0.656197270773481
2015-09-30,87.2,138.72169,24.5,0.43010948627684203
2015-10-31,90.0,102.89402,15.07,-0.18314226579638312
2015-11-30,91.3,92.10044,16.13,-0.18150285182770776
2015-12-31,92.6,99.34261,18.21,-0.004298092812215927
2016-01-31,92.0,119.01519,20.2,0.21201689503189822
2016-02-29,91.7,114.62456,20.55,0.18885621904779648
2016-03-31,91.0,104.19081,13.95,-0.19979062585620477
2016-04-30,89.0,84.25134,15.7,-0.31328296063439104
2016-05-31,94.7,82.04127,14.19,-0.25824714690214373
2016-06-30,93.5,162.62912,15.63,0.3569220384921037
2016-07-31,90.0,121.96465,11.87,-0.18974613661951925
2016-08-31,89.8,91.8289,13.42,-0.34174321813649033
2016-09-30,91.2,79.80896,13.29,-0.399959655598807
2016-10-31,87.2,92.51785,17.06,-0.23653822931410817
2016-11-30,93.8,169.37782,13.33,0.3094272445156209
2016-12-31,98.2,115.15205,14.04,0.05840150584063478
2017-01-31,98.5,134.86953,11.99,0.11542667217339402
2017-02-28,96.3,133.33148,12.92,0.09258552274614984
2017-03-31,96.9,119.77617,12.37,-0.015024586643411775
2017-04-30,97.0,121.57059,10.82,-0.06932692577444244
2017-05-31,97.1,104.17097,10.41,-0.21047315691794657
2017-06-30,95.0,98.75896,11.18,-0.2659348315645411
2017-07-31,93.4,110.7536,10.26,-0.25994854650440824
2017-08-31,96.8,109.17827,10.59,-0.1736711543941263
2017-09-30,95.1,96.75077,9.51,-0.35298192797850975
2017-10-31,100.7,102.16057,10.18,-0.14761776515657954
2017-11-30,98.5,94.48961,11.28,-0.20693567234113772
2017-12-31,95.9,111.49723,11.04,-0.15868373840206862
2018-01-31,95.7,123.65156,13.54,0.036205370396717375
2018-02-28,99.7,94.00742,19.85,0.2038806134615231
2018-03-31,101.4,136.33432,19.97,0.5551287768147285
2018-04-30,98.8,108.21374,15.93,0.10802299301575308
2018-05-31,98.0,124.93665,15.43,0.18637009763610624
2018-06-30,98.2,108.6274,16.09,0.1035791658391527
2018-07-31,97.9,133.08625,12.83,0.12573363357924464
2018-08-31,96.2,99.13562,12.86,-0.15852258904962177
2018-09-30,100.1,102.6602,12.12,-0.0714641204450462
2018-10-31,98.6,111.51257,21.23,0.3650225542948382
2018-11-30,97.5,130.22387,18.07,0.33084899719286726
2018-12-31,98.3,166.28681,25.42,0.9399853624642794
2019-01-31,91.2,201.03201,16.57,0.6193983720656911
2019-02-28,93.8,106.90066,14.78,-0.07483156670195089
2019-03-31,98.4,140.24737,13.71,0.22895891635265922
2019-04-30,97.2,98.7367,13.12,-0.12536227167826053
2019-05-31,100.0,122.53876,18.71,0.3651937583412237
2019-06-30,98.2,150.11678,15.08,0.35663892162159017
2019-07-31,98.4,149.9729,16.12,0.4072028089067275
2019-08-31,89.8,190.46323,18.98,0.6175748796878225
2019-09-30,93.2,134.36178,16.24,0.17369390304723953
2019-10-31,95.5,118.48822,13.22,-0.020183291748984106
2019-11-30,96.8,131.75071,12.62,0.07990886396469976
2019-12-31,99.3,143.46725,13.78,0.2771781214543953
2020-01-31,99.8,131.39109,18.84,0.4298419515841358
2020-02-29,101.0,160.51565,40.11,1.6242625265552764
2020-03-31,89.1,283.14721,53.54,2.8200775572972923
2020-04-30,71.8,268.61639,34.15,1.4231102749631799
2020-05-31,72.3,350.45982,27.51,1.7256507495297255
2020-06-30,78.1,231.2598,30.43,1.140639001734965
2020-07-31,72.5,305.96355,24.46,1.2734071721353708
2020-08-31,74.1,224.42637,26.41,0.813467963457874
2020-09-30,80.4,218.05829,26.37,0.9192530336739365
2020-10-31,81.8,249.17362,38.02,1.7006166495361443
2020-11-30,76.9,246.7071,20.57,0.779507286489487
2020-12-31,80.7,246.1261,22.75,0.9658004000610537
2021-01-31,79.0,207.91242,33.09,1.1141288084826682
