date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2023-07-31,18.68131868131868,395.9644653777247,99.0,,,,97.5728155339806,99.0,,30.476575683526484,24.720260554578168,,,,60.89826183632863,38.698366024811094,42.50517180831084
2023-08-31,13.043478260869565,486.2737002240768,99.0,,,,96.15384615384616,99.0,,27.33295264564698,63.672143852425755,,,,56.877060974967556,49.294052491013424,41.52814698967996
2023-09-30,13.978494623655912,448.0410871895252,99.0,,,,97.14285714285714,99.0,,28.17469248764395,46.20161404596241,,,,56.89903475761404,43.758447097073464,43.916955204299335
2023-10-31,15.95744680851064,438.5622914389894,99.0,,,,98.1132075471698,99.0,,29.6354890665926,41.86900099771182,,,,57.57142267584643,43.02530424671695,45.35926794493462
2023-11-30,20.0,441.0193852674321,99.0,,,,98.13084112149532,99.0,,32.415275271143464,43.0519304744277,,,,55.52372379759487,43.66364318105534,43.48246484161526
2023-12-31,20.833333333333336,475.0862554672583,99.0,99.0,,100.0,93.51851851851852,99.0,99.0,33.14231408134327,59.05121226298712,,,,7.820161521543505,33.337895955291295,40.00894779435453
2024-01-31,28.865979381443296,420.3328122878791,99.0,99.0,,,97.24770642201835,99.0,99.0,38.81868649118463,33.72114386090648,,,,43.200196018136424,38.580008790075844,38.52718264214083
2024-02-29,21.428571428571427,475.51537983726286,99.0,99.0,,,99.0,99.0,99.0,33.762843640314834,59.42198090052913,,,,67.8741910079246,53.686338516256185,41.86808108720778
2024-03-31,68.68686868686868,404.2104075465661,50.0,25.0,,100.0,99.0,50.0,25.0,68.13495577949911,27.22044846967755,1.798620996209156,1.798620996209156,,67.8741910079246,33.365367449903914,41.877238252078655
2024-04-30,73.0,429.6373978490017,50.0,25.0,,,98.66071428571428,50.0,25.0,70.69942483360032,38.01903639504936,1.798620996209156,1.798620996209156,,63.68181356139563,35.199503356492734,40.750403107550945
2024-05-31,90.0990099009901,499.2475835859605,50.0,25.0,,,99.0,50.0,25.0,79.84280024728615,70.11979157196137,3.660649936202383,3.6606499362023857,,67.29145165893276,44.915068670117016,37.82664649217123
2024-06-30,82.35294117647058,503.56262139229455,50.0,25.0,,,98.24561403508773,50.0,25.0,75.44907830518967,71.63803788176621,5.792876890603979,5.792876890603983,,57.57864249977357,43.25030249358749,41.12162484006575
2024-07-31,40.77669902912621,395.1422819872319,50.0,25.0,,,93.04347826086956,50.0,25.0,46.497118179524094,23.761818329643432,7.9062513365846,7.906251336584597,,7.5990749280123016,18.734102822069804,35.63315799525811
2024-08-31,89.42307692307693,491.93173736141887,50.0,25.0,,,93.53448275862068,50.0,25.0,78.97773536216607,66.95989699841012,9.932092262416417,9.932092262416413,,10.246792926821234,35.209721962446054,32.39804242603446
2024-09-30,90.47619047619048,398.0408838982548,50.0,25.0,,,99.0,50.0,25.0,79.09417431871445,24.848756614031892,11.84769806449257,11.847698064492574,,66.03187519918438,38.734040452183166,30.892621745566345
2024-10-31,87.73584905660378,486.651161585954,50.0,,,,99.0,50.0,,77.33112134828752,64.81094687815741,13.650086214950507,,,64.75176523546628,55.13597991921543,43.026580777948226
2024-11-30,75.70093457943925,355.05939703403527,50.0,,,,99.0,50.0,,70.14744549088772,12.958291760182428,15.344601953188327,,,64.75176523546628,40.80052610993119,44.89018216044327
2024-12-31,75.92592592592592,394.1444653780444,50.0,,,,99.0,50.0,,70.09221706352947,24.245512809429314,16.93981539692794,,,64.75176523546628,44.00732762633825,46.647944551828296
2025-01-31,73.39449541284404,424.55138610885695,50.0,,,,99.0,50.0,,68.29437915383178,36.53228739766162,18.44520056963196,,,64.75176523546628,47.00590808914791,43.93792060847246
2025-02-28,76.36363636363637,441.6757022557021,50.0,,,,99.0,50.0,,70.0218007700573,44.484974981007284,19.87009364711311,,,64.75176523546628,49.78215865841099,46.931798124632394
2025-03-31,42.34234234234234,521.1807214674493,50.0,,,,99.0,50.0,,45.38635010382055,78.54448324614937,21.22325558563081,,,64.75176523546628,52.476463542766744,49.75484343010856
2025-04-30,33.92857142857143,495.1999587001764,,,,,99.0,,,39.19064265829236,68.78598255871033,,,,64.75176523546628,57.57613015082299,53.27825078400025
2025-05-31,12.389380530973453,528.7733954286191,,,,,99.0,,,25.21660030902203,80.46640536725711,,,,64.75176523546628,56.81159030391514,55.62139466583497
2025-06-30,13.157894736842104,510.3303949017784,,,,,99.0,,,25.91776577816057,74.07603474780521,,,,64.75176523546628,54.915188587144016,56.43430301396072
2025-07-31,15.65217391304348,435.85682241825776,,,,,99.0,,,27.632948184913925,40.67736390797476,,,,63.93877282999326,44.08302830762731,51.93660239956216
2025-08-31,22.41379310344828,436.683655784064,,,,,99.0,,,32.11700207773367,41.112226550047374,,,,62.65477196885335,45.2946668655448,48.09762792010539
2025-09-30,14.529914529914532,503.4485811100631,,,,,99.0,,,27.290550599872542,71.60435046549932,,,,61.6858562734485,53.52691911294012,47.63487142870408
2025-10-31,18.64406779661017,452.018571551142,,,,,98.46153846153848,,,30.047153130978227,48.21602074206932,,,,54.542550005705216,44.268574626250924,47.69672020157862
2025-11-30,22.689075630252105,442.1503163753341,,,,,96.18320610687024,,,32.864935130099575,43.48198888119334,,,,27.613765846374942,34.653563285889284,44.14968567502678
2025-12-31,32.5,383.2398638492404,,,,,,,,39.93005053146419,19.869806980075047,,,,,29.89992875576962,36.27402222263661
