,Market,Credit,AIBPS,AIBPS_RA
2017-09-30 00:00:00,,45.07575757575758,16.90340909090909,21.543560606060606
2017-10-31 00:00:00,,46.59090909090909,17.471590909090907,17.51893939393939
2017-11-30 00:00:00,,33.333333333333336,12.499999999999998,15.624999999999998
2017-12-31 00:00:00,,43.18181818181819,16.193181818181817,15.388257575757573
2018-01-31 00:00:00,,53.03030303030303,19.886363636363633,16.193181818181817
2018-02-28 00:00:00,,4.166666666666671,1.5625000000000016,12.547348484848484
2018-03-31 00:00:00,,58.71212121212121,22.01704545454545,14.488636363636362
2018-04-30 00:00:00,,55.68181818181819,20.880681818181817,14.820075757575756
2018-05-31 00:00:00,,82.57575757575756,30.965909090909083,24.621212121212114
2018-06-30 00:00:00,,28.03030303030303,10.511363636363635,20.785984848484844
2018-07-31 00:00:00,,60.227272727272734,22.585227272727273,21.354166666666668
2018-08-31 00:00:00,,18.560606060606062,6.9602272727272725,13.352272727272728
2018-09-30 00:00:00,,53.03030303030303,19.886363636363633,16.477272727272727
2018-10-31 00:00:00,,23.106060606060606,8.664772727272727,11.837121212121211
2018-11-30 00:00:00,,67.04545454545455,25.14204545454545,17.89772727272727
2018-12-31 00:00:00,,20.45454545454546,7.670454545454547,13.825757575757573
2019-01-31 00:00:00,,50.378787878787875,18.89204545454545,17.23484848484848
2019-02-28 00:00:00,,73.10606060606061,27.414772727272723,17.99242424242424
2019-03-31 00:00:00,,64.01515151515152,24.005681818181813,23.437499999999996
2019-04-30 00:00:00,,56.060606060606055,21.022727272727266,24.147727272727266
2019-05-31 00:00:00,,38.25757575757576,14.346590909090907,19.79166666666666
2019-06-30 00:00:00,,57.57575757575758,21.59090909090909,18.986742424242422
2019-07-31 00:00:00,,60.60606060606061,22.727272727272727,19.55492424242424
2019-08-31 00:00:00,,28.030303030303035,10.511363636363637,18.276515151515152
2019-09-30 00:00:00,,36.36363636363636,13.636363636363633,15.624999999999998
2019-10-31 00:00:00,,33.33333333333333,12.499999999999996,12.215909090909088
2019-11-30 00:00:00,,18.18181818181818,6.818181818181817,10.984848484848483
2019-12-31 00:00:00,,67.04545454545455,25.14204545454545,14.820075757575756
2020-01-31 00:00:00,,70.45454545454545,26.42045454545454,19.46022727272727
2020-02-29 00:00:00,,57.196969696969695,21.448863636363633,24.337121212121207
2020-03-31 00:00:00,,70.83333333333334,26.5625,24.81060606060606
2020-04-30 00:00:00,,55.68181818181819,20.880681818181817,22.964015151515152
2020-05-31 00:00:00,,61.74242424242424,23.153409090909086,23.53219696969697
2020-06-30 00:00:00,,19.318181818181817,7.24431818181818,17.092803030303028
2020-07-31 00:00:00,,44.69696969696969,16.76136363636363,15.719696969696964
2020-08-31 00:00:00,,25.378787878787882,9.517045454545455,11.174242424242422
2020-09-30 00:00:00,,42.04545454545455,15.767045454545453,14.015151515151514
2020-10-31 00:00:00,,15.151515151515156,5.6818181818181825,10.321969696969697
2020-11-30 00:00:00,,41.666666666666664,15.624999999999996,12.357954545454541
2020-12-31 00:00:00,,14.393939393939398,5.397727272727273,8.90151515151515
2021-01-31 00:00:00,,41.66666666666667,15.625,12.215909090909088
2021-02-28 00:00:00,,53.78787878787879,20.170454545454543,13.731060606060604
2021-03-31 00:00:00,,71.96969696969697,26.98863636363636,20.9280303030303
2021-04-30 00:00:00,,77.27272727272728,28.977272727272727,25.378787878787875
2021-05-31 00:00:00,,59.46969696969697,22.30113636363636,26.089015151515145
2021-06-30 00:00:00,,71.96969696969697,26.98863636363636,26.089015151515145
2021-07-31 00:00:00,,70.45454545454545,26.42045454545454,25.236742424242422
2021-08-31 00:00:00,,70.07575757575758,26.278409090909086,26.562499999999996
2021-09-30 00:00:00,,65.9090909090909,24.715909090909086,25.80492424242424
2021-10-31 00:00:00,,8.712121212121211,3.2670454545454537,18.087121212121207
2021-11-30 00:00:00,,67.42424242424244,25.28409090909091,17.755681818181817
2021-12-31 00:00:00,,45.07575757575758,16.90340909090909,15.15151515151515
2022-01-31 00:00:00,,40.15151515151515,15.056818181818178,19.081439393939394
2022-02-28 00:00:00,,75.37878787878788,28.26704545454545,20.075757575757574
2022-03-31 00:00:00,,61.36363636363636,23.011363636363633,22.11174242424242
2022-04-30 00:00:00,,63.25757575757576,23.721590909090907,24.999999999999996
2022-05-31 00:00:00,,21.590909090909093,8.096590909090908,18.27651515151515
2022-06-30 00:00:00,,78.4090909090909,29.403409090909086,20.407196969696965
2022-07-31 00:00:00,,14.015151515151516,5.2556818181818175,14.251893939393938
2022-08-31 00:00:00,,60.984848484848484,22.86931818181818,19.17613636363636
2022-09-30 00:00:00,,22.72727272727273,8.522727272727273,12.215909090909088
2022-10-31 00:00:00,,79.92424242424242,29.971590909090903,20.454545454545453
2022-11-30 00:00:00,,18.18181818181818,6.818181818181817,15.104166666666664
2022-12-31 00:00:00,,61.36363636363636,23.011363636363633,19.933712121212118
2023-01-31 00:00:00,,51.13636363636364,19.176136363636363,16.33522727272727
2023-02-28 00:00:00,,58.71212121212122,22.017045454545453,21.401515151515152
2023-03-31 00:00:00,,37.878787878787875,14.204545454545451,18.46590909090909
2023-04-30 00:00:00,,55.303030303030305,20.73863636363636,18.986742424242422
2023-05-31 00:00:00,,15.151515151515147,5.681818181818179,13.541666666666664
2023-06-30 00:00:00,,88.63636363636365,33.23863636363637,19.886363636363637
2023-07-31 00:00:00,,84.0909090909091,31.534090909090907,23.484848484848484
2023-08-31 00:00:00,,15.530303030303026,5.823863636363634,23.532196969696972
2023-09-30 00:00:00,,36.36363636363637,13.636363636363635,16.99810606060606
2023-10-31 00:00:00,,76.51515151515152,28.693181818181813,16.05113636363636
2023-11-30 00:00:00,,42.42424242424242,15.909090909090907,19.412878787878785
2023-12-31 00:00:00,,36.74242424242425,13.778409090909092,19.46022727272727
2024-01-31 00:00:00,,84.84848484848484,31.818181818181813,20.501893939393938
2024-02-29 00:00:00,,48.86363636363637,18.323863636363633,21.306818181818176
2024-03-31 00:00:00,,64.39393939393939,24.147727272727266,24.763257575757567
2024-04-30 00:00:00,,43.18181818181818,16.193181818181817,19.55492424242424
2024-05-31 00:00:00,,17.424242424242422,6.534090909090907,15.624999999999995
2024-06-30 00:00:00,,28.409090909090907,10.653409090909088,11.126893939393938
2024-07-31 00:00:00,,48.1060606060606,18.039772727272723,11.74242424242424
2024-08-31 00:00:00,,39.3939393939394,14.772727272727272,14.48863636363636
2024-09-30 00:00:00,,79.54545454545455,29.82954545454545,20.880681818181813
2024-10-31 00:00:00,,53.78787878787879,20.170454545454543,21.59090909090909
2024-11-30 00:00:00,,60.6060606060606,22.727272727272723,24.24242424242424
2024-12-31 00:00:00,,90.53030303030303,33.94886363636363,25.6155303030303
2025-01-31 00:00:00,,45.833333333333336,17.1875,24.621212121212114
2025-02-28 00:00:00,,70.83333333333333,26.562499999999993,25.899621212121207
2025-03-31 00:00:00,,33.71212121212122,12.642045454545455,18.79734848484848
2025-04-30 00:00:00,,23.484848484848484,8.80681818181818,16.003787878787875
2025-05-31 00:00:00,,6.818181818181813,2.5568181818181794,8.001893939393938
2025-06-30 00:00:00,,53.03030303030303,19.886363636363633,10.416666666666664
2025-07-31 00:00:00,,70.07575757575758,26.278409090909086,16.2405303030303
2025-08-31 00:00:00,,53.03030303030303,19.886363636363633,22.01704545454545
2025-09-30 00:00:00,,42.8030303030303,16.05113636363636,20.73863636363636
2025-10-31 00:00:00,,31.818181818181817,11.93181818181818,15.956439393939391
2025-11-30 00:00:00,,76.13636363636364,28.55113636363636,18.844696969696965
2025-12-31 00:00:00,,59.46969696969697,22.30113636363636,20.9280303030303
