date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,AIBPS,AIBPS_RA
1984-02-29,146.86360591087862,12.08,,43.9471098295514,25.54825,,43.9471098295514,71.99337586588067,34.14585998968257,,86.17970187339988,82.91948209752807,68.8096049566228,70.52860458031846
1984-03-31,147.23879944525672,12.57,,43.60060387423798,25.54825,,43.60060387423798,71.95386818729035,42.94216840361597,,82.31968798408099,81.31570778613691,69.63285809028105,70.62803476151173
1984-04-30,146.58739176197687,12.81,,42.542147524163205,25.641,,42.542147524163205,71.06288736836517,47.48880511106227,,74.59687777466199,80.45009328672464,68.39966588520352,68.94737631070247
1984-05-31,137.9072465570444,13.28,,42.12864674974607,25.641,,42.12864674974607,62.759376590529726,56.419369089607706,,70.31831854303033,78.78755747929225,67.071155425615,68.36789313369987
1984-06-30,141.17041275002094,13.55,,42.723117151434735,25.641,,42.723117151434735,65.77606127034657,61.35919670898197,,72.80934972761081,77.33696693818143,69.32039366128019,68.26373832403291
1984-07-31,136.9909702974497,13.44,,43.133055398681314,25.653,,43.133055398681314,61.48235699249063,59.20869119258543,,73.84143338488111,75.98667461769467,67.62978904691296,68.00711271126939
1984-08-31,151.71686226000034,12.87,,43.70929773063673,25.653,,43.70929773063673,74.77033771807112,48.10542853691667,,75.73309500602083,74.66365851987867,68.31812994522181,68.42277088447166
1984-09-30,150.00998030938274,12.66,,42.50138494200437,25.653,,42.50138494200437,72.99697611113977,44.01473000750612,,65.78905521043693,73.57541553831457,64.09404421684935,66.6806544029947
1984-10-31,149.09678556806458,12.63,,41.88823692433021,25.4255,,41.88823692433021,71.89412619282939,43.48207932844049,,59.12920433845682,68.07552417067065,60.64523350759934,64.35246922322351
1984-11-30,146.5755044050602,12.29,,42.68364646243951,25.4255,,42.68364646243951,69.37840918844373,37.021582720319905,,64.79009539058758,66.70586891103375,59.47398905259624,61.404422259014986
1984-12-31,149.6313823964963,12.13,,43.93258088979735,25.4255,,43.93258088979735,71.83046816006102,34.21790525617257,,73.64612453324739,65.38940914845135,61.27097677448308,60.463399778226226
1985-01-31,164.8261388373725,12.08,,46.99650636602232,27.48325,,46.99650636602232,82.34437005881865,32.76234623742471,,87.82817026302506,91.20140984449992,73.53407410094209,64.75967997600713
1985-02-28,167.20515978757828,12.13,,47.102403376600805,27.48325,,47.102403376600805,82.95908828598189,33.790765398501165,,85.92007204808849,88.25092028805277,72.73021150515608,69.17842079352708
1985-03-31,165.43181902702165,12.56,,44.330146886435344,27.48325,,44.330146886435344,81.31146653095087,42.297296923388195,,67.74158777809296,85.561124115875,69.22786883707676,71.83071814772498
1985-04-30,165.50105808778352,12.23,,43.43321731960197,27.5785,,43.43321731960197,80.76677141570181,35.72241892559704,,58.46523290099843,84.03177333096085,64.74654914331452,68.90154316184912
1985-05-31,172.91124963727282,11.72,,42.87097292204926,27.5785,,42.87097292204926,84.59253113971691,26.220051003520695,,50.488868734285845,81.81529415845387,60.779186258994336,64.91786807979521
1985-06-30,175.58785924074996,10.94,,43.40750687791467,27.5785,,43.40750687791467,85.25244222813771,15.294642830583062,,54.40206321751519,79.77842397871463,58.68189306373765,61.402542822015505
1985-07-31,176.75703213158525,10.97,,44.71511579731303,28.554,,44.71511579731303,84.97924856720886,15.69858787986238,,69.32848080048261,86.1298469720512,64.03404105490127,61.16504012587776
1985-08-31,174.64123593610907,11.05,,44.838099116919054,28.554,,44.838099116919054,82.90081783707457,16.986321942014346,,69.28100619489116,84.26457153141632,63.358179376349106,62.02470449832935
1985-09-30,166.39377569769275,11.07,,44.49548339164197,28.554,,44.49548339164197,76.56733479754497,17.759916879904697,,63.555836398007884,82.70777066201528,60.14771468436821,62.5133117052062
1985-10-31,149.03667511809735,11.02,,43.696361170006256,27.90125,,43.696361170006256,60.363222097923895,17.828729049323748,,49.723391488162,74.32354768846876,50.5597225809696,58.02187221389565
1985-11-30,160.12734624746983,10.55,,44.0803646010696,27.90125,,44.0803646010696,70.4866690673678,13.926445583283217,,54.131226715100354,73.20289686599052,52.936809557935476,54.54808227442444
1985-12-31,166.83335380372208,10.16,,47.46167729542166,27.90125,,47.46167729542166,75.39453031805884,11.764973657560777,,90.33543151032923,72.41032936514156,62.476316212772595,55.32428278389256
1986-01-31,169.4074623549131,10.05,,48.43891466610684,29.67225,,48.43891466610684,76.63848756104768,12.008420712578612,,92.24073291661544,88.92157024422573,67.45230285861687,60.95514287644166
1986-02-28,180.87711799254228,9.67,,46.994246038214726,29.67225,,46.994246038214726,83.30769584663587,10.538871462483208,,81.68073135827879,86.301594165143,65.45722320813522,65.1286140931749
1986-03-31,189.9423038705285,9.0,,45.35754266569035,29.67225,,45.35754266569035,86.87598000190602,8.093352180148052,,63.76106426382315,83.92747511958531,60.66446789136563,64.52466465270592
1986-04-30,192.4533973539966,8.79,,44.65889851649712,29.34675,,44.65889851649712,86.9291672221031,8.319835446153608,,53.57366348243335,78.74611050784192,56.892194164633,61.00462842137796
1986-05-31,201.79232754097904,9.09,,44.54191750188853,29.34675,,44.54191750188853,89.43442045239223,10.978749570452365,,50.6046644907547,76.92571415165537,56.98588716631367,58.180849740770775
1986-06-30,203.74626638939063,9.13,,45.63137139337898,29.34675,,45.63137139337898,88.98850474817664,12.315450269833413,,64.27138936441841,75.23761856656171,60.20324073724755,58.027107356064754
1986-07-31,187.25117093342087,8.88,,47.56300269896891,29.07725,,47.56300269896891,80.60061309550933,11.81145307249018,,82.34518139805999,70.2024597457011,61.239926827940145,59.47635157716713
1986-08-31,196.5485054732925,8.72,,46.85484827002104,29.07725,,46.85484827002104,84.47885253433785,11.792356959539525,,74.13450705768031,68.77688733703758,59.79565097214882,60.41293951244552
1986-09-30,179.5026239371812,8.89,,46.15722028189983,29.07725,,46.15722028189983,74.00245921849759,13.54482172126286,,64.71731930923652,67.41148344261684,54.91902092290346,58.65153290766415
1986-10-31,187.29680522645404,8.86,,45.62399175484511,28.67475,,45.62399175484511,78.39393970627752,14.008010121430004,,55.809589080407086,58.644140564478164,51.713919868148196,55.47619725440017
1986-11-30,189.57826354513327,8.68,,46.07122445690712,28.67475,,46.07122445690712,79.02841688445197,13.73009377731376,,60.95911562461691,56.76981197605573,52.6218595656096,53.08493345222043
1986-12-31,183.4077571775817,8.49,,48.45970954905777,28.67475,,48.45970954905777,74.40346216953644,13.42478488708557,,85.47871008975535,54.423882024416294,56.93270979269841,53.75616307548541
1987-01-31,208.94251848839812,8.36,,49.56579832857149,30.256,,49.56579832857149,87.31880512350197,13.285540200935838,,89.63432161153709,87.52738651997038,69.44151336398632,59.665360907431456
1987-02-28,223.317504096132,8.38,,48.80020778183689,30.256,,48.80020778183689,91.20580738896889,14.016927318006026,,83.37904025256894,85.30449485054777,68.47656745252291,64.95026353640255
1987-03-31,227.50807624738013,8.36,,47.888905227062025,30.256,,47.888905227062025,91.49086827927468,14.629740964825771,,73.87443444607219,83.34304671424486,65.83452260110437,67.91753447253787
1987-04-30,223.648784993348,8.85,,46.93749915363622,31.428000000000004,,46.93749915363622,89.53344767355632,19.117653941818194,,61.8198494314097,92.43003480085409,65.72524646190958,66.6787788385123
1987-05-31,225.026232014724,9.33,,46.74514921933773,31.428000000000004,,46.74514921933773,89.24840377206165,24.33492489426204,,57.72643880672518,89.89795980426753,65.3019318193291,65.62056696078102
1987-06-30,230.91038034735288,9.32,,48.16025385988084,31.428000000000004,,48.16025385988084,90.38917564212606,24.66324288213142,,74.19562065941615,87.65274129238443,69.22519511901451,66.75079113341775
1987-07-31,239.34523225461464,9.42,,49.59131496537799,30.929,,49.59131496537799,91.99561728677857,26.233811660900376,,84.71411208978729,79.43763889029968,70.59529498194148,68.37414064009504
1987-08-31,250.55756528999515,9.67,,50.11953152512135,30.929,,50.11953152512135,93.56503310579552,29.89043914801754,,85.68254187439305,77.48121136461153,71.6548063732044,70.4917654913868
1987-09-30,244.85056607806143,10.18,,48.29771252021894,30.929,,48.29771252021894,91.49197777034682,37.519445604199156,,67.50168057026812,75.65502125593856,68.04203130018816,70.09737755177802
1987-10-31,183.4628126214965,10.52,,47.702543562734334,31.9865,,47.702543562734334,57.75755395755052,43.05961536985631,,58.2113844630149,86.70416153462264,61.43317883126109,67.04333883488455
1987-11-30,169.72138590614625,10.01,,48.21744045991254,31.9865,,48.21744045991254,45.57379383123937,35.790318052827246,,64.15122617541621,84.81997367425063,57.58382793343337,62.35301268829422
1987-12-31,185.3551826499413,10.11,,50.20954670063757,31.9865,,50.20954670063757,58.370840625733024,37.67681139970521,,84.39570245343022,83.25463287836753,65.92449683930899,61.647167868001155
1988-01-31,192.0297861328911,9.88,,52.96819105922545,33.74825,,52.96819105922545,63.368959893691134,34.786472302053284,,93.64487935945971,92.7039217068883,71.12605831552311,64.8781276960885
1988-02-29,203.66388570051456,9.4,,52.42164312433151,33.74825,,52.42164312433151,71.69759980054044,28.85282301216926,,88.79494151246773,89.6362840189713,69.74541208603719,68.93198908028977
1988-03-31,202.80160239228164,9.39,,50.925194488561246,33.74825,,50.925194488561246,70.45578157713555,29.30210929704161,,78.17027343537004,86.82485196936923,66.1882540697291,69.01990815709648
1988-04-30,205.22982151440195,9.67,,49.3732176061788,33.8345,,49.3732176061788,71.6261686682822,33.54285775793432,,62.6007210414318,84.85005768747612,63.154951288781106,66.36287248151581
1988-05-31,202.89479170662267,9.9,,48.86519397820081,33.8345,,48.86519397820081,69.38713845438042,37.22288157201763,,55.093524620376435,82.51053851500514,61.0535207904449,63.46557538298504
1988-06-30,215.7603077369224,9.86,,50.49418330600224,33.8345,,50.49418330600224,77.40987114397112,37.08315760244614,,72.30042259316556,80.36987708051058,66.79083210502336,63.666434728083125
1988-07-31,211.532938869568,9.96,,52.24890958834214,33.9285,,52.24890958834214,74.06940642028401,39.046447839165566,,84.21427778857206,79.20796273910995,69.13452369678289,65.65962553075039
1988-08-31,203.3278889485109,10.11,,53.564800224279885,33.9285,,53.564800224279885,67.71704752692374,41.849464659257016,,88.28402814079006,77.41452649738943,68.81626670609006,68.24720750263211
1988-09-30,211.0651345579092,9.82,,50.694612194303865,33.9285,,50.694612194303865,72.6460387897065,37.960863739772066,,65.57682076315452,75.76815011078018,62.987968350853315,66.9795862512421
1988-10-31,210.73148954325765,9.51,,50.08366745552106,33.90475000000001,,50.08366745552106,71.78151244313217,33.949733579488765,,57.15557456046147,74.20966425561879,59.27412120967529,63.692785422206235
1988-11-30,205.3108454940601,9.45,,50.43340200619976,33.90475000000001,,50.43340200619976,67.30898907864244,33.66098847620762,,59.898811940485416,73.11687729729928,58.49641669815869,60.25283541956244
1988-12-31,210.8989678068833,9.57,,52.68591285986909,33.90475000000001,,52.68591285986909,70.77890118203959,36.009671902188536,,81.35288700820273,72.37182006752234,65.12832003998831,60.96628598260744
1989-01-31,223.38187602125893,9.62,,53.2023006792079,37.63075,,53.2023006792079,78.06841541561434,37.3257922478572,,82.77103325953902,94.31166885311735,73.11922744403198,65.58132139405967
1989-02-28,219.7645491427147,9.64,,53.75726608231068,37.63075,,53.75726608231068,75.20954815291472,38.177127770947486,,83.82155905908914,91.58266523072992,72.19772505342031,70.14842417914687
1989-03-31,223.56234739550325,9.8,,53.43653443599327,37.63075,,53.43653443599327,76.89070945982265,41.354703586604,,79.65808767528928,89.10260697910502,71.75152692520523,72.35615980755252
1989-04-30,236.3963661136814,9.79,,50.83802496184746,37.7705,,50.83802496184746,83.05278910404806,41.82872403004494,,52.58401943058155,87.06587825359524,66.13285270456745,70.027368227731
1989-05-31,247.4690149326556,9.57,,50.57931919362983,37.7705,,50.57931919362983,87.01827496780191,38.72512039010004,,47.236460139628754,84.62168972342376,64.40038630523861,67.42825531167044
1989-06-30,241.60614822922125,9.1,,51.71051876426452,37.7705,,51.71051876426452,83.87080471760683,31.27539689363685,,60.661778953900914,82.40581728920617,64.55344946358768,65.02889615779793
1989-07-31,256.4204846635435,8.93,,53.37980340876629,38.01975,,53.37980340876629,88.9147718881008,28.764258180222008,,77.6699276231683,81.97045942243865,69.32985427848244,66.09456334910293
1989-08-31,263.41396635273446,8.96,,53.870085539497104,38.01975,,53.870085539497104,90.077260540282,29.64391370552298,,79.81384971449128,80.24709473977455,69.94552967501771,67.94294447236261
1989-09-30,264.75000566638306,9.01,,52.21964632204342,38.01975,,52.21964632204342,89.52824244118538,30.94703624620449,,60.98410640450709,78.7581675514391,65.05438816083401,68.1099240381114
1989-10-31,257.5286069664993,8.92,,51.437064791692805,37.777,,51.437064791692805,86.27363980313771,29.61445754910314,,47.99957507268506,75.25858479678107,59.786564305426744,64.92882738042617
1989-11-30,259.80377013358446,8.89,,52.39170349261974,37.777,,52.39170349261974,86.38677941670646,29.435649320686068,,60.8905305003412,73.77638922560567,62.62233711583485,62.48776319403188
1989-12-31,261.5234173737545,8.86,,57.4455046494341,37.777,,57.4455046494341,86.27210351424014,29.2375095849511,,94.98029989309504,72.43733787147599,70.73181271594056,64.38023804573406
1990-01-31,240.0651778489579,8.99,,54.51626751291772,41.321,,54.51626751291772,75.06767693389637,32.413214181401706,,78.06598056768507,90.8413593440267,69.09705775675246,67.48373586284264
1990-02-28,244.67114797218423,9.22,,53.13361877489609,41.321,,53.13361877489609,77.07941231103135,38.439650151198,,62.7685942469935,88.0889394792637,66.59414904712162,68.80767317327157
1990-03-31,250.5302627168849,9.37,,54.5742175538359,41.321,,54.5742175538359,79.56801029127317,43.234256709013955,,76.32364208501122,85.59442966319256,71.18008468712273,68.95709716366561
1990-04-30,242.57206200363055,9.46,,53.83950089410924,41.2925,,53.83950089410924,74.35649442877263,47.05565265160857,,67.44169558501515,83.19202071476445,68.01146584504019,68.59523319309486
1990-05-31,268.2299472161015,9.47,,54.06856821561849,41.2925,,54.06856821561849,86.19445018866755,48.52968996438736,,68.8719927836606,81.14145723142697,71.18439754203561,70.12531602473285
1990-06-30,268.6395049366281,9.26,,53.99432254978708,41.2925,,53.99432254978708,85.40816058576374,41.71801271940338,,66.496507996246,79.28314067797953,68.22645549484815,69.14077296064133
1990-07-31,258.77557578086845,9.24,,55.88489920213504,41.06575,,55.88489920213504,80.21255131013424,41.68951521277416,,83.42222400928603,76.20901140985147,70.38332548551148,69.93139284079842
1990-08-31,228.6280676046025,9.41,,57.434608302460525,41.06575,,57.434608302460525,60.20157720185155,49.31466875511562,,89.41952920831159,74.7138722794071,68.41241186117146,69.00739761384371
1990-09-30,211.46417908203816,9.56,,57.5311249378278,41.06575,,57.5311249378278,45.779540420863555,57.00866477770641,,87.29441315806451,73.3795854741769,65.86555095770284,68.22042943479526
1990-10-31,206.53731256139213,9.53,,53.89560075254701,40.0285,,53.89560075254701,40.61051956062428,57.31391326390597,,53.75577374858958,62.86385898709225,53.63601639005303,62.63799306964245
1990-11-30,223.67568404386512,9.3,,52.67583800078891,40.0285,,52.67583800078891,54.527345364120016,47.20654970880652,,36.98329461511326,61.42373743701791,50.03523178126443,56.51226637634011
1990-12-31,231.33571803746236,9.05,,53.53777280558048,40.0285,,53.53777280558048,60.57186853012687,35.69329662152719,,47.54662191794147,59.972901565988444,50.94617215889599,51.53914011007115
1991-01-31,252.8709806418753,9.04,,54.528384787843294,43.063500000000005,,54.528384787843294,76.71520606673731,35.80477519710956,,59.79125043378682,87.73065885338045,65.01047263775352,55.33062552597132
1991-02-28,272.75029257334535,8.83,,52.817757812640686,43.063500000000005,,52.817757812640686,86.52898213248918,27.126827439827455,,38.11103892354832,85.26214524953745,59.25724843635061,58.404631077666714
1991-03-31,285.4166401407429,8.93,,52.03619842476663,43.063500000000005,,52.03619842476663,90.04044457580986,31.497391895882092,,29.911580817592455,83.0306874230925,58.62002617809422,60.96258241739946
1991-04-30,285.5895791989184,8.86,,51.61603742354794,44.48375,,51.61603742354794,89.02122188290194,28.36104800521283,,24.768428778392597,88.46781328317525,57.65462798742065,58.51063420062184
1991-05-31,298.6578526673018,8.86,,51.49385935403476,44.48375,,51.49385935403476,91.5502087659015,28.625941334758444,,22.5552977753793,86.03057571515176,57.19050589779775,57.82172002110422
1991-06-30,279.82494744772674,9.01,,51.65385589243172,44.48375,,51.65385589243172,84.2642604513591,35.46664783788677,,24.174470575905204,83.84452869819397,56.93747689083626,57.260870258684896
1991-07-31,295.2534908918864,9.0,,52.67314829089717,43.7435,,52.67314829089717,88.86764954168828,34.85835901994021,,36.18656611960033,76.97309479933605,59.22141737014121,57.78313338625841
1991-08-31,306.752065687026,8.75,,52.46106209500514,43.7435,,52.46106209500514,90.87952553996695,24.150062148474564,,34.4260417824093,75.36824382838975,56.205968324810144,57.45495419526255
1991-09-30,304.8265392377068,8.61,,52.124330017623606,43.7435,,52.124330017623606,89.44616436565572,19.641254562834646,,30.541994449631844,73.90520514989656,53.38365463200469,56.27034677565203
1991-10-31,310.9192357935842,8.55,,51.68934967997362,43.512,,51.68934967997362,90.04221955100363,18.217228850520826,,25.587107207384573,70.46151612181303,51.07701793268051,53.555546963165135
1991-11-30,299.7293615517313,8.48,,52.533825300912845,43.512,,52.533825300912845,85.76205847446647,16.51318670028104,,35.06190993440321,69.44752262222315,51.69616943284347,52.05228066584289
1991-12-31,338.1191607456058,8.31,,52.11121591042205,43.512,,52.11121591042205,93.79357351720846,12.632686501070122,,31.1509943573811,68.82012174808742,51.59934403093678,51.457510465486926
1992-01-31,344.82597722842735,8.2,,52.88539114001736,46.315,,52.88539114001736,93.56380836443431,10.681026302864986,,42.63640023423089,90.2736636112589,59.28872462819727,54.19474603065918
1992-02-29,350.8868149313089,8.29,,52.54799503176269,46.315,,52.54799503176269,93.19524613718968,12.633030415489305,,38.201933271421986,87.43167409543504,57.865470979884,56.25117987967269
1992-03-31,335.54556481830934,8.35,,51.74473681098334,46.315,,51.74473681098334,89.18926563090388,13.997356315562204,,29.270903754268478,84.84549753679532,54.325755809382464,57.15998380582125
1992-04-30,329.27821640506687,8.33,,51.53373199873848,45.146,,51.53373199873848,86.59283577302125,14.224939307193349,,28.217339101695988,73.79445873924954,50.70739323029003,54.29954000651884
1992-05-31,332.9074396037136,8.28,,50.98531667206864,45.146,,50.98531667206864,86.47422828873539,14.114762110297574,,24.07063054611686,72.16126370474893,49.20522116247469,51.41279006738241
1992-06-30,322.2683560795934,8.22,,52.01360699875223,45.146,,52.01360699875223,82.50175697196231,13.847143158288908,,37.26444280217308,70.59780022307042,51.052785788873685,50.321800060546146
1992-07-31,333.3011479991221,8.07,,54.90257653113619,45.26125,,54.90257653113619,84.75947468007978,12.051491153669572,,76.466964519615,70.2597134708344,60.88441095604969,53.71413930246604
1992-08-31,323.32060441797245,7.95,,54.60947290527353,45.26125,,54.60947290527353,80.9669908788461,11.145650281579515,,77.87312469661045,68.77566349380409,59.69035733771003,57.20918469421115
1992-09-30,332.59335051286695,7.92,,53.44203420903799,45.26125,,53.44203420903799,82.90155203789185,11.534172750660348,,68.72689732211836,67.33152486571663,57.62353674409679,59.399435012618845
1992-10-31,341.9731763038778,7.99,,52.44509100910667,44.93625,,52.44509100910667,84.66065347802427,13.242254149761306,,47.58860205654118,61.86673183809878,51.83956038060638,56.38448482080441
1992-11-30,361.7678160098429,8.1,,52.563481539002886,44.93625,,52.563481539002886,88.44559955861251,16.3061161171388,,50.58142289519717,60.4357938463589,53.942233104326846,54.46844340967669
1992-12-31,370.6949273382872,7.98,,54.94576102068436,44.93625,,54.94576102068436,89.23821384358578,14.490694995809882,,89.00754784917694,59.12367207144473,62.96503219000434,56.24894189164586
1993-01-31,378.5819600676975,7.91,,55.56068097028961,46.59875,,55.56068097028961,89.66843083618899,13.995188280811377,,91.69665478574676,85.7486019995939,70.27721897558526,62.39482808997216
1993-02-28,369.0500725115196,7.71,,54.98145693721751,46.59875,,54.98145693721751,86.83565807359001,11.59353771960523,,84.84903353486092,83.79581909940273,66.76851210686472,66.67025442415145
