,Market,Credit,Capex_Supply,Capex_Supply_Manual,Infra,Infra_Manual,Adoption,Sentiment,AIBPS,AIBPS_RA
2020-02-29,67.0,58.064516129032256,99.0,99.0,99.0,99.0,,,60.10967741935484,68.63349350096111
2020-03-31,38.23529411764706,74.60317460317461,99.0,99.0,99.0,99.0,,,55.399299719887956,58.421454518701545
2020-04-30,27.884615384615387,57.8125,99.0,99.0,99.0,99.0,,,50.293028846153845,55.26733532846555
2020-05-31,20.754716981132074,62.307692307692314,99.0,99.0,99.0,99.0,,,49.184833091436865,51.625720552492886
2020-06-30,21.29629629629629,21.969696969696972,99.0,99.0,99.0,99.0,,,43.26952861952862,47.58246351903978
2020-07-31,40.0,47.76119402985074,99.0,99.0,,,,,36.96417910447761,43.1395136051477
2020-08-31,53.57142857142857,28.67647058823529,99.0,99.0,,,,,37.49432773109244,39.24267848503289
2020-09-30,47.368421052631575,43.47826086956522,99.0,99.0,,,,,38.163844393592676,37.54078374305424
2020-10-31,53.44827586206897,18.57142857142857,99.0,99.0,,,,,35.94778325123153,37.20198512530555
2020-11-30,51.69491525423729,45.77464788732394,99.0,99.0,,,,,39.58992599665791,37.90051788049404
2020-12-31,70.83333333333334,18.055555555555557,99.0,99.0,99.0,99.0,100.0,100.0,80.06666666666668,51.868125304852036
2021-01-31,64.75409836065573,43.15068493150685,99.0,99.0,99.0,99.0,,,57.31112732988996,58.989239997738174
2021-02-28,29.83870967741936,58.78378378378378,99.0,99.0,99.0,99.0,,,50.9272449869224,62.76834632782634
2021-03-31,35.71428571428571,76.0,99.0,99.0,99.0,99.0,,,54.97857142857143,54.40564791512793
2021-04-30,38.28125,80.26315789473685,99.0,99.0,99.0,99.0,,,56.259786184210526,54.05520086656812
2021-05-31,39.23076923076923,59.090909090909086,99.0,99.0,99.0,99.0,,,53.32132867132867,54.85322876137021
2021-06-30,48.484848484848484,75.64102564102564,99.0,99.0,99.0,99.0,,,58.11736596736597,55.89949360763506
2021-07-31,44.02985074626865,71.51898734177215,99.0,99.0,,,,,41.535310787832984,50.99133514217588
2021-08-31,38.970588235294116,71.25,99.0,99.0,,,,,40.23014705882353,46.62760793800749
2021-09-30,28.985507246376816,66.66666666666666,99.0,99.0,,,,,37.0463768115942,39.603944886083575
2021-10-31,20.714285714285715,10.975609756097558,99.0,99.0,,,,,26.62491289198606,34.6338122541346
2021-11-30,19.014084507042256,69.27710843373494,99.0,99.0,,,,,34.945087391820806,32.87212569846702
2021-12-31,6.944444444444445,48.80952380952381,99.0,99.0,99.0,99.0,100.0,100.0,68.70753968253969,43.42584665544885
2022-01-31,10.958904109589039,41.1764705882353,99.0,99.0,99.0,99.0,,,43.566196615632556,49.07294122999769
2022-02-28,10.81081081081081,77.32558139534885,99.0,99.0,99.0,99.0,,,48.951539912005025,53.74175873672576
2022-03-31,10.0,60.91954022988506,99.0,99.0,99.0,99.0,,,46.28793103448275,46.26855585404011
2022-04-30,38.1578947368421,65.3409090909091,99.0,99.0,99.0,99.0,,,53.990610047846886,49.7433603314449
2022-05-31,43.50649350649351,23.03370786516854,99.0,99.0,99.0,99.0,,,48.98167955639866,49.7534068795761
2022-06-30,36.53846153846154,80.0,99.0,99.0,99.0,99.0,,,55.784615384615385,52.918968329620306
2022-07-31,38.607594936708864,14.835164835164836,99.0,99.0,,,,,31.677173459451943,45.48115613348866
2022-08-31,41.875,61.95652173913043,99.0,99.0,,,,,39.56222826086957,42.341339034978965
2022-09-30,63.580246913580254,23.655913978494624,99.0,99.0,,,,,39.24344882516925,36.827616848496916
2022-10-31,62.804878048780495,81.38297872340425,99.0,99.0,,,,,47.70866632070576,42.171447802248196
2022-11-30,56.626506024096386,20.0,99.0,99.0,,,,,36.956626506024094,41.30291388396637
2022-12-31,59.52380952380952,64.0625,99.0,99.0,99.0,99.0,100.0,100.0,84.14032738095239,56.26854006922741
2023-01-31,48.23529411764706,53.092783505154635,99.0,99.0,99.0,99.0,,,54.672741055184964,58.58989831405381
2023-02-28,75.0,61.224489795918366,99.0,99.0,99.0,99.0,,,62.583673469387755,67.1322473018417
2023-03-31,49.99999999999999,38.88888888888889,99.0,99.0,99.0,99.0,,,52.983333333333334,56.74658261930202
2023-04-30,39.772727272727266,57.5,99.0,99.0,99.0,99.0,,,53.21818181818182,56.26172954030097
2023-05-31,37.07865168539326,16.336633663366335,99.0,99.0,99.0,99.0,,,46.37015797085327,50.85722437412281
2023-06-30,21.11111111111111,89.21568627450979,99.0,99.0,99.0,99.0,,,53.31013071895425,50.96615683599645
2023-07-31,13.736263736263735,85.43689320388349,99.0,99.0,,,,,36.049599914648454,45.24329620148532
2023-08-31,7.065217391304348,16.346153846153843,99.0,99.0,,,,,24.018227424749163,37.792652686117286
2023-09-30,7.526881720430107,38.095238095238095,99.0,99.0,,,,,27.396006144393244,29.15461116126362
2023-10-31,9.042553191489363,78.77358490566037,99.0,99.0,,,,,33.876676033721395,28.4303032009546
2023-11-30,11.052631578947368,42.99065420560747,99.0,99.0,,,,,29.011756025577963,30.0948127345642
2023-12-31,10.937500000000002,37.03703703703704,99.0,99.0,99.0,99.0,100.0,100.0,67.93993055555555,43.60945420495164
2024-01-31,15.463917525773194,85.3211009174312,99.0,99.0,99.0,99.0,,,51.31414451905798,49.42194370006383
2024-02-29,11.224489795918366,49.09090909090909,99.0,99.0,99.0,99.0,,,44.81975881261596,54.69127796240983
2024-03-31,37.37373737373737,65.31531531531532,50.0,50.0,25.0,25.0,100.0,87.5,56.64073164073164,50.92487832413519
2024-04-30,40.5,43.75,50.0,50.0,25.0,25.0,,,30.4375,43.96599681778253
2024-05-31,47.524752475247524,18.141592920353986,50.0,50.0,25.0,25.0,,,28.35242705686498,38.47688623253221
2024-06-30,46.56862745098039,29.385964912280702,50.0,50.0,25.0,25.0,,,29.800051599587203,29.529992885484063
2024-07-31,33.49514563106796,49.56521739130435,50.0,50.0,25.0,25.0,,,29.558569016462645,29.23701589097161
2024-08-31,60.57692307692308,40.51724137931034,50.0,50.0,25.0,25.0,,,34.97181697612732,31.44347919739239
2024-09-30,69.52380952380952,81.1965811965812,50.0,50.0,25.0,25.0,,,43.31043956043956,35.946941851009846
2024-10-31,62.26415094339623,54.66101694915255,50.0,50.0,,,,,33.76519027822194,37.349148938262935
2024-11-30,64.48598130841121,61.34453781512604,50.0,50.0,,,,,35.323175999371706,37.46626861267774
2024-12-31,58.7962962962963,91.25,50.0,50.0,,,,,38.386574074074076,35.82498011722257
2025-01-31,55.96330275229358,45.833333333333336,50.0,50.0,,,,,30.865825688073393,34.85852525383972
2025-02-28,58.18181818181819,71.25,50.0,50.0,,,,,35.23295454545455,34.828451435867336
2025-03-31,49.09909909909909,34.583333333333336,50.0,50.0,,,,,27.462274774774773,31.187018336100905
2025-04-30,47.767857142857146,23.75,,,,,,,15.504464285714286,26.066564535314537
2025-05-31,46.90265486725664,7.916666666666666,,,,,,,12.91316371681416,18.626634259101074
2025-06-30,41.666666666666664,54.16666666666667,,,,,,,18.541666666666664,15.653098223065038
2025-07-31,36.08695652173913,70.41666666666666,,,,,,,19.58423913043478,17.013023171305203
2025-08-31,46.12068965517242,54.166666666666664,,,,,,,19.655172413793103,19.260359403631515
2025-09-30,45.726495726495735,43.75,,,,,,,17.994123931623932,19.077845158617276
2025-10-31,56.355932203389834,33.33333333333333,,,,,,,19.088983050847457,18.91275979875483
2025-11-30,59.2436974789916,77.91666666666667,,,,,,,26.4984243697479,21.1938437840731
2025-12-31,64.16666666666667,60.83333333333333,,,,,,,25.166666666666664,23.584691362420674
