date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1983-04-30,162.60775511636575,11.51,,37.973166398700464,25.17025,0.3320329752217919,,37.973166398700464,94.72408486989382,23.871158444137862,,47.27639576523304,86.62268957890976,94.95725390966051,69.490316513567,68.09856763467944
1983-05-31,166.55817430476904,11.46,,36.774567701671366,25.17025,0.6366037892035257,,36.774567701671366,94.11450482868598,23.85992842491918,,29.233802917234524,84.7095420992647,94.46368877118081,65.27629340825705,67.74136030062722
1983-06-30,171.9394954909959,11.74,,37.35273413574867,25.17025,0.5568352426845007,,37.35273413574867,93.91992773477179,28.071800160774536,,38.86609168652145,83.10466386782352,90.62458350684548,66.91741339134735,67.22800777105714
1983-07-31,165.15812668391675,12.15,,40.153458862327184,23.17375,0.600345358967605,,40.153458862327184,90.1888523435336,34.513333344717616,,80.24952768895342,62.9565030087891,88.3813926040189,71.25792179800253,67.81720953253564
1983-08-31,162.396784936563,12.51,,41.64630974753437,23.17375,0.4625633240711071,,41.64630974753437,87.7033557342827,40.62812996429066,,89.37868504987127,61.73445832061443,84.08848819799637,72.70662345341107,70.29398621425365
1983-09-30,164.43578774501665,12.37,,40.685552036755766,23.17375,0.3900464635992658,,40.685552036755766,87.4959047100191,38.37833882849138,,80.51854523538687,60.50673649061843,80.6712472244215,69.51415449778746,71.15956658306702
1983-10-31,156.50053979785213,12.25,,40.07867352793861,23.577,0.3465363473161604,,40.07867352793861,82.18399853874742,36.525304525059035,,72.97761647655892,64.02589134894761,77.8482233003601,66.71220683793462,69.64432826304437
1983-11-30,161.18619514534976,12.41,,40.66450166069309,23.577,0.4770666961654746,,40.66450166069309,84.08634138023855,39.40680168315161,,77.18663543195117,62.63278028315107,78.56436407718866,68.37538457113621,68.20058196895276
1983-12-31,158.35688774427246,12.57,,43.77490459643225,23.577,0.7018689636281833,,43.77490459643225,81.59025486367963,42.34250623676123,,92.14952595987145,61.255983126492865,80.71195769566962,71.61004557649497,68.89921232852193
1984-01-31,154.54741578110472,12.2,,45.997282310182456,25.54825,1.1297184404120464,,45.997282310182456,78.39815947632421,35.97742891537582,,94.59843404867301,84.79254251015213,84.84539032230609,75.72239105456626,71.90260706739916
1984-02-29,146.86360591087862,12.08,,43.9471098295514,25.54825,0.9339229171380756,,43.9471098295514,71.99337586588067,34.14585998968257,,86.17970187339988,82.91948209752807,79.73255029366706,70.99419402403166,72.77554355169762
1984-03-31,147.23879944525672,12.57,,43.60060387423798,25.54825,1.194983614836704,,43.60060387423798,71.95386818729035,42.94216840361597,,82.31968798408099,81.31570778613691,82.03154977882795,72.11259642799044,72.94306050219613
1984-04-30,146.58739176197687,12.81,,42.542147524163205,25.641,0.8396509985246812,,42.542147524163205,71.06288736836517,47.48880511106227,,74.59687777466199,80.45009328672464,73.96954073992661,69.51364085614814,70.87347710272341
1984-05-31,137.9072465570444,13.28,,42.12864674974607,25.641,0.9846847194683638,,42.12864674974607,62.759376590529726,56.419369089607706,,70.31831854303033,78.78755747929225,75.2369741753973,68.70431917557146,70.11018548657002
1984-06-30,141.17041275002094,13.55,,42.723117151434735,25.641,0.7961408822415768,,42.723117151434735,65.77606127034657,61.35919670898197,,72.80934972761081,77.33696693818143,69.68055923476153,69.39242677597647,69.20346226923202
1984-07-31,136.9909702974497,13.44,,43.133055398681314,25.653,0.8759094287606018,,43.133055398681314,61.48235699249063,59.20869119258543,,73.84143338488111,75.98667461769467,70.2588454936267,68.15560033625572,68.75078209593455
1984-08-31,151.71686226000034,12.87,,43.70929773063673,25.653,1.057201579940205,,43.70929773063673,74.77033771807112,48.10542853691667,,75.73309500602083,74.66365851987867,73.52863146810033,69.36023024979752,68.96941912067658
1984-09-30,150.00998030938274,12.66,,42.50138494200437,25.653,1.1877319287895205,,42.50138494200437,72.99697611113977,44.01473000750612,,65.78905521043693,73.57541553831457,75.43356226644524,66.36194782676853,67.9592594709406
1984-10-31,149.09678556806458,12.63,,41.88823692433021,25.4255,0.8541543706190496,,41.88823692433021,71.89412619282939,43.48207932844049,,59.12920433845682,68.07552417067065,64.60057290635265,61.43630138735,65.71949315463868
1984-11-30,146.5755044050602,12.29,,42.68364646243951,25.4255,0.8106442543359452,,42.68364646243951,69.37840918844373,37.021582720319905,,64.79009539058758,66.70586891103375,61.66878976990308,59.9129491960576,62.57039947005871
1984-12-31,149.6313823964963,12.13,,43.93258088979735,25.4255,0.6075970450147897,,43.93258088979735,71.83046816006102,34.21790525617257,,73.64612453324739,65.38940914845135,51.538487040365624,59.32447882765959,60.224576470355736
1985-01-31,164.8261388373725,12.08,,46.99650636602232,27.48325,0.4770649045389099,,46.99650636602232,82.34437005881865,32.76234623742471,,87.82817026302506,91.20140984449992,41.052937881123505,67.03784685697838,62.09175829356519
1985-02-28,167.20515978757828,12.13,,47.102403376600805,27.48325,0.1158407038554991,,47.102403376600805,82.95908828598189,33.790765398501165,,85.92007204808849,88.25092028805277,17.101774222228205,61.6045240485705,62.65561657773615
1985-03-31,165.43181902702165,12.56,,44.330146886435344,27.48325,0.2554737765961494,,44.330146886435344,81.31146653095087,42.297296923388195,,67.74158777809296,85.561124115875,19.14939873082974,59.21217481582735,62.618181907125404
1985-04-30,165.50105808778352,12.23,,43.43321731960197,27.5785,0.1886625557097069,,43.43321731960197,80.76677141570181,35.72241892559704,,58.46523290099843,84.03177333096085,16.867133955906798,55.170666105832986,58.662454990076945
1985-05-31,172.91124963727282,11.72,,42.87097292204926,27.5785,0.2702607117978833,,42.87097292204926,84.59253113971691,26.220051003520695,,50.488868734285845,81.81529415845387,22.444226602528524,53.11219432770117,55.83167841645383
1985-06-30,175.58785924074996,10.94,,43.40750687791467,27.5785,0.5745911661776508,,43.40750687791467,85.25244222813771,15.294642830583062,,54.40206321751519,79.77842397871463,42.50938688900441,55.447391828791,54.57675075410839
1985-07-31,176.75703213158525,10.97,,44.71511579731303,28.554,0.4339923149044155,,44.71511579731303,84.97924856720886,15.69858787986238,,69.32848080048261,86.1298469720512,33.00501100666329,57.82823504525367,55.462607067248605
1985-08-31,174.64123593610907,11.05,,44.838099116919054,28.554,0.3628770865999625,,44.838099116919054,82.90081783707457,16.986321942014346,,69.28100619489116,84.26457153141632,28.827190665932616,56.4519816342658,56.57586950277016
1985-09-30,166.39377569769275,11.07,,44.49548339164197,28.554,0.352025533901329,,44.49548339164197,76.56733479754497,17.759916879904697,,63.555836398007884,82.70777066201528,28.33691050080796,53.78555384765616,56.021923509058546
1985-10-31,149.03667511809735,11.02,,43.696361170006256,27.90125,0.1043064744487368,,43.696361170006256,60.363222097923895,17.828729049323748,,49.723391488162,74.32354768846876,17.06484499941668,43.86074706465901,51.36609418219365
1985-11-30,160.12734624746983,10.55,,44.0803646010696,27.90125,0.258347303111024,,44.0803646010696,70.4866690673678,13.926445583283217,,54.131226715100354,73.20289686599052,25.273756463003004,47.40419893894897,48.35016661708804
1985-12-31,166.83335380372208,10.16,,47.46167729542166,27.90125,0.4859463659265317,,47.46167729542166,75.39453031805884,11.764973657560777,,90.33543151032923,72.41032936514156,39.860379882129294,57.953128946643936,49.73935831675064
1986-01-31,169.4074623549131,10.05,,48.43891466610684,29.67225,0.7881481085755833,,48.43891466610684,76.63848756104768,12.008420712578612,,92.24073291661544,88.92157024422573,62.35000833749047,66.4318439543916,57.26305727999483
1986-02-28,180.87711799254228,9.67,,46.994246038214726,29.67225,0.8365032871145135,,46.994246038214726,83.30769584663587,10.538871462483208,,81.68073135827879,86.301594165143,66.05288452524225,65.57635547155661,63.32044279086404
1986-03-31,189.9423038705285,9.0,,45.35754266569035,29.67225,0.8152408946567367,,45.35754266569035,86.87598000190602,8.093352180148052,,63.76106426382315,83.92747511958531,66.62364064237885,61.856302441568275,64.6215006225055
1986-04-30,192.4533973539966,8.79,,44.65889851649712,29.34675,0.750882092531508,,44.65889851649712,86.9291672221031,8.319835446153608,,53.57366348243335,78.74611050784192,62.3121819059343,57.97619171289326,61.80294987533938
1986-05-31,201.79232754097904,9.09,,44.54191750188853,29.34675,0.5121537770087405,,44.54191750188853,89.43442045239223,10.978749570452365,,50.6046644907547,76.92571415165537,44.91231040636001,54.57117181432294,58.13455532292816
1986-06-30,203.74626638939063,9.13,,45.63137139337898,29.34675,0.5679531862221838,,45.63137139337898,88.98850474817664,12.315450269833413,,64.27138936441841,75.23761856656171,50.30514982313847,58.22362255442574,56.92366202721397
1986-07-31,187.25117093342087,8.88,,47.56300269896891,29.07725,0.6118080026855185,,47.56300269896891,80.60061309550933,11.81145307249018,,82.34518139805999,70.2024597457011,55.008441073836345,59.993629677119394,57.59614134862269
1986-08-31,196.5485054732925,8.72,,46.85484827002104,29.07725,0.4618609414916859,,46.85484827002104,84.47885253433785,11.792356959539525,,74.13450705768031,68.77688733703758,43.88039648241847,56.61260007420276,58.2766174352493
1986-09-30,179.5026239371812,8.89,,46.15722028189983,29.07725,0.4004350638485631,,46.15722028189983,74.00245921849759,13.54482172126286,,64.71731930923652,67.41148344261684,39.89902375838654,51.915021490000065,56.173750413774066
1986-10-31,187.29680522645404,8.86,,45.62399175484511,28.67475,0.3171418782244601,,45.62399175484511,78.39393970627752,14.008010121430004,,55.809589080407086,58.644140564478164,33.11363371967671,47.9938626384539,52.17382806755224
1986-11-30,189.57826354513327,8.68,,46.07122445690712,28.67475,0.2020824149569798,,46.07122445690712,79.02841688445197,13.73009377731376,,60.95911562461691,56.76981197605573,24.323621146966147,46.96221188188091,48.95703200344496
1986-12-31,183.4077571775817,8.49,,48.45970954905777,28.67475,0.0545191764520082,,48.45970954905777,74.40346216953644,13.42478488708557,,85.47871008975535,54.423882024416294,16.46073221331141,48.838314276821016,47.93146293238527
1987-01-31,208.94251848839812,8.36,,49.56579832857149,30.256,0.241038729300772,,49.56579832857149,87.31880512350197,13.285540200935838,,89.63432161153709,87.52738651997038,31.989769283443394,61.95116454787773,52.583896902193224
1987-02-28,223.317504096132,8.38,,48.80020778183689,30.256,0.0962813823784631,,48.80020778183689,91.20580738896889,14.016927318006026,,83.37904025256894,85.30449485054777,20.241361797160145,58.82952632145035,56.539668382049705
1987-03-31,227.50807624738013,8.36,,47.888905227062025,30.256,0.2552301728774039,,47.888905227062025,91.49086827927468,14.629740964825771,,73.87443444607219,83.34304671424486,33.49737796690397,59.367093674264304,60.04926151453079
1987-04-30,223.648784993348,8.85,,46.93749915363622,31.428000000000004,0.2087312481396573,,46.93749915363622,89.53344767355632,19.117653941818194,,61.8198494314097,92.43003480085409,29.048559652341154,58.38990909999589,58.86217636523685
1987-05-31,225.026232014724,9.33,,46.74514921933773,31.428000000000004,0.1384317123440681,,46.74514921933773,89.24840377206165,24.33492489426204,,57.72643880672518,89.89795980426753,24.083324484088767,57.05821035228104,58.27173770884708
1987-06-30,230.91038034735288,9.32,,48.16025385988084,31.428000000000004,0.2707829931616669,,48.16025385988084,90.38917564212606,24.66324288213142,,74.19562065941615,87.65274129238443,36.89709282576906,62.75957466036543,59.402564704214114
1987-07-31,239.34523225461464,9.42,,49.59131496537799,30.929,0.1935279749592118,,49.59131496537799,91.99561728677857,26.233811660900376,,84.71411208978729,79.43763889029968,30.773744062072616,62.63098479796771,60.81625660353806
1987-08-31,250.55756528999515,9.67,,50.11953152512135,30.929,-0.1151795015441402,,50.11953152512135,93.56503310579552,29.89043914801754,,85.68254187439305,77.48121136461153,13.506384257365678,60.02512195003666,61.80522713612327
1987-09-30,244.85056607806143,10.18,,48.29771252021894,30.929,-0.1002551111902684,,48.29771252021894,91.49197777034682,37.519445604199156,,67.50168057026812,75.65502125593856,16.50928414526756,57.73548186920406,60.13052953906948
1987-10-31,183.4628126214965,10.52,,47.702543562734334,31.9865,0.4289917317453384,,47.702543562734334,57.75755395755052,43.05961536985631,,58.2113844630149,86.70416153462264,56.151579076005234,60.37685888020992,59.37915423315022
1987-11-30,169.72138590614625,10.01,,48.21744045991254,31.9865,0.3295014979957001,,48.21744045991254,45.57379383123937,35.790318052827246,,64.15122617541621,84.81997367425063,46.76540975576117,55.42014429789892,57.84416168243763
1987-12-31,185.3551826499413,10.11,,50.20954670063757,31.9865,0.2521418458991531,,50.20954670063757,58.370840625733024,37.67681139970521,,84.39570245343022,83.25463287836753,40.630634752265635,60.86572442190033,58.88757586666973
1988-01-31,192.0297861328911,9.88,,52.96819105922545,33.74825,0.3552826762923958,,52.96819105922545,63.368959893691134,34.786472302053284,,93.64487935945971,92.7039217068883,51.80480465838825,67.26180758409613,61.182558767965126
1988-02-29,203.66388570051456,9.4,,52.42164312433151,33.74825,0.2259168868503529,,52.42164312433151,71.69759980054044,28.85282301216926,,88.79494151246773,89.6362840189713,40.896941952463266,63.975718059322396,64.0344166884396
1988-03-31,202.80160239228164,9.39,,50.925194488561246,33.74825,0.2124244686342216,,50.925194488561246,70.45578157713555,29.30210929704161,,78.17027343537004,86.82485196936923,41.1510941094251,61.18082207766832,64.13944924036228
1988-04-30,205.22982151440195,9.67,,49.3732176061788,33.8345,0.1803654945103182,,49.3732176061788,71.6261686682822,33.54285775793432,,62.6007210414318,84.85005768747612,38.90933569200467,58.30582816942583,61.154122768805514
1988-05-31,202.89479170662267,9.9,,48.86519397820081,33.8345,0.1252415453659272,,48.86519397820081,69.38713845438042,37.22288157201763,,55.093524620376435,82.51053851500514,33.44805669230572,55.53242797081707,58.339692739303736
1988-06-30,215.7603077369224,9.86,,50.49418330600224,33.8345,0.0541491264298976,,50.49418330600224,77.40987114397112,37.08315760244614,,72.30042259316556,80.36987708051058,26.35941110622191,58.70454790526306,57.51426801516865
1988-07-31,211.532938869568,9.96,,52.24890958834214,33.9285,-0.0417644162792719,,52.24890958834214,74.06940642028401,39.046447839165566,,84.21427778857206,79.20796273910995,17.315845866380105,58.77078813070233,57.669254668927486
1988-08-31,203.3278889485109,10.11,,53.564800224279885,33.9285,0.2620588385875956,,53.564800224279885,67.71704752692374,41.849464659257016,,88.28402814079006,77.41452649738943,62.395953019686566,67.53220396880936,61.66918000159158
1988-09-30,211.0651345579092,9.82,,50.694612194303865,33.9285,0.1990122033253956,,50.694612194303865,72.6460387897065,37.960863739772066,,65.57682076315452,75.76815011078018,53.28899676627111,61.04817403393688,62.45038871114952
1988-10-31,210.73148954325765,9.51,,50.08366745552106,33.90475000000001,0.1643781066798992,,50.08366745552106,71.78151244313217,33.949733579488765,,57.15557456046147,74.20966425561879,48.06136375513037,57.03156971876631,61.87064924050418
1988-11-30,205.3108454940601,9.45,,50.43340200619976,33.90475000000001,0.2488529053668311,,50.43340200619976,67.30898907864244,33.66098847620762,,59.898811940485416,73.11687729729928,63.16771087804125,59.4306755341352,59.17013976227946
1988-12-31,210.8989678068833,9.57,,52.68591285986909,33.90475000000001,0.057419720347533,,52.68591285986909,70.77890118203959,36.009671902188536,,81.35288700820273,72.37182006752234,29.06011097358549,57.914678226707736,58.12564115986975
1989-01-31,223.38187602125893,9.62,,53.2023006792079,37.63075,0.3323200879727929,,53.2023006792079,78.06841541561434,37.3257922478572,,82.77103325953902,94.31166885311735,75.18316916301832,73.53201578782924,63.625789849557385
1989-02-28,219.7645491427147,9.64,,53.75726608231068,37.63075,0.0271778833336446,,53.75726608231068,75.20954815291472,38.177127770947486,,83.82155905908914,91.58266523072992,25.36308625247518,62.830797293231285,64.75916376925609
1989-03-31,223.56234739550325,9.8,,53.43653443599327,37.63075,0.1184565830539427,,53.43653443599327,76.89070945982265,41.354703586604,,79.65808767528928,89.10260697910502,40.48364381848592,65.49795030386137,67.2869211283073
1989-04-30,236.3963661136814,9.79,,50.83802496184746,37.7705,0.140425605796322,,50.83802496184746,83.05278910404806,41.82872403004494,,52.58401943058155,87.06587825359524,44.846339196803456,61.87555000301465,63.4014325333691
1989-05-31,247.4690149326556,9.57,,50.57931919362983,37.7705,-0.1117342910560226,,50.57931919362983,87.01827496780191,38.72512039010004,,47.236460139628754,84.62168972342376,14.175373780966217,54.35538380038414,60.57629470242006
1989-06-30,241.60614822922125,9.1,,51.71051876426452,37.7705,-0.0408906463153906,,51.71051876426452,83.87080471760683,31.27539689363685,,60.661778953900914,82.40581728920617,22.869281527158464,56.21661587630185,57.48251655990021
1989-07-31,256.4204846635435,8.93,,53.37980340876629,38.01975,-0.0990156465009816,,53.37980340876629,88.9147718881008,28.764258180222008,,77.6699276231683,81.97045942243865,19.0833052755258,59.28054447789111,56.617514718192375
1989-08-31,263.41396635273446,8.96,,53.870085539497104,38.01975,-0.0663276379944712,,53.870085539497104,90.077260540282,29.64391370552298,,79.81384971449128,80.24709473977455,21.788594741638573,60.314142688341875,58.603767680844946
1989-09-30,264.75000566638306,9.01,,52.21964632204342,38.01975,0.1060746674768941,,52.21964632204342,89.52824244118538,30.94703624620449,,60.98410640450709,78.7581675514391,43.682563488890125,60.78002322644524,60.12490346422607
1989-10-31,257.5286069664993,8.92,,51.437064791692805,37.777,0.0443774086961777,,51.437064791692805,86.27363980313771,29.61445754910314,,47.99957507268506,75.25858479678107,35.30706594418096,54.890664633177586,58.6616101826549
1989-11-30,259.80377013358446,8.89,,52.39170349261974,37.777,0.1079202525497994,,52.39170349261974,86.38677941670646,29.435649320686068,,60.8905305003412,73.77638922560567,47.90951746558565,59.67977318578501,58.45015368180261
1989-12-31,261.5234173737545,8.86,,57.4455046494341,37.777,0.0854235796559308,,57.4455046494341,86.27210351424014,29.2375095849511,,94.98029989309504,72.43733787147599,44.85500759237053,65.55645169122656,60.04229650339638
1990-01-31,240.0651778489579,8.99,,56.27707445356779,41.321,0.3342181931998995,,56.27707445356779,75.06767693389637,32.413214181401706,,88.32302556047395,90.8413593440267,85.29543604220949,74.38814241240163,66.54145576313773
1990-02-28,244.67114797218423,9.22,,54.27438641334115,41.321,0.0217255812356141,,54.27438641334115,77.07941231103135,38.439650151198,,72.60472273586788,88.0889394792637,34.451595464448175,62.13286402836183,67.35915271066334
1990-03-31,250.5302627168849,9.37,,53.559999961783774,41.321,-0.0614692059137307,,53.559999961783774,79.56801029127317,43.234256709013955,,64.04679876893998,85.59442966319256,23.235470083724532,59.13579310322885,65.21893318133077
1990-04-30,242.57206200363055,9.46,,51.81633942852758,41.2925,-0.0745474182508315,,51.81633942852758,74.35649442877263,47.05565265160857,,41.783226622727355,83.19202071476445,23.36190284025035,53.94985945162467,58.40617219440511
1990-05-31,268.2299472161015,9.47,,51.56587401478672,41.2925,0.0448521135592459,,51.56587401478672,86.19445018866755,48.52968996438736,,36.43748643365456,81.14145723142697,43.827617334243556,59.226140230476005,57.4372642617765
1990-06-30,268.6395049366281,9.26,,53.14164827926347,41.2925,-0.0809061906136367,,53.14164827926347,85.40816058576374,41.71801271940338,,56.30030293094978,79.28314067797953,24.31473818481785,57.40487101978285,56.860290233961166
1990-07-31,258.77557578086845,9.24,,53.98144980462013,41.06575,0.1060228950932071,,53.98144980462013,80.21255131013424,41.68951521277416,,66.37088095146339,76.20901140985147,55.32595336775075,63.96158245039481,60.19753123355122
1990-08-31,228.6280676046025,9.41,,54.28618952163891,41.06575,0.4329292077518161,,54.28618952163891,60.20157720185155,49.31466875511562,,69.51106208024738,74.7138722794071,91.50506337613837,69.049248738552,63.471900736243214
1990-09-30,211.46417908203816,9.56,,53.52798645347753,41.06575,0.4201021827052558,,53.52798645347753,45.779540420863555,57.00866477770641,,58.65960698352832,73.3795854741769,88.43931657807389,64.65334284686982,65.88805801193887
1990-10-31,206.53731256139213,9.53,,51.28266052692864,40.0285,0.1296893366381541,,51.28266052692864,40.61051956062428,57.31391326390597,,27.019543378990303,62.86385898709225,55.77467612810817,48.71650226374419,60.806364616388656
1990-11-30,223.67568404386512,9.3,,51.16392145576621,40.0285,-0.1449569892480594,,51.16392145576621,54.527345364120016,47.20654970880652,,24.80466569370196,61.42373743701791,20.49742753008735,41.691945146746754,51.68726341912025
1990-12-31,231.33571803746236,9.05,,53.52614317576212,40.0285,-0.0433659117842144,,53.52614317576212,60.57186853012687,35.69329662152719,,57.48532473649979,59.972901565988444,33.192996285652335,49.38327754795893,46.59724165281662
1991-01-31,252.8709806418753,9.04,,55.41602919915435,43.063500000000005,0.032735166553458,,55.41602919915435,76.71520606673731,35.80477519710956,,79.14006220448819,87.73065885338045,45.70069851615467,65.01828016757403,52.0311676207599
