,Market,Credit,Capex_Supply,Capex_Supply_Manual,Infra,Infra_Manual,Infra_Macro,Adoption,Sentiment,AIBPS,AIBPS_RA
2019-12-31,63.54166666666666,70.0,99.0,99.0,99.0,99.0,99.0,100.0,100.0,86.03541666666666,67.1397257371885
2020-01-31,57.142857142857146,72.1311475409836,99.0,99.0,97.83333333333334,99.0,96.66666666666669,,,59.58038641686183,67.88551171422341
2020-02-29,67.0,58.064516129032256,99.0,99.0,97.0,99.0,95.0,,,59.809677419354834,68.47516016762778
2020-03-31,38.23529411764706,74.60317460317461,99.0,99.0,96.58333333333334,99.0,94.16666666666669,,,55.03679971988795,58.142287852034876
2020-04-30,27.884615384615387,57.8125,99.0,99.0,95.75,99.0,92.5,,,49.80552884615385,54.884001995132216
2020-05-31,20.754716981132074,62.307692307692314,99.0,99.0,94.91666666666666,99.0,90.83333333333331,,,48.57233309143687,51.13822055249289
2020-06-30,21.29629629629629,21.969696969696972,99.0,99.0,94.08333333333334,99.0,89.16666666666667,,,42.53202861952862,46.96996351903979
2020-07-31,40.0,47.76119402985074,99.0,99.0,89.16666666666667,,89.16666666666667,,,50.33917910447761,47.14784693848103
2020-08-31,53.57142857142857,28.67647058823529,99.0,99.0,87.5,,87.5,,,50.61932773109244,47.83017848503289
2020-09-30,47.368421052631575,43.47826086956522,99.0,99.0,88.33333333333333,,88.33333333333333,,,51.413844393592676,50.79078374305424
2020-10-31,53.44827586206897,18.57142857142857,99.0,99.0,91.66666666666666,,91.66666666666666,,,49.69778325123153,50.57698512530555
2020-11-30,51.69491525423729,45.77464788732394,99.0,99.0,88.33333333333333,,88.33333333333333,,,52.83992599665791,51.31718454716071
2020-12-31,70.83333333333334,18.055555555555557,99.0,99.0,94.5,99.0,90.0,100.0,100.0,79.39166666666667,60.64312530485203
2021-01-31,64.75409836065573,43.15068493150685,99.0,99.0,91.58333333333334,99.0,84.16666666666667,,,56.19862732988996,62.8100733310715
2021-02-28,29.83870967741936,58.78378378378378,99.0,99.0,94.08333333333334,99.0,89.16666666666667,,,50.189744986922406,61.926679661159675
2021-03-31,35.71428571428571,76.0,99.0,99.0,95.33333333333333,99.0,91.66666666666666,,,54.42857142857142,53.605647915127925
2021-04-30,38.28125,80.26315789473685,99.0,99.0,94.5,99.0,90.0,,,55.58478618421053,53.40103419990145
2021-05-31,39.23076923076923,59.090909090909086,99.0,99.0,95.75,99.0,92.5,,,52.833828671328675,54.28239542803687
2021-06-30,48.484848484848484,75.64102564102564,99.0,99.0,96.16666666666666,99.0,93.33333333333331,,,57.692365967365966,55.37032694096839
2021-07-31,44.02985074626865,71.51898734177215,99.0,99.0,91.66666666666666,,91.66666666666666,,,55.285310787832984,55.27050180884254
2021-08-31,38.970588235294116,71.25,99.0,99.0,90.0,,90.0,,,53.73014705882353,55.56927460467417
2021-09-30,28.985507246376816,66.66666666666666,99.0,99.0,85.83333333333333,,85.83333333333333,,,49.9213768115942,52.978944886083575
2021-10-31,20.714285714285715,10.975609756097558,99.0,99.0,82.5,,82.5,,,38.999912891986064,47.55047892080126
2021-11-30,19.014084507042256,69.27710843373494,99.0,99.0,76.66666666666667,,76.66666666666667,,,46.445087391820806,45.12212569846702
2021-12-31,6.944444444444445,48.80952380952381,99.0,99.0,85.75,99.0,72.5,100.0,100.0,66.72003968253968,50.72167998878218
2022-01-31,10.958904109589039,41.1764705882353,99.0,99.0,86.58333333333334,99.0,74.16666666666667,,,41.70369661563256,51.62294122999768
2022-02-28,10.81081081081081,77.32558139534885,99.0,99.0,89.08333333333333,99.0,79.16666666666666,,,47.46403991200503,51.96259207005909
2022-03-31,10.0,60.91954022988506,99.0,99.0,91.16666666666667,99.0,83.33333333333334,,,45.112931034482756,44.76022252070678
2022-04-30,38.1578947368421,65.3409090909091,99.0,99.0,94.91666666666666,99.0,90.83333333333331,,,53.37811004784689,48.651693664778215
2022-05-31,43.50649350649351,23.03370786516854,99.0,99.0,93.25,99.0,87.5,,,48.11917955639866,48.87007354624277
2022-06-30,36.53846153846154,80.0,99.0,99.0,96.58333333333334,99.0,94.16666666666669,,,55.42211538461538,52.306468329620316
2022-07-31,38.607594936708864,14.835164835164836,99.0,99.0,95.0,,95.0,,,45.92717345945194,49.82282280015533
2022-08-31,41.875,61.95652173913043,99.0,99.0,93.33333333333331,,93.33333333333331,,,53.56222826086956,51.63717236831229
2022-09-30,63.580246913580254,23.655913978494624,99.0,99.0,92.5,,92.5,,,53.11844882516925,50.86928351516358
2022-10-31,62.804878048780495,81.38297872340425,99.0,99.0,87.5,,87.5,,,60.83366632070576,55.83811446891485
2022-11-30,56.626506024096386,20.0,99.0,99.0,87.5,,87.5,,,50.081626506024094,54.67791388396637
2022-12-31,59.52380952380952,64.0625,99.0,99.0,96.58333333333334,99.0,94.16666666666669,100.0,100.0,83.77782738095237,64.89770673589408
2023-01-31,48.23529411764706,53.092783505154635,99.0,99.0,98.66666666666666,99.0,98.33333333333331,,,54.62274105518496,62.8273983140538
2023-02-28,75.0,61.224489795918366,99.0,99.0,99.0,99.0,99.0,,,62.583673469387755,66.9947473018417
2023-03-31,49.99999999999999,38.88888888888889,99.0,99.0,99.0,99.0,99.0,,,52.983333333333334,56.729915952635345
2023-04-30,39.772727272727266,57.5,99.0,99.0,99.0,99.0,99.0,,,53.21818181818182,56.26172954030097
2023-05-31,37.07865168539326,16.336633663366335,99.0,99.0,99.0,99.0,99.0,,,46.37015797085327,50.85722437412281
2023-06-30,21.11111111111111,89.21568627450979,99.0,99.0,99.0,99.0,99.0,,,53.31013071895425,50.966156835996436
2023-07-31,13.736263736263735,85.43689320388349,99.0,99.0,99.0,,99.0,,,50.899599914648455,50.19329620148532
2023-08-31,7.065217391304348,16.346153846153843,99.0,99.0,99.0,,99.0,,,38.86822742474916,47.69265268611729
2023-09-30,7.526881720430107,38.095238095238095,99.0,99.0,99.0,,99.0,,,42.24600614439324,44.00461116126362
2023-10-31,9.042553191489363,78.77358490566037,99.0,99.0,99.0,,99.0,,,48.7266760337214,43.2803032009546
2023-11-30,11.052631578947368,42.99065420560747,99.0,99.0,99.0,,99.0,,,43.86175602557796,44.9448127345642
2023-12-31,10.937500000000002,37.03703703703704,99.0,99.0,99.0,99.0,99.0,100.0,100.0,67.93993055555555,53.50945420495163
2024-01-31,15.463917525773194,85.3211009174312,99.0,99.0,98.25,99.0,97.5,,,51.20164451905798,54.33444370006382
2024-02-29,11.224489795918366,49.09090909090909,99.0,99.0,97.41666666666667,99.0,95.83333333333334,,,44.58225881261595,54.57461129574316
2024-03-31,37.37373737373737,65.31531531531532,50.0,50.0,60.41666666666667,25.0,95.83333333333334,100.0,87.5,61.95323164073164,52.579044990801854
2024-04-30,40.5,43.75,50.0,50.0,60.41666666666667,25.0,95.83333333333334,,,35.75,47.42849681778253
2024-05-31,47.524752475247524,18.141592920353986,50.0,50.0,58.75,25.0,92.5,,,33.41492705686498,43.70605289919887
2024-06-30,46.56862745098039,29.385964912280702,50.0,50.0,58.33333333333333,25.0,91.66666666666666,,,34.8000515995872,34.654992885484056
2024-07-31,33.49514563106796,49.56521739130435,50.0,50.0,57.91666666666666,25.0,90.83333333333331,,,34.49606901646264,34.23701589097161
2024-08-31,60.57692307692308,40.51724137931034,50.0,50.0,57.91666666666666,25.0,90.83333333333331,,,39.909316976127315,36.40181253072572
2024-09-30,69.52380952380952,81.1965811965812,50.0,50.0,57.083333333333336,25.0,89.16666666666667,,,48.12293956043956,40.842775184343175
2024-10-31,62.26415094339623,54.66101694915255,50.0,50.0,88.33333333333333,,88.33333333333333,,,47.01519027822194,45.01581560492961
2024-11-30,64.48598130841121,61.34453781512604,50.0,50.0,90.83333333333331,,90.83333333333331,,,48.948175999371706,48.02876861267774
2024-12-31,58.7962962962963,91.25,50.0,50.0,90.0,,90.0,,,51.886574074074076,49.28331345055591
2025-01-31,55.96330275229358,45.833333333333336,50.0,50.0,95.83333333333334,,95.83333333333334,,,45.24082568807339,48.691858587173066
2025-02-28,58.18181818181819,71.25,50.0,50.0,95.83333333333334,,95.83333333333334,,,49.60795454545455,48.91178476920067
2025-03-31,49.09909909909909,34.583333333333336,50.0,50.0,94.16666666666669,,94.16666666666669,,,41.58727477477478,45.47868500276758
2025-04-30,47.767857142857146,23.75,,,95.83333333333334,,95.83333333333334,,,29.87946428571429,40.358231201981205
2025-05-31,46.90265486725664,7.916666666666666,,,94.16666666666669,,94.16666666666669,,,27.03816371681416,32.83496759243441
2025-06-30,41.666666666666664,54.16666666666667,,,91.66666666666666,,91.66666666666666,,,32.291666666666664,29.736431556398372
2025-07-31,36.08695652173913,70.41666666666666,,,89.16666666666667,,89.16666666666667,,,32.95923913043478,30.763023171305196
2025-08-31,46.12068965517242,54.166666666666664,,,,,,,,19.655172413793103,28.302026070298183
2025-09-30,45.726495726495735,43.75,,,,,,,,17.994123931623932,23.536178491950604
2025-10-31,56.355932203389834,33.33333333333333,,,,,,,,19.088983050847457,18.91275979875483
2025-11-30,59.2436974789916,77.91666666666667,,,,,,,,26.4984243697479,21.193843784073096
2025-12-31,64.16666666666667,60.83333333333333,,,,,,,,25.166666666666664,23.58469136242067
