date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2001-12-31,,,,,,,,,,,,,,,,0.0,0.0
2002-01-31,,,,,,,,,,,,,,,,0.0,0.0
2002-02-28,,,,,,,,,,,,,,,,0.0,0.0
2002-03-31,,,,,,,,,,,,,,,,0.0,0.0
2002-04-30,,,,,,,,,,,,,,,,0.0,0.0
2002-05-31,,,,,,,,,,,,,,,,0.0,0.0
2002-06-30,,,,,,,,,,,,,,,,0.0,0.0
2002-07-31,,,,,,,,,,,,,,,,0.0,0.0
2002-08-31,,,,,,,,,,,,,,,,0.0,0.0
2002-09-30,,,,,,,,,,,,,,,,0.0,0.0
2002-10-31,,,,,,,,,,,,,,,,0.0,0.0
2002-11-30,,,,,,,,,,,,,,,,0.0,0.0
2002-12-31,,,,,,,,,,,,,,,,0.0,0.0
2003-01-31,,,,,,,,,,,,,,,,0.0,0.0
2003-02-28,,,,,,,,,,,,,,,,0.0,0.0
2003-03-31,,,,,,,,,,,,,,,,0.0,0.0
2003-04-30,,,,,,,,,,,,,,,,0.0,0.0
2003-05-31,,,,,,,,,,,,,,,,0.0,0.0
2003-06-30,,,,,,,,,,,,,,,,0.0,0.0
2003-07-31,,,,,,,,,,,,,,,,0.0,0.0
2003-08-31,,,,,,,,,,,,,,,,0.0,0.0
2003-09-30,,,,,,,,,,,,,,,,0.0,0.0
2003-10-31,,,,,,,,,,,,,,,,0.0,0.0
2003-11-30,,,,,,,,,,,,,,,,0.0,0.0
2003-12-31,,,,,,,,,,,,,,,,0.0,0.0
2004-01-31,,,,,,,,,,,,,,,,0.0,0.0
2004-02-29,,,,,,,,,,,,,,,,0.0,0.0
2004-03-31,,,,,,,,,,,,,,,,0.0,0.0
2004-04-30,,,,,,,,,,,,,,,,0.0,0.0
2004-05-31,,,,,,,,,,,,,,,,0.0,0.0
2004-06-30,,,,,,,,,,,,,,,,0.0,0.0
2004-07-31,,,,,,,,,,,,,,,,0.0,0.0
2004-08-31,,,,,,,,,,,,,,,,0.0,0.0
2004-09-30,,,,,,,,,,,,,,,,0.0,0.0
2004-10-31,,,,,,,,,,,,,,,,0.0,0.0
2004-11-30,,,,,,,,,,,,,,,,0.0,0.0
2004-12-31,,,,,,,,,,,,,,,,0.0,0.0
2005-01-31,,,,,,,,,,,,,,,,0.0,0.0
2005-02-28,,,,,,,,,,,,,,,,0.0,0.0
2005-03-31,,,,,,,,,,,,,,,,0.0,0.0
2005-04-30,,,,,,,,,,,,,,,,0.0,0.0
2005-05-31,,,,,,,,,,,,,,,,0.0,0.0
2005-06-30,,,,,,,,,,,,,,,,0.0,0.0
2005-07-31,,,,,,,,,,,,,,,,0.0,0.0
2005-08-31,,,,,,,,,,,,,,,,0.0,0.0
2005-09-30,,,,,,,,,,,,,,,,0.0,0.0
2005-10-31,,,,,,,,,,,,,,,,0.0,0.0
2005-11-30,,,,,,,,,,,,,,,,0.0,0.0
2005-12-31,,,,,,,,,,,,,,,,0.0,0.0
2006-01-31,,,,,,,,,,,,,,,,0.0,0.0
2006-02-28,,,,,,,,,,,,,,,,0.0,0.0
2006-03-31,,,,,,,,,,,,,,,,0.0,0.0
2006-04-30,,,,,,,,,,,,,,,,0.0,0.0
2006-05-31,,,,,,,,,,,,,,,,0.0,0.0
2006-06-30,,,,,,,,,,,,,,,,0.0,0.0
2006-07-31,,,,,,,,,,,,,,,,0.0,0.0
2006-08-31,,,,,,,,,,,,,,,,0.0,0.0
2006-09-30,,,,,,,,,,,,,,,,0.0,0.0
2006-10-31,,,,,,,,,,,,,,,,0.0,0.0
2006-11-30,,,,,,,,,,,,,,,,0.0,0.0
2006-12-31,,,,,,,,,,,,,,,,0.0,0.0
2007-01-31,,,,,,,,,,,,,,,,0.0,0.0
2007-02-28,,,,,,,,,,,,,,,,0.0,0.0
2007-03-31,,,,,,,,,,,,,,,,0.0,0.0
2007-04-30,,,,,,,,,,,,,,,,0.0,0.0
2007-05-31,,,,,,,,,,,,,,,,0.0,0.0
2007-06-30,,,,,,,,,,,,,,,,0.0,0.0
2007-07-31,,,,,,,,,,,,,,,,0.0,0.0
2007-08-31,,,,,,,,,,,,,,,,0.0,0.0
2007-09-30,,,,,,,,,,,,,,,,0.0,0.0
2007-10-31,,,,,,,,,,,,,,,,0.0,0.0
2007-11-30,,,,,,,,,,,,,,,,0.0,0.0
2007-12-31,,,,,,,,,,,,,,,,0.0,0.0
2008-01-31,,,,,,,,,,,,,,,,0.0,0.0
2008-02-29,,,,,,,,,,,,,,,,0.0,0.0
2008-03-31,,,,,,,,,,,,,,,,0.0,0.0
2008-04-30,,,,,,,,,,,,,,,,0.0,0.0
2008-05-31,,,,,,,,,,,,,,,,0.0,0.0
2008-06-30,,,,,,,,,,,,,,,,0.0,0.0
2008-07-31,,,,,,,,,,,,,,,,0.0,0.0
2008-08-31,,,,,,,,,,,,,,,,0.0,0.0
2008-09-30,,,,,,,,,,,,,,,,0.0,0.0
2008-10-31,,,,,,,,,,,,,,,,0.0,0.0
2008-11-30,,,,,,,,,,,,,,,,0.0,0.0
2008-12-31,,,,,,,,,,,,,,,,0.0,0.0
2009-01-31,,,,,,,,,,,,,,,,0.0,0.0
2009-02-28,,,,,,,,,,,,,,,,0.0,0.0
2009-03-31,,,,,,,,,,,,,,,,0.0,0.0
2009-04-30,,,,,,,,,,,,,,,,0.0,0.0
2009-05-31,,,,,,,,,,,,,,,,0.0,0.0
2009-06-30,,,,,,,,,,,,,,,,0.0,0.0
2009-07-31,,,,,,,,,,,,,,,,0.0,0.0
2009-08-31,,,,,,,,,,,,,,,,0.0,0.0
2009-09-30,,,,,,,,,,,,,,,,0.0,0.0
2009-10-31,,,,,,,,,,,,,,,,0.0,0.0
2009-11-30,,,,,,,,,,,,,,,,0.0,0.0
2009-12-31,,,,,,,,,,,,,,,,0.0,0.0
2010-01-31,,,,,,,,,,,,,,,,0.0,0.0
2010-02-28,,,,,,,,,,,,,,,,0.0,0.0
2010-03-31,,,,,,,,,,,,,,,,0.0,0.0
2010-04-30,,,,,,,,,,,,,,,,0.0,0.0
2010-05-31,,,,,,,,,,,,,,,,0.0,0.0
2010-06-30,,,,,,,,,,,,,,,,0.0,0.0
2010-07-31,,,,,,,,,,,,,,,,0.0,0.0
2010-08-31,,,,,,,,,,,,,,,,0.0,0.0
2010-09-30,,,,,,,,,,,,,,,,0.0,0.0
2010-10-31,,,,,,,,,,,,,,,,0.0,0.0
2010-11-30,,,,,,,,,,,,,,,,0.0,0.0
2010-12-31,,,,,,,,,,,,,,,,0.0,0.0
2011-01-31,,,,,,,,,,,,,,,,0.0,0.0
2011-02-28,,,,,,,,,,,,,,,,0.0,0.0
2011-03-31,,,,,,,,,,,,,,,,0.0,0.0
2011-04-30,,,,,,,,,,,,,,,,0.0,0.0
2011-05-31,,,,,,,,,,,,,,,,0.0,0.0
2011-06-30,,,,,,,,,,,,,,,,0.0,0.0
2011-07-31,,,,,,,,,,,,,,,,0.0,0.0
2011-08-31,,,,,,,,,,,,,,,,0.0,0.0
2011-09-30,,,,,,,,,,,,,,,,0.0,0.0
2011-10-31,,,,,,,,,,,,,,,,0.0,0.0
2011-11-30,,,,,,,,,,,,,,,,0.0,0.0
2011-12-31,,,,,,,,,,,,,,,,0.0,0.0
2012-01-31,,,,,,,,,,,,,,,,0.0,0.0
2012-02-29,,,,,,,,,,,,,,,,0.0,0.0
2012-03-31,,,,,,,,,,,,,,,,0.0,0.0
2012-04-30,,,,,,,,,,,,,,,,0.0,0.0
2012-05-31,,,,,,,,,,,,,,,,0.0,0.0
2012-06-30,,,,,,,,,,,,,,,,0.0,0.0
2012-07-31,,,,,,,,,,,,,,,,0.0,0.0
2012-08-31,,,,,,,,,,,,,,,,0.0,0.0
2012-09-30,,,,,,,,,,,,,,,,0.0,0.0
2012-10-31,,,,,,,,,,,,,,,,0.0,0.0
2012-11-30,,,,,,,,,,,,,,,,0.0,0.0
2012-12-31,,,,,,,,,,,,,,,,0.0,0.0
2013-01-31,,,,,,,,,,,,,,,,0.0,0.0
2013-02-28,,,,,,,,,,,,,,,,0.0,0.0
2013-03-31,,,,,,,,,,,,,,,,0.0,0.0
2013-04-30,,,,,,,,,,,,,,,,0.0,0.0
2013-05-31,,,,,,,,,,,,,,,,0.0,0.0
2013-06-30,,,,,,,,,,,,,,,,0.0,0.0
2013-07-31,,,,,,,,,,,,,,,,0.0,0.0
2013-08-31,,,,,,,,,,,,,,,,0.0,0.0
2013-09-30,,,,,,,,,,,,,,,,0.0,0.0
2013-10-31,,,,,,,,,,,,,,,,0.0,0.0
2013-11-30,,,,,,,,,,,,,,,,0.0,0.0
2013-12-31,,,,,,,,,,,,,,,,0.0,0.0
2014-01-31,,,,,,,,,,,,,,,,0.0,0.0
2014-02-28,,,,,,,,,,,,,,,,0.0,0.0
2014-03-31,,,,,,,,,,,,,,,,0.0,0.0
2014-04-30,,,,,,,,,,,,,,,,0.0,0.0
2014-05-31,,,,,,,,,,,,,,,,0.0,0.0
2014-06-30,,,,,,,,,,,,,,,,0.0,0.0
2014-07-31,,,,,,,,,,,,,,,,0.0,0.0
2014-08-31,,,,,,,,,,,,,,,,0.0,0.0
2014-09-30,,,,,,,,,,,,,,,,0.0,0.0
2014-10-31,,,,,,,,,,,,,,,,0.0,0.0
2014-11-30,,,,,,,,,,,,,,,,0.0,0.0
2014-12-31,,,,,,,,,,,,,,,,0.0,0.0
2015-01-31,,,,,,,99.0,,,,,,,,,0.0,0.0
2015-02-28,,,,,,,99.0,,,,,,,,,0.0,0.0
2015-03-31,,,,,,,83.33333333333334,,,,,,,,,0.0,0.0
2015-04-30,,,,,,,99.0,,,,,,,,,0.0,0.0
2015-05-31,,,,,,,99.0,,,,,,,,,0.0,0.0
2015-06-30,,,,,,,25.0,,,,,,,,11.973125064299891,1.9955208440499819,0.6651736146833273
2015-07-31,,,,,,,78.57142857142857,,,,,,,,45.67478287768865,7.612463812948108,3.2026615523326964
2015-08-31,,,,,,,50.0,,,,,,,,25.9121016304458,4.3186836050743,4.64222275402413
2015-09-30,,,,,,,77.77777777777779,,,,,,,,48.85566492195166,8.142610820325276,6.691252746115896
2015-10-31,,,,,,,95.0,,,,,,,,64.0630044555004,10.677167409250067,7.712820611549881
2015-11-30,,,,,,,99.0,,,,,,,,66.57013277756539,11.09502212959423,9.97160011972319
2015-12-31,,,,,,,91.66666666666666,,,,,,,,59.142668435422706,9.857111405903783,10.543100314916027
2016-01-31,,,,,,,88.46153846153845,,,,,,,,55.570955642469,9.2618259404115,10.07131982530317
2016-02-29,,,,,,,96.42857142857144,,,,,,,,63.47712538961756,10.579520898269593,9.899486081528293
2016-03-31,,,,,,,99.0,,,,,,,,65.46019002189027,10.910031670315044,10.250459502998712
2016-04-30,,,,,,,93.75,,,,,,,,59.38341794340602,9.897236323901003,10.46226296416188
2016-05-31,,,,,,,99.0,,,,,,,,64.74277001823474,10.790461669705788,10.532576554640611
2016-06-30,,,,,,,91.66666666666666,,,,,,,,55.97145845710247,9.328576409517078,10.00542480104129
2016-07-31,,,,,,,63.1578947368421,,,,,,,,24.44936640508332,4.07489440084722,8.064644160023363
2016-08-31,,,,,,,50.0,,,,,,,,16.60528337264424,2.76754722877404,5.390339346379446
2016-09-30,,,,,,,99.0,,,,,,,,66.68765920374969,11.114609867291614,5.985683832304292
2016-10-31,,,,,,,99.0,,,,,,,,66.17787129553065,11.029645215921775,8.30393410399581
2016-11-30,,,,,,,99.0,,,,,,,,65.71264906485423,10.952108177475704,11.032121086896366
2016-12-31,,,,,,,95.83333333333334,,,,,,,,61.80407929061784,10.30067988176964,10.760811091722372
2017-01-31,,,,,,,99.0,,,,,,,,65.49134946433132,10.915224910721886,10.722670989989076
2017-02-28,,,,,,,99.0,,,,,,,,65.49134946433132,10.915224910721886,10.710376567737804
2017-03-31,,,,,,,99.0,,,,,,,,64.63652126129351,10.772753543548918,10.867734454997562
2017-04-30,,,,,,,99.0,,,,,,,,64.63652126129351,10.772753543548918,10.82024399927324
2017-05-31,,,,,,,99.0,,,,,,,,64.63652126129351,10.772753543548918,10.772753543548918
2017-06-30,,523.508017191287,,,,,96.66666666666669,,,,,,,,60.98027585899014,10.16337930983169,10.569628798976508
2017-07-31,,406.49958884045736,,,,,96.7741935483871,,,,,,,,60.0403270349656,10.006721172494267,10.314284675291624
2017-08-31,,468.4595234773437,,,,,99.0,,,,,,,,62.50536769128654,10.417561281881088,10.195887254735682
2017-09-30,,492.66410929118666,,,,,99.0,,,,,,,,61.123564425441124,10.18726073757352,10.203847730649624
2017-10-31,,443.01441347794633,,,,,99.0,,,,,,,,60.749070170803336,10.124845028467222,10.243222349307276
2017-11-30,,519.3157132123159,,,,,99.0,,,,,,,,60.749070170803336,10.124845028467222,10.145650264835988
2017-12-31,,477.4064792344096,99.0,99.0,,100.0,94.44444444444444,99.0,99.0,,,,,,51.17281232811853,8.528802054686421,9.592830703873622
2018-01-31,,368.1275203495829,99.0,99.0,,,99.0,99.0,99.0,,,,,,59.6567855274848,9.942797587914132,9.532148223689257
2018-02-28,,647.9301352018981,99.0,99.0,,,97.36842105263158,99.0,99.0,,,,,,56.24959545273198,9.374932575455329,9.282177406018628
2018-03-31,,482.4321822045333,99.0,99.0,,,92.3076923076923,99.0,99.0,,,,,,46.2895117999629,7.71491863332715,9.010882932232203
2018-04-30,,455.3671646911795,99.0,99.0,,,90.0,99.0,99.0,,,,,,41.86819808442532,6.978033014070887,8.022628074284455
2018-05-31,,380.05935906667617,99.0,99.0,,,89.02439024390245,99.0,99.0,,,,,,40.725319466098284,6.787553244349714,7.16016829724925
2018-06-30,60.0,454.0883909402808,99.0,99.0,,,82.14285714285714,99.0,99.0,,,,,,28.87769416072079,4.812949026786798,6.192845095069132
2018-07-31,67.74193548387096,427.00285845796566,99.0,,,,84.88372093023256,99.0,,,,,,,29.604770330228853,4.934128388371475,5.511543553169329
2018-08-31,46.875,482.21768330151616,99.0,,,,77.27272727272727,99.0,,,,,,,5.176739017260873,0.8627898362101455,3.5366224171228056
2018-09-30,54.54545454545454,468.5835145605933,99.0,,,,92.22222222222224,99.0,,,,,,,39.34129465721596,6.556882442869327,4.117933555816982
2018-10-31,14.705882352941178,542.6504742534689,99.0,,,,96.7391304347826,99.0,,,,,,,58.00387057564475,9.667311762607458,5.6956613472289765
2018-11-30,71.42857142857143,457.1125686263159,99.0,,,,95.74468085106383,99.0,,,,,,,54.57157259189426,9.095262098649043,8.439818768041944
2018-12-31,69.44444444444444,475.67527399942736,99.0,99.0,,100.0,79.16666666666666,99.0,99.0,,,,,,10.153280459146039,1.692213409857673,6.818262423704724
2019-01-31,43.24324324324324,468.6228425755721,99.0,99.0,,,94.89795918367348,99.0,99.0,,,,,,54.17305562051301,9.028842603418834,6.605439370641849
2019-02-28,71.05263157894737,442.57550984703033,99.0,99.0,,,99.0,99.0,99.0,,,,,,68.56258541569153,11.427097569281921,7.38271786085281
2019-03-31,100.0,440.8299901339988,99.0,99.0,,,96.07843137254902,99.0,99.0,,,,,,59.04222755368702,9.840371258947837,10.098770477216197
2019-04-30,100.0,505.0500101334241,99.0,99.0,,,98.07692307692308,99.0,99.0,,,,,,66.28930975936612,11.048218293227686,10.771895707152481
2019-05-31,100.0,489.0013567669315,99.0,99.0,,,88.67924528301887,99.0,99.0,,,,,,33.47883274974316,5.579805458290527,8.822798336822016
2019-06-30,95.23809523809524,418.52791979731103,99.0,99.0,,,87.96296296296296,99.0,99.0,,,,,,32.38755348269075,5.397925580448458,7.341983110655556
2019-07-31,93.02325581395348,394.3281948513505,99.0,,,,97.27272727272728,99.0,,,,,,,66.12624047137459,11.02104007856243,7.332923705767139
2019-08-31,90.9090909090909,446.6294987526573,99.0,,,,85.71428571428571,99.0,,,,,,,27.07194666355091,4.5119911105918185,6.97698558986757
2019-09-30,86.66666666666667,508.0719990837197,99.0,,,,99.0,99.0,,,,,,,73.31594039208767,12.219323398681277,9.250784862611843
2019-10-31,84.78260869565217,448.623530686601,99.0,,,,98.27586206896552,99.0,,,,,,,71.3062301639243,11.884371693987383,9.538562067753492
2019-11-30,82.97872340425532,537.3217544613987,99.0,,,,99.0,99.0,,,77.61963761751905,,,,73.49541089404421,25.185841418593874,16.429845503754176
2019-12-31,72.91666666666666,411.24648564632827,99.0,99.0,,100.0,80.83333333333333,99.0,99.0,,26.542662471992763,,,,17.437431796100896,7.330015711348943,14.8000762746434
2020-01-31,63.26530612244898,457.0820268832903,99.0,99.0,,,96.72131147540983,99.0,99.0,,45.4860833279085,,,,67.75904131592625,18.874187440639126,17.130014856860647
2020-02-29,82.0,324.1848069517125,99.0,99.0,,,98.38709677419357,99.0,99.0,,8.666003793986125,,,,72.56110895850448,13.5378521254151,13.24735175913439
2020-03-31,19.607843137254903,420.21660595448543,99.0,99.0,,,68.25396825396825,99.0,99.0,,33.07706003843958,,,,6.537860992658401,6.602486838516331,13.004842134856853
2020-04-30,21.153846153846157,434.5439340679069,99.0,99.0,,,71.09375,99.0,99.0,,38.90801861264108,,,,11.776902300671754,8.447486818885471,9.529275260938967
2020-05-31,5.660377358490567,475.5468887246044,99.0,99.0,,,85.38461538461539,99.0,99.0,,56.3803623202984,,,,38.67178260236675,15.842024153777524,10.297332603726442
2020-06-30,29.629629629629623,535.5330919335568,99.0,99.0,,,65.9090909090909,99.0,99.0,,77.98114027530339,,,,9.871236015161749,14.642062715077522,12.97719122924684
2020-07-31,56.36363636363636,451.747179468187,99.0,,,,70.1492537313433,99.0,,,45.18872285197066,,,,16.211097626557343,10.233303413088,13.572463427314348
2020-08-31,83.92857142857143,522.6958790804408,99.0,,,,69.85294117647058,99.0,,,73.7188955959065,,,,17.052655447706872,15.12859184060223,13.334652656255917
2020-09-30,78.94736842105263,483.0840538232991,99.0,,,,89.85507246376811,99.0,,,58.13238944363367,,,,54.0165986896434,18.691498022212844,14.684464425301025
2020-10-31,82.75862068965517,499.3176090106032,99.0,,,,57.14285714285714,99.0,,,64.73879413935822,,,,9.486681055867967,12.370912532537696,15.397000798450923
2020-11-30,88.13559322033898,426.6922571587036,99.0,,,,47.88732394366197,99.0,,68.40320271864539,33.4854109408729,,,,8.042338723124196,18.32182539710708,16.46141198395254
2020-12-31,90.0,519.249567182432,99.0,99.0,,100.0,51.388888888888886,99.0,99.0,69.3902697239911,72.44259213100331,,,,12.55832860926655,25.731865077376824,18.808201002340535
2021-01-31,60.65573770491803,396.35178606441775,99.0,99.0,,,47.26027397260274,99.0,99.0,43.36029520019214,22.74528709858603,,,,12.856573691745995,13.160359331754027,19.071349935412645
2021-02-28,3.225806451612903,474.75793056001584,99.0,99.0,,,58.78378378378378,99.0,99.0,9.957286832628155,54.63835001510118,,,,23.861813481884464,14.742908388268965,17.878377599133273
2021-03-31,1.5873015873015872,402.396894964687,99.0,99.0,,,65.33333333333333,99.0,99.0,11.17997146367518,24.918281579659048,,,,32.5620962647507,11.443391551347487,13.115553090456826
2021-04-30,1.5625,424.09272238006224,99.0,99.0,,,57.89473684210527,99.0,99.0,12.71798307588202,33.22422453684962,,,,25.806576266756213,11.958130646581308,12.714810195399252
2021-05-31,1.5384615384615383,376.9298197638947,99.0,99.0,,,57.7922077922078,99.0,99.0,14.097668599331206,18.17925130804854,,,,27.331972599739718,9.934815417853244,11.112112538594014
2021-06-30,3.0303030303030303,424.1826045676989,99.0,99.0,,,57.692307692307686,99.0,99.0,15.873162597603905,34.41223631639064,,,,28.778799865643595,13.177366463273023,11.690104175902524
2021-07-31,1.4925373134328357,467.5558448255483,99.0,,,,48.734177215189874,99.0,,16.408884533203523,53.45536758372867,,,,21.57695420343083,15.240201053393836,12.784127644840034
2021-08-31,1.4705882352941175,446.5614768460681,99.0,,,,43.75,99.0,,17.437996460085067,43.95982542882805,,,,19.470297451561034,13.478019890079024,13.965195802248628
2021-09-30,4.3478260869565215,382.6117529373169,99.0,,,,58.64197530864198,99.0,,19.531332138957307,20.065724258632404,,,,36.367877508233626,12.660822317637223,13.793014420370028
2021-10-31,5.714285714285714,523.5369928345684,99.0,,,,86.58536585365853,99.0,,20.920553095033615,76.25186654733012,,,,74.70918882554982,28.64693474465226,18.261925650789504
2021-11-30,1.4084507042253522,466.86104691542295,99.0,,,,86.14457831325302,99.0,,19.823962906677007,53.32892553108598,,,,75.84858091517987,24.833578225490477,22.047111762593318
2021-12-31,2.7777777777777777,500.4032716537882,99.0,99.0,,100.0,61.90476190476191,99.0,99.0,21.15688965583342,67.68331998392316,,,,42.46322655442778,21.88390603236406,25.121473000835596
2022-01-31,13.6986301369863,489.2613459817344,99.0,99.0,,,98.23529411764706,99.0,99.0,26.998552851108204,62.891490941459594,,,,87.48230076515985,29.56205742628794,25.42651389471416
2022-02-28,14.864864864864863,416.7566116516394,99.0,99.0,,,99.0,99.0,99.0,28.03893122801211,30.84295714364671,,,,87.90664494135456,24.464755552168896,25.303573003606967
2022-03-31,18.666666666666668,352.74765206939804,99.0,99.0,,,99.0,99.0,99.0,30.502449142655784,12.819053251566729,,,,85.38490333693696,21.45106762185991,25.159293533438916
2022-04-30,71.05263157894737,404.2287815884147,99.0,99.0,,,98.86363636363636,99.0,99.0,64.59142448342314,27.581640812793175,,,,83.08924789928477,29.210385532583512,25.042069568870772
2022-05-31,72.72727272727273,511.25779246366153,99.0,99.0,,,97.75280898876404,99.0,99.0,65.42559338182909,72.40585733337467,,,,81.0809964493889,36.48540786076544,29.04895367173629
2022-06-30,65.38461538461539,397.3226963149842,99.0,99.0,,,97.77777777777776,99.0,99.0,60.56344118236425,25.20535284623152,,,,79.11188048162398,27.480112418369956,31.058635270572974
2022-07-31,56.9620253164557,490.8021842162031,99.0,,,,94.5054945054945,99.0,,54.772116244526536,64.63485282547077,,,,74.7823233437632,32.364882068960085,32.11013411603183
2022-08-31,42.5,419.3796513435588,99.0,,,,94.56521739130434,99.0,,44.649843731553034,33.34916511003528,,,,73.41005687941062,25.234844286833155,28.359946258054396
2022-09-30,49.38271604938272,469.6554622426992,99.0,,,,97.31182795698923,99.0,,49.540927676187856,55.65684859985598,,,,75.30328064440252,30.083509486741058,29.22774528084477
2022-10-31,45.1219512195122,358.8040073687403,99.0,,,,96.80851063829788,99.0,,46.511986930098956,14.663379433827867,,,,73.18259458508591,22.39299349150212,25.903782421692114
2022-11-30,38.55421686746988,508.3537582999982,99.0,,,,99.0,99.0,,41.888061220646705,71.90181879607869,,,,73.50438062611293,31.215710107139717,27.8974043617943
2022-12-31,30.952380952380956,448.0165649954759,99.0,99.0,,100.0,99.0,99.0,99.0,36.729270939967776,46.1250835162288,,,,71.91981726737053,25.795695287261182,26.468132961967672
