date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2022-01-31,8562.593509210159,489.2613459817344,99.0,99.0,,,99.0,99.0,99.0,84.48928759748144,62.891490941459594,,,,88.48899489690358,78.6232578119482,71.54745397381181
2022-02-28,8220.76429325967,416.7566116516394,99.0,99.0,,,99.0,99.0,99.0,80.99573040608318,30.84295714364671,,,,88.48899489690358,66.77589414887782,71.30500986307197
2022-03-31,8536.514088694916,352.74765206939804,99.0,99.0,,,99.0,99.0,99.0,82.69459448212969,12.819053251566729,,,,85.89893581525403,60.470861182983484,68.62333771460318
2022-04-30,7458.929131624347,404.2287815884147,99.0,99.0,,,99.0,99.0,99.0,71.87362397310316,27.581640812793175,,,,83.98916441145171,61.14814306578268,62.798299465881335
2022-05-31,7345.407728811864,511.25779246366153,99.0,99.0,,,97.75280898876404,99.0,99.0,69.97379201537532,72.40585733337467,,,,81.81676573240382,74.7321383603846,65.45038086971692
2022-06-30,6698.632148890251,397.3226963149842,99.0,99.0,,,99.0,99.0,99.0,61.35339744704116,25.503555801530776,,,,81.44928746128079,56.102080236617574,63.99412055426163
2022-07-31,7496.89466212452,490.8021842162031,99.0,,,,94.5054945054945,99.0,,70.72679819079057,64.77283520382207,,,,76.17747261903416,70.55903533788226,67.13108464496148
2022-08-31,7132.211432028253,419.3796513435588,99.0,,,,94.02173913043478,99.0,,65.69505005636952,33.61123013242072,,,,74.27048926201878,57.858923150269675,61.50667957492317
2022-09-30,6393.219765665788,469.6554622426992,99.0,,,,96.7741935483871,99.0,,55.09607425455123,56.06771544001275,,,,76.19766226387262,62.453817319478865,63.62392526921027
2022-10-31,6687.222742280329,358.8040073687403,99.0,,,,96.27659574468083,99.0,,58.72974244986832,15.26313590179939,,,,74.08937477132363,49.360751040997116,56.55783050358189
2022-11-30,7027.14028884038,508.3537582999982,99.0,,,,99.0,99.0,,62.913999943690435,72.30332923664733,,,,74.67403475091474,69.96378797708417,60.59278544585339
2022-12-31,6435.777252493482,448.0165649954759,99.0,99.0,,100.0,99.0,99.0,99.0,53.892761470457,47.21182721286541,,,,72.99972188505525,58.03477018945922,59.11976973584683
2023-01-31,7070.879243771217,494.29128994829534,99.0,99.0,,,99.0,99.0,99.0,62.595626536509876,66.62895749835263,,,,71.50845423407792,66.91101275631347,64.96985697428562
2023-02-28,6995.946785134004,459.4930824691548,99.0,99.0,,,99.0,99.0,99.0,60.98298816515134,53.21657303610567,,,,69.96908129077404,61.389547497343685,62.11177681437213
2023-03-31,7523.351799953202,489.9031897649472,99.0,99.0,,,99.0,99.0,99.0,67.7564707495785,67.88397688908515,,,,68.47766497454121,68.03937087106829,65.44664370824182
2023-04-30,7560.541593534725,444.90339803682,99.0,99.0,,,99.0,99.0,99.0,67.66931809880614,45.78704314470337,,,,67.1373641537373,60.197908465748924,63.208942278053634
2023-05-31,8000.6023949385635,487.1678271756931,99.0,99.0,,,99.0,99.0,99.0,72.74427468899583,66.14654745731451,,,,65.77660657076908,68.22247623902646,65.48658519194788
2023-06-30,8522.345218144805,374.5213657887978,99.0,99.0,,,99.0,99.0,99.0,78.0350484635964,16.698379991637072,,,,64.34440221302584,53.02594355608643,60.482109420287266
2023-07-31,8844.600962528137,395.9644653777247,99.0,,,,97.5728155339806,99.0,,80.53492336315223,24.039274974235976,,,,60.89826183632863,55.15748672457228,58.80196883989506
2023-08-31,8682.88729762668,486.2737002240768,99.0,,,,96.15384615384616,99.0,,78.1446590455638,66.06192333446347,,,,56.877060974967556,67.0278811183316,58.40377046633011
2023-09-30,8223.845192523275,448.0410871895252,99.0,,,,97.14285714285714,99.0,,72.2027609116446,47.593434486165066,,,,56.89903475761404,58.8984100518079,60.36125929823726
2023-10-31,8032.300540421526,438.5622914389894,99.0,,,,98.1132075471698,99.0,,69.13433506073139,43.54787242139334,,,,57.57142267584643,56.75121005265706,60.89250040759885
2023-11-30,8868.828898893371,441.0193852674321,99.0,,,,98.13084112149532,99.0,,78.60225139598712,44.941553927885344,,,,55.52372379759487,59.68917637382245,58.44626549276247
2023-12-31,9343.070457185786,475.0862554672583,99.0,99.0,,100.0,93.51851851851852,99.0,99.0,82.68315252623175,62.31080853550315,,,,7.820161521543505,50.9380408610928,55.79280909585744
2024-01-31,9486.528899726476,420.3328122878791,99.0,99.0,,,97.24770642201835,99.0,99.0,83.28315391762669,35.12895466451804,,,,43.200196018136424,53.870768200093714,54.83266181166965
2024-02-29,10012.623074955707,475.51537983726286,99.0,99.0,,,99.0,99.0,99.0,86.72716477518595,62.593112459238675,,,,67.8741910079246,72.39815608078307,59.06898838065653
2024-03-31,10178.895574104434,404.2104075465661,50.0,25.0,,100.0,99.0,50.0,25.0,87.08671536062508,28.159823108996385,1.798620996209156,1.798620996209156,,67.8741910079246,37.34359429399288,54.53750619162323
2024-04-30,9731.37312963031,429.6373978490017,50.0,25.0,,,98.66071428571428,50.0,25.0,82.74627667741917,40.276321302043456,1.798620996209156,1.798620996209156,,63.68181356139563,38.060330706655314,49.267360360477085
2024-05-31,10340.31949614411,499.2475835859605,50.0,25.0,,,99.0,50.0,25.0,86.91444917467382,73.85409875824915,3.660649936202383,3.6606499362023857,,67.29145165893276,47.07625989285211,40.826728297833434
2024-06-30,10930.181562897951,503.56262139229455,50.0,25.0,,,98.24561403508773,50.0,25.0,89.75183023516425,74.84729878941722,5.792876890603979,5.792876890603983,,57.57864249977357,46.7527050611126,43.963098553540014
2024-07-31,10828.287660522,395.1422819872319,50.0,25.0,,,93.04347826086956,50.0,25.0,88.28333810379021,24.434451067728475,7.9062513365846,7.906251336584597,,7.5990749280123016,27.225873354540038,40.351612769501585
2024-08-31,10949.900223743309,491.93173736141887,50.0,25.0,,,93.53448275862068,50.0,25.0,88.23873941216034,69.67832179616403,9.932092262416417,9.932092262416413,,10.246792926821234,37.60560773199569,37.19472871588278
2024-09-30,11221.509533227709,398.0408838982548,50.0,25.0,,,99.0,50.0,25.0,89.05269159606357,26.043187911591843,11.84769806449257,11.847698064492574,,66.03187519918438,40.96463016716499,35.26537041790024
2024-10-31,11136.333701255147,486.651161585954,50.0,,,,99.0,50.0,,87.72675301767507,67.85392355764803,13.650086214950507,,,64.75176523546628,58.49563200643497,45.68862330186522
2024-11-30,11763.405935685045,355.05939703403527,50.0,,,,99.0,50.0,,90.35409378088809,13.501818138310878,15.344601953188327,,,64.75176523546628,45.98806977696339,48.48277731685445
2024-12-31,11762.087476649773,394.1444653780444,50.0,,,,99.0,50.0,,89.41559156732082,25.829902413363538,16.93981539692794,,,64.75176523546628,49.234268653269645,51.23932347888934
2025-01-31,12008.216052778342,424.55138610885695,50.0,,,,99.0,50.0,,89.75206399036078,39.38771836489336,18.44520056963196,,,64.75176523546628,53.08418704008809,49.43550849010705
2025-02-28,11650.966988277372,441.6757022557021,50.0,,,,99.0,50.0,,86.94923451538466,46.67878805954073,19.87009364711311,,,64.75176523546628,54.56247036437619,52.29364201924465
2025-03-31,10768.347528513064,521.1807214674493,50.0,,,,99.0,50.0,,79.65442294546257,81.67924683604103,21.22325558563081,,,64.75176523546628,61.82717265065017,56.49127668503815
2025-04-30,10870.607982923611,495.1999587001764,,,,,99.0,,,80.05243328947101,71.60281614935161,,,,64.75176523546628,72.13567155809629,62.841771524374224
2025-05-31,11825.177062935789,528.7733954286191,,,,,99.0,,,86.86771419231714,82.81043854069108,,,,64.75176523546628,78.1433059894915,70.70205006607932
2025-06-30,12555.85278345312,510.3303949017784,,,,,99.0,,,90.12940942260191,77.22430883765071,,,,64.75176523546628,77.36849449857296,75.88249068205359
2025-07-31,12905.841458547637,435.85682241825776,,,,,99.0,,,90.75027786747309,42.34723860100621,,,,63.93877282999326,65.67876309949085,73.73018786251843
2025-08-31,13066.730193610676,436.683655784064,,,,,99.0,,,90.35685971770883,43.36675699202015,,,,62.65477196885335,65.45946289286078,69.50224016364153
2025-09-30,13746.594543050907,503.4485811100631,,,,,99.0,,,92.02083291787633,75.39247164420104,,,,61.6858562734485,76.3663869451753,69.16820431250898
2025-10-31,14350.435883325605,452.018571551142,,,,,98.46153846153848,,,92.94667399933888,51.61191697587958,,,,54.542550005705216,66.36704699364122,69.39763227722578
2025-11-30,14194.221236443462,442.1503163753341,,,,,96.18320610687024,,,91.2531581256146,46.28644524395052,,,,27.613765846374942,55.05112307198002,65.9281856702655
